MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,2.3490368,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,7.137054000000001,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,5.3868852,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.9913908,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,36.1985934649294,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,50.977000922057385,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,58.28151440178922,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,66.63889135786366,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,111.13147857376757,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,197.12702354047184,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,247.1583762782139,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,337.8326365283074,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,195.54221090313078,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.7842635000000002,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.3467213,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.2478477,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,249.06256460384222,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,5.250432,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,4.203056,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,4.203056,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.312608,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.050764,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.050764,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,15.32493864,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,8.87192244,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,1.3642991999999998,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,3.83123466,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,2.21798061,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.34107479999999996,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.09915672,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.09915672,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.02478918,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.02478918,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,53513.57803463524,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,1.3160960000000002,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.7161190400000002,GWa,R12_PAO-R12_LNG
