MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2010,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.43382015999999995,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2015,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.051544416,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2020,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.4962052914879997,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.4473839456639999,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2010,R12_AFR,R12_NAM,LNG_shipped_exp_nam,1.5499557119999998,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2020,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.25648786105599997,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2010,R12_AFR,R12_PAO,LNG_shipped_exp_pao,1.8156388479999999,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2015,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.195262528,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2020,R12_AFR,R12_PAO,LNG_shipped_exp_pao,2.8179554654719996,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.68287558448,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2010,R12_AFR,R12_PAS,LNG_shipped_exp_pas,3.6696809279999996,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2015,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.9065757759999995,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2020,R12_AFR,R12_PAS,LNG_shipped_exp_pas,2.653484063264,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.257828867903999,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2010,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.630180864,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2015,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.3361465279999996,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2020,R12_AFR,R12_SAS,LNG_shipped_exp_sas,12.065791939552,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.340359911168,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2010,R12_AFR,R12_WEU,LNG_shipped_exp_weu,19.718077632,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2015,R12_AFR,R12_WEU,LNG_shipped_exp_weu,9.676155712,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2020,R12_AFR,R12_WEU,LNG_shipped_exp_weu,20.088379004832,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_WEU,LNG_shipped_exp_weu,16.009081339743997,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
