MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,2045,R12_FSU,R12_EXP,LNG_exp,7.483342841405923,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_FSU,R12_EXP,LNG_exp,7.483342841405923,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_FSU,R12_EXP,LNG_exp,7.483342841405923,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_FSU,R12_EXP,LNG_exp,7.483342841405923,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_LAM,R12_EXP,LNG_exp,7.284269662921348,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_LAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_LAM,R12_EXP,LNG_exp,0.8800000000000001,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_LAM,R12_EXP,LNG_exp,6.963370786516855,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_LAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_LAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_LAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_LAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_LAM,R12_EXP,LNG_exp,2.120000535932469,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_LAM,R12_EXP,LNG_exp,13.756980096500735,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_LAM,R12_EXP,LNG_exp,17.702881094460615,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_LAM,R12_EXP,LNG_exp,33.12823228734751,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_LAM,R12_EXP,LNG_exp,79.11818463859296,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_LAM,R12_EXP,LNG_exp,76.87881049607923,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_LAM,R12_EXP,LNG_exp,150.3832664012023,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_LAM,R12_EXP,LNG_exp,140.1259451504007,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1990,R12_MEA,R12_EXP,LNG_exp,30.899999618530273,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1995,R12_MEA,R12_EXP,LNG_exp,28.354320526123047,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_MEA,R12_EXP,LNG_exp,74.02247191011236,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_MEA,R12_EXP,LNG_exp,114.7550561797753,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_MEA,R12_EXP,LNG_exp,174.98539325842697,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_MEA,R12_EXP,LNG_exp,166.97078651685396,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_MEA,R12_EXP,LNG_exp,158.52842696629216,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_MEA,R12_EXP,LNG_exp,190.6173056987612,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_MEA,R12_EXP,LNG_exp,157.10463662637525,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_MEA,R12_EXP,LNG_exp,121.87480437080784,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_MEA,R12_EXP,LNG_exp,93.78342404579314,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_MEA,R12_EXP,LNG_exp,93.78342404579314,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_MEA,R12_EXP,LNG_exp,100.25780249769112,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_MEA,R12_EXP,LNG_exp,107.11278267541698,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_MEA,R12_EXP,LNG_exp,125.93111967933271,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_MEA,R12_EXP,LNG_exp,165.6411614367375,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_MEA,R12_EXP,LNG_exp,233.4382979406302,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_MEA,R12_EXP,LNG_exp,165.48055972882952,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_MEA,R12_EXP,LNG_exp,83.02880140502828,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_MEA,R12_EXP,LNG_exp,33.661887991412996,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_NAM,R12_EXP,LNG_exp,96.90011235955058,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_NAM,R12_EXP,LNG_exp,147.20865168539325,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_NAM,R12_EXP,LNG_exp,104.85848600923455,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_NAM,R12_EXP,LNG_exp,72.08873510905613,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_NAM,R12_EXP,LNG_exp,46.73212653587461,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_NAM,R12_EXP,LNG_exp,27.111666182297682,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_NAM,R12_EXP,LNG_exp,11.929727975725347,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_NAM,R12_EXP,LNG_exp,0.1822335971767366,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAO,R12_EXP,LNG_exp,14.078719101123625,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAO,R12_EXP,LNG_exp,15.711573033707868,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAO,R12_EXP,LNG_exp,3.1085532116221923,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1990,R12_PAS,R12_EXP,LNG_exp,48.099998474121094,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1995,R12_PAS,R12_EXP,LNG_exp,44.08905029296875,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_PAS,R12_EXP,LNG_exp,57.59887640449438,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_PAS,R12_EXP,LNG_exp,42.68988764044944,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_PAS,R12_EXP,LNG_exp,31.89550561797753,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_PAS,R12_EXP,LNG_exp,6.567415730337079,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.318515328,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.9877019519999999,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_AFR,R12_CHN,LNG_shipped_exp_chn,5.571180428256,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_AFR,R12_CHN,LNG_shipped_exp_chn,2.2262961826559997,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.098145246816,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.45624174905599996,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,29.058670782802665,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,16.252871182740122,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,7.8923737504304246,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
