MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,2110,R12_AFR,R12_EXP,LNG_exp,365.4440072981659,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_FSU,R12_EXP,LNG_exp,18.143820224719104,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_FSU,R12_EXP,LNG_exp,19.4123595505618,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_FSU,R12_EXP,LNG_exp,52.58988764044945,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_FSU,R12_EXP,LNG_exp,62.491348314606746,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EXP,LNG_exp,90.80781816969805,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EXP,LNG_exp,61.21659617567849,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EXP,LNG_exp,38.319472679375416,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EXP,LNG_exp,38.319472679375416,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EXP,LNG_exp,38.319472679375416,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EXP,LNG_exp,38.319472679375416,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_FSU,R12_EXP,LNG_exp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_FSU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_LAM,R12_EXP,LNG_exp,7.284269662921348,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_LAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_LAM,R12_EXP,LNG_exp,0.8800000000000001,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_LAM,R12_EXP,LNG_exp,6.963370786516855,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_LAM,R12_EXP,LNG_exp,14.434354807335374,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_LAM,R12_EXP,LNG_exp,2.1202660950275956,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_LAM,R12_EXP,LNG_exp,13.7573190246776,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_LAM,R12_EXP,LNG_exp,13.7573190246776,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_LAM,R12_EXP,LNG_exp,13.7573190246776,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_LAM,R12_EXP,LNG_exp,13.7573190246776,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_LAM,R12_EXP,LNG_exp,27.657065548776238,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_LAM,R12_EXP,LNG_exp,48.027103440602325,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_LAM,R12_EXP,LNG_exp,90.63143091998006,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_LAM,R12_EXP,LNG_exp,172.78483591380405,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_LAM,R12_EXP,LNG_exp,306.60407587971497,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_LAM,R12_EXP,LNG_exp,366.5907862366127,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1990,R12_MEA,R12_EXP,LNG_exp,30.899999618530273,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1995,R12_MEA,R12_EXP,LNG_exp,28.354320526123047,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_MEA,R12_EXP,LNG_exp,74.02247191011236,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_MEA,R12_EXP,LNG_exp,114.7550561797753,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_MEA,R12_EXP,LNG_exp,174.98539325842697,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_MEA,R12_EXP,LNG_exp,166.97078651685396,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_MEA,R12_EXP,LNG_exp,158.52842696629216,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_MEA,R12_EXP,LNG_exp,179.07573033707865,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_MEA,R12_EXP,LNG_exp,209.5817758959254,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_MEA,R12_EXP,LNG_exp,162.7869175756806,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_MEA,R12_EXP,LNG_exp,155.2777646127057,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_MEA,R12_EXP,LNG_exp,168.28791456321218,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_MEA,R12_EXP,LNG_exp,193.10860706245398,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_MEA,R12_EXP,LNG_exp,220.91036401764754,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_MEA,R12_EXP,LNG_exp,272.32184176689987,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_MEA,R12_EXP,LNG_exp,240.13551720301166,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_MEA,R12_EXP,LNG_exp,246.96693947779647,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_MEA,R12_EXP,LNG_exp,242.004632932282,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_MEA,R12_EXP,LNG_exp,151.17734130680827,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_MEA,R12_EXP,LNG_exp,74.46493618576929,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_NAM,R12_EXP,LNG_exp,96.90011235955058,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_NAM,R12_EXP,LNG_exp,147.20865168539325,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_NAM,R12_EXP,LNG_exp,104.85848600923455,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_NAM,R12_EXP,LNG_exp,72.08873510905615,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_NAM,R12_EXP,LNG_exp,46.73212653587463,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_NAM,R12_EXP,LNG_exp,27.111666182297697,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_NAM,R12_EXP,LNG_exp,11.929727975725358,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_NAM,R12_EXP,LNG_exp,0.1822335971767437,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_NAM,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_PAO,R12_EXP,LNG_exp,14.078719101123625,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_PAO,R12_EXP,LNG_exp,15.711573033707868,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_PAO,R12_EXP,LNG_exp,3.1085532116221923,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_PAO,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1990,R12_PAS,R12_EXP,LNG_exp,48.099998474121094,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1995,R12_PAS,R12_EXP,LNG_exp,44.08905029296875,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_PAS,R12_EXP,LNG_exp,57.59887640449438,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_PAS,R12_EXP,LNG_exp,42.68988764044944,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_PAS,R12_EXP,LNG_exp,31.89550561797753,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_PAS,R12_EXP,LNG_exp,6.567415730337079,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_PAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_RCPA,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_SAS,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_WEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
