MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_AFR,R12_NAM,LNG_shipped_exp_nam,1.5499557119999998,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.25648786105599997,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_AFR,R12_PAO,LNG_shipped_exp_pao,1.8156388479999999,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.195262527999999,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_AFR,R12_PAO,LNG_shipped_exp_pao,2.817955465472,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.68287558448,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_AFR,R12_PAS,LNG_shipped_exp_pas,3.6696809279999996,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.9065757759999995,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_AFR,R12_PAS,LNG_shipped_exp_pas,2.653484063264,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.257828867903999,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,13.123141071914866,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.630180864,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.3361465279999996,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_AFR,R12_SAS,LNG_shipped_exp_sas,12.065791939552,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.340359911167999,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_SAS,LNG_shipped_exp_sas,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_AFR,R12_WEU,LNG_shipped_exp_weu,19.718077632,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_AFR,R12_WEU,LNG_shipped_exp_weu,9.676155711999998,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_AFR,R12_WEU,LNG_shipped_exp_weu,20.088379004831996,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_AFR,R12_WEU,LNG_shipped_exp_weu,16.009081339743997,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_WEU,LNG_shipped_exp_weu,3.3387594675808643,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
