MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,baseline,2110,R12_RCPA,gas_imp,109.29094387572906,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_SAS,gas_imp,7.7959,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_SAS,gas_imp,9.6445,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_SAS,gas_imp,21.537499999999998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_SAS,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_SAS,gas_imp,105.0047146564859,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_SAS,gas_imp,136.7783969166465,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_SAS,gas_imp,177.3305617580228,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_SAS,gas_imp,229.08654206453213,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_SAS,gas_imp,295.14174547884306,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_SAS,gas_imp,379.44678370371514,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_SAS,gas_imp,414.62187008924496,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_SAS,gas_imp,424.7934515988807,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_SAS,gas_imp,678.3510935078476,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_SAS,gas_imp,1055.6857954737427,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_SAS,gas_imp,1339.5469252942269,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_SAS,gas_imp,1362.159704557934,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_SAS,gas_imp,1337.5049967494185,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1990,R12_WEU,gas_imp,99.05490000000002,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1995,R12_WEU,gas_imp,122.66879999999999,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2000,R12_WEU,gas_imp,148.837,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_WEU,gas_imp,187.878,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_WEU,gas_imp,173.808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_WEU,gas_imp,199.54,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_WEU,gas_imp,196.0867170608004,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_WEU,gas_imp,168.40244946670526,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_WEU,gas_imp,173.42225716514582,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_WEU,gas_imp,171.6466492068398,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_WEU,gas_imp,143.86684592941901,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_WEU,gas_imp,102.2726604184339,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_WEU,gas_imp,70.08787255919492,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_WEU,gas_imp,45.18389723623437,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_WEU,gas_imp,25.913675863357103,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,gas_piped_imp,91.37176737844096,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,gas_piped_imp,89.88995587446125,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,gas_piped_imp,88.74335837971354,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,gas_piped_imp,68.66791904395322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,gas_piped_imp,53.13392677400422,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,gas_piped_imp,41.11401967224534,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,gas_piped_imp,31.813244686383445,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,gas_piped_imp,30.80265765633152,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,gas_piped_imp,30.464875147569934,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,gas_piped_imp,30.262632282145763,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,gas_piped_imp,18.119355825908514,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,gas_piped_imp,13.875651139837926,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,gas_piped_imp,33.880947852399075,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,gas_piped_imp,43.20741380665853,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,gas_piped_imp,49.606698804708465,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,gas_piped_imp,55.66509706490422,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,gas_piped_imp,66.59916960313993,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,gas_piped_imp,62.93976004671473,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,gas_piped_imp,69.16552189741708,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,gas_piped_imp,87.55892309207192,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,gas_piped_imp,102.54227223423062,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,gas_piped_imp,119.86202545657962,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,gas_piped_imp,120.78882731775887,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,gas_piped_imp,133.58420014909606,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,gas_piped_imp,2.2668773199232066,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,gas_piped_imp,1.7540664578076663,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,gas_piped_imp,1.3572631881597201,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,gas_piped_imp,1.0502243821684671,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,gas_piped_imp,0.8126436070196748,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,gas_piped_imp,0.6288081320930654,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,gas_piped_imp,0.486559745958596,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,gas_piped_imp,0.29132129305185295,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,gas_piped_imp,0.17442481933683326,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,gas_piped_imp,0.10443458245694275,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,gas_piped_imp,0.062528842250908,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,gas_piped_imp,0.03743832762342808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,gas_piped_imp,0.11051852239131141,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,gas_piped_imp,0.1800230272825895,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,gas_piped_imp,0.15033566119336744,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,gas_piped_imp,0.09001151364129475,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,gas_piped_imp,0.05389321817380241,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,gas_piped_imp,0.0538932181738024,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,gas_piped_imp,0.9246877259684222,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-01
