MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,1990,R12_EEU,gas_imp,60.6143,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1995,R12_EEU,gas_imp,49.1614,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_EEU,gas_imp,58.059,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_EEU,gas_imp,69.831,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_EEU,gas_imp,59.103,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_EEU,gas_imp,49.897,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_EEU,gas_imp,49.2558,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_EEU,gas_imp,54.76213571693555,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_EEU,gas_imp,50.41792050033412,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_EEU,gas_imp,55.337107859065746,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_EEU,gas_imp,64.15087448775769,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_EEU,gas_imp,66.42098456673001,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_EEU,gas_imp,75.84434093866956,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_EEU,gas_imp,72.48960043569181,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_EEU,gas_imp,73.49673480991102,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_EEU,gas_imp,78.73680588233648,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_EEU,gas_imp,94.91257669048575,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_EEU,gas_imp,98.92868651103294,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_EEU,gas_imp,99.87636396462719,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_EEU,gas_imp,117.55443820781242,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_NAM,gas_imp,0.388,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_NAM,gas_imp,0.312,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_NAM,gas_imp,1.004,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_NAM,gas_imp,0.031,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_NAM,gas_imp,0.051300000000000005,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_RCPA,gas_imp,2.8753695049999988,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_RCPA,gas_imp,6.90822398063975,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_RCPA,gas_imp,20.49774616061556,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_RCPA,gas_imp,41.10615545615451,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_RCPA,gas_imp,45.46716700274391,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_RCPA,gas_imp,96.34902326219878,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_RCPA,gas_imp,109.29094387572906,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_SAS,gas_imp,7.7959,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_SAS,gas_imp,9.6445,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_SAS,gas_imp,21.537499999999998,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_SAS,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_SAS,gas_imp,105.0047146564859,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_SAS,gas_imp,136.7783969166465,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_SAS,gas_imp,177.3305617580228,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_SAS,gas_imp,229.08654206453213,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_SAS,gas_imp,295.14174547884306,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_SAS,gas_imp,379.44678370371514,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_SAS,gas_imp,414.62187008924496,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_SAS,gas_imp,424.7934515988807,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_SAS,gas_imp,678.3510935078476,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_SAS,gas_imp,1055.6857954737427,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_SAS,gas_imp,1339.5469252942269,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_SAS,gas_imp,1362.159704557934,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_SAS,gas_imp,1337.5049967494185,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1990,R12_WEU,gas_imp,99.05490000000002,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1995,R12_WEU,gas_imp,122.66879999999999,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_WEU,gas_imp,148.837,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_WEU,gas_imp,187.878,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_WEU,gas_imp,173.808,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_WEU,gas_imp,199.54,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_WEU,gas_imp,196.0867170608004,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_WEU,gas_imp,168.40244946670526,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_WEU,gas_imp,173.42225716514582,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_WEU,gas_imp,171.6466492068398,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_WEU,gas_imp,143.86684592941901,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_WEU,gas_imp,102.2726604184339,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_WEU,gas_imp,70.08787255919492,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_WEU,gas_imp,45.18389723623437,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_WEU,gas_imp,25.913675863357103,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
