MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,1990,R12_EEU,gas_imp,60.6143,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1995,R12_EEU,gas_imp,49.1614,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_EEU,gas_imp,58.059,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_EEU,gas_imp,69.831,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_EEU,gas_imp,59.103,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_EEU,gas_imp,49.897,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_EEU,gas_imp,49.2558,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_EEU,gas_imp,54.76213571693555,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_EEU,gas_imp,50.41792050033412,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_EEU,gas_imp,55.337107859065746,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_EEU,gas_imp,64.15087448775769,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_EEU,gas_imp,66.42098456673001,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_EEU,gas_imp,75.84434093866956,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_EEU,gas_imp,72.48960043569181,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_EEU,gas_imp,73.49673480991102,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_EEU,gas_imp,78.73680588233648,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_EEU,gas_imp,94.91257669048575,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_EEU,gas_imp,98.92868651103294,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_EEU,gas_imp,99.87636396462719,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_EEU,gas_imp,117.55443820781242,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_NAM,gas_imp,0.388,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_NAM,gas_imp,0.312,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_NAM,gas_imp,1.004,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_NAM,gas_imp,0.031,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_NAM,gas_imp,0.051300000000000005,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_NAM,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAO,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_RCPA,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_RCPA,gas_imp,2.8753695049999988,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_RCPA,gas_imp,6.90822398063975,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_RCPA,gas_imp,20.49774616061556,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_RCPA,gas_imp,41.10615545615451,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_RCPA,gas_imp,45.46716700274391,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_RCPA,gas_imp,96.34902326219878,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_RCPA,gas_imp,109.29094387572906,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_SAS,gas_imp,7.7959,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_SAS,gas_imp,9.6445,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_SAS,gas_imp,21.537499999999998,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_SAS,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_SAS,gas_imp,105.0047146564859,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_SAS,gas_imp,136.7783969166465,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_SAS,gas_imp,177.3305617580228,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_SAS,gas_imp,229.08654206453213,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_SAS,gas_imp,295.14174547884306,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_SAS,gas_imp,379.44678370371514,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_SAS,gas_imp,414.62187008924496,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_SAS,gas_imp,424.7934515988807,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_SAS,gas_imp,678.3510935078476,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_SAS,gas_imp,1055.6857954737427,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_SAS,gas_imp,1339.5469252942269,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_SAS,gas_imp,1362.159704557934,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_SAS,gas_imp,1337.5049967494185,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1990,R12_WEU,gas_imp,99.05490000000002,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1995,R12_WEU,gas_imp,122.66879999999999,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_WEU,gas_imp,148.837,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_WEU,gas_imp,187.878,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_WEU,gas_imp,173.808,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_WEU,gas_imp,199.54,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_WEU,gas_imp,196.0867170608004,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_WEU,gas_imp,168.40244946670526,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_WEU,gas_imp,173.42225716514582,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_WEU,gas_imp,171.6466492068398,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_WEU,gas_imp,143.86684592941901,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_WEU,gas_imp,102.2726604184339,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_WEU,gas_imp,70.08787255919492,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_WEU,gas_imp,45.18389723623437,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_WEU,gas_imp,25.913675863357103,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_WEU,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_CHN,gas_piped_imp,88.89727903778548,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_CHN,gas_piped_imp,81.49076927145083,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_CHN,gas_piped_imp,102.46101476401856,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_CHN,gas_piped_imp,94.97629461137119,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_CHN,gas_piped_imp,120.29195310167516,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_CHN,gas_piped_imp,152.81100997986593,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_CHN,gas_piped_imp,194.4763179840107,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_CHN,gas_piped_imp,315.9033229613656,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_CHN,gas_piped_imp,514.0474705917436,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_CHN,gas_piped_imp,837.014373958937,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_CHN,gas_piped_imp,848.2398554859717,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_CHN,gas_piped_imp,814.7012004698986,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_EEU,gas_piped_imp,32.09600857438198,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_EEU,gas_piped_imp,30.278985506778014,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_EEU,gas_piped_imp,33.33865773332128,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_EEU,gas_piped_imp,39.94394595240056,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_EEU,gas_piped_imp,48.96358272393715,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_EEU,gas_piped_imp,38.57283533266643,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_EEU,gas_piped_imp,47.67807264320736,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_EEU,gas_piped_imp,75.20105465247175,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_EEU,gas_piped_imp,96.68677226383122,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_EEU,gas_piped_imp,109.67809419558124,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_EEU,gas_piped_imp,113.74538529564329,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_EEU,gas_piped_imp,135.48706455559505,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_NAM,gas_piped_imp,0.016161080639908704,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_NAM,gas_piped_imp,0.00967623595712356,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_NAM,gas_piped_imp,0.004482915259891813,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_NAM,gas_piped_imp,0.0016070620120216463,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAO,gas_piped_imp,0.2470465484181383,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAO,gas_piped_imp,0.14791589424928211,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAO,gas_piped_imp,0.0885627097875229,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAO,gas_piped_imp,0.05302576578883828,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
