MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,baseline,2110,R12_RCPA,gas_imp,109.29094387572906,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_SAS,gas_imp,7.7959,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_SAS,gas_imp,9.6445,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_SAS,gas_imp,21.537499999999998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_SAS,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_SAS,gas_imp,105.0047146564859,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_SAS,gas_imp,136.7783969166465,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_SAS,gas_imp,177.3305617580228,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_SAS,gas_imp,229.08654206453213,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_SAS,gas_imp,295.14174547884306,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_SAS,gas_imp,379.44678370371514,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_SAS,gas_imp,414.62187008924496,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_SAS,gas_imp,424.7934515988807,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_SAS,gas_imp,678.3510935078476,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_SAS,gas_imp,1055.6857954737427,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_SAS,gas_imp,1339.5469252942269,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_SAS,gas_imp,1362.159704557934,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_SAS,gas_imp,1337.5049967494185,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1990,R12_WEU,gas_imp,99.05490000000002,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1995,R12_WEU,gas_imp,122.66879999999999,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2000,R12_WEU,gas_imp,148.837,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_WEU,gas_imp,187.878,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_WEU,gas_imp,173.808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_WEU,gas_imp,199.54,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_WEU,gas_imp,196.0867170608004,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_WEU,gas_imp,168.40244946670526,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_WEU,gas_imp,173.42225716514582,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_WEU,gas_imp,171.6466492068398,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_WEU,gas_imp,143.86684592941901,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_WEU,gas_imp,102.2726604184339,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_WEU,gas_imp,70.08787255919492,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_WEU,gas_imp,45.18389723623437,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_WEU,gas_imp,25.913675863357103,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_CHN,gas_piped_imp,88.79275233881448,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_CHN,gas_piped_imp,87.89436319927248,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_CHN,gas_piped_imp,68.01098275729855,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_CHN,gas_piped_imp,52.62560199823881,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_CHN,gas_piped_imp,40.7206876506991,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_CHN,gas_piped_imp,31.50889186600262,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_CHN,gas_piped_imp,24.38097988766163,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_CHN,gas_piped_imp,23.59251467334915,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_CHN,gas_piped_imp,23.38772470068147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_CHN,gas_piped_imp,23.26510937925971,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_CHN,gas_piped_imp,13.929680380784061,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_CHN,gas_piped_imp,8.709007184824403,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_EEU,gas_piped_imp,35.18574437692398,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_EEU,gas_piped_imp,43.815350801723824,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_EEU,gas_piped_imp,51.753385420978056,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_EEU,gas_piped_imp,58.86399179181897,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_EEU,gas_piped_imp,69.06633065058053,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_EEU,gas_piped_imp,66.0206609600078,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_EEU,gas_piped_imp,70.06465278595778,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_EEU,gas_piped_imp,88.42202618297831,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_EEU,gas_piped_imp,107.4696811761175,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_EEU,gas_piped_imp,151.90199538793408,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_EEU,gas_piped_imp,178.14798109171497,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_EEU,gas_piped_imp,196.0677535049752,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_MEA,gas_piped_imp,0.14105275244277415,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_MEA,gas_piped_imp,0.1800230272825895,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_MEA,gas_piped_imp,0.1800230272825895,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_MEA,gas_piped_imp,0.1800230272825895,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_MEA,gas_piped_imp,0.29323854183681886,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_MEA,gas_piped_imp,0.47765468516204623,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_MEA,gas_piped_imp,0.7780491501155277,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
