MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,baseline,2110,R12_RCPA,gas_imp,109.29094387572906,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_SAS,gas_imp,7.7959,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_SAS,gas_imp,9.6445,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_SAS,gas_imp,21.537499999999998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_SAS,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_SAS,gas_imp,105.0047146564859,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_SAS,gas_imp,136.7783969166465,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_SAS,gas_imp,177.3305617580228,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_SAS,gas_imp,229.08654206453213,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_SAS,gas_imp,295.14174547884306,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_SAS,gas_imp,379.44678370371514,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_SAS,gas_imp,414.62187008924496,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_SAS,gas_imp,424.7934515988807,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_SAS,gas_imp,678.3510935078476,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_SAS,gas_imp,1055.6857954737427,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_SAS,gas_imp,1339.5469252942269,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_SAS,gas_imp,1362.159704557934,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_SAS,gas_imp,1337.5049967494185,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1990,R12_WEU,gas_imp,99.05490000000002,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1995,R12_WEU,gas_imp,122.66879999999999,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2000,R12_WEU,gas_imp,148.837,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_WEU,gas_imp,187.878,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_WEU,gas_imp,173.808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_WEU,gas_imp,199.54,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_WEU,gas_imp,196.0867170608004,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_WEU,gas_imp,168.40244946670526,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_WEU,gas_imp,173.42225716514582,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_WEU,gas_imp,171.6466492068398,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_WEU,gas_imp,143.86684592941901,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_WEU,gas_imp,102.2726604184339,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_WEU,gas_imp,70.08787255919492,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_WEU,gas_imp,45.18389723623437,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_WEU,gas_imp,25.913675863357103,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,gas_piped_imp,368.45104145823444,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,gas_piped_imp,598.7195646363373,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,gas_piped_imp,974.3838969302667,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,gas_piped_imp,1040.675514112991,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,gas_piped_imp,943.1210261954923,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,gas_piped_imp,883.9554863845141,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,gas_piped_imp,36.38774422465822,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,gas_piped_imp,46.441007054897156,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,gas_piped_imp,59.27180104809767,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,gas_piped_imp,64.43108450498075,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,gas_piped_imp,74.02900045869741,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,gas_piped_imp,70.50290910442857,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,gas_piped_imp,75.81369925572147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,gas_piped_imp,86.26005990803561,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,gas_piped_imp,101.2328298729218,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,gas_piped_imp,117.35559066358856,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,gas_piped_imp,120.72201968581895,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,gas_piped_imp,133.81706305908986,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,gas_piped_imp,1.6722215923733188,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,gas_piped_imp,1.2939331914543573,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,gas_piped_imp,1.0012208379459082,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,gas_piped_imp,0.7747255986303401,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,gas_piped_imp,0.5994679000134226,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,gas_piped_imp,0.463856833673546,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,gas_piped_imp,0.3589451889292491,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,gas_piped_imp,0.5846838895544675,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,gas_piped_imp,0.3500718424538322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,gas_piped_imp,0.2096009434643475,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,gas_piped_imp,0.12549582735131992,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,gas_piped_imp,0.07513898755551733,GWa,gas (GWa),2025-09-01
