MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,gas_piped_imp,0.0,GWa,gas (GWa)
