MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAO,gas_piped_imp,1.5280824607878003,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAO,gas_piped_imp,1.1824010790856505,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAO,gas_piped_imp,0.9149194154759073,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAO,gas_piped_imp,0.7079472030439007,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAO,gas_piped_imp,0.5477960504718027,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAO,gas_piped_imp,0.42387414149287395,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAO,gas_piped_imp,0.32798573058636293,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAO,gas_piped_imp,0.5342541942117975,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAO,gas_piped_imp,0.3198777210176402,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAO,gas_piped_imp,0.19152260761265438,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAO,gas_piped_imp,0.11467165987695438,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAO,gas_piped_imp,0.06865815865211208,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,gas_piped_imp,102.9501647665893,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,gas_piped_imp,79.66087500887093,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,gas_piped_imp,61.64006654643447,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,gas_piped_imp,47.69590847986245,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,gas_piped_imp,36.90618477846216,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,gas_piped_imp,22.097096113222488,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,gas_piped_imp,13.230347692887111,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,gas_piped_imp,7.921497882698777,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,gas_piped_imp,4.742893396470365,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,gas_piped_imp,2.839745475336585,GWa,gas (GWa)
