MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,3.9048571199999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,6.417145184,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,2.214982768096,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.7139114428436681,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.3261920030355512,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.0261820914138515,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.7940401407399207,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.6144131245143678,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.47542116349903174,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.36787183359962156,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.22025845568144764,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.13187687359608208,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.07895955565324476,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.04727600267544621,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.028305889141322076,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,0.54370224,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,0.46756172799999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,1.005674918272,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0833676768,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_WEU,gas_piped_exp_weu,0.064508319111501,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_WEU,gas_piped_exp_weu,0.049915307638646406,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_WEU,gas_piped_exp_weu,0.038623513540232725,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_WEU,gas_piped_exp_weu,0.02988613851670522,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_WEU,gas_piped_exp_weu,0.023125324279711024,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_WEU,gas_piped_exp_weu,0.01789393510114631,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_WEU,gas_piped_exp_weu,0.01384598587812915,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_WEU,gas_piped_exp_weu,0.008290103205408865,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_WEU,gas_piped_exp_weu,0.004963591019176778,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0029718852944530098,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0017793775049683436,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0010653790410743694,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_CHN,gas_piped_exp_chn,4.3826618239999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_CHN,gas_piped_exp_chn,35.037256895999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_FSU,R12_CHN,gas_piped_exp_chn,43.297445835872,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_CHN,gas_piped_exp_chn,66.541708166688,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_CHN,gas_piped_exp_chn,84.92595527039957,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_CHN,gas_piped_exp_chn,108.38943088931069,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_CHN,gas_piped_exp_chn,138.33543221389522,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_CHN,gas_piped_exp_chn,176.55496157506303,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_CHN,gas_piped_exp_chn,225.33384222614893,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_CHN,gas_piped_exp_chn,287.58942824051786,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_CHN,gas_piped_exp_chn,367.0450848332898,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_CHN,gas_piped_exp_chn,597.877766470016,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_CHN,gas_piped_exp_chn,973.879881272707,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_CHN,gas_piped_exp_chn,1035.424838867029,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_CHN,gas_piped_exp_chn,940.1055565316622,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_CHN,gas_piped_exp_chn,883.059983158566,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,55.105371584,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.616310463999994,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.781159556127996,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,18.362540042015997,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_EEU,gas_piped_exp_eeu,23.435771296292994,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_EEU,gas_piped_exp_eeu,29.910642808425475,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_EEU,gas_piped_exp_eeu,38.17440193891666,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_EEU,gas_piped_exp_eeu,48.721285354103586,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_EEU,gas_piped_exp_eeu,62.182078198743696,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_EEU,gas_piped_exp_eeu,61.20748383701563,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_EEU,gas_piped_exp_eeu,65.95894961537789,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_EEU,gas_piped_exp_eeu,85.10724927349469,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_EEU,gas_piped_exp_eeu,98.35909476548953,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_EEU,gas_piped_exp_eeu,116.01495992246161,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_EEU,gas_piped_exp_eeu,119.75795611265848,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_EEU,gas_piped_exp_eeu,134.66839564765408,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,11.229028927999998,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,10.157543872,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,0.6489898854399999,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_MEA,gas_piped_exp_mea,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_MEA,gas_piped_exp_mea,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_MEA,gas_piped_exp_mea,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_MEA,gas_piped_exp_mea,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_MEA,gas_piped_exp_mea,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_MEA,gas_piped_exp_mea,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_MEA,gas_piped_exp_mea,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_MEA,gas_piped_exp_mea,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_MEA,gas_piped_exp_mea,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_MEA,gas_piped_exp_mea,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,0.008293624679931489,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_WEU,gas_piped_exp_weu,109.185938176,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_WEU,gas_piped_exp_weu,149.00542809599997,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_FSU,R12_WEU,gas_piped_exp_weu,157.85735597923195,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_WEU,gas_piped_exp_weu,55.78049057183999,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_WEU,gas_piped_exp_weu,71.19161166404447,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_WEU,gas_piped_exp_weu,90.86054137147991,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_WEU,gas_piped_exp_weu,70.30615488418125,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_WEU,gas_piped_exp_weu,54.40156243830197,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_WEU,gas_piped_exp_weu,42.09489198497408,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_WEU,gas_piped_exp_weu,32.57222498409448,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_WEU,gas_piped_exp_weu,25.203766784653553,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_WEU,gas_piped_exp_weu,15.090426181921387,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_WEU,gas_piped_exp_weu,9.035195583966308,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_WEU,gas_piped_exp_weu,5.4097053493641045,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_WEU,gas_piped_exp_weu,3.2389904230597493,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_WEU,gas_piped_exp_weu,1.9393032121252163,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_LAM,R12_NAM,gas_piped_exp_nam,1.003621376,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_LAM,R12_NAM,gas_piped_exp_nam,0.031204607999999998,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_LAM,R12_NAM,gas_piped_exp_nam,0.057081631711999994,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_LAM,R12_NAM,gas_piped_exp_nam,0.034883199999999996,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_LAM,R12_NAM,gas_piped_exp_nam,0.02254074655334863,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_LAM,R12_NAM,gas_piped_exp_nam,0.013495977599499998,GWa,gas (GWa)
