MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,5.71564035528435,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,94.43799893486964,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,185.71562890097206,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,181.7419483896821,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,66.50477441007428,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,1.5345757926573356,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,251.17937676243463,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,432.2118763609738,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,641.9520016847134,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,623.5224133028037,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,613.8590857985478,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,29.645783996304253,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,42.15332495165477,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,17.721752823125534,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,28.98270240186652,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,85.57350865281836,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,110.1516972613242,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,111.48343503265755,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,122.20842470348178,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,3.1540418625581594,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,161.2834495961233,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,335.8710773244963,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,443.2696016658859,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,408.06446246355375,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,489.50317596190143,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,2.4247658711911098,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.21475202394830628,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,91.47041114183023,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,117.95188847413013,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,158.55425051732493,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,283.86946826504646,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,164.18029483082333,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,196.8857879748911,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,228.71157047516883,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,459.6091409528709,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,828.5790071917731,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,1055.7496109522115,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1404.68699818431,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,1592.0586681873433,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,186.14063525519703,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,71.00902356640488,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
