MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,74.61045781520548,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,74.61045781520548,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,126.01257429521617,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,310.9496706628101,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,581.2200307939313,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,592.20212550077,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,384.17571255332444,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,15.905775410474462,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,47.369634816620476,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,49.82221594082904,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,71.05641980014985,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,120.07296473204843,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,23.33653794095334,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,162.24618118082083,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,269.6196875302105,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,437.73505727474986,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,401.68638358835506,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.3492547332753446,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,19.917883278369935,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,19.917883278369935,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,44.13101977158815,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,45.682343625952036,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,1.551323854363888,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,4.953598347368509,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,38.4511777461376,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,140.23903613936238,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,296.78556000997594,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,518.2485641540216,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,837.8942043009154,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,1326.3078308671443,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,92.22871547730165,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,92.22871547730165,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
