MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,2055,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_LAM,LNG_imp,3.265,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_NAM,LNG_imp,6.099,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_NAM,LNG_imp,20.173,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_NAM,LNG_imp,16.501,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_NAM,LNG_imp,3.487,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_NAM,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_NAM,LNG_imp,3.8409860095508606,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_NAM,LNG_imp,15.953442125810227,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_NAM,LNG_imp,31.4123465435824,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_NAM,LNG_imp,51.142261228434826,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_NAM,LNG_imp,76.32318757040998,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_NAM,LNG_imp,108.46113958734344,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_NAM,LNG_imp,201.82755255907944,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_NAM,LNG_imp,324.48599571634225,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_NAM,LNG_imp,303.31038176057365,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_NAM,LNG_imp,298.300826396806,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_NAM,LNG_imp,352.4177243002247,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1990,R12_PAO,LNG_imp,53.0301,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1995,R12_PAO,LNG_imp,57.02419999999999,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_PAO,LNG_imp,80.827,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_PAO,LNG_imp,80.741,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_PAO,LNG_imp,92.508,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_PAO,LNG_imp,88.578,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_PAO,LNG_imp,7.220400000000001,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_PAO,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_PAO,LNG_imp,3.9201880776015288,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_PAO,LNG_imp,14.629403680540106,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_PAO,LNG_imp,2.271191194994272,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_PAO,LNG_imp,8.357969502592312,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_PAO,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_PAO,LNG_imp,19.11351375460842,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_PAO,LNG_imp,56.28968492481603,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_PAO,LNG_imp,17.652191232112227,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_PAO,LNG_imp,38.83179857331035,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_PAO,LNG_imp,74.14858509443168,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_PAS,LNG_imp,24.047100000000004,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_PAS,LNG_imp,37.936800000000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_PAS,LNG_imp,20.306010169750003,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_PAS,LNG_imp,6.6636410860336905,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_RCPA,LNG_imp,7.324393979108137,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_RCPA,LNG_imp,5.769701403871764,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_RCPA,LNG_imp,3.0603963125970495,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_SAS,LNG_imp,16.609,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_SAS,LNG_imp,25.5,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_SAS,LNG_imp,65.37847118943121,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_SAS,LNG_imp,56.9214,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_SAS,LNG_imp,34.9959317558125,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_SAS,LNG_imp,18.030422382698617,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_SAS,LNG_imp,4.902834634805519,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_WEU,LNG_imp,41.707,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_WEU,LNG_imp,62.529,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_WEU,LNG_imp,100.304,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_WEU,LNG_imp,58.106,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_WEU,LNG_imp,131.3488,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_WEU,LNG_imp,202.01040000000003,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_WEU,LNG_imp,183.36396888634962,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_WEU,LNG_imp,132.83478124860042,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_WEU,LNG_imp,93.73625906714946,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_WEU,LNG_imp,63.48256791872177,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_WEU,LNG_imp,40.07283841905595,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_WEU,LNG_imp,21.95883598018313,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_WEU,LNG_imp,7.9425661911548335,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
