MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,42.240567660419515,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,155.7781115798981,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,10.518958805948515,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,10.518958805948515,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,11.110213975384909,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,19.256907614482223,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,32.224915704637006,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,192.4139303283488,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,320.6889251321155,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,393.7129276018045,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,498.65746332002766,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,10.649967174801187,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,11.889882523383612,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,90.97448646862757,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,93.29168980544893,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,3.557118685403779,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,6.260489844242311,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,24.94779750249404,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,126.63407059102707,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,279.5005511443213,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,635.8703944350901,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1026.0270919924992,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,1631.6268262592773,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,86.9596952579883,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,85.71977990940582,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
