MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,64.13469752448236,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,101.1495694982695,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,69.21884621409237,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,83.2509711403761,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,98.96190467581671,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,128.54652581697258,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,139.2934907404826,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,339.6511315551059,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,26.578782956185485,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,11.517393093446223,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,13.338841971410117,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,24.49777471738712,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,49.085604170772555,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,13.338841971410117,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,12.778858896107723,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,13.338841971410119,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,55.221802307606964,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,33.68081546001978,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,17.0128104624186,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,4.115425929120072,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,50.26532094495913,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,49.085604170772555,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,13.338841971410119,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,46.942109991484905,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,27.274147377439302,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,53.39609798402773,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,32.268120256922835,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,61.14955612396393,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,20.56197563898279,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,71.58039270065031,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,38.501520200596374,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,49.085604170772555,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,13.338841971410119,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,174.38047437425044,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,196.06037625873807,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,389.1516293367107,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,574.763121654249,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,859.8430742268785,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1288.9397931212375,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,2935.310198459482,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,49.08560417077256,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,13.338841971410119,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
