MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,19.278650059049752,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,122.34712843069654,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,149.70703075483755,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,137.9205286543268,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,177.86192207859153,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,439.1446678175256,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,643.4063971117869,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,652.1307139631576,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,610.3754570419203,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,25.77272585091542,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,43.92958995067726,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,0.6850084724922674,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,29.944098466247684,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,79.93831659190118,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,103.98282600483263,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,113.07078471042882,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,108.48743910787107,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,60.64030054004926,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,289.4038338876274,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,420.89092235240764,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,412.2846037030147,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,491.9431609412712,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,2.090750201903214,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,90.98111383111001,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,115.33723823989476,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,165.68106589460533,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,177.12281118312848,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,128.18659904634688,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,132.69889787558347,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,184.3717026872534,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,364.83150158279864,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,659.3531005412234,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,1073.8686758818276,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1438.9516547305473,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,1750.7573891380869,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,104.88346351388928,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
