MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,2050,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_NAM,LNG_imp,6.099,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_NAM,LNG_imp,20.173,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_NAM,LNG_imp,16.501,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_NAM,LNG_imp,3.487,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_NAM,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_NAM,LNG_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_NAM,LNG_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_NAM,LNG_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_NAM,LNG_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_NAM,LNG_imp,104.9490082057826,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_NAM,LNG_imp,144.99574667570155,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_NAM,LNG_imp,261.338577736731,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_NAM,LNG_imp,440.8286793368993,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_NAM,LNG_imp,338.42098363748073,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_NAM,LNG_imp,299.7228541324376,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_NAM,LNG_imp,252.0009623095764,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1990,R12_PAO,LNG_imp,53.0301,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1995,R12_PAO,LNG_imp,57.02419999999999,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_PAO,LNG_imp,80.827,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_PAO,LNG_imp,80.741,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_PAO,LNG_imp,92.508,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_PAO,LNG_imp,88.578,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAO,LNG_imp,7.220400000000001,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAO,LNG_imp,0.24923747357744946,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAO,LNG_imp,11.369359692210985,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAO,LNG_imp,7.844062877733535,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAO,LNG_imp,3.4856626058848974,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAO,LNG_imp,14.23287138019765,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAO,LNG_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAS,LNG_imp,24.047100000000004,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAS,LNG_imp,37.936800000000005,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAS,LNG_imp,20.306010169750003,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAS,LNG_imp,6.6636410860336905,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_RCPA,LNG_imp,15.287365168539338,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_RCPA,LNG_imp,9.70300586444764,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_RCPA,LNG_imp,1.21102001878711,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_RCPA,LNG_imp,1.95750599792727,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_SAS,LNG_imp,16.609,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_SAS,LNG_imp,25.5,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_SAS,LNG_imp,57.4155,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_SAS,LNG_imp,56.9214,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_SAS,LNG_imp,34.9959317558125,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_SAS,LNG_imp,18.030422382698617,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_SAS,LNG_imp,4.902834634805519,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_WEU,LNG_imp,41.707,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_WEU,LNG_imp,62.529,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_WEU,LNG_imp,100.304,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_WEU,LNG_imp,58.106,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_WEU,LNG_imp,131.3488,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_WEU,LNG_imp,202.01040000000003,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_WEU,LNG_imp,147.26303419675003,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_WEU,LNG_imp,104.9005661598558,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_WEU,LNG_imp,72.121295927454,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_WEU,LNG_imp,46.757321476460284,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_WEU,LNG_imp,27.13116154704432,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_WEU,LNG_imp,11.944813117335906,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_WEU,LNG_imp,0.1939061921944738,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,173.3119216522984,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,189.75829505724352,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,277.39531549224773,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,302.4446439305233,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,343.51437560259757,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,18.778254837610817,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,34.80795829927549,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,45.334556141408385,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,58.68699191266508,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,59.126533169819766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,66.28071071088783,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,77.18335860323434,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,97.2671793321732,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,101.06614569751419,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,103.53508723473729,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,124.43970684469272,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
