MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,2050,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_NAM,LNG_imp,6.099,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_NAM,LNG_imp,20.173,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_NAM,LNG_imp,16.501,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_NAM,LNG_imp,3.487,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_NAM,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_NAM,LNG_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_NAM,LNG_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_NAM,LNG_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_NAM,LNG_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_NAM,LNG_imp,104.9490082057826,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_NAM,LNG_imp,144.99574667570155,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_NAM,LNG_imp,261.338577736731,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_NAM,LNG_imp,440.8286793368993,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_NAM,LNG_imp,338.42098363748073,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_NAM,LNG_imp,299.7228541324376,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_NAM,LNG_imp,252.0009623095764,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1990,R12_PAO,LNG_imp,53.0301,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,1995,R12_PAO,LNG_imp,57.02419999999999,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_PAO,LNG_imp,80.827,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_PAO,LNG_imp,80.741,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_PAO,LNG_imp,92.508,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_PAO,LNG_imp,88.578,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAO,LNG_imp,7.220400000000001,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAO,LNG_imp,0.24923747357744946,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAO,LNG_imp,11.369359692210985,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAO,LNG_imp,7.844062877733535,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAO,LNG_imp,3.4856626058848974,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAO,LNG_imp,14.23287138019765,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAO,LNG_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_PAS,LNG_imp,24.047100000000004,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_PAS,LNG_imp,37.936800000000005,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_PAS,LNG_imp,20.306010169750003,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_PAS,LNG_imp,6.6636410860336905,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_RCPA,LNG_imp,15.287365168539338,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_RCPA,LNG_imp,9.70300586444764,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_RCPA,LNG_imp,1.21102001878711,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_RCPA,LNG_imp,1.95750599792727,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_SAS,LNG_imp,16.609,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_SAS,LNG_imp,25.5,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_SAS,LNG_imp,57.4155,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_SAS,LNG_imp,56.9214,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_SAS,LNG_imp,34.9959317558125,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_SAS,LNG_imp,18.030422382698617,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_SAS,LNG_imp,4.902834634805519,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_WEU,LNG_imp,41.707,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_WEU,LNG_imp,62.529,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_WEU,LNG_imp,100.304,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_WEU,LNG_imp,58.106,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_WEU,LNG_imp,131.3488,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_WEU,LNG_imp,202.01040000000003,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_WEU,LNG_imp,147.26303419675003,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_WEU,LNG_imp,104.9005661598558,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_WEU,LNG_imp,72.121295927454,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_WEU,LNG_imp,46.757321476460284,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_WEU,LNG_imp,27.13116154704432,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_WEU,LNG_imp,11.944813117335906,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_WEU,LNG_imp,0.1939061921944738,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,LNG_shipped_imp,26.373553068255944,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,LNG_shipped_imp,33.71213150343842,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,LNG_shipped_imp,54.07743437041387,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,LNG_shipped_imp,80.06929493426303,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,LNG_shipped_imp,113.24222734697456,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,LNG_shipped_imp,209.61544072089396,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,LNG_shipped_imp,366.59725015094716,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,LNG_shipped_imp,622.3040760333611,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,LNG_shipped_imp,1038.82355074354,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,LNG_shipped_imp,1717.2898850471129,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_CHN,LNG_shipped_imp,43.13121751981368,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_CHN,LNG_shipped_imp,24.32535142799785,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_CHN,LNG_shipped_imp,9.77373073297314,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_CHN,LNG_shipped_imp,22.454185547299474,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_EEU,LNG_shipped_imp,34.470482142552406,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_EEU,LNG_shipped_imp,23.47090873600071,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_EEU,LNG_shipped_imp,18.94363625043043,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_EEU,LNG_shipped_imp,26.464246221790923,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_EEU,LNG_shipped_imp,19.770562766705343,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
