MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,69.1438784269991,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,83.57075656090424,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,99.09586031938963,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,128.5460785442936,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,139.20802002434027,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,251.910980893072,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,10.416304455862457,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,12.345269858588686,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,1.5304298270532408,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,13.004521870968121,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,1.0138886250569659,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,12.345269858588686,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,57.937915048334304,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,35.78249172289547,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,18.639047491428048,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,5.373777142024217,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,29.40724297773569,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,13.706001540602616,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,24.345399826403856,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,9.789243801487112,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,8.432750434079486,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,38.89184694212487,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,7.235462968990511,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,38.501520200596374,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,23.388434791985297,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,9.0487625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,108.88213804803351,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,139.3944956808204,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,252.2147300879373,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,363.6500275452105,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,513.278469557319,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,653.7037600635964,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,1089.9703273428997,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,24.345399826403856,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,9.789243801487114,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
