MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_LAM,LNG_shipped_imp,0.8161427066443157,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_LAM,LNG_shipped_imp,12.092890388858992,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_LAM,LNG_shipped_imp,0.30848556217604894,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,LNG_shipped_imp,10.416304455862457,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,LNG_shipped_imp,4.785353542501074,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,LNG_shipped_imp,5.403600647518845,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,LNG_shipped_imp,6.039344252654431,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,LNG_shipped_imp,34.99324047350569,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,LNG_shipped_imp,73.57286190369527,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAO,LNG_shipped_imp,4.0276275336919145,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAO,LNG_shipped_imp,16.191649261868342,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAO,LNG_shipped_imp,6.736417344250384,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAO,LNG_shipped_imp,50.16234170364849,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAO,LNG_shipped_imp,33.20248925317289,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAO,LNG_shipped_imp,47.89575940515931,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,LNG_shipped_imp,8.16580627853908,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,LNG_shipped_imp,1.0138886250569668,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,LNG_shipped_imp,24.345399826403856,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,LNG_shipped_imp,42.12284743012995,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,LNG_shipped_imp,32.865629020305036,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,LNG_shipped_imp,41.46706591032538,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,LNG_shipped_imp,43.69606369505465,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,LNG_shipped_imp,10.111925003077427,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,LNG_shipped_imp,14.565050082023163,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,LNG_shipped_imp,13.123141071914866,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_SAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_SAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_SAS,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_SAS,LNG_shipped_imp,913.5960223671685,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_SAS,LNG_shipped_imp,1513.3074369502217,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_SAS,LNG_shipped_imp,2295.808806429173,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
