MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,2055,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_LAM,LNG_imp,3.265,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_NAM,LNG_imp,6.099,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_NAM,LNG_imp,20.173,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_NAM,LNG_imp,16.501,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_NAM,LNG_imp,3.487,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_NAM,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_NAM,LNG_imp,3.8409860798908397,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_NAM,LNG_imp,15.953442215583841,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_NAM,LNG_imp,31.412346658158818,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_NAM,LNG_imp,51.142261374666596,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_NAM,LNG_imp,76.32318775704289,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_NAM,LNG_imp,108.46113982553958,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_NAM,LNG_imp,201.82755294707584,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_NAM,LNG_imp,324.48599948601617,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_NAM,LNG_imp,303.31038502787743,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_NAM,LNG_imp,298.30082646624095,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_NAM,LNG_imp,352.4177221760291,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1990,R12_PAO,LNG_imp,53.0301,GWa,LNG (GWa)
NP_SSP2,pipelines_only,1995,R12_PAO,LNG_imp,57.02419999999999,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_PAO,LNG_imp,80.827,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_PAO,LNG_imp,80.741,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_PAO,LNG_imp,92.508,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_PAO,LNG_imp,88.578,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_PAO,LNG_imp,7.220400000000001,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_PAO,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_PAO,LNG_imp,3.9201887917616376,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_PAO,LNG_imp,14.629403521319258,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_PAO,LNG_imp,2.2711910717922152,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_PAO,LNG_imp,8.357968895829643,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_PAO,LNG_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_PAO,LNG_imp,19.113514083504725,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_PAO,LNG_imp,56.28968546055346,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_PAO,LNG_imp,17.652191552878012,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_PAO,LNG_imp,38.83179891674679,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_PAO,LNG_imp,74.14858558787162,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_PAS,LNG_imp,24.047100000000004,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_PAS,LNG_imp,37.936800000000005,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_PAS,LNG_imp,20.306010169750003,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_PAS,LNG_imp,6.6636410860336905,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_RCPA,LNG_imp,7.324393979108137,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_RCPA,LNG_imp,5.769701403871764,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_RCPA,LNG_imp,3.0603963125971063,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_SAS,LNG_imp,16.609,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_SAS,LNG_imp,25.5,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_SAS,LNG_imp,65.37847118943121,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_SAS,LNG_imp,56.9214,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_SAS,LNG_imp,34.9959317558125,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_SAS,LNG_imp,18.030422382698617,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_SAS,LNG_imp,4.902834634805519,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_WEU,LNG_imp,41.707,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_WEU,LNG_imp,62.529,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_WEU,LNG_imp,100.304,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_WEU,LNG_imp,58.106,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_WEU,LNG_imp,131.3488,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_WEU,LNG_imp,202.01040000000003,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_WEU,LNG_imp,183.36396890938374,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_WEU,LNG_imp,132.83478126642382,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_WEU,LNG_imp,93.73625908094084,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_WEU,LNG_imp,63.482567929393284,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_WEU,LNG_imp,40.072838427313364,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_WEU,LNG_imp,21.95883598657256,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_WEU,LNG_imp,7.94256619609885,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa)
