MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.003901905707487378,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0023362150804977543,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0013987782666997682,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000837500218076984,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0005014423171828883,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.03036215259146087,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.023493654896738644,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.018178942311299896,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.014066519024396049,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.01088440427805876,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.008422144546405318,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.006516894902878019,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8249999999999997,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.25237869911308,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.965,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.965,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.115,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.115,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.3459491498422493,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.3852267199922639,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.115,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.115,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.1171179197279097,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.6838281875071932,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.4094331959529851,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.24514277856747774,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.14677603691588328,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.08788023509655528,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.266116739339524,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6875454425456637,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.3960223008568362,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0006265758119652064,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0003751540838568497,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0002902870787137068,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00022461860791122835,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00017380559700949516,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00010406383117596429,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,6.230685976371624e-05,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,3.730541850848237e-05,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,2.2336132094775504e-05,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,1.3373467364850006e-05,GWa,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.4469210830998739,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.26758816137631963,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.16021491671888305,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.09592658885659582,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.05743479220357656,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
