MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.6500000000000001,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.55,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.4000000000000001,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.354089679134004,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.27,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,22.533612513866704,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.2881241372590748,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,4.91257329922521,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,9.036104958335752,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,12.334977508893381,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,14.100911433308873,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,17.48794345122212,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,36.41078538525451,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,54.630193324812566,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,67.71987166473724,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,80.45010423461085,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,59.833746291621836,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0006265758119652064,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0003751540838568497,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0002902870787137068,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0010343772638812282,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0010343772638812282,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0005393667857817543,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00030514121675840776,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00030514121675840776,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,8.052260884717938e-05,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00012873446920782876,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
