MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_only,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00011293164118921437,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,6.761634518879706e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,4.048440356082603e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,13.164,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,9.5,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,9.5,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,7.3509189062499996,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,5.688000922764599,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.4012666865176575,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.405616262881151,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.6352009446574236,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.585200944657424,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.585200944657424,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.585200944657424,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.5478553009203515,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.9680629600322153,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.378,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.6873755333330955,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.153566282206634,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.7485569396019995,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.021691992039619,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.157398598264505,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.300533863876492,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.694168042425487,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,6.1565363966006705,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,7.612172404191064,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,10.861715580452923,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,12.781612803761945,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,14.089910042027517,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,3.708,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.05423500821424833,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.04196601550134127,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.03247250281776737,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.025126603673303428,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.01944248694651967,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.01523369726381961,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.01944248694651967,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.01944248694651967,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.01944248694651967,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.03166976251837644,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.051586705997500995,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.08402930821247699,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,18.618000000000002,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,5.17266258539148,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,4.002507704695393,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,3.097064164090174,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.3964492123873486,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.8543267182322196,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.4348426664650251,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1102539036223067,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1102539036223067,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1102539036223067,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6647500240322821,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.3980103947477275,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.2383035255363133,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0016195173119399997,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0016195173119399997,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0016195173119399997,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0016195173119399997,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0016195173119399997,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0016195173119399997,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.001352444793200918,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM,2025-09-01
