MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.010884404278058762,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00842214454640532,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00651689490287802,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.534089679134004,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.129367201256125,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.115,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.7079153542391396,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,8.482060931182234,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,13.992392353216664,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,13.877392353216663,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,12.607392353216664,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,12.607392353216664,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,14.188077387233877,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.7906731767279,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.7906731767279,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,8.703789992247783,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,21.307353509707433,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,21.307353509707433,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,21.307353509707433,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,12.603563517459648,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.000676222396600459,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0004048793279849999,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
