MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.000676222396600459,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0004048793279849999,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
