MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.03349365489673865,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0281789423112999,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.24000000000000002,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.2508844042780588,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.23842214454640534,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00651689490287802,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0039019057074873784,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013220619358556517,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006840980405729149,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000837500218076984,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0028376573976806427,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.030362152591460877,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.26406651902439604,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.6500000000000001,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.55,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.4000000000000001,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.884923930070968,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,8.062972743662488,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,10.825202181993605,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,12.034606319740714,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,14.421491688165805,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,27.40175353707548,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,40.862188850224925,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,35.05306335243237,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,46.18275249146254,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,45.276199723831965,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,20.965261433257727,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,20.965261433257727,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,20.965261433257727,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.3040896791340035,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0006265758119652064,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0003751540838568497,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0002902870787137068,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0010343772638812282,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0010343772638812282,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0005393667857817543,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00030514121675840776,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00030514121675840776,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,8.052260884717938e-05,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00012873446920782876,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
