# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_MEA,2095,2.063142804
R12_MEA,2100,2.601873766
R12_NAM,2015,1.758176055
R12_NAM,2019,1.771913628
R12_NAM,2020,1.662579961
R12_NAM,2022,1.782924709
R12_NAM,2025,1.796165002
R12_NAM,2030,1.852272792
R12_NAM,2035,1.861801979
R12_NAM,2040,1.898126064
R12_NAM,2045,1.929700211
R12_NAM,2050,1.963536326
R12_NAM,2055,1.977577285
R12_NAM,2060,1.979981593
R12_NAM,2065,1.982168568
R12_NAM,2070,1.974939682
R12_NAM,2075,1.971276366
R12_NAM,2080,1.968606055
R12_NAM,2085,1.966915983
R12_NAM,2090,1.980553742
R12_NAM,2095,1.993432191
R12_NAM,2100,2.007282314
R12_PAO,2015,1.463359859
R12_PAO,2019,1.470872869
R12_PAO,2020,1.466821042
R12_PAO,2022,1.468086565
R12_PAO,2025,1.464790602
R12_PAO,2030,1.482082198
R12_PAO,2035,1.520869744
R12_PAO,2040,1.579961153
R12_PAO,2045,1.643864819
R12_PAO,2050,1.695896728
R12_PAO,2055,1.745749635
R12_PAO,2060,1.785382473
R12_PAO,2065,1.792412329
R12_PAO,2070,1.796719433
R12_PAO,2075,1.798702129
R12_PAO,2080,1.801692035
R12_PAO,2085,1.803576337
R12_PAO,2090,1.804282207
R12_PAO,2095,1.803169706
R12_PAO,2100,1.800665887
R12_PAS,2015,1.796694492
R12_PAS,2019,1.771616732
R12_PAS,2020,1.741278776
R12_PAS,2022,1.763739836
R12_PAS,2025,1.78954849
R12_PAS,2030,1.83482076
R12_PAS,2035,1.875077742
R12_PAS,2040,1.915424787
R12_PAS,2045,1.952473045
R12_PAS,2050,2.001618755
R12_PAS,2055,2.065451074
R12_PAS,2060,2.126809851
R12_PAS,2065,2.150512872
R12_PAS,2070,2.173095316
R12_PAS,2075,2.194402106
R12_PAS,2080,2.217774925
R12_PAS,2085,2.236684148
R12_PAS,2090,2.255911937
R12_PAS,2095,2.270774815
R12_PAS,2100,2.27475099
R12_RCPA,2015,1.941529041
R12_RCPA,2019,1.923227933
R12_RCPA,2020,1.886230835
R12_RCPA,2022,1.898882397
R12_RCPA,2025,1.925769056
R12_RCPA,2030,1.975170495
R12_RCPA,2035,2.030642189
R12_RCPA,2040,2.079114005
R12_RCPA,2045,2.147592777
R12_RCPA,2050,2.185239528
R12_RCPA,2055,2.250691833
R12_RCPA,2060,2.303663225
R12_RCPA,2065,2.324243832
R12_RCPA,2070,2.34003478
R12_RCPA,2075,2.36134131
R12_RCPA,2080,2.379862481
R12_RCPA,2085,2.399072792
R12_RCPA,2090,2.411627968
R12_RCPA,2095,2.426070798
R12_RCPA,2100,2.43785077
R12_SAS,2015,3.396388535
R12_SAS,2019,3.316921692
R12_SAS,2020,3.273679818
R12_SAS,2022,3.298715034
R12_SAS,2025,3.293576604
R12_SAS,2030,3.207909815
R12_SAS,2035,3.203632381
R12_SAS,2040,3.190280939
R12_SAS,2045,3.216937449
R12_SAS,2050,3.216261934
R12_SAS,2055,3.305028363
R12_SAS,2060,3.379290177
R12_SAS,2065,3.388748508
R12_SAS,2070,3.398453127
R12_SAS,2075,3.407964016
R12_SAS,2080,3.416034888
R12_SAS,2085,3.424529256
R12_SAS,2090,3.433150578
R12_SAS,2095,3.444399559
R12_SAS,2100,3.457253888
R12_WEU,2015,1.392524019
R12_WEU,2019,1.388232058
R12_WEU,2020,1.388793355
R12_WEU,2022,1.392288707
R12_WEU,2025,1.403071748
R12_WEU,2030,1.436768838
R12_WEU,2035,1.470503332
R12_WEU,2040,1.50748543
R12_WEU,2045,1.536038951
R12_WEU,2050,1.572103728
R12_WEU,2055,1.607186755
R12_WEU,2060,1.65067478
R12_WEU,2065,1.657664804
R12_WEU,2070,1.663200815
R12_WEU,2075,1.668488728
R12_WEU,2080,1.672673603
R12_WEU,2085,1.676080041
R12_WEU,2090,1.678328059
R12_WEU,2095,1.678819117
R12_WEU,2100,1.677333111
