# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_LAM,2085,1.9625504
R12_LAM,2090,1.949814
R12_LAM,2095,1.9313344
R12_LAM,2100,1.9144199
R12_LAM,2110,1.9144199
R12_MEA,2020,1.467754
R12_MEA,2025,1.4470459
R12_MEA,2030,1.4801595
R12_MEA,2035,1.4938046
R12_MEA,2040,1.5076855
R12_MEA,2045,1.5265335
R12_MEA,2050,1.5391387
R12_MEA,2055,1.5524396
R12_MEA,2060,1.577297
R12_MEA,2065,1.5660589
R12_MEA,2070,1.5737494
R12_MEA,2075,1.5748563
R12_MEA,2080,1.5732135
R12_MEA,2085,1.5918596
R12_MEA,2090,1.6845994
R12_MEA,2095,2.0631428
R12_MEA,2100,2.6018739
R12_MEA,2110,2.6018739
R12_NAM,2020,1.66258
R12_NAM,2025,1.796165
R12_NAM,2030,1.8522727
R12_NAM,2035,1.861802
R12_NAM,2040,1.898126
R12_NAM,2045,1.9297003
R12_NAM,2050,1.9635364
R12_NAM,2055,1.9775773
R12_NAM,2060,1.9799815
R12_NAM,2065,1.9821686
R12_NAM,2070,1.9749397
R12_NAM,2075,1.9712764
R12_NAM,2080,1.968606
R12_NAM,2085,1.966916
R12_NAM,2090,1.9805537
R12_NAM,2095,1.9934322
R12_NAM,2100,2.0072823
R12_NAM,2110,2.0072823
R12_PAO,2020,1.4668211
R12_PAO,2025,1.4647906
R12_PAO,2030,1.4820822
R12_PAO,2035,1.5208697
R12_PAO,2040,1.5799612
R12_PAO,2045,1.6438649
R12_PAO,2050,1.6958967
R12_PAO,2055,1.7457496
R12_PAO,2060,1.7853825
R12_PAO,2065,1.7924123
R12_PAO,2070,1.7967194
R12_PAO,2075,1.7987021
R12_PAO,2080,1.801692
R12_PAO,2085,1.8035764
R12_PAO,2090,1.8042822
R12_PAO,2095,1.8031697
R12_PAO,2100,1.8006659
R12_PAO,2110,1.8006659
R12_PAS,2020,1.7412788
R12_PAS,2025,1.7895485
R12_PAS,2030,1.8348207
R12_PAS,2035,1.8750777
R12_PAS,2040,1.9154248
R12_PAS,2045,1.952473
R12_PAS,2050,2.0016189
R12_PAS,2055,2.0654511
R12_PAS,2060,2.1268098
R12_PAS,2065,2.1505129
R12_PAS,2070,2.1730952
R12_PAS,2075,2.1944022
R12_PAS,2080,2.2177749
R12_PAS,2085,2.2366841
R12_PAS,2090,2.2559118
R12_PAS,2095,2.2707748
R12_PAS,2100,2.2747509
R12_PAS,2110,2.2747509
R12_RCPA,2020,1.8862308
R12_RCPA,2025,1.9257691
R12_RCPA,2030,1.9751705
R12_RCPA,2035,2.0306423
R12_RCPA,2040,2.079114
R12_RCPA,2045,2.1475928
R12_RCPA,2050,2.1852396
R12_RCPA,2055,2.2506919
R12_RCPA,2060,2.3036633
R12_RCPA,2065,2.3242438
R12_RCPA,2070,2.3400347
R12_RCPA,2075,2.3613412
R12_RCPA,2080,2.3798625
R12_RCPA,2085,2.3990729
R12_RCPA,2090,2.411628
R12_RCPA,2095,2.4260707
R12_RCPA,2100,2.4378507
R12_RCPA,2110,2.4378507
R12_SAS,2020,3.2736797
R12_SAS,2025,3.2935767
R12_SAS,2030,3.2079098
R12_SAS,2035,3.2036324
R12_SAS,2040,3.1902809
R12_SAS,2045,3.2169375
R12_SAS,2050,3.2162619
R12_SAS,2055,3.3050284
R12_SAS,2060,3.3792901
R12_SAS,2065,3.3887484
R12_SAS,2070,3.3984532
R12_SAS,2075,3.407964
R12_SAS,2080,3.4160349
R12_SAS,2085,3.4245293
R12_SAS,2090,3.4331505
R12_SAS,2095,3.4443996
R12_SAS,2100,3.4572539
R12_SAS,2110,3.4572539
R12_WEU,2020,1.3887933
R12_WEU,2025,1.4030718
R12_WEU,2030,1.4367689
R12_WEU,2035,1.4705033
R12_WEU,2040,1.5074854
R12_WEU,2045,1.536039
R12_WEU,2050,1.5721037
R12_WEU,2055,1.6071868
R12_WEU,2060,1.6506748
R12_WEU,2065,1.6576648
R12_WEU,2070,1.6632009
R12_WEU,2075,1.6684887
R12_WEU,2080,1.6726736
R12_WEU,2085,1.67608
R12_WEU,2090,1.678328
R12_WEU,2095,1.6788191
R12_WEU,2100,1.6773331
R12_WEU,2110,1.6773331
