# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_LAM,2085,2.0127006
R12_LAM,2090,2.0266373
R12_LAM,2095,2.0308542
R12_LAM,2100,2.0470243
R12_LAM,2110,2.0470243
R12_MEA,2020,1.467754
R12_MEA,2025,1.4470459
R12_MEA,2030,1.4802054
R12_MEA,2035,1.4934179
R12_MEA,2040,1.5084503
R12_MEA,2045,1.5277225
R12_MEA,2050,1.5413147
R12_MEA,2055,1.5536146
R12_MEA,2060,1.5740035
R12_MEA,2065,1.5651945
R12_MEA,2070,1.5825914
R12_MEA,2075,1.5888324
R12_MEA,2080,1.6008073
R12_MEA,2085,1.6284907
R12_MEA,2090,1.7295139
R12_MEA,2095,2.0727186
R12_MEA,2100,2.4914994
R12_MEA,2110,2.4914994
R12_NAM,2020,1.66258
R12_NAM,2025,1.796165
R12_NAM,2030,1.836421
R12_NAM,2035,1.827469
R12_NAM,2040,1.8474189
R12_NAM,2045,1.8635907
R12_NAM,2050,1.8810698
R12_NAM,2055,1.8942474
R12_NAM,2060,1.8937753
R12_NAM,2065,1.9021089
R12_NAM,2070,1.896657
R12_NAM,2075,1.8955975
R12_NAM,2080,1.8949872
R12_NAM,2085,1.8957303
R12_NAM,2090,1.9134305
R12_NAM,2095,1.9314637
R12_NAM,2100,1.9490942
R12_NAM,2110,1.9490942
R12_PAO,2020,1.4668211
R12_PAO,2025,1.4647906
R12_PAO,2030,1.4693445
R12_PAO,2035,1.4936359
R12_PAO,2040,1.5359045
R12_PAO,2045,1.5854338
R12_PAO,2050,1.6281887
R12_PAO,2055,1.6802833
R12_PAO,2060,1.729495
R12_PAO,2065,1.7447754
R12_PAO,2070,1.7592559
R12_PAO,2075,1.7707282
R12_PAO,2080,1.7840962
R12_PAO,2085,1.7931639
R12_PAO,2090,1.8029294
R12_PAO,2095,1.8074849
R12_PAO,2100,1.8129072
R12_PAO,2110,1.8129072
R12_PAS,2020,1.7412788
R12_PAS,2025,1.7895485
R12_PAS,2030,1.8273638
R12_PAS,2035,1.8595765
R12_PAS,2040,1.8954402
R12_PAS,2045,1.9242479
R12_PAS,2050,1.9708818
R12_PAS,2055,2.0228822
R12_PAS,2060,2.076092
R12_PAS,2065,2.092557
R12_PAS,2070,2.1130929
R12_PAS,2075,2.1282687
R12_PAS,2080,2.1503108
R12_PAS,2085,2.1643031
R12_PAS,2090,2.1820481
R12_PAS,2095,2.1912899
R12_PAS,2100,2.1980708
R12_PAS,2110,2.1980708
R12_RCPA,2020,1.8862308
R12_RCPA,2025,1.9257691
R12_RCPA,2030,1.9771217
R12_RCPA,2035,2.0214212
R12_RCPA,2040,2.0700622
R12_RCPA,2045,2.117027
R12_RCPA,2050,2.1610637
R12_RCPA,2055,2.1934438
R12_RCPA,2060,2.2350764
R12_RCPA,2065,2.2380605
R12_RCPA,2070,2.2572682
R12_RCPA,2075,2.2704444
R12_RCPA,2080,2.291945
R12_RCPA,2085,2.3046775
R12_RCPA,2090,2.3180363
R12_RCPA,2095,2.3250463
R12_RCPA,2100,2.3378413
R12_RCPA,2110,2.3378413
R12_SAS,2020,3.2736797
R12_SAS,2025,3.2935767
R12_SAS,2030,3.2281513
R12_SAS,2035,3.1994555
R12_SAS,2040,3.1830842
R12_SAS,2045,3.19049
R12_SAS,2050,3.1828074
R12_SAS,2055,3.2561882
R12_SAS,2060,3.31707
R12_SAS,2065,3.3252985
R12_SAS,2070,3.3177104
R12_SAS,2075,3.3177924
R12_SAS,2080,3.3020544
R12_SAS,2085,3.2975893
R12_SAS,2090,3.2766893
R12_SAS,2095,3.2682433
R12_SAS,2100,3.2461751
R12_SAS,2110,3.2461751
R12_WEU,2020,1.3887933
R12_WEU,2025,1.4030718
R12_WEU,2030,1.4238212
R12_WEU,2035,1.4398
R12_WEU,2040,1.462311
R12_WEU,2045,1.4851098
R12_WEU,2050,1.5153915
R12_WEU,2055,1.545938
R12_WEU,2060,1.588787
R12_WEU,2065,1.5997641
R12_WEU,2070,1.616258
R12_WEU,2075,1.6257132
R12_WEU,2080,1.640582
R12_WEU,2085,1.6495619
R12_WEU,2090,1.6628344
R12_WEU,2095,1.6680307
R12_WEU,2100,1.6771562
R12_WEU,2110,1.6771562
