# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,IAHe_ptrp,2060,57.11385
R11_AFR,IAHe_ptrp,2070,60.347439
R11_AFR,IAHe_ptrp,2080,63.513073
R11_AFR,IAHe_ptrp,2090,66.61274
R11_AFR,IAHe_ptrp,2100,69.64846
R11_AFR,IAHe_ptrp,2110,72.622223
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,40.105598
R11_AFR,IAHm_ptrp,2030,43.563839
R11_AFR,IAHm_ptrp,2035,45.171673
R11_AFR,IAHm_ptrp,2040,46.762131
R11_AFR,IAHm_ptrp,2045,48.335449
R11_AFR,IAHm_ptrp,2050,49.891846
R11_AFR,IAHm_ptrp,2055,51.431564
R11_AFR,IAHm_ptrp,2060,52.954838
R11_AFR,IAHm_ptrp,2070,55.952961
R11_AFR,IAHm_ptrp,2080,58.888073
R11_AFR,IAHm_ptrp,2090,61.762028
R11_AFR,IAHm_ptrp,2100,64.576683
R11_AFR,IAHm_ptrp,2110,67.3339
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.420179
R11_AFR,ICAe_ffv,2030,22.180977
R11_AFR,ICAe_ffv,2035,22.999622
R11_AFR,ICAe_ffv,2040,23.809422
R11_AFR,ICAe_ffv,2045,24.610493
R11_AFR,ICAe_ffv,2050,25.402948
R11_AFR,ICAe_ffv,2055,26.186911
R11_AFR,ICAe_ffv,2060,26.962502
R11_AFR,ICAe_ffv,2070,28.489027
R11_AFR,ICAe_ffv,2080,29.983469
R11_AFR,ICAe_ffv,2090,31.446774
R11_AFR,ICAe_ffv,2100,32.879887
R11_AFR,ICAe_ffv,2110,34.283749
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,20.420179
R11_AFR,ICAm_ptrp,2030,22.180977
R11_AFR,ICAm_ptrp,2035,22.999622
R11_AFR,ICAm_ptrp,2040,23.809422
R11_AFR,ICAm_ptrp,2045,24.610493
R11_AFR,ICAm_ptrp,2050,25.402948
R11_AFR,ICAm_ptrp,2055,26.186911
R11_AFR,ICAm_ptrp,2060,26.962502
R11_AFR,ICAm_ptrp,2070,28.489027
R11_AFR,ICAm_ptrp,2080,29.983469
R11_AFR,ICAm_ptrp,2090,31.446774
R11_AFR,ICAm_ptrp,2100,32.879887
R11_AFR,ICAm_ptrp,2110,34.283749
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.50617
R11_AFR,ICE_L_ptrp,2030,20.101927
R11_AFR,ICE_L_ptrp,2035,20.84384
R11_AFR,ICE_L_ptrp,2040,21.577736
R11_AFR,ICE_L_ptrp,2045,22.30372
R11_AFR,ICE_L_ptrp,2050,23.021898
R11_AFR,ICE_L_ptrp,2055,23.732382
R11_AFR,ICE_L_ptrp,2060,24.435274
R11_AFR,ICE_L_ptrp,2070,25.818716
R11_AFR,ICE_L_ptrp,2080,27.173082
R11_AFR,ICE_L_ptrp,2090,28.499229
R11_AFR,ICE_L_ptrp,2100,29.798014
R11_AFR,ICE_L_ptrp,2110,31.070292
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,23.934412
R11_AFR,ICE_conv,2030,25.998236
R11_AFR,ICE_conv,2035,26.957767
R11_AFR,ICE_conv,2040,27.906929
R11_AFR,ICE_conv,2045,28.845861
R11_AFR,ICE_conv,2050,29.774694
R11_AFR,ICE_conv,2055,30.693577
R11_AFR,ICE_conv,2060,31.602644
R11_AFR,ICE_conv,2070,33.391876
R11_AFR,ICE_conv,2080,35.143505
R11_AFR,ICE_conv,2090,36.858639
R11_AFR,ICE_conv,2100,38.538383
R11_AFR,ICE_conv,2110,40.183846
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.392109
R11_AFR,ICE_nga,2030,26.495401
R11_AFR,ICE_nga,2035,27.47328
R11_AFR,ICE_nga,2040,28.440594
R11_AFR,ICE_nga,2045,29.39748
R11_AFR,ICE_nga,2050,30.344078
R11_AFR,ICE_nga,2055,31.280531
R11_AFR,ICE_nga,2060,32.206982
R11_AFR,ICE_nga,2070,34.03043
R11_AFR,ICE_nga,2080,35.815556
R11_AFR,ICE_nga,2090,37.563488
R11_AFR,ICE_nga,2100,39.275352
R11_AFR,ICE_nga,2110,40.952282
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,40.105598
R11_AFR,ICH_chyb,2030,43.563839
R11_AFR,ICH_chyb,2035,45.171673
R11_AFR,ICH_chyb,2040,46.762131
R11_AFR,ICH_chyb,2045,48.335449
R11_AFR,ICH_chyb,2050,49.891846
R11_AFR,ICH_chyb,2055,51.431564
R11_AFR,ICH_chyb,2060,52.954838
R11_AFR,ICH_chyb,2070,55.952961
R11_AFR,ICH_chyb,2080,58.888073
R11_AFR,ICH_chyb,2090,61.762028
R11_AFR,ICH_chyb,2100,64.576683
R11_AFR,ICH_chyb,2110,67.3339
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,38.895111
R11_AFR,IGH_ghyb,2030,42.248974
R11_AFR,IGH_ghyb,2035,43.808281
R11_AFR,IGH_ghyb,2040,45.350735
R11_AFR,IGH_ghyb,2045,46.876568
R11_AFR,IGH_ghyb,2050,48.385986
R11_AFR,IGH_ghyb,2055,49.879234
R11_AFR,IGH_ghyb,2060,51.356533
R11_AFR,IGH_ghyb,2070,54.264164
R11_AFR,IGH_ghyb,2080,57.110687
R11_AFR,IGH_ghyb,2090,59.897896
R11_AFR,IGH_ghyb,2100,62.627602
R11_AFR,IGH_ghyb,2110,65.301598
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,79.965439
R11_AFR,PHEV_ptrp,2030,86.728569
R11_AFR,PHEV_ptrp,2035,89.746635
R11_AFR,PHEV_ptrp,2040,92.715958
R11_AFR,PHEV_ptrp,2045,95.637085
R11_AFR,PHEV_ptrp,2050,98.510574
R11_AFR,PHEV_ptrp,2055,101.33696
R11_AFR,PHEV_ptrp,2060,104.1168
R11_AFR,PHEV_ptrp,2070,109.53901
R11_AFR,PHEV_ptrp,2080,114.78155
R11_AFR,PHEV_ptrp,2090,119.84884
R11_AFR,PHEV_ptrp,2100,124.74521
R11_AFR,PHEV_ptrp,2110,129.47505
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,34.902847
R11_CPA,ELC_100,2030,37.087387
R11_CPA,ELC_100,2035,37.617985
R11_CPA,ELC_100,2040,38.141647
R11_CPA,ELC_100,2045,38.658451
R11_CPA,ELC_100,2050,39.168468
R11_CPA,ELC_100,2055,39.67178
R11_CPA,ELC_100,2060,40.168465
R11_CPA,ELC_100,2070,41.142258
R11_CPA,ELC_100,2080,42.090473
R11_CPA,ELC_100,2090,43.013718
R11_CPA,ELC_100,2100,43.912617
R11_CPA,ELC_100,2110,44.787792
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.632431
R11_CPA,HFC_ptrp,2030,21.975845
R11_CPA,HFC_ptrp,2035,22.35437
R11_CPA,HFC_ptrp,2040,22.731007
R11_CPA,HFC_ptrp,2045,23.105791
R11_CPA,HFC_ptrp,2050,23.478743
R11_CPA,HFC_ptrp,2055,23.849897
R11_CPA,HFC_ptrp,2060,24.219284
R11_CPA,HFC_ptrp,2070,24.952868
R11_CPA,HFC_ptrp,2080,25.679726
R11_CPA,HFC_ptrp,2090,26.400089
R11_CPA,HFC_ptrp,2100,27.114197
R11_CPA,HFC_ptrp,2110,27.822275
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,17.05175
R11_CPA,IAHe_ptrp,2030,18.16202
R11_CPA,IAHe_ptrp,2035,18.474852
R11_CPA,IAHe_ptrp,2040,18.786125
R11_CPA,IAHe_ptrp,2045,19.095867
R11_CPA,IAHe_ptrp,2050,19.404095
R11_CPA,IAHe_ptrp,2055,19.710836
R11_CPA,IAHe_ptrp,2060,20.016119
R11_CPA,IAHe_ptrp,2070,20.622391
R11_CPA,IAHe_ptrp,2080,21.223104
R11_CPA,IAHe_ptrp,2090,21.818455
R11_CPA,IAHe_ptrp,2100,22.408628
R11_CPA,IAHe_ptrp,2110,22.993824
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,15.989541
R11_CPA,IAHm_ptrp,2030,17.030649
R11_CPA,IAHm_ptrp,2035,17.323994
R11_CPA,IAHm_ptrp,2040,17.615877
R11_CPA,IAHm_ptrp,2045,17.906322
R11_CPA,IAHm_ptrp,2050,18.195351
R11_CPA,IAHm_ptrp,2055,18.482985
R11_CPA,IAHm_ptrp,2060,18.769251
R11_CPA,IAHm_ptrp,2070,19.337755
R11_CPA,IAHm_ptrp,2080,19.901049
R11_CPA,IAHm_ptrp,2090,20.459312
R11_CPA,IAHm_ptrp,2100,21.012724
R11_CPA,IAHm_ptrp,2110,21.561464
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.880919
R11_CPA,ICAe_ffv,2030,8.3940601
R11_CPA,ICAe_ffv,2035,8.5386438
R11_CPA,ICAe_ffv,2040,8.6825066
R11_CPA,ICAe_ffv,2045,8.8256617
R11_CPA,ICAe_ffv,2050,8.9681177
R11_CPA,ICAe_ffv,2055,9.1098871
R11_CPA,ICAe_ffv,2060,9.2509813
R11_CPA,ICAe_ffv,2070,9.5311861
R11_CPA,ICAe_ffv,2080,9.8088217
R11_CPA,ICAe_ffv,2090,10.083979
R11_CPA,ICAe_ffv,2100,10.356743
R11_CPA,ICAe_ffv,2110,10.627207
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.880919
R11_CPA,ICAm_ptrp,2030,8.3940601
R11_CPA,ICAm_ptrp,2035,8.5386438
R11_CPA,ICAm_ptrp,2040,8.6825066
R11_CPA,ICAm_ptrp,2045,8.8256617
R11_CPA,ICAm_ptrp,2050,8.9681177
R11_CPA,ICAm_ptrp,2055,9.1098871
R11_CPA,ICAm_ptrp,2060,9.2509813
R11_CPA,ICAm_ptrp,2070,9.5311861
R11_CPA,ICAm_ptrp,2080,9.8088217
R11_CPA,ICAm_ptrp,2090,10.083979
R11_CPA,ICAm_ptrp,2100,10.356743
R11_CPA,ICAm_ptrp,2110,10.627207
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.4306045
R11_CPA,ICE_L_ptrp,2030,7.9144244
R11_CPA,ICE_L_ptrp,2035,8.0507469
R11_CPA,ICE_L_ptrp,2040,8.1863899
R11_CPA,ICE_L_ptrp,2045,8.3213644
R11_CPA,ICE_L_ptrp,2050,8.4556799
R11_CPA,ICE_L_ptrp,2055,8.5893488
R11_CPA,ICE_L_ptrp,2060,8.7223816
R11_CPA,ICE_L_ptrp,2070,8.9865751
R11_CPA,ICE_L_ptrp,2080,9.2483463
R11_CPA,ICE_L_ptrp,2090,9.507781
R11_CPA,ICE_L_ptrp,2100,9.7649603
R11_CPA,ICE_L_ptrp,2110,10.019969
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,9.0660086
R11_CPA,ICE_conv,2030,9.6563129
R11_CPA,ICE_conv,2035,9.8226385
R11_CPA,ICE_conv,2040,9.9881344
R11_CPA,ICE_conv,2045,10.152817
R11_CPA,ICE_conv,2050,10.316694
R11_CPA,ICE_conv,2055,10.479782
R11_CPA,ICE_conv,2060,10.642094
R11_CPA,ICE_conv,2070,10.964434
R11_CPA,ICE_conv,2080,11.283818
R11_CPA,ICE_conv,2090,11.600352
R11_CPA,ICE_conv,2100,11.914133
R11_CPA,ICE_conv,2110,12.225267
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.2203569
R11_CPA,ICE_nga,2030,9.8207111
R11_CPA,ICE_nga,2035,9.9898672
R11_CPA,ICE_nga,2040,10.158182
R11_CPA,ICE_nga,2045,10.325667
R11_CPA,ICE_nga,2050,10.492335
R11_CPA,ICE_nga,2055,10.658199
R11_CPA,ICE_nga,2060,10.823275
R11_CPA,ICE_nga,2070,11.151102
R11_CPA,ICE_nga,2080,11.475924
R11_CPA,ICE_nga,2090,11.797847
R11_CPA,ICE_nga,2100,12.116971
R11_CPA,ICE_nga,2110,12.433402
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,15.989541
R11_CPA,ICH_chyb,2030,17.030649
R11_CPA,ICH_chyb,2035,17.323994
R11_CPA,ICH_chyb,2040,17.615877
R11_CPA,ICH_chyb,2045,17.906322
R11_CPA,ICH_chyb,2050,18.195351
R11_CPA,ICH_chyb,2055,18.482985
R11_CPA,ICH_chyb,2060,18.769251
R11_CPA,ICH_chyb,2070,19.337755
R11_CPA,ICH_chyb,2080,19.901049
R11_CPA,ICH_chyb,2090,20.459312
R11_CPA,ICH_chyb,2100,21.012724
R11_CPA,ICH_chyb,2110,21.561464
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.581333
R11_CPA,IGH_ghyb,2030,16.595861
R11_CPA,IGH_ghyb,2035,16.881716
R11_CPA,IGH_ghyb,2040,17.166149
R11_CPA,IGH_ghyb,2045,17.449181
R11_CPA,IGH_ghyb,2050,17.730829
R11_CPA,IGH_ghyb,2055,18.01112
R11_CPA,IGH_ghyb,2060,18.290077
R11_CPA,IGH_ghyb,2070,18.844069
R11_CPA,IGH_ghyb,2080,19.392981
R11_CPA,IGH_ghyb,2090,19.936993
R11_CPA,IGH_ghyb,2100,20.476274
R11_CPA,IGH_ghyb,2110,21.011007
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,29.3552
R11_CPA,PHEV_ptrp,2030,31.14246
R11_CPA,PHEV_ptrp,2035,31.537706
R11_CPA,PHEV_ptrp,2040,31.925411
R11_CPA,PHEV_ptrp,2045,32.305656
R11_CPA,PHEV_ptrp,2050,32.678524
R11_CPA,PHEV_ptrp,2055,33.044086
R11_CPA,PHEV_ptrp,2060,33.402431
R11_CPA,PHEV_ptrp,2070,34.097771
R11_CPA,PHEV_ptrp,2080,34.765179
R11_CPA,PHEV_ptrp,2090,35.4053
R11_CPA,PHEV_ptrp,2100,36.018772
R11_CPA,PHEV_ptrp,2110,36.606239
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,75.919449
R11_EEU,ELC_100,2030,80.553833
R11_EEU,ELC_100,2035,81.652191
R11_EEU,ELC_100,2040,82.734192
R11_EEU,ELC_100,2045,83.800034
R11_EEU,ELC_100,2050,84.849945
R11_EEU,ELC_100,2055,85.884132
R11_EEU,ELC_100,2060,86.902832
R11_EEU,ELC_100,2070,88.894577
R11_EEU,ELC_100,2080,90.826897
R11_EEU,ELC_100,2090,92.70153
R11_EEU,ELC_100,2100,94.520203
R11_EEU,ELC_100,2110,96.28463
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,44.818195
R11_EEU,HFC_ptrp,2030,47.599796
R11_EEU,HFC_ptrp,2035,48.321987
R11_EEU,HFC_ptrp,2040,49.037148
R11_EEU,HFC_ptrp,2045,49.745399
R11_EEU,HFC_ptrp,2050,50.446842
R11_EEU,HFC_ptrp,2055,51.141609
R11_EEU,HFC_ptrp,2060,51.829796
R11_EEU,HFC_ptrp,2070,53.186928
R11_EEU,HFC_ptrp,2080,54.519142
R11_EEU,HFC_ptrp,2090,55.82737
R11_EEU,HFC_ptrp,2100,57.112507
R11_EEU,HFC_ptrp,2110,58.375488
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,37.040165
R11_EEU,IAHe_ptrp,2030,39.339031
R11_EEU,IAHe_ptrp,2035,39.935886
R11_EEU,IAHe_ptrp,2040,40.526936
R11_EEU,IAHe_ptrp,2045,41.11227
R11_EEU,IAHe_ptrp,2050,41.691982
R11_EEU,IAHe_ptrp,2055,42.266174
R11_EEU,IAHe_ptrp,2060,42.834927
R11_EEU,IAHe_ptrp,2070,43.956535
R11_EEU,IAHe_ptrp,2080,45.057549
R11_EEU,IAHe_ptrp,2090,46.138737
R11_EEU,IAHe_ptrp,2100,47.200844
R11_EEU,IAHe_ptrp,2110,48.24464
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.732815
R11_EEU,IAHm_ptrp,2030,36.888474
R11_EEU,IAHm_ptrp,2035,37.448151
R11_EEU,IAHm_ptrp,2040,38.002384
R11_EEU,IAHm_ptrp,2045,38.551254
R11_EEU,IAHm_ptrp,2050,39.094852
R11_EEU,IAHm_ptrp,2055,39.633274
R11_EEU,IAHm_ptrp,2060,40.166599
R11_EEU,IAHm_ptrp,2070,41.218342
R11_EEU,IAHm_ptrp,2080,42.250771
R11_EEU,IAHm_ptrp,2090,43.264603
R11_EEU,IAHm_ptrp,2100,44.260551
R11_EEU,IAHm_ptrp,2110,45.239326
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,17.119097
R11_EEU,ICAe_ffv,2030,18.181578
R11_EEU,ICAe_ffv,2035,18.457432
R11_EEU,ICAe_ffv,2040,18.7306
R11_EEU,ICAe_ffv,2045,19.001127
R11_EEU,ICAe_ffv,2050,19.269056
R11_EEU,ICAe_ffv,2055,19.534435
R11_EEU,ICAe_ffv,2060,19.7973
R11_EEU,ICAe_ffv,2070,20.315681
R11_EEU,ICAe_ffv,2080,20.824543
R11_EEU,ICAe_ffv,2090,21.324244
R11_EEU,ICAe_ffv,2100,21.815125
R11_EEU,ICAe_ffv,2110,22.297543
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,17.119097
R11_EEU,ICAm_ptrp,2030,18.181578
R11_EEU,ICAm_ptrp,2035,18.457432
R11_EEU,ICAm_ptrp,2040,18.7306
R11_EEU,ICAm_ptrp,2045,19.001127
R11_EEU,ICAm_ptrp,2050,19.269056
R11_EEU,ICAm_ptrp,2055,19.534435
R11_EEU,ICAm_ptrp,2060,19.7973
R11_EEU,ICAm_ptrp,2070,20.315681
R11_EEU,ICAm_ptrp,2080,20.824543
R11_EEU,ICAm_ptrp,2090,21.324244
R11_EEU,ICAm_ptrp,2100,21.815125
R11_EEU,ICAm_ptrp,2110,22.297543
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,16.140913
R11_EEU,ICE_L_ptrp,2030,17.142685
R11_EEU,ICE_L_ptrp,2035,17.402775
R11_EEU,ICE_L_ptrp,2040,17.660336
R11_EEU,ICE_L_ptrp,2045,17.915405
R11_EEU,ICE_L_ptrp,2050,18.168026
R11_EEU,ICE_L_ptrp,2055,18.41824
R11_EEU,ICE_L_ptrp,2060,18.666084
R11_EEU,ICE_L_ptrp,2070,19.154846
R11_EEU,ICE_L_ptrp,2080,19.634632
R11_EEU,ICE_L_ptrp,2090,20.105778
R11_EEU,ICE_L_ptrp,2100,20.568611
R11_EEU,ICE_L_ptrp,2110,21.023464
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.693373
R11_EEU,ICE_conv,2030,20.915625
R11_EEU,ICE_conv,2035,21.232958
R11_EEU,ICE_conv,2040,21.547205
R11_EEU,ICE_conv,2045,21.858412
R11_EEU,ICE_conv,2050,22.166632
R11_EEU,ICE_conv,2055,22.471916
R11_EEU,ICE_conv,2060,22.774309
R11_EEU,ICE_conv,2070,23.37064
R11_EEU,ICE_conv,2080,23.956024
R11_EEU,ICE_conv,2090,24.530867
R11_EEU,ICE_conv,2100,25.095564
R11_EEU,ICE_conv,2110,25.650526
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,20.028652
R11_EEU,ICE_nga,2030,21.271709
R11_EEU,ICE_nga,2035,21.594448
R11_EEU,ICE_nga,2040,21.914045
R11_EEU,ICE_nga,2045,22.230551
R11_EEU,ICE_nga,2050,22.544018
R11_EEU,ICE_nga,2055,22.8545
R11_EEU,ICE_nga,2060,23.162039
R11_EEU,ICE_nga,2070,23.768524
R11_EEU,ICE_nga,2080,24.363874
R11_EEU,ICE_nga,2090,24.948502
R11_EEU,ICE_nga,2100,25.522814
R11_EEU,ICE_nga,2110,26.087223
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.732815
R11_EEU,ICH_chyb,2030,36.888474
R11_EEU,ICH_chyb,2035,37.448151
R11_EEU,ICH_chyb,2040,38.002384
R11_EEU,ICH_chyb,2045,38.551254
R11_EEU,ICH_chyb,2050,39.094852
R11_EEU,ICH_chyb,2055,39.633274
R11_EEU,ICH_chyb,2060,40.166599
R11_EEU,ICH_chyb,2070,41.218342
R11_EEU,ICH_chyb,2080,42.250771
R11_EEU,ICH_chyb,2090,43.264603
R11_EEU,ICH_chyb,2100,44.260551
R11_EEU,ICH_chyb,2110,45.239326
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.846096
R11_EEU,IGH_ghyb,2030,35.946724
R11_EEU,IGH_ghyb,2035,36.492111
R11_EEU,IGH_ghyb,2040,37.032192
R11_EEU,IGH_ghyb,2045,37.567051
R11_EEU,IGH_ghyb,2050,38.096775
R11_EEU,IGH_ghyb,2055,38.621452
R11_EEU,IGH_ghyb,2060,39.141159
R11_EEU,IGH_ghyb,2070,40.16605
R11_EEU,IGH_ghyb,2080,41.172119
R11_EEU,IGH_ghyb,2090,42.160072
R11_EEU,IGH_ghyb,2100,43.130596
R11_EEU,IGH_ghyb,2110,44.084377
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,63.941326
R11_EEU,PHEV_ptrp,2030,67.833366
R11_EEU,PHEV_ptrp,2035,68.744835
R11_EEU,PHEV_ptrp,2040,69.642143
R11_EEU,PHEV_ptrp,2045,70.525467
R11_EEU,PHEV_ptrp,2050,71.395012
R11_EEU,PHEV_ptrp,2055,72.250961
R11_EEU,PHEV_ptrp,2060,73.093491
R11_EEU,PHEV_ptrp,2070,74.739113
R11_EEU,PHEV_ptrp,2080,76.333389
R11_EEU,PHEV_ptrp,2090,77.877831
R11_EEU,PHEV_ptrp,2100,79.373955
R11_EEU,PHEV_ptrp,2110,80.823303
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,60.171604
R11_FSU,ELC_100,2030,64.401649
R11_FSU,ELC_100,2035,65.884773
R11_FSU,ELC_100,2040,67.345146
R11_FSU,ELC_100,2045,68.78299
R11_FSU,ELC_100,2050,70.198532
R11_FSU,ELC_100,2055,71.592033
R11_FSU,ELC_100,2060,72.963692
R11_FSU,ELC_100,2070,75.642441
R11_FSU,ELC_100,2080,78.236595
R11_FSU,ELC_100,2090,80.748024
R11_FSU,ELC_100,2100,83.178528
R11_FSU,ELC_100,2110,85.529976
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.420261
R11_FSU,HFC_ptrp,2030,34.752941
R11_FSU,HFC_ptrp,2035,35.636463
R11_FSU,HFC_ptrp,2040,36.512154
R11_FSU,HFC_ptrp,2045,37.380123
R11_FSU,HFC_ptrp,2050,38.240448
R11_FSU,HFC_ptrp,2055,39.093239
R11_FSU,HFC_ptrp,2060,39.938568
R11_FSU,HFC_ptrp,2070,41.60725
R11_FSU,HFC_ptrp,2080,43.247238
R11_FSU,HFC_ptrp,2090,44.859268
R11_FSU,HFC_ptrp,2100,46.444096
R11_FSU,HFC_ptrp,2110,48.002453
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,26.250755
R11_FSU,IAHe_ptrp,2030,28.13953
R11_FSU,IAHe_ptrp,2035,28.854921
R11_FSU,IAHe_ptrp,2040,29.563969
R11_FSU,IAHe_ptrp,2045,30.266766
R11_FSU,IAHe_ptrp,2050,30.963375
R11_FSU,IAHe_ptrp,2055,31.653877
R11_FSU,IAHe_ptrp,2060,32.338345
R11_FSU,IAHe_ptrp,2070,33.68948
R11_FSU,IAHe_ptrp,2080,35.01738
R11_FSU,IAHe_ptrp,2090,36.322647
R11_FSU,IAHe_ptrp,2100,37.605885
R11_FSU,IAHe_ptrp,2110,38.867687
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.420568
R11_FSU,IAHm_ptrp,2030,26.17766
R11_FSU,IAHm_ptrp,2035,26.843172
R11_FSU,IAHm_ptrp,2040,27.502789
R11_FSU,IAHm_ptrp,2045,28.156586
R11_FSU,IAHm_ptrp,2050,28.804628
R11_FSU,IAHm_ptrp,2055,29.446989
R11_FSU,IAHm_ptrp,2060,30.083736
R11_FSU,IAHm_ptrp,2070,31.340672
R11_FSU,IAHm_ptrp,2080,32.575989
R11_FSU,IAHm_ptrp,2090,33.790253
R11_FSU,IAHm_ptrp,2100,34.984024
R11_FSU,IAHm_ptrp,2110,36.157856
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.31595
R11_FSU,ICAe_ffv,2030,13.202099
R11_FSU,ICAe_ffv,2035,13.537735
R11_FSU,ICAe_ffv,2040,13.870397
R11_FSU,ICAe_ffv,2045,14.200125
R11_FSU,ICAe_ffv,2050,14.526949
R11_FSU,ICAe_ffv,2055,14.850909
R11_FSU,ICAe_ffv,2060,15.172038
R11_FSU,ICAe_ffv,2070,15.805944
R11_FSU,ICAe_ffv,2080,16.428949
R11_FSU,ICAe_ffv,2090,17.041334
R11_FSU,ICAe_ffv,2100,17.643385
