# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_CPA,ELC_100,2045,49.831135
R11_CPA,ELC_100,2050,50.759922
R11_CPA,ELC_100,2055,51.68959
R11_CPA,ELC_100,2060,52.620033
R11_CPA,ELC_100,2070,54.37027
R11_CPA,ELC_100,2080,56.120506
R11_CPA,ELC_100,2090,57.870747
R11_CPA,ELC_100,2100,59.620983
R11_CPA,HFC_ptrp,2010,26.645247
R11_CPA,HFC_ptrp,2015,26.645247
R11_CPA,HFC_ptrp,2020,26.645247
R11_CPA,HFC_ptrp,2025,27.156387
R11_CPA,HFC_ptrp,2030,27.869968
R11_CPA,HFC_ptrp,2035,28.486639
R11_CPA,HFC_ptrp,2040,29.106089
R11_CPA,HFC_ptrp,2045,29.728262
R11_CPA,HFC_ptrp,2050,30.353098
R11_CPA,HFC_ptrp,2055,30.980528
R11_CPA,HFC_ptrp,2060,31.610485
R11_CPA,HFC_ptrp,2070,32.661907
R11_CPA,HFC_ptrp,2080,33.713329
R11_CPA,HFC_ptrp,2090,34.764751
R11_CPA,HFC_ptrp,2100,35.816174
R11_CPA,IAHe_ptrp,2010,22.021065
R11_CPA,IAHe_ptrp,2015,22.021065
R11_CPA,IAHe_ptrp,2020,22.021065
R11_CPA,IAHe_ptrp,2025,22.443499
R11_CPA,IAHe_ptrp,2030,23.033241
R11_CPA,IAHe_ptrp,2035,23.542891
R11_CPA,IAHe_ptrp,2040,24.054836
R11_CPA,IAHe_ptrp,2045,24.569033
R11_CPA,IAHe_ptrp,2050,25.085432
R11_CPA,IAHe_ptrp,2055,25.603973
R11_CPA,IAHe_ptrp,2060,26.124605
R11_CPA,IAHe_ptrp,2070,26.993555
R11_CPA,IAHe_ptrp,2080,27.862507
R11_CPA,IAHe_ptrp,2090,28.731459
R11_CPA,IAHe_ptrp,2100,29.60041
R11_CPA,IAHm_ptrp,2010,20.649302
R11_CPA,IAHm_ptrp,2015,20.649302
R11_CPA,IAHm_ptrp,2020,20.649302
R11_CPA,IAHm_ptrp,2025,21.04542
R11_CPA,IAHm_ptrp,2030,21.598427
R11_CPA,IAHm_ptrp,2035,22.076326
R11_CPA,IAHm_ptrp,2040,22.556383
R11_CPA,IAHm_ptrp,2045,23.038549
R11_CPA,IAHm_ptrp,2050,23.522779
R11_CPA,IAHm_ptrp,2055,24.00902
R11_CPA,IAHm_ptrp,2060,24.497217
R11_CPA,IAHm_ptrp,2070,25.312038
R11_CPA,IAHm_ptrp,2080,26.126862
R11_CPA,IAHm_ptrp,2090,26.941683
R11_CPA,IAHm_ptrp,2100,27.756504
R11_CPA,ICAe_ffv,2010,10.17762
R11_CPA,ICAe_ffv,2015,10.17762
R11_CPA,ICAe_ffv,2020,10.17762
R11_CPA,ICAe_ffv,2025,10.372859
R11_CPA,ICAe_ffv,2030,10.645424
R11_CPA,ICAe_ffv,2035,10.880972
R11_CPA,ICAe_ffv,2040,11.117581
R11_CPA,ICAe_ffv,2045,11.355231
R11_CPA,ICAe_ffv,2050,11.593899
R11_CPA,ICAe_ffv,2055,11.833556
R11_CPA,ICAe_ffv,2060,12.07418
R11_CPA,ICAe_ffv,2070,12.475788
R11_CPA,ICAe_ffv,2080,12.877398
R11_CPA,ICAe_ffv,2090,13.279007
R11_CPA,ICAe_ffv,2100,13.680615
R11_CPA,ICAm_ptrp,2010,10.17762
R11_CPA,ICAm_ptrp,2015,10.17762
R11_CPA,ICAm_ptrp,2020,10.17762
R11_CPA,ICAm_ptrp,2025,10.372859
R11_CPA,ICAm_ptrp,2030,10.645424
R11_CPA,ICAm_ptrp,2035,10.880972
R11_CPA,ICAm_ptrp,2040,11.117581
R11_CPA,ICAm_ptrp,2045,11.355231
R11_CPA,ICAm_ptrp,2050,11.593899
R11_CPA,ICAm_ptrp,2055,11.833556
R11_CPA,ICAm_ptrp,2060,12.07418
R11_CPA,ICAm_ptrp,2070,12.475788
R11_CPA,ICAm_ptrp,2080,12.877398
R11_CPA,ICAm_ptrp,2090,13.279007
R11_CPA,ICAm_ptrp,2100,13.680615
R11_CPA,ICE_L_ptrp,2010,9.5960722
R11_CPA,ICE_L_ptrp,2015,9.5960722
R11_CPA,ICE_L_ptrp,2020,9.5960722
R11_CPA,ICE_L_ptrp,2025,9.7801552
R11_CPA,ICE_L_ptrp,2030,10.037147
R11_CPA,ICE_L_ptrp,2035,10.259234
R11_CPA,ICE_L_ptrp,2040,10.482325
R11_CPA,ICE_L_ptrp,2045,10.706395
R11_CPA,ICE_L_ptrp,2050,10.931425
R11_CPA,ICE_L_ptrp,2055,11.157389
R11_CPA,ICE_L_ptrp,2060,11.384263
R11_CPA,ICE_L_ptrp,2070,11.762924
R11_CPA,ICE_L_ptrp,2080,12.141585
R11_CPA,ICE_L_ptrp,2090,12.520247
R11_CPA,ICE_L_ptrp,2100,12.898908
R11_CPA,ICE_conv,2010,11.708075
R11_CPA,ICE_conv,2015,11.708075
R11_CPA,ICE_conv,2020,11.708075
R11_CPA,ICE_conv,2025,11.932673
R11_CPA,ICE_conv,2030,12.246224
R11_CPA,ICE_conv,2035,12.517193
R11_CPA,ICE_conv,2040,12.789382
R11_CPA,ICE_conv,2045,13.062769
R11_CPA,ICE_conv,2050,13.337326
R11_CPA,ICE_conv,2055,13.613022
R11_CPA,ICE_conv,2060,13.889829
R11_CPA,ICE_conv,2070,14.35183
R11_CPA,ICE_conv,2080,14.81383
R11_CPA,ICE_conv,2090,15.275831
R11_CPA,ICE_conv,2100,15.737832
R11_CPA,ICE_nga,2010,11.907404
R11_CPA,ICE_nga,2015,11.907404
R11_CPA,ICE_nga,2020,11.907404
R11_CPA,ICE_nga,2025,12.135826
R11_CPA,ICE_nga,2030,12.454716
R11_CPA,ICE_nga,2035,12.730297
R11_CPA,ICE_nga,2040,13.007121
R11_CPA,ICE_nga,2045,13.285162
R11_CPA,ICE_nga,2050,13.564393
R11_CPA,ICE_nga,2055,13.844783
R11_CPA,ICE_nga,2060,14.126302
R11_CPA,ICE_nga,2070,14.596169
R11_CPA,ICE_nga,2080,15.066034
R11_CPA,ICE_nga,2090,15.535901
R11_CPA,ICE_nga,2100,16.005768
R11_CPA,ICH_chyb,2010,20.649302
R11_CPA,ICH_chyb,2015,20.649302
R11_CPA,ICH_chyb,2020,20.649302
R11_CPA,ICH_chyb,2025,21.04542
R11_CPA,ICH_chyb,2030,21.598427
R11_CPA,ICH_chyb,2035,22.076326
R11_CPA,ICH_chyb,2040,22.556383
R11_CPA,ICH_chyb,2045,23.038549
R11_CPA,ICH_chyb,2050,23.522779
R11_CPA,ICH_chyb,2055,24.00902
R11_CPA,ICH_chyb,2060,24.497217
R11_CPA,ICH_chyb,2070,25.312038
R11_CPA,ICH_chyb,2080,26.126862
R11_CPA,ICH_chyb,2090,26.941683
R11_CPA,ICH_chyb,2100,27.756504
R11_CPA,IGH_ghyb,2010,20.122131
R11_CPA,IGH_ghyb,2015,20.122131
R11_CPA,IGH_ghyb,2020,20.122131
R11_CPA,IGH_ghyb,2025,20.508137
R11_CPA,IGH_ghyb,2030,21.047026
R11_CPA,IGH_ghyb,2035,21.512726
R11_CPA,IGH_ghyb,2040,21.980524
R11_CPA,IGH_ghyb,2045,22.45038
R11_CPA,IGH_ghyb,2050,22.922249
R11_CPA,IGH_ghyb,2055,23.396076
R11_CPA,IGH_ghyb,2060,23.871811
R11_CPA,IGH_ghyb,2070,24.665831
R11_CPA,IGH_ghyb,2080,25.459848
R11_CPA,IGH_ghyb,2090,26.253868
R11_CPA,IGH_ghyb,2100,27.047888
R11_CPA,PHEV_ptrp,2010,38.078045
R11_CPA,PHEV_ptrp,2015,38.078045
R11_CPA,PHEV_ptrp,2020,38.078045
R11_CPA,PHEV_ptrp,2025,38.808502
R11_CPA,PHEV_ptrp,2030,39.456917
R11_CPA,PHEV_ptrp,2035,40.142036
R11_CPA,PHEV_ptrp,2040,40.824146
R11_CPA,PHEV_ptrp,2045,41.503147
R11_CPA,PHEV_ptrp,2050,42.178932
R11_CPA,PHEV_ptrp,2055,42.851402
R11_CPA,PHEV_ptrp,2060,43.520443
R11_CPA,PHEV_ptrp,2070,44.968014
R11_CPA,PHEV_ptrp,2080,46.415581
R11_CPA,PHEV_ptrp,2090,47.863148
R11_CPA,PHEV_ptrp,2100,49.310719
R11_EEU,ELC_100,2010,41.435986
R11_EEU,ELC_100,2015,41.435986
R11_EEU,ELC_100,2020,41.435986
R11_EEU,ELC_100,2025,42.538551
R11_EEU,ELC_100,2030,44.006851
R11_EEU,ELC_100,2035,45.305283
R11_EEU,ELC_100,2040,46.612289
R11_EEU,ELC_100,2045,47.927773
R11_EEU,ELC_100,2050,49.251656
R11_EEU,ELC_100,2055,50.583832
R11_EEU,ELC_100,2060,51.924206
R11_EEU,ELC_100,2070,54.202511
R11_EEU,ELC_100,2080,56.48082
R11_EEU,ELC_100,2090,58.759125
R11_EEU,ELC_100,2100,61.037434
R11_EEU,HFC_ptrp,2010,24.424809
R11_EEU,HFC_ptrp,2015,24.424809
R11_EEU,HFC_ptrp,2020,24.424809
R11_EEU,HFC_ptrp,2025,25.074726
R11_EEU,HFC_ptrp,2030,25.977385
R11_EEU,HFC_ptrp,2035,26.762102
R11_EEU,HFC_ptrp,2040,27.55233
R11_EEU,HFC_ptrp,2045,28.347977
R11_EEU,HFC_ptrp,2050,29.148952
R11_EEU,HFC_ptrp,2055,29.955166
R11_EEU,HFC_ptrp,2060,30.76652
R11_EEU,HFC_ptrp,2070,32.116478
R11_EEU,HFC_ptrp,2080,33.466438
R11_EEU,HFC_ptrp,2090,34.816399
R11_EEU,HFC_ptrp,2100,36.166359
R11_EEU,IAHe_ptrp,2010,20.185976
R11_EEU,IAHe_ptrp,2015,20.185976
R11_EEU,IAHe_ptrp,2020,20.185976
R11_EEU,IAHe_ptrp,2025,20.723103
R11_EEU,IAHe_ptrp,2030,21.469109
R11_EEU,IAHe_ptrp,2035,22.117641
R11_EEU,IAHe_ptrp,2040,22.770727
R11_EEU,IAHe_ptrp,2045,23.428293
R11_EEU,IAHe_ptrp,2050,24.090261
R11_EEU,IAHe_ptrp,2055,24.756559
R11_EEU,IAHe_ptrp,2060,25.427105
R11_EEU,IAHe_ptrp,2070,26.542786
R11_EEU,IAHe_ptrp,2080,27.658464
R11_EEU,IAHe_ptrp,2090,28.774143
R11_EEU,IAHe_ptrp,2100,29.889822
R11_EEU,IAHm_ptrp,2010,18.928526
R11_EEU,IAHm_ptrp,2015,18.928526
R11_EEU,IAHm_ptrp,2020,18.928526
R11_EEU,IAHm_ptrp,2025,19.432194
R11_EEU,IAHm_ptrp,2030,20.131727
R11_EEU,IAHm_ptrp,2035,20.739861
R11_EEU,IAHm_ptrp,2040,21.352264
R11_EEU,IAHm_ptrp,2045,21.968868
R11_EEU,IAHm_ptrp,2050,22.589602
R11_EEU,IAHm_ptrp,2055,23.214392
R11_EEU,IAHm_ptrp,2060,23.843168
R11_EEU,IAHm_ptrp,2070,24.889349
R11_EEU,IAHm_ptrp,2080,25.935528
R11_EEU,IAHm_ptrp,2090,26.981709
R11_EEU,IAHm_ptrp,2100,28.027887
R11_EEU,ICAe_ffv,2010,9.3294849
R11_EEU,ICAe_ffv,2015,9.3294849
R11_EEU,ICAe_ffv,2020,9.3294849
R11_EEU,ICAe_ffv,2025,9.5777321
R11_EEU,ICAe_ffv,2030,9.9225187
R11_EEU,ICAe_ffv,2035,10.222256
R11_EEU,ICAe_ffv,2040,10.524096
R11_EEU,ICAe_ffv,2045,10.828008
R11_EEU,ICAe_ffv,2050,11.133954
R11_EEU,ICAe_ffv,2055,11.441901
R11_EEU,ICAe_ffv,2060,11.751812
R11_EEU,ICAe_ffv,2070,12.267453
R11_EEU,ICAe_ffv,2080,12.783093
R11_EEU,ICAe_ffv,2090,13.298735
R11_EEU,ICAe_ffv,2100,13.814375
R11_EEU,ICAm_ptrp,2010,9.3294849
R11_EEU,ICAm_ptrp,2015,9.3294849
R11_EEU,ICAm_ptrp,2020,9.3294849
R11_EEU,ICAm_ptrp,2025,9.5777321
R11_EEU,ICAm_ptrp,2030,9.9225187
R11_EEU,ICAm_ptrp,2035,10.222256
R11_EEU,ICAm_ptrp,2040,10.524096
R11_EEU,ICAm_ptrp,2045,10.828008
R11_EEU,ICAm_ptrp,2050,11.133954
R11_EEU,ICAm_ptrp,2055,11.441901
R11_EEU,ICAm_ptrp,2060,11.751812
R11_EEU,ICAm_ptrp,2070,12.267453
R11_EEU,ICAm_ptrp,2080,12.783093
R11_EEU,ICAm_ptrp,2090,13.298735
R11_EEU,ICAm_ptrp,2100,13.814375
R11_EEU,ICE_L_ptrp,2010,8.7963991
R11_EEU,ICE_L_ptrp,2015,8.7963991
R11_EEU,ICE_L_ptrp,2020,8.7963991
R11_EEU,ICE_L_ptrp,2025,9.0304623
R11_EEU,ICE_L_ptrp,2030,9.355547
R11_EEU,ICE_L_ptrp,2035,9.6381569
R11_EEU,ICE_L_ptrp,2040,9.9227514
R11_EEU,ICE_L_ptrp,2045,10.209296
R11_EEU,ICE_L_ptrp,2050,10.497762
R11_EEU,ICE_L_ptrp,2055,10.788113
R11_EEU,ICE_L_ptrp,2060,11.080316
R11_EEU,ICE_L_ptrp,2070,11.566492
R11_EEU,ICE_L_ptrp,2080,12.05267
R11_EEU,ICE_L_ptrp,2090,12.538847
R11_EEU,ICE_L_ptrp,2100,13.025024
R11_EEU,ICE_conv,2010,10.732402
R11_EEU,ICE_conv,2015,10.732402
R11_EEU,ICE_conv,2020,10.732402
R11_EEU,ICE_conv,2025,11.01798
R11_EEU,ICE_conv,2030,11.414613
R11_EEU,ICE_conv,2035,11.759422
R11_EEU,ICE_conv,2040,12.106652
R11_EEU,ICE_conv,2045,12.456264
R11_EEU,ICE_conv,2050,12.808218
R11_EEU,ICE_conv,2055,13.162472
R11_EEU,ICE_conv,2060,13.518986
R11_EEU,ICE_conv,2070,14.112165
R11_EEU,ICE_conv,2080,14.705345
R11_EEU,ICE_conv,2090,15.298525
R11_EEU,ICE_conv,2100,15.891706
R11_EEU,ICE_nga,2010,10.91512
R11_EEU,ICE_nga,2015,10.91512
R11_EEU,ICE_nga,2020,10.91512
R11_EEU,ICE_nga,2025,11.20556
R11_EEU,ICE_nga,2030,11.608946
R11_EEU,ICE_nga,2035,11.959625
R11_EEU,ICE_nga,2040,12.312768
R11_EEU,ICE_nga,2045,12.668331
R11_EEU,ICE_nga,2050,13.026277
R11_EEU,ICE_nga,2055,13.386561
R11_EEU,ICE_nga,2060,13.749146
R11_EEU,ICE_nga,2070,14.352424
R11_EEU,ICE_nga,2080,14.955703
R11_EEU,ICE_nga,2090,15.558982
R11_EEU,ICE_nga,2100,16.16226
R11_EEU,ICH_chyb,2010,18.928526
R11_EEU,ICH_chyb,2015,18.928526
R11_EEU,ICH_chyb,2020,18.928526
R11_EEU,ICH_chyb,2025,19.432194
R11_EEU,ICH_chyb,2030,20.131727
R11_EEU,ICH_chyb,2035,20.739861
R11_EEU,ICH_chyb,2040,21.352264
R11_EEU,ICH_chyb,2045,21.968868
R11_EEU,ICH_chyb,2050,22.589602
R11_EEU,ICH_chyb,2055,23.214392
R11_EEU,ICH_chyb,2060,23.843168
R11_EEU,ICH_chyb,2070,24.889349
R11_EEU,ICH_chyb,2080,25.935528
R11_EEU,ICH_chyb,2090,26.981709
R11_EEU,ICH_chyb,2100,28.027887
R11_EEU,IGH_ghyb,2010,18.445286
R11_EEU,IGH_ghyb,2015,18.445286
R11_EEU,IGH_ghyb,2020,18.445286
R11_EEU,IGH_ghyb,2025,18.936094
R11_EEU,IGH_ghyb,2030,19.617771
R11_EEU,IGH_ghyb,2035,20.210379
R11_EEU,IGH_ghyb,2040,20.807148
R11_EEU,IGH_ghyb,2045,21.408009
R11_EEU,IGH_ghyb,2050,22.012896
R11_EEU,IGH_ghyb,2055,22.621735
R11_EEU,IGH_ghyb,2060,23.234459
R11_EEU,IGH_ghyb,2070,24.253929
R11_EEU,IGH_ghyb,2080,25.273401
R11_EEU,IGH_ghyb,2090,26.292871
R11_EEU,IGH_ghyb,2100,27.312344
R11_EEU,PHEV_ptrp,2010,34.904873
R11_EEU,PHEV_ptrp,2015,34.904873
R11_EEU,PHEV_ptrp,2020,34.904873
R11_EEU,PHEV_ptrp,2025,35.833652
R11_EEU,PHEV_ptrp,2030,36.980049
R11_EEU,PHEV_ptrp,2035,38.024792
R11_EEU,PHEV_ptrp,2040,39.074184
R11_EEU,PHEV_ptrp,2045,40.128151
R11_EEU,PHEV_ptrp,2050,41.186596
R11_EEU,PHEV_ptrp,2055,42.24942
R11_EEU,PHEV_ptrp,2060,43.316517
R11_EEU,PHEV_ptrp,2070,45.21714
R11_EEU,PHEV_ptrp,2080,47.117764
R11_EEU,PHEV_ptrp,2090,49.018387
R11_EEU,PHEV_ptrp,2100,50.91901
R11_FSU,ELC_100,2010,41.435986
R11_FSU,ELC_100,2015,41.435986
R11_FSU,ELC_100,2020,41.435986
R11_FSU,ELC_100,2025,42.538551
R11_FSU,ELC_100,2030,43.953518
R11_FSU,ELC_100,2035,45.222588
R11_FSU,ELC_100,2040,46.498371
R11_FSU,ELC_100,2045,47.780758
R11_FSU,ELC_100,2050,49.069603
R11_FSU,ELC_100,2055,50.36478
R11_FSU,ELC_100,2060,51.666157
R11_FSU,ELC_100,2070,53.933144
R11_FSU,ELC_100,2080,56.200127
R11_FSU,ELC_100,2090,58.467113
R11_FSU,ELC_100,2100,60.734097
R11_FSU,HFC_ptrp,2010,22.274727
R11_FSU,HFC_ptrp,2015,22.274727
R11_FSU,HFC_ptrp,2020,22.274727
R11_FSU,HFC_ptrp,2025,23.059025
R11_FSU,HFC_ptrp,2030,24.101908
R11_FSU,HFC_ptrp,2035,25.026686
R11_FSU,HFC_ptrp,2040,25.958754
R11_FSU,HFC_ptrp,2045,26.89798
R11_FSU,HFC_ptrp,2050,27.844227
R11_FSU,HFC_ptrp,2055,28.797365
R11_FSU,HFC_ptrp,2060,29.757244
R11_FSU,HFC_ptrp,2070,31.39222
R11_FSU,HFC_ptrp,2080,33.027195
R11_FSU,HFC_ptrp,2090,34.66217
R11_FSU,HFC_ptrp,2100,36.297146
R11_FSU,IAHe_ptrp,2010,18.035892
R11_FSU,IAHe_ptrp,2015,18.035892
R11_FSU,IAHe_ptrp,2020,18.035892
R11_FSU,IAHe_ptrp,2025,18.707399
