# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,PHEV_ptrp,2030,87.680458
R11_AFR,PHEV_ptrp,2035,91.222031
R11_AFR,PHEV_ptrp,2040,94.745178
R11_AFR,PHEV_ptrp,2045,98.249382
R11_AFR,PHEV_ptrp,2050,101.73415
R11_AFR,PHEV_ptrp,2055,105.19897
R11_AFR,PHEV_ptrp,2060,108.64333
R11_AFR,PHEV_ptrp,2070,115.32784
R11_AFR,PHEV_ptrp,2080,121.92926
R11_AFR,PHEV_ptrp,2090,128.44762
R11_AFR,PHEV_ptrp,2100,134.8829
R11_AFR,PHEV_ptrp,2110,141.23511
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,35.078251
R11_CPA,ELC_100,2030,37.4916
R11_CPA,ELC_100,2035,38.23201
R11_CPA,ELC_100,2040,38.97039
R11_CPA,ELC_100,2045,39.70665
R11_CPA,ELC_100,2050,40.440674
R11_CPA,ELC_100,2055,41.172382
R11_CPA,ELC_100,2060,41.901669
R11_CPA,ELC_100,2070,43.152477
R11_CPA,ELC_100,2080,44.386337
R11_CPA,ELC_100,2090,45.603252
R11_CPA,ELC_100,2100,46.803223
R11_CPA,ELC_100,2110,47.986256
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.808432
R11_CPA,HFC_ptrp,2030,22.372484
R11_CPA,HFC_ptrp,2035,22.957644
R11_CPA,HFC_ptrp,2040,23.546278
R11_CPA,HFC_ptrp,2045,24.138269
R11_CPA,HFC_ptrp,2050,24.733513
R11_CPA,HFC_ptrp,2055,25.331896
R11_CPA,HFC_ptrp,2060,25.933304
R11_CPA,HFC_ptrp,2070,26.707621
R11_CPA,HFC_ptrp,2080,27.471468
R11_CPA,HFC_ptrp,2090,28.224836
R11_CPA,HFC_ptrp,2100,28.967731
R11_CPA,HFC_ptrp,2110,29.700153
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,17.197206
R11_CPA,IAHe_ptrp,2030,18.489822
R11_CPA,IAHe_ptrp,2035,18.973431
R11_CPA,IAHe_ptrp,2040,19.459909
R11_CPA,IAHe_ptrp,2045,19.949165
R11_CPA,IAHe_ptrp,2050,20.441105
R11_CPA,IAHe_ptrp,2055,20.93564
R11_CPA,IAHe_ptrp,2060,21.432676
R11_CPA,IAHe_ptrp,2070,22.072615
R11_CPA,IAHe_ptrp,2080,22.703896
R11_CPA,IAHe_ptrp,2090,23.326523
R11_CPA,IAHe_ptrp,2100,23.940489
R11_CPA,IAHe_ptrp,2110,24.545801
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,16.125937
R11_CPA,IAHm_ptrp,2030,17.338032
R11_CPA,IAHm_ptrp,2035,17.791515
R11_CPA,IAHm_ptrp,2040,18.247688
R11_CPA,IAHm_ptrp,2045,18.706467
R11_CPA,IAHm_ptrp,2050,19.167763
R11_CPA,IAHm_ptrp,2055,19.631491
R11_CPA,IAHm_ptrp,2060,20.097567
R11_CPA,IAHm_ptrp,2070,20.697639
R11_CPA,IAHm_ptrp,2080,21.289597
R11_CPA,IAHm_ptrp,2090,21.873438
R11_CPA,IAHm_ptrp,2100,22.44916
R11_CPA,IAHm_ptrp,2110,23.016764
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.9481459
R11_CPA,ICAe_ffv,2030,8.5455627
R11_CPA,ICAe_ffv,2035,8.7690754
R11_CPA,ICAe_ffv,2040,8.9939137
R11_CPA,ICAe_ffv,2045,9.2200365
R11_CPA,ICAe_ffv,2050,9.4473991
R11_CPA,ICAe_ffv,2055,9.6759624
R11_CPA,ICAe_ffv,2060,9.9056807
R11_CPA,ICAe_ffv,2070,10.201445
R11_CPA,ICAe_ffv,2080,10.493209
R11_CPA,ICAe_ffv,2090,10.780972
R11_CPA,ICAe_ffv,2100,11.064734
R11_CPA,ICAe_ffv,2110,11.344495
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.9481459
R11_CPA,ICAm_ptrp,2030,8.5455627
R11_CPA,ICAm_ptrp,2035,8.7690754
R11_CPA,ICAm_ptrp,2040,8.9939137
R11_CPA,ICAm_ptrp,2045,9.2200365
R11_CPA,ICAm_ptrp,2050,9.4473991
R11_CPA,ICAm_ptrp,2055,9.6759624
R11_CPA,ICAm_ptrp,2060,9.9056807
R11_CPA,ICAm_ptrp,2070,10.201445
R11_CPA,ICAm_ptrp,2080,10.493209
R11_CPA,ICAm_ptrp,2090,10.780972
R11_CPA,ICAm_ptrp,2100,11.064734
R11_CPA,ICAm_ptrp,2110,11.344495
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.4939895
R11_CPA,ICE_L_ptrp,2030,8.057271
R11_CPA,ICE_L_ptrp,2035,8.2680111
R11_CPA,ICE_L_ptrp,2040,8.4800034
R11_CPA,ICE_L_ptrp,2045,8.6932049
R11_CPA,ICE_L_ptrp,2050,8.9075766
R11_CPA,ICE_L_ptrp,2055,9.1230783
R11_CPA,ICE_L_ptrp,2060,9.3396721
R11_CPA,ICE_L_ptrp,2070,9.618535
R11_CPA,ICE_L_ptrp,2080,9.8936281
R11_CPA,ICE_L_ptrp,2090,10.164948
R11_CPA,ICE_L_ptrp,2100,10.432495
R11_CPA,ICE_L_ptrp,2110,10.696271
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,9.1433449
R11_CPA,ICE_conv,2030,9.8305979
R11_CPA,ICE_conv,2035,10.087721
R11_CPA,ICE_conv,2040,10.34637
R11_CPA,ICE_conv,2045,10.606496
R11_CPA,ICE_conv,2050,10.868048
R11_CPA,ICE_conv,2055,11.13098
R11_CPA,ICE_conv,2060,11.395243
R11_CPA,ICE_conv,2070,11.735482
R11_CPA,ICE_conv,2080,12.071121
R11_CPA,ICE_conv,2090,12.402156
R11_CPA,ICE_conv,2100,12.728587
R11_CPA,ICE_conv,2110,13.050417
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.2990093
R11_CPA,ICE_nga,2030,9.997963
R11_CPA,ICE_nga,2035,10.259463
R11_CPA,ICE_nga,2040,10.522516
R11_CPA,ICE_nga,2045,10.78707
R11_CPA,ICE_nga,2050,11.053076
R11_CPA,ICE_nga,2055,11.320485
R11_CPA,ICE_nga,2060,11.589247
R11_CPA,ICE_nga,2070,11.935278
R11_CPA,ICE_nga,2080,12.27663
R11_CPA,ICE_nga,2090,12.613301
R11_CPA,ICE_nga,2100,12.94529
R11_CPA,ICE_nga,2110,13.2726
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,16.125937
R11_CPA,ICH_chyb,2030,17.338032
R11_CPA,ICH_chyb,2035,17.791515
R11_CPA,ICH_chyb,2040,18.247688
R11_CPA,ICH_chyb,2045,18.706467
R11_CPA,ICH_chyb,2050,19.167763
R11_CPA,ICH_chyb,2055,19.631491
R11_CPA,ICH_chyb,2060,20.097567
R11_CPA,ICH_chyb,2070,20.697639
R11_CPA,ICH_chyb,2080,21.289597
R11_CPA,ICH_chyb,2090,21.873438
R11_CPA,ICH_chyb,2100,22.44916
R11_CPA,ICH_chyb,2110,23.016764
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.714246
R11_CPA,IGH_ghyb,2030,16.895397
R11_CPA,IGH_ghyb,2035,17.337303
R11_CPA,IGH_ghyb,2040,17.78183
R11_CPA,IGH_ghyb,2045,18.228897
R11_CPA,IGH_ghyb,2050,18.678415
R11_CPA,IGH_ghyb,2055,19.130306
R11_CPA,IGH_ghyb,2060,19.58448
R11_CPA,IGH_ghyb,2070,20.169235
R11_CPA,IGH_ghyb,2080,20.74608
R11_CPA,IGH_ghyb,2090,21.315016
R11_CPA,IGH_ghyb,2100,21.876038
R11_CPA,IGH_ghyb,2110,22.429153
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,29.418789
R11_CPA,PHEV_ptrp,2030,31.302719
R11_CPA,PHEV_ptrp,2035,31.779991
R11_CPA,PHEV_ptrp,2040,32.250832
R11_CPA,PHEV_ptrp,2045,32.715206
R11_CPA,PHEV_ptrp,2050,33.17308
R11_CPA,PHEV_ptrp,2055,33.624416
R11_CPA,PHEV_ptrp,2060,34.069187
R11_CPA,PHEV_ptrp,2070,35.086285
R11_CPA,PHEV_ptrp,2080,36.089619
R11_CPA,PHEV_ptrp,2090,37.079174
R11_CPA,PHEV_ptrp,2100,38.05497
R11_CPA,PHEV_ptrp,2110,39.016991
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,76.521164
R11_EEU,ELC_100,2030,81.925377
R11_EEU,ELC_100,2035,83.736938
R11_EEU,ELC_100,2040,85.54969
R11_EEU,ELC_100,2045,87.363327
R11_EEU,ELC_100,2050,89.177498
R11_EEU,ELC_100,2055,90.991905
R11_EEU,ELC_100,2060,92.806221
R11_EEU,ELC_100,2070,95.576569
R11_EEU,ELC_100,2080,98.309395
R11_EEU,ELC_100,2090,101.0047
R11_EEU,ELC_100,2100,103.66246
R11_EEU,ELC_100,2110,106.2827
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,45.248177
R11_EEU,HFC_ptrp,2030,48.577103
R11_EEU,HFC_ptrp,2035,49.807716
R11_EEU,HFC_ptrp,2040,51.043991
R11_EEU,HFC_ptrp,2045,52.285664
R11_EEU,HFC_ptrp,2050,53.532463
R11_EEU,HFC_ptrp,2055,54.784149
R11_EEU,HFC_ptrp,2060,56.040447
R11_EEU,HFC_ptrp,2070,57.713707
R11_EEU,HFC_ptrp,2080,59.364334
R11_EEU,HFC_ptrp,2090,60.992325
R11_EEU,HFC_ptrp,2100,62.597679
R11_EEU,HFC_ptrp,2110,64.180405
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,37.395527
R11_EEU,IAHe_ptrp,2030,40.146729
R11_EEU,IAHe_ptrp,2035,41.163773
R11_EEU,IAHe_ptrp,2040,42.185497
R11_EEU,IAHe_ptrp,2045,43.211681
R11_EEU,IAHe_ptrp,2050,44.242107
R11_EEU,IAHe_ptrp,2055,45.276569
R11_EEU,IAHe_ptrp,2060,46.314842
R11_EEU,IAHe_ptrp,2070,47.697712
R11_EEU,IAHe_ptrp,2080,49.061874
R11_EEU,IAHe_ptrp,2090,50.407333
R11_EEU,IAHe_ptrp,2100,51.734085
R11_EEU,IAHe_ptrp,2110,53.042137
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,35.066036
R11_EEU,IAHm_ptrp,2030,37.645855
R11_EEU,IAHm_ptrp,2035,38.599548
R11_EEU,IAHm_ptrp,2040,39.557625
R11_EEU,IAHm_ptrp,2045,40.519886
R11_EEU,IAHm_ptrp,2050,41.486122
R11_EEU,IAHm_ptrp,2055,42.456142
R11_EEU,IAHm_ptrp,2060,43.429737
R11_EEU,IAHm_ptrp,2070,44.726463
R11_EEU,IAHm_ptrp,2080,46.005653
R11_EEU,IAHm_ptrp,2090,47.2673
R11_EEU,IAHm_ptrp,2100,48.511406
R11_EEU,IAHm_ptrp,2110,49.737968
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,17.283335
R11_EEU,ICAe_ffv,2030,18.554876
R11_EEU,ICAe_ffv,2035,19.024931
R11_EEU,ICAe_ffv,2040,19.497147
R11_EEU,ICAe_ffv,2045,19.971426
R11_EEU,ICAe_ffv,2050,20.447664
R11_EEU,ICAe_ffv,2055,20.925768
R11_EEU,ICAe_ffv,2060,21.405634
R11_EEU,ICAe_ffv,2070,22.044764
R11_EEU,ICAe_ffv,2080,22.675249
R11_EEU,ICAe_ffv,2090,23.297089
R11_EEU,ICAe_ffv,2100,23.910282
R11_EEU,ICAe_ffv,2110,24.514833
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,17.283335
R11_EEU,ICAm_ptrp,2030,18.554876
R11_EEU,ICAm_ptrp,2035,19.024931
R11_EEU,ICAm_ptrp,2040,19.497147
R11_EEU,ICAm_ptrp,2045,19.971426
R11_EEU,ICAm_ptrp,2050,20.447664
R11_EEU,ICAm_ptrp,2055,20.925768
R11_EEU,ICAm_ptrp,2060,21.405634
R11_EEU,ICAm_ptrp,2070,22.044764
R11_EEU,ICAm_ptrp,2080,22.675249
R11_EEU,ICAm_ptrp,2090,23.297089
R11_EEU,ICAm_ptrp,2100,23.910282
R11_EEU,ICAm_ptrp,2110,24.514833
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,16.295769
R11_EEU,ICE_L_ptrp,2030,17.494654
R11_EEU,ICE_L_ptrp,2035,17.937849
R11_EEU,ICE_L_ptrp,2040,18.383081
R11_EEU,ICE_L_ptrp,2045,18.830261
R11_EEU,ICE_L_ptrp,2050,19.279287
R11_EEU,ICE_L_ptrp,2055,19.730074
R11_EEU,ICE_L_ptrp,2060,20.182518
R11_EEU,ICE_L_ptrp,2070,20.785128
R11_EEU,ICE_L_ptrp,2080,21.379589
R11_EEU,ICE_L_ptrp,2090,21.965897
R11_EEU,ICE_L_ptrp,2100,22.544052
R11_EEU,ICE_L_ptrp,2110,23.114058
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.882309
R11_EEU,ICE_conv,2030,21.345057
R11_EEU,ICE_conv,2035,21.885796
R11_EEU,ICE_conv,2040,22.429022
R11_EEU,ICE_conv,2045,22.974621
R11_EEU,ICE_conv,2050,23.522474
R11_EEU,ICE_conv,2055,24.072472
R11_EEU,ICE_conv,2060,24.624496
R11_EEU,ICE_conv,2070,25.359735
R11_EEU,ICE_conv,2080,26.08503
R11_EEU,ICE_conv,2090,26.800377
R11_EEU,ICE_conv,2100,27.505779
R11_EEU,ICE_conv,2110,28.201237
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,20.220804
R11_EEU,ICE_nga,2030,21.708454
R11_EEU,ICE_nga,2035,22.258402
R11_EEU,ICE_nga,2040,22.810873
R11_EEU,ICE_nga,2045,23.365763
R11_EEU,ICE_nga,2050,23.922941
R11_EEU,ICE_nga,2055,24.482302
R11_EEU,ICE_nga,2060,25.043728
R11_EEU,ICE_nga,2070,25.791483
R11_EEU,ICE_nga,2080,26.529127
R11_EEU,ICE_nga,2090,27.256655
R11_EEU,ICE_nga,2100,27.974062
R11_EEU,ICE_nga,2110,28.681362
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,35.066036
R11_EEU,ICH_chyb,2030,37.645855
R11_EEU,ICH_chyb,2035,38.599548
R11_EEU,ICH_chyb,2040,39.557625
R11_EEU,ICH_chyb,2045,40.519886
R11_EEU,ICH_chyb,2050,41.486122
R11_EEU,ICH_chyb,2055,42.456142
R11_EEU,ICH_chyb,2060,43.429737
R11_EEU,ICH_chyb,2070,44.726463
R11_EEU,ICH_chyb,2080,46.005653
R11_EEU,ICH_chyb,2090,47.2673
R11_EEU,ICH_chyb,2100,48.511406
R11_EEU,ICH_chyb,2110,49.737968
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,34.170811
R11_EEU,IGH_ghyb,2030,36.684769
R11_EEU,IGH_ghyb,2035,37.614113
R11_EEU,IGH_ghyb,2040,38.547729
R11_EEU,IGH_ghyb,2045,39.485424
R11_EEU,IGH_ghyb,2050,40.426994
R11_EEU,IGH_ghyb,2055,41.37225
R11_EEU,IGH_ghyb,2060,42.320992
R11_EEU,IGH_ghyb,2070,43.58461
R11_EEU,IGH_ghyb,2080,44.831142
R11_EEU,IGH_ghyb,2090,46.060581
R11_EEU,IGH_ghyb,2100,47.272923
R11_EEU,IGH_ghyb,2110,48.468174
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,64.333176
R11_EEU,PHEV_ptrp,2030,68.743057
R11_EEU,PHEV_ptrp,2035,70.126144
R11_EEU,PHEV_ptrp,2040,71.505707
R11_EEU,PHEV_ptrp,2045,72.881493
R11_EEU,PHEV_ptrp,2050,74.253311
R11_EEU,PHEV_ptrp,2055,75.620934
R11_EEU,PHEV_ptrp,2060,76.984116
R11_EEU,PHEV_ptrp,2070,79.282402
R11_EEU,PHEV_ptrp,2080,81.549568
R11_EEU,PHEV_ptrp,2090,83.785606
R11_EEU,PHEV_ptrp,2100,85.990562
R11_EEU,PHEV_ptrp,2110,88.164375
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,60.60524
R11_FSU,ELC_100,2030,65.415352
R11_FSU,ELC_100,2035,67.439156
R11_FSU,ELC_100,2040,69.461861
R11_FSU,ELC_100,2045,71.48304
R11_FSU,ELC_100,2050,73.502228
R11_FSU,ELC_100,2055,75.519012
R11_FSU,ELC_100,2060,77.532944
R11_FSU,ELC_100,2070,80.997505
R11_FSU,ELC_100,2080,84.417625
R11_FSU,ELC_100,2090,87.793304
R11_FSU,ELC_100,2100,91.124535
R11_FSU,ELC_100,2110,94.411301
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.745583
R11_FSU,HFC_ptrp,2030,35.504219
R11_FSU,HFC_ptrp,2035,36.789238
R11_FSU,HFC_ptrp,2040,38.083065
R11_FSU,HFC_ptrp,2045,39.385349
R11_FSU,HFC_ptrp,2050,40.695732
R11_FSU,HFC_ptrp,2055,42.013851
R11_FSU,HFC_ptrp,2060,43.339344
R11_FSU,HFC_ptrp,2070,45.276279
R11_FSU,HFC_ptrp,2080,47.188396
R11_FSU,HFC_ptrp,2090,49.075703
R11_FSU,HFC_ptrp,2100,50.93819
R11_FSU,HFC_ptrp,2110,52.77586
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,26.51417
R11_FSU,IAHe_ptrp,2030,28.747843
R11_FSU,IAHe_ptrp,2035,29.788322
R11_FSU,IAHe_ptrp,2040,30.835939
R11_FSU,IAHe_ptrp,2045,31.890402
R11_FSU,IAHe_ptrp,2050,32.95142
R11_FSU,IAHe_ptrp,2055,34.018703
R11_FSU,IAHe_ptrp,2060,35.091957
R11_FSU,IAHe_ptrp,2070,36.660301
R11_FSU,IAHe_ptrp,2080,38.208549
R11_FSU,IAHe_ptrp,2090,39.736702
R11_FSU,IAHe_ptrp,2100,41.244762
R11_FSU,IAHe_ptrp,2110,42.732727
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.665617
R11_FSU,IAHm_ptrp,2030,26.743561
R11_FSU,IAHm_ptrp,2035,27.7115
R11_FSU,IAHm_ptrp,2040,28.686075
R11_FSU,IAHm_ptrp,2045,29.667023
R11_FSU,IAHm_ptrp,2050,30.654068
R11_FSU,IAHm_ptrp,2055,31.64694
R11_FSU,IAHm_ptrp,2060,32.645367
R11_FSU,IAHm_ptrp,2070,34.104366
R11_FSU,IAHm_ptrp,2080,35.54467
R11_FSU,IAHm_ptrp,2090,36.966282
R11_FSU,IAHm_ptrp,2100,38.369202
R11_FSU,IAHm_ptrp,2110,39.753429
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.439535
R11_FSU,ICAe_ffv,2030,13.487498
R11_FSU,ICAe_ffv,2035,13.975656
R11_FSU,ICAe_ffv,2040,14.467161
R11_FSU,ICAe_ffv,2045,14.961879
R11_FSU,ICAe_ffv,2050,15.459672
R11_FSU,ICAe_ffv,2055,15.960405
R11_FSU,ICAe_ffv,2060,16.463938
R11_FSU,ICAe_ffv,2070,17.199751
R11_FSU,ICAe_ffv,2080,17.926136
R11_FSU,ICAe_ffv,2090,18.643093
R11_FSU,ICAe_ffv,2100,19.350624
