# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ICAe_ffv,2040,21.018948
R11_AFR,ICAe_ffv,2045,21.276621
R11_AFR,ICAe_ffv,2050,21.491938
R11_AFR,ICAe_ffv,2055,21.664892
R11_AFR,ICAe_ffv,2060,21.79549
R11_AFR,ICAe_ffv,2070,23.26816
R11_AFR,ICAe_ffv,2080,24.740828
R11_AFR,ICAe_ffv,2090,26.213495
R11_AFR,ICAe_ffv,2100,27.686163
R11_AFR,ICAe_ffv,2110,29.158831
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,19.991768
R11_AFR,ICAm_ptrp,2030,20.37652
R11_AFR,ICAm_ptrp,2035,20.718912
R11_AFR,ICAm_ptrp,2040,21.018948
R11_AFR,ICAm_ptrp,2045,21.276621
R11_AFR,ICAm_ptrp,2050,21.491938
R11_AFR,ICAm_ptrp,2055,21.664892
R11_AFR,ICAm_ptrp,2060,21.79549
R11_AFR,ICAm_ptrp,2070,23.26816
R11_AFR,ICAm_ptrp,2080,24.740828
R11_AFR,ICAm_ptrp,2090,26.213495
R11_AFR,ICAm_ptrp,2100,27.686163
R11_AFR,ICAm_ptrp,2110,29.158831
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.117916
R11_AFR,ICE_L_ptrp,2030,18.466604
R11_AFR,ICE_L_ptrp,2035,18.776903
R11_AFR,ICE_L_ptrp,2040,19.048817
R11_AFR,ICE_L_ptrp,2045,19.282337
R11_AFR,ICE_L_ptrp,2050,19.477472
R11_AFR,ICE_L_ptrp,2055,19.634216
R11_AFR,ICE_L_ptrp,2060,19.752573
R11_AFR,ICE_L_ptrp,2070,21.087208
R11_AFR,ICE_L_ptrp,2080,22.421841
R11_AFR,ICE_L_ptrp,2090,23.756474
R11_AFR,ICE_L_ptrp,2100,25.091106
R11_AFR,ICE_L_ptrp,2110,26.425739
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,23.432272
R11_AFR,ICE_conv,2030,23.88324
R11_AFR,ICE_conv,2035,24.284555
R11_AFR,ICE_conv,2040,24.636225
R11_AFR,ICE_conv,2045,24.938244
R11_AFR,ICE_conv,2050,25.190615
R11_AFR,ICE_conv,2055,25.393335
R11_AFR,ICE_conv,2060,25.546408
R11_AFR,ICE_conv,2070,27.272518
R11_AFR,ICE_conv,2080,28.998627
R11_AFR,ICE_conv,2090,30.724735
R11_AFR,ICE_conv,2100,32.450844
R11_AFR,ICE_conv,2110,34.176952
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,23.880367
R11_AFR,ICE_nga,2030,24.33996
R11_AFR,ICE_nga,2035,24.748949
R11_AFR,ICE_nga,2040,25.107344
R11_AFR,ICE_nga,2045,25.415138
R11_AFR,ICE_nga,2050,25.672337
R11_AFR,ICE_nga,2055,25.878933
R11_AFR,ICE_nga,2060,26.034931
R11_AFR,ICE_nga,2070,27.794052
R11_AFR,ICE_nga,2080,29.553167
R11_AFR,ICE_nga,2090,31.312284
R11_AFR,ICE_nga,2100,33.0714
R11_AFR,ICE_nga,2110,34.830517
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,39.264191
R11_AFR,ICH_chyb,2030,40.019852
R11_AFR,ICH_chyb,2035,40.692314
R11_AFR,ICH_chyb,2040,41.28159
R11_AFR,ICH_chyb,2045,41.787666
R11_AFR,ICH_chyb,2050,42.210552
R11_AFR,ICH_chyb,2055,42.55024
R11_AFR,ICH_chyb,2060,42.806732
R11_AFR,ICH_chyb,2070,45.699085
R11_AFR,ICH_chyb,2080,48.591431
R11_AFR,ICH_chyb,2090,51.483776
R11_AFR,ICH_chyb,2100,54.376122
R11_AFR,ICH_chyb,2110,57.268467
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,38.079102
R11_AFR,IGH_ghyb,2030,38.811954
R11_AFR,IGH_ghyb,2035,39.464123
R11_AFR,IGH_ghyb,2040,40.03561
R11_AFR,IGH_ghyb,2045,40.526409
R11_AFR,IGH_ghyb,2050,40.936535
R11_AFR,IGH_ghyb,2055,41.265968
R11_AFR,IGH_ghyb,2060,41.514721
R11_AFR,IGH_ghyb,2070,44.319775
R11_AFR,IGH_ghyb,2080,47.124821
R11_AFR,IGH_ghyb,2090,49.929867
R11_AFR,IGH_ghyb,2100,52.734917
R11_AFR,IGH_ghyb,2110,55.539963
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,77.497017
R11_AFR,PHEV_ptrp,2030,77.975403
R11_AFR,PHEV_ptrp,2035,78.203728
R11_AFR,PHEV_ptrp,2040,78.181999
R11_AFR,PHEV_ptrp,2045,77.910217
R11_AFR,PHEV_ptrp,2050,77.388367
R11_AFR,PHEV_ptrp,2055,76.616463
R11_AFR,PHEV_ptrp,2060,75.594505
R11_AFR,PHEV_ptrp,2070,80.702248
R11_AFR,PHEV_ptrp,2080,85.809975
R11_AFR,PHEV_ptrp,2090,90.917709
R11_AFR,PHEV_ptrp,2100,96.025452
R11_AFR,PHEV_ptrp,2110,101.13319
R11_CHN,ELC_100,2020,49.723183
R11_CHN,ELC_100,2025,33.743496
R11_CHN,ELC_100,2030,33.150013
R11_CHN,ELC_100,2035,32.505249
R11_CHN,ELC_100,2040,31.809196
R11_CHN,ELC_100,2045,31.061857
R11_CHN,ELC_100,2050,30.263237
R11_CHN,ELC_100,2055,29.41333
R11_CHN,ELC_100,2060,28.512138
R11_CHN,ELC_100,2070,29.53043
R11_CHN,ELC_100,2080,30.548717
R11_CHN,ELC_100,2090,31.567009
R11_CHN,ELC_100,2100,32.5853
R11_CHN,ELC_100,2110,33.603592
R11_CHN,HFC_ptrp,2020,29.309772
R11_CHN,HFC_ptrp,2025,20.184381
R11_CHN,HFC_ptrp,2030,20.140526
R11_CHN,HFC_ptrp,2035,20.078436
R11_CHN,HFC_ptrp,2040,19.998117
R11_CHN,HFC_ptrp,2045,19.899567
R11_CHN,HFC_ptrp,2050,19.782784
R11_CHN,HFC_ptrp,2055,19.64777
R11_CHN,HFC_ptrp,2060,19.494524
R11_CHN,HFC_ptrp,2070,20.190758
R11_CHN,HFC_ptrp,2080,20.88699
R11_CHN,HFC_ptrp,2090,21.583223
R11_CHN,HFC_ptrp,2100,22.279457
R11_CHN,HFC_ptrp,2110,22.975691
R11_CHN,IAHe_ptrp,2020,24.223171
R11_CHN,IAHe_ptrp,2025,16.681459
R11_CHN,IAHe_ptrp,2030,16.645214
R11_CHN,IAHe_ptrp,2035,16.593899
R11_CHN,IAHe_ptrp,2040,16.527519
R11_CHN,IAHe_ptrp,2045,16.446072
R11_CHN,IAHe_ptrp,2050,16.349556
R11_CHN,IAHe_ptrp,2055,16.237972
R11_CHN,IAHe_ptrp,2060,16.111322
R11_CHN,IAHe_ptrp,2070,16.686728
R11_CHN,IAHe_ptrp,2080,17.262131
R11_CHN,IAHe_ptrp,2090,17.837536
R11_CHN,IAHe_ptrp,2100,18.412939
R11_CHN,IAHe_ptrp,2110,18.988344
R11_CHN,IAHm_ptrp,2020,22.714231
R11_CHN,IAHm_ptrp,2025,15.642317
R11_CHN,IAHm_ptrp,2030,15.60833
R11_CHN,IAHm_ptrp,2035,15.560211
R11_CHN,IAHm_ptrp,2040,15.497967
R11_CHN,IAHm_ptrp,2045,15.421592
R11_CHN,IAHm_ptrp,2050,15.331089
R11_CHN,IAHm_ptrp,2055,15.226458
R11_CHN,IAHm_ptrp,2060,15.107696
R11_CHN,IAHm_ptrp,2070,15.647258
R11_CHN,IAHm_ptrp,2080,16.186817
R11_CHN,IAHm_ptrp,2090,16.726377
R11_CHN,IAHm_ptrp,2100,17.26594
R11_CHN,IAHm_ptrp,2110,17.8055
R11_CHN,ICAe_ffv,2020,11.195382
R11_CHN,ICAe_ffv,2025,7.7097793
R11_CHN,ICAe_ffv,2030,7.693028
R11_CHN,ICAe_ffv,2035,7.669311
R11_CHN,ICAe_ffv,2040,7.6386318
R11_CHN,ICAe_ffv,2045,7.6009884
R11_CHN,ICAe_ffv,2050,7.5563817
R11_CHN,ICAe_ffv,2055,7.5048108
R11_CHN,ICAe_ffv,2060,7.4462757
R11_CHN,ICAe_ffv,2070,7.7122149
R11_CHN,ICAe_ffv,2080,7.9781523
R11_CHN,ICAe_ffv,2090,8.244091
R11_CHN,ICAe_ffv,2100,8.5100298
R11_CHN,ICAe_ffv,2110,8.7759676
R11_CHN,ICAm_ptrp,2020,11.195382
R11_CHN,ICAm_ptrp,2025,7.7097793
R11_CHN,ICAm_ptrp,2030,7.693028
R11_CHN,ICAm_ptrp,2035,7.669311
R11_CHN,ICAm_ptrp,2040,7.6386318
R11_CHN,ICAm_ptrp,2045,7.6009884
R11_CHN,ICAm_ptrp,2050,7.5563817
R11_CHN,ICAm_ptrp,2055,7.5048108
R11_CHN,ICAm_ptrp,2060,7.4462757
R11_CHN,ICAm_ptrp,2070,7.7122149
R11_CHN,ICAm_ptrp,2080,7.9781523
R11_CHN,ICAm_ptrp,2090,8.244091
R11_CHN,ICAm_ptrp,2100,8.5100298
R11_CHN,ICAm_ptrp,2110,8.7759676
R11_CHN,ICE_L_ptrp,2020,10.555679
R11_CHN,ICE_L_ptrp,2025,7.2692437
R11_CHN,ICE_L_ptrp,2030,7.253449
R11_CHN,ICE_L_ptrp,2035,7.2310877
R11_CHN,ICE_L_ptrp,2040,7.2021618
R11_CHN,ICE_L_ptrp,2045,7.1666689
R11_CHN,ICE_L_ptrp,2050,7.1246104
R11_CHN,ICE_L_ptrp,2055,7.0759869
R11_CHN,ICE_L_ptrp,2060,7.0207963
R11_CHN,ICE_L_ptrp,2070,7.2715397
R11_CHN,ICE_L_ptrp,2080,7.5222816
R11_CHN,ICE_L_ptrp,2090,7.7730246
R11_CHN,ICE_L_ptrp,2100,8.0237675
R11_CHN,ICE_L_ptrp,2110,8.2745104
R11_CHN,ICE_conv,2020,12.878882
R11_CHN,ICE_conv,2025,8.8691339
R11_CHN,ICE_conv,2030,8.8498631
R11_CHN,ICE_conv,2035,8.8225794
R11_CHN,ICE_conv,2040,8.7872877
R11_CHN,ICE_conv,2045,8.7439833
R11_CHN,ICE_conv,2050,8.6926689
R11_CHN,ICE_conv,2055,8.6333437
R11_CHN,ICE_conv,2060,8.5660057
R11_CHN,ICE_conv,2070,8.8719349
R11_CHN,ICE_conv,2080,9.1778631
R11_CHN,ICE_conv,2090,9.4837923
R11_CHN,ICE_conv,2100,9.7897215
R11_CHN,ICE_conv,2110,10.09565
R11_CHN,ICE_nga,2020,13.098145
R11_CHN,ICE_nga,2025,9.0201302
R11_CHN,ICE_nga,2030,9.0005312
R11_CHN,ICE_nga,2035,8.972784
R11_CHN,ICE_nga,2040,8.9368906
R11_CHN,ICE_nga,2045,8.892849
R11_CHN,ICE_nga,2050,8.840661
R11_CHN,ICE_nga,2055,8.7803249
R11_CHN,ICE_nga,2060,8.7118416
R11_CHN,ICE_nga,2070,9.0229788
R11_CHN,ICE_nga,2080,9.334116
R11_CHN,ICE_nga,2090,9.6452532
R11_CHN,ICE_nga,2100,9.9563904
R11_CHN,ICE_nga,2110,10.267528
R11_CHN,ICH_chyb,2020,22.714231
R11_CHN,ICH_chyb,2025,15.642317
R11_CHN,ICH_chyb,2030,15.60833
R11_CHN,ICH_chyb,2035,15.560211
R11_CHN,ICH_chyb,2040,15.497967
R11_CHN,ICH_chyb,2045,15.421592
R11_CHN,ICH_chyb,2050,15.331089
R11_CHN,ICH_chyb,2055,15.226458
R11_CHN,ICH_chyb,2060,15.107696
R11_CHN,ICH_chyb,2070,15.647258
R11_CHN,ICH_chyb,2080,16.186817
R11_CHN,ICH_chyb,2090,16.726377
R11_CHN,ICH_chyb,2100,17.26594
R11_CHN,ICH_chyb,2110,17.8055
R11_CHN,IGH_ghyb,2020,22.134344
R11_CHN,IGH_ghyb,2025,15.242973
R11_CHN,IGH_ghyb,2030,15.209853
R11_CHN,IGH_ghyb,2035,15.162963
R11_CHN,IGH_ghyb,2040,15.102307
R11_CHN,IGH_ghyb,2045,15.027883
R11_CHN,IGH_ghyb,2050,14.939691
R11_CHN,IGH_ghyb,2055,14.83773
R11_CHN,IGH_ghyb,2060,14.722
R11_CHN,IGH_ghyb,2070,15.247788
R11_CHN,IGH_ghyb,2080,15.773572
R11_CHN,IGH_ghyb,2090,16.299358
R11_CHN,IGH_ghyb,2100,16.825144
R11_CHN,IGH_ghyb,2110,17.350931
R11_CHN,PHEV_ptrp,2020,41.885849
R11_CHN,PHEV_ptrp,2025,28.39068
R11_CHN,PHEV_ptrp,2030,27.85516
R11_CHN,PHEV_ptrp,2035,27.275038
R11_CHN,PHEV_ptrp,2040,26.650324
R11_CHN,PHEV_ptrp,2045,25.981009
R11_CHN,PHEV_ptrp,2050,25.267099
R11_CHN,PHEV_ptrp,2055,24.508593
R11_CHN,PHEV_ptrp,2060,23.705488
R11_CHN,PHEV_ptrp,2070,24.552114
R11_CHN,PHEV_ptrp,2080,25.398735
R11_CHN,PHEV_ptrp,2090,26.245361
R11_CHN,PHEV_ptrp,2100,27.091986
R11_CHN,PHEV_ptrp,2110,27.93861
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,73.56488
R11_EEU,ELC_100,2030,72.397339
R11_EEU,ELC_100,2035,71.123055
R11_EEU,ELC_100,2040,69.74202
R11_EEU,ELC_100,2045,68.254219
R11_EEU,ELC_100,2050,66.659668
R11_EEU,ELC_100,2055,64.958366
R11_EEU,ELC_100,2060,63.150311
R11_EEU,ELC_100,2070,65.405685
R11_EEU,ELC_100,2080,67.661049
R11_EEU,ELC_100,2090,69.91642
R11_EEU,ELC_100,2100,72.171791
R11_EEU,ELC_100,2110,74.427162
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,43.899639
R11_EEU,HFC_ptrp,2030,43.769474
R11_EEU,HFC_ptrp,2035,43.59827
R11_EEU,HFC_ptrp,2040,43.386021
R11_EEU,HFC_ptrp,2045,43.132732
R11_EEU,HFC_ptrp,2050,42.838394
R11_EEU,HFC_ptrp,2055,42.503025
R11_EEU,HFC_ptrp,2060,42.126598
R11_EEU,HFC_ptrp,2070,43.631126
R11_EEU,HFC_ptrp,2080,45.135643
R11_EEU,HFC_ptrp,2090,46.64016
R11_EEU,HFC_ptrp,2100,48.144684
R11_EEU,HFC_ptrp,2110,49.649212
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,36.281017
R11_EEU,IAHe_ptrp,2030,36.173447
R11_EEU,IAHe_ptrp,2035,36.031952
R11_EEU,IAHe_ptrp,2040,35.856541
R11_EEU,IAHe_ptrp,2045,35.647209
R11_EEU,IAHe_ptrp,2050,35.403954
R11_EEU,IAHe_ptrp,2055,35.126781
R11_EEU,IAHe_ptrp,2060,34.815685
R11_EEU,IAHe_ptrp,2070,36.059109
R11_EEU,IAHe_ptrp,2080,37.302521
R11_EEU,IAHe_ptrp,2090,38.545937
R11_EEU,IAHe_ptrp,2100,39.789356
R11_EEU,IAHe_ptrp,2110,41.032772
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.020958
R11_EEU,IAHm_ptrp,2030,33.920086
R11_EEU,IAHm_ptrp,2035,33.787407
R11_EEU,IAHm_ptrp,2040,33.622921
R11_EEU,IAHm_ptrp,2045,33.426628
R11_EEU,IAHm_ptrp,2050,33.198524
R11_EEU,IAHm_ptrp,2055,32.938622
R11_EEU,IAHm_ptrp,2060,32.646904
R11_EEU,IAHm_ptrp,2070,33.81287
R11_EEU,IAHm_ptrp,2080,34.978825
R11_EEU,IAHm_ptrp,2090,36.144783
R11_EEU,IAHm_ptrp,2100,37.310745
R11_EEU,IAHm_ptrp,2110,38.476707
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,16.768238
R11_EEU,ICAe_ffv,2030,16.718519
R11_EEU,ICAe_ffv,2035,16.653124
R11_EEU,ICAe_ffv,2040,16.572052
R11_EEU,ICAe_ffv,2045,16.475304
R11_EEU,ICAe_ffv,2050,16.362877
R11_EEU,ICAe_ffv,2055,16.234776
R11_EEU,ICAe_ffv,2060,16.090994
R11_EEU,ICAe_ffv,2070,16.665674
R11_EEU,ICAe_ffv,2080,17.240351
R11_EEU,ICAe_ffv,2090,17.815029
R11_EEU,ICAe_ffv,2100,18.389708
R11_EEU,ICAe_ffv,2110,18.964388
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,16.768238
R11_EEU,ICAm_ptrp,2030,16.718519
R11_EEU,ICAm_ptrp,2035,16.653124
R11_EEU,ICAm_ptrp,2040,16.572052
R11_EEU,ICAm_ptrp,2045,16.475304
R11_EEU,ICAm_ptrp,2050,16.362877
R11_EEU,ICAm_ptrp,2055,16.234776
R11_EEU,ICAm_ptrp,2060,16.090994
R11_EEU,ICAm_ptrp,2070,16.665674
R11_EEU,ICAm_ptrp,2080,17.240351
R11_EEU,ICAm_ptrp,2090,17.815029
R11_EEU,ICAm_ptrp,2100,18.389708
R11_EEU,ICAm_ptrp,2110,18.964388
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,15.810102
R11_EEU,ICE_L_ptrp,2030,15.763225
R11_EEU,ICE_L_ptrp,2035,15.701568
R11_EEU,ICE_L_ptrp,2040,15.625128
R11_EEU,ICE_L_ptrp,2045,15.533907
R11_EEU,ICE_L_ptrp,2050,15.427905
R11_EEU,ICE_L_ptrp,2055,15.307122
R11_EEU,ICE_L_ptrp,2060,15.171557
R11_EEU,ICE_L_ptrp,2070,15.7134
R11_EEU,ICE_L_ptrp,2080,16.255239
R11_EEU,ICE_L_ptrp,2090,16.797079
R11_EEU,ICE_L_ptrp,2100,17.338923
R11_EEU,ICE_L_ptrp,2110,17.880764
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.289753
R11_EEU,ICE_conv,2030,19.232557
R11_EEU,ICE_conv,2035,19.15733
R11_EEU,ICE_conv,2040,19.064068
R11_EEU,ICE_conv,2045,18.95277
R11_EEU,ICE_conv,2050,18.823437
R11_EEU,ICE_conv,2055,18.676073
R11_EEU,ICE_conv,2060,18.51067
R11_EEU,ICE_conv,2070,19.171768
R11_EEU,ICE_conv,2080,19.832861
R11_EEU,ICE_conv,2090,20.493956
R11_EEU,ICE_conv,2100,21.15505
R11_EEU,ICE_conv,2110,21.816147
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,19.61816
R11_EEU,ICE_nga,2030,19.55999
R11_EEU,ICE_nga,2035,19.483482
R11_EEU,ICE_nga,2040,19.388632
R11_EEU,ICE_nga,2045,19.275438
R11_EEU,ICE_nga,2050,19.143904
R11_EEU,ICE_nga,2055,18.99403
R11_EEU,ICE_nga,2060,18.825811
R11_EEU,ICE_nga,2070,19.498165
R11_EEU,ICE_nga,2080,20.170515
R11_EEU,ICE_nga,2090,20.842863
R11_EEU,ICE_nga,2100,21.515215
R11_EEU,ICE_nga,2110,22.187567
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.020958
R11_EEU,ICH_chyb,2030,33.920086
R11_EEU,ICH_chyb,2035,33.787407
R11_EEU,ICH_chyb,2040,33.622921
R11_EEU,ICH_chyb,2045,33.426628
R11_EEU,ICH_chyb,2050,33.198524
R11_EEU,ICH_chyb,2055,32.938622
R11_EEU,ICH_chyb,2060,32.646904
R11_EEU,ICH_chyb,2070,33.81287
R11_EEU,ICH_chyb,2080,34.978825
R11_EEU,ICH_chyb,2090,36.144783
R11_EEU,ICH_chyb,2100,37.310745
R11_EEU,ICH_chyb,2110,38.476707
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.152412
R11_EEU,IGH_ghyb,2030,33.054115
R11_EEU,IGH_ghyb,2035,32.924824
R11_EEU,IGH_ghyb,2040,32.764538
R11_EEU,IGH_ghyb,2045,32.573257
R11_EEU,IGH_ghyb,2050,32.350979
R11_EEU,IGH_ghyb,2055,32.09771
R11_EEU,IGH_ghyb,2060,31.813438
R11_EEU,IGH_ghyb,2070,32.949635
R11_EEU,IGH_ghyb,2080,34.085831
R11_EEU,IGH_ghyb,2090,35.222019
R11_EEU,IGH_ghyb,2100,36.358215
R11_EEU,IGH_ghyb,2110,37.494411
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,62.010029
R11_EEU,PHEV_ptrp,2030,61.068562
R11_EEU,PHEV_ptrp,2035,60.038807
R11_EEU,PHEV_ptrp,2040,58.920776
R11_EEU,PHEV_ptrp,2045,57.71447
R11_EEU,PHEV_ptrp,2050,56.419891
R11_EEU,PHEV_ptrp,2055,55.037029
R11_EEU,PHEV_ptrp,2060,53.565884
R11_EEU,PHEV_ptrp,2070,55.478951
R11_EEU,PHEV_ptrp,2080,57.392014
R11_EEU,PHEV_ptrp,2090,59.305084
R11_EEU,PHEV_ptrp,2100,61.218155
R11_EEU,PHEV_ptrp,2110,63.131214
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,58.282852
R11_FSU,ELC_100,2030,57.885826
R11_FSU,ELC_100,2035,57.358028
R11_FSU,ELC_100,2040,56.699467
R11_FSU,ELC_100,2045,55.910141
R11_FSU,ELC_100,2050,54.990047
R11_FSU,ELC_100,2055,53.939182
R11_FSU,ELC_100,2060,52.757561
R11_FSU,ELC_100,2070,55.428829
R11_FSU,ELC_100,2080,58.100098
R11_FSU,ELC_100,2090,60.77137
R11_FSU,ELC_100,2100,63.442635
R11_FSU,ELC_100,2110,66.113907
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,31.764915
R11_FSU,HFC_ptrp,2030,32.012005
R11_FSU,HFC_ptrp,2035,32.215496
R11_FSU,HFC_ptrp,2040,32.375385
R11_FSU,HFC_ptrp,2045,32.491676
R11_FSU,HFC_ptrp,2050,32.564369
R11_FSU,HFC_ptrp,2055,32.59346
R11_FSU,HFC_ptrp,2060,32.578953
R11_FSU,HFC_ptrp,2070,34.228519
R11_FSU,HFC_ptrp,2080,35.87809
R11_FSU,HFC_ptrp,2090,37.527653
R11_FSU,HFC_ptrp,2100,39.177219
R11_FSU,HFC_ptrp,2110,40.82679
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,25.720119
R11_FSU,IAHe_ptrp,2030,25.920189
R11_FSU,IAHe_ptrp,2035,26.084955
R11_FSU,IAHe_ptrp,2040,26.214418
R11_FSU,IAHe_ptrp,2045,26.30858
R11_FSU,IAHe_ptrp,2050,26.367439
R11_FSU,IAHe_ptrp,2055,26.390995
R11_FSU,IAHe_ptrp,2060,26.379248
R11_FSU,IAHe_ptrp,2070,27.714909
R11_FSU,IAHe_ptrp,2080,29.050566
R11_FSU,IAHe_ptrp,2090,30.386221
R11_FSU,IAHe_ptrp,2100,31.72188
R11_FSU,IAHe_ptrp,2110,33.057541
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,23.926928
R11_FSU,IAHm_ptrp,2030,24.113049
R11_FSU,IAHm_ptrp,2035,24.266329
R11_FSU,IAHm_ptrp,2040,24.386763
R11_FSU,IAHm_ptrp,2045,24.474363
R11_FSU,IAHm_ptrp,2050,24.529118
R11_FSU,IAHm_ptrp,2055,24.551031
R11_FSU,IAHm_ptrp,2060,24.540102
R11_FSU,IAHm_ptrp,2070,25.78264
R11_FSU,IAHm_ptrp,2080,27.025179
R11_FSU,IAHm_ptrp,2090,28.267714
R11_FSU,IAHm_ptrp,2100,29.51025
R11_FSU,IAHm_ptrp,2110,30.752787
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.066995
R11_FSU,ICAe_ffv,2030,12.16086
R11_FSU,ICAe_ffv,2035,12.238163
R11_FSU,ICAe_ffv,2040,12.298903
R11_FSU,ICAe_ffv,2045,12.343081
R11_FSU,ICAe_ffv,2050,12.370695
R11_FSU,ICAe_ffv,2055,12.381747
R11_FSU,ICAe_ffv,2060,12.376235
R11_FSU,ICAe_ffv,2070,13.00288
R11_FSU,ICAe_ffv,2080,13.629525
R11_FSU,ICAe_ffv,2090,14.256168
