# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_CPA,IAHm_ptrp,2060,19.304287
R11_CPA,IAHm_ptrp,2070,19.884844
R11_CPA,IAHm_ptrp,2080,20.457893
R11_CPA,IAHm_ptrp,2090,21.02343
R11_CPA,IAHm_ptrp,2100,21.581463
R11_CPA,IAHm_ptrp,2110,22.131981
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.9076762
R11_CPA,ICAe_ffv,2030,8.4554787
R11_CPA,ICAe_ffv,2035,8.6319647
R11_CPA,ICAe_ffv,2040,8.8084879
R11_CPA,ICAe_ffv,2045,8.9850359
R11_CPA,ICAe_ffv,2050,9.1615963
R11_CPA,ICAe_ffv,2055,9.3381529
R11_CPA,ICAe_ffv,2060,9.5146894
R11_CPA,ICAe_ffv,2070,9.8008347
R11_CPA,ICAe_ffv,2080,10.083279
R11_CPA,ICAe_ffv,2090,10.36202
R11_CPA,ICAe_ffv,2100,10.637063
R11_CPA,ICAe_ffv,2110,10.908402
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.9076762
R11_CPA,ICAm_ptrp,2030,8.4554787
R11_CPA,ICAm_ptrp,2035,8.6319647
R11_CPA,ICAm_ptrp,2040,8.8084879
R11_CPA,ICAm_ptrp,2045,8.9850359
R11_CPA,ICAm_ptrp,2050,9.1615963
R11_CPA,ICAm_ptrp,2055,9.3381529
R11_CPA,ICAm_ptrp,2060,9.5146894
R11_CPA,ICAm_ptrp,2070,9.8008347
R11_CPA,ICAm_ptrp,2080,10.083279
R11_CPA,ICAm_ptrp,2090,10.36202
R11_CPA,ICAm_ptrp,2100,10.637063
R11_CPA,ICAm_ptrp,2110,10.908402
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.4558325
R11_CPA,ICE_L_ptrp,2030,7.9723344
R11_CPA,ICE_L_ptrp,2035,8.1387348
R11_CPA,ICE_L_ptrp,2040,8.305172
R11_CPA,ICE_L_ptrp,2045,8.471633
R11_CPA,ICE_L_ptrp,2050,8.6381035
R11_CPA,ICE_L_ptrp,2055,8.8045721
R11_CPA,ICE_L_ptrp,2060,8.9710207
R11_CPA,ICE_L_ptrp,2070,9.2408161
R11_CPA,ICE_L_ptrp,2080,9.5071211
R11_CPA,ICE_L_ptrp,2090,9.7699366
R11_CPA,ICE_L_ptrp,2100,10.029263
R11_CPA,ICE_L_ptrp,2110,10.285098
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,9.0967894
R11_CPA,ICE_conv,2030,9.7269678
R11_CPA,ICE_conv,2035,9.9299917
R11_CPA,ICE_conv,2040,10.13306
R11_CPA,ICE_conv,2045,10.336157
R11_CPA,ICE_conv,2050,10.539267
R11_CPA,ICE_conv,2055,10.742373
R11_CPA,ICE_conv,2060,10.945457
R11_CPA,ICE_conv,2070,11.274631
R11_CPA,ICE_conv,2080,11.599547
R11_CPA,ICE_conv,2090,11.920204
R11_CPA,ICE_conv,2100,12.236607
R11_CPA,ICE_conv,2110,12.548748
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.2516613
R11_CPA,ICE_nga,2030,9.8925686
R11_CPA,ICE_nga,2035,10.09905
R11_CPA,ICE_nga,2040,10.305574
R11_CPA,ICE_nga,2045,10.51213
R11_CPA,ICE_nga,2050,10.718698
R11_CPA,ICE_nga,2055,10.925261
R11_CPA,ICE_nga,2060,11.131802
R11_CPA,ICE_nga,2070,11.46658
R11_CPA,ICE_nga,2080,11.797029
R11_CPA,ICE_nga,2090,12.123145
R11_CPA,ICE_nga,2100,12.444934
R11_CPA,ICE_nga,2110,12.762391
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,16.043827
R11_CPA,ICH_chyb,2030,17.155262
R11_CPA,ICH_chyb,2035,17.513332
R11_CPA,ICH_chyb,2040,17.871477
R11_CPA,ICH_chyb,2045,18.229677
R11_CPA,ICH_chyb,2050,18.587898
R11_CPA,ICH_chyb,2055,18.946112
R11_CPA,ICH_chyb,2060,19.304287
R11_CPA,ICH_chyb,2070,19.884844
R11_CPA,ICH_chyb,2080,20.457893
R11_CPA,ICH_chyb,2090,21.02343
R11_CPA,ICH_chyb,2100,21.581463
R11_CPA,ICH_chyb,2110,22.131981
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.634234
R11_CPA,IGH_ghyb,2030,16.717293
R11_CPA,IGH_ghyb,2035,17.066221
R11_CPA,IGH_ghyb,2040,17.415224
R11_CPA,IGH_ghyb,2045,17.764278
R11_CPA,IGH_ghyb,2050,18.113354
R11_CPA,IGH_ghyb,2055,18.462423
R11_CPA,IGH_ghyb,2060,18.811453
R11_CPA,IGH_ghyb,2070,19.377192
R11_CPA,IGH_ghyb,2080,19.93561
R11_CPA,IGH_ghyb,2090,20.48671
R11_CPA,IGH_ghyb,2100,21.030495
R11_CPA,IGH_ghyb,2110,21.566959
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,29.31897
R11_CPA,PHEV_ptrp,2030,31.077837
R11_CPA,PHEV_ptrp,2035,31.437943
R11_CPA,PHEV_ptrp,2040,31.788582
R11_CPA,PHEV_ptrp,2045,32.129787
R11_CPA,PHEV_ptrp,2050,32.461601
R11_CPA,PHEV_ptrp,2055,32.784081
R11_CPA,PHEV_ptrp,2060,33.097267
R11_CPA,PHEV_ptrp,2070,34.091934
R11_CPA,PHEV_ptrp,2080,35.073677
R11_CPA,PHEV_ptrp,2090,36.042488
R11_CPA,PHEV_ptrp,2100,36.998386
R11_CPA,PHEV_ptrp,2110,37.94136
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,76.209221
R11_EEU,ELC_100,2030,81.228912
R11_EEU,ELC_100,2035,82.67704
R11_EEU,ELC_100,2040,84.116585
R11_EEU,ELC_100,2045,85.547394
R11_EEU,ELC_100,2050,86.969398
R11_EEU,ELC_100,2055,88.382484
R11_EEU,ELC_100,2060,89.78656
R11_EEU,ELC_100,2070,92.483788
R11_EEU,ELC_100,2080,95.145874
R11_EEU,ELC_100,2090,97.772842
R11_EEU,ELC_100,2100,100.36468
R11_EEU,ELC_100,2110,102.92137
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,45.019218
R11_EEU,HFC_ptrp,2030,48.067455
R11_EEU,HFC_ptrp,2035,49.032017
R11_EEU,HFC_ptrp,2040,49.994961
R11_EEU,HFC_ptrp,2045,50.956173
R11_EEU,HFC_ptrp,2050,51.915558
R11_EEU,HFC_ptrp,2055,52.87302
R11_EEU,HFC_ptrp,2060,53.828457
R11_EEU,HFC_ptrp,2070,55.447296
R11_EEU,HFC_ptrp,2080,57.045189
R11_EEU,HFC_ptrp,2090,58.622158
R11_EEU,HFC_ptrp,2100,60.178177
R11_EEU,HFC_ptrp,2110,61.713257
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,37.206303
R11_EEU,IAHe_ptrp,2030,39.725533
R11_EEU,IAHe_ptrp,2035,40.522694
R11_EEU,IAHe_ptrp,2040,41.31852
R11_EEU,IAHe_ptrp,2045,42.112919
R11_EEU,IAHe_ptrp,2050,42.905807
R11_EEU,IAHe_ptrp,2055,43.697105
R11_EEU,IAHe_ptrp,2060,44.486729
R11_EEU,IAHe_ptrp,2070,45.824627
R11_EEU,IAHe_ptrp,2080,47.145214
R11_EEU,IAHe_ptrp,2090,48.448498
R11_EEU,IAHe_ptrp,2100,49.734482
R11_EEU,IAHe_ptrp,2110,51.003155
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.888603
R11_EEU,IAHm_ptrp,2030,37.2509
R11_EEU,IAHm_ptrp,2035,37.998405
R11_EEU,IAHm_ptrp,2040,38.744656
R11_EEU,IAHm_ptrp,2045,39.489567
R11_EEU,IAHm_ptrp,2050,40.233063
R11_EEU,IAHm_ptrp,2055,40.975071
R11_EEU,IAHm_ptrp,2060,41.715508
R11_EEU,IAHm_ptrp,2070,42.970062
R11_EEU,IAHm_ptrp,2080,44.208382
R11_EEU,IAHm_ptrp,2090,45.430485
R11_EEU,IAHm_ptrp,2100,46.63636
R11_EEU,IAHm_ptrp,2110,47.826
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,17.195881
R11_EEU,ICAe_ffv,2030,18.36021
R11_EEU,ICAe_ffv,2035,18.728638
R11_EEU,ICAe_ffv,2040,19.096451
R11_EEU,ICAe_ffv,2045,19.463604
R11_EEU,ICAe_ffv,2050,19.830057
R11_EEU,ICAe_ffv,2055,20.195778
R11_EEU,ICAe_ffv,2060,20.560724
R11_EEU,ICAe_ffv,2070,21.179068
R11_EEU,ICAe_ffv,2080,21.789413
R11_EEU,ICAe_ffv,2090,22.39176
R11_EEU,ICAe_ffv,2100,22.986113
R11_EEU,ICAe_ffv,2110,23.572462
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,17.195881
R11_EEU,ICAm_ptrp,2030,18.36021
R11_EEU,ICAm_ptrp,2035,18.728638
R11_EEU,ICAm_ptrp,2040,19.096451
R11_EEU,ICAm_ptrp,2045,19.463604
R11_EEU,ICAm_ptrp,2050,19.830057
R11_EEU,ICAm_ptrp,2055,20.195778
R11_EEU,ICAm_ptrp,2060,20.560724
R11_EEU,ICAm_ptrp,2070,21.179068
R11_EEU,ICAm_ptrp,2080,21.789413
R11_EEU,ICAm_ptrp,2090,22.39176
R11_EEU,ICAm_ptrp,2100,22.986113
R11_EEU,ICAm_ptrp,2110,23.572462
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,16.21331
R11_EEU,ICE_L_ptrp,2030,17.31111
R11_EEU,ICE_L_ptrp,2035,17.658487
R11_EEU,ICE_L_ptrp,2040,18.005283
R11_EEU,ICE_L_ptrp,2045,18.351456
R11_EEU,ICE_L_ptrp,2050,18.696972
R11_EEU,ICE_L_ptrp,2055,19.041794
R11_EEU,ICE_L_ptrp,2060,19.385887
R11_EEU,ICE_L_ptrp,2070,19.968899
R11_EEU,ICE_L_ptrp,2080,20.544369
R11_EEU,ICE_L_ptrp,2090,21.112299
R11_EEU,ICE_L_ptrp,2100,21.672688
R11_EEU,ICE_L_ptrp,2110,22.225534
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.781702
R11_EEU,ICE_conv,2030,21.121119
R11_EEU,ICE_conv,2035,21.544949
R11_EEU,ICE_conv,2040,21.968071
R11_EEU,ICE_conv,2045,22.390434
R11_EEU,ICE_conv,2050,22.811993
R11_EEU,ICE_conv,2055,23.232708
R11_EEU,ICE_conv,2060,23.652533
R11_EEU,ICE_conv,2070,24.363859
R11_EEU,ICE_conv,2080,25.065985
R11_EEU,ICE_conv,2090,25.758911
R11_EEU,ICE_conv,2100,26.442636
R11_EEU,ICE_conv,2110,27.117161
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,20.118484
R11_EEU,ICE_nga,2030,21.480703
R11_EEU,ICE_nga,2035,21.911751
R11_EEU,ICE_nga,2040,22.342077
R11_EEU,ICE_nga,2045,22.771629
R11_EEU,ICE_nga,2050,23.200367
R11_EEU,ICE_nga,2055,23.628244
R11_EEU,ICE_nga,2060,24.055216
R11_EEU,ICE_nga,2070,24.778654
R11_EEU,ICE_nga,2080,25.492731
R11_EEU,ICE_nga,2090,26.197454
R11_EEU,ICE_nga,2100,26.892822
R11_EEU,ICE_nga,2110,27.578827
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.888603
R11_EEU,ICH_chyb,2030,37.2509
R11_EEU,ICH_chyb,2035,37.998405
R11_EEU,ICH_chyb,2040,38.744656
R11_EEU,ICH_chyb,2045,39.489567
R11_EEU,ICH_chyb,2050,40.233063
R11_EEU,ICH_chyb,2055,40.975071
R11_EEU,ICH_chyb,2060,41.715508
R11_EEU,ICH_chyb,2070,42.970062
R11_EEU,ICH_chyb,2080,44.208382
R11_EEU,ICH_chyb,2090,45.430485
R11_EEU,ICH_chyb,2100,46.63636
R11_EEU,ICH_chyb,2110,47.826
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.997906
R11_EEU,IGH_ghyb,2030,36.299892
R11_EEU,IGH_ghyb,2035,37.028316
R11_EEU,IGH_ghyb,2040,37.755516
R11_EEU,IGH_ghyb,2045,38.481411
R11_EEU,IGH_ghyb,2050,39.205925
R11_EEU,IGH_ghyb,2055,39.928989
R11_EEU,IGH_ghyb,2060,40.650524
R11_EEU,IGH_ghyb,2070,41.873051
R11_EEU,IGH_ghyb,2080,43.079758
R11_EEU,IGH_ghyb,2090,44.27066
R11_EEU,IGH_ghyb,2100,45.445747
R11_EEU,IGH_ghyb,2110,46.605019
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,64.107613
R11_EEU,PHEV_ptrp,2030,68.234901
R11_EEU,PHEV_ptrp,2035,69.353249
R11_EEU,PHEV_ptrp,2040,70.461174
R11_EEU,PHEV_ptrp,2045,71.558655
R11_EEU,PHEV_ptrp,2050,72.64563
R11_EEU,PHEV_ptrp,2055,73.722076
R11_EEU,PHEV_ptrp,2060,74.787933
R11_EEU,PHEV_ptrp,2070,77.035515
R11_EEU,PHEV_ptrp,2080,79.253899
R11_EEU,PHEV_ptrp,2090,81.443069
R11_EEU,PHEV_ptrp,2100,83.603065
R11_EEU,PHEV_ptrp,2110,85.733841
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,60.360184
R11_FSU,ELC_100,2030,64.862663
R11_FSU,ELC_100,2035,66.589951
R11_FSU,ELC_100,2040,68.30307
R11_FSU,ELC_100,2045,70.001831
R11_FSU,ELC_100,2050,71.686058
R11_FSU,ELC_100,2055,73.355591
R11_FSU,ELC_100,2060,75.010246
R11_FSU,ELC_100,2070,78.376495
R11_FSU,ELC_100,2080,81.701149
R11_FSU,ELC_100,2090,84.984184
R11_FSU,ELC_100,2100,88.225601
R11_FSU,ELC_100,2110,91.425423
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.579086
R11_FSU,HFC_ptrp,2030,35.129845
R11_FSU,HFC_ptrp,2035,36.213913
R11_FSU,HFC_ptrp,2040,37.297855
R11_FSU,HFC_ptrp,2045,38.381485
R11_FSU,HFC_ptrp,2050,39.464622
R11_FSU,HFC_ptrp,2055,40.547085
R11_FSU,HFC_ptrp,2060,41.628677
R11_FSU,HFC_ptrp,2070,43.49828
R11_FSU,HFC_ptrp,2080,45.344929
R11_FSU,HFC_ptrp,2090,47.168617
R11_FSU,HFC_ptrp,2100,48.969341
R11_FSU,HFC_ptrp,2110,50.747116
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,26.379354
R11_FSU,IAHe_ptrp,2030,28.444708
R11_FSU,IAHe_ptrp,2035,29.322485
R11_FSU,IAHe_ptrp,2040,30.200153
R11_FSU,IAHe_ptrp,2045,31.077572
R11_FSU,IAHe_ptrp,2050,31.95459
R11_FSU,IAHe_ptrp,2055,32.831059
R11_FSU,IAHe_ptrp,2060,33.706833
R11_FSU,IAHe_ptrp,2070,35.22065
R11_FSU,IAHe_ptrp,2080,36.715885
R11_FSU,IAHe_ptrp,2090,38.192528
R11_FSU,IAHe_ptrp,2100,39.650581
R11_FSU,IAHe_ptrp,2110,41.090046
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.540201
R11_FSU,IAHm_ptrp,2030,26.461563
R11_FSU,IAHm_ptrp,2035,27.278137
R11_FSU,IAHm_ptrp,2040,28.094616
R11_FSU,IAHm_ptrp,2045,28.910862
R11_FSU,IAHm_ptrp,2050,29.726734
R11_FSU,IAHm_ptrp,2055,30.542099
R11_FSU,IAHm_ptrp,2060,31.35681
R11_FSU,IAHm_ptrp,2070,32.765091
R11_FSU,IAHm_ptrp,2080,34.156075
R11_FSU,IAHm_ptrp,2090,35.52977
R11_FSU,IAHm_ptrp,2100,36.886169
R11_FSU,IAHm_ptrp,2110,38.225277
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.376285
R11_FSU,ICAe_ffv,2030,13.345279
R11_FSU,ICAe_ffv,2035,13.7571
R11_FSU,ICAe_ffv,2040,14.168871
R11_FSU,ICAe_ffv,2045,14.580526
R11_FSU,ICAe_ffv,2050,14.991993
R11_FSU,ICAe_ffv,2055,15.403203
R11_FSU,ICAe_ffv,2060,15.814085
R11_FSU,ICAe_ffv,2070,16.524317
R11_FSU,ICAe_ffv,2080,17.22583
R11_FSU,ICAe_ffv,2090,17.918619
R11_FSU,ICAe_ffv,2100,18.602688
