# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,IAHe_ptrp,2060,55.677319
R11_AFR,IAHe_ptrp,2070,59.141647
R11_AFR,IAHe_ptrp,2080,62.56831
R11_AFR,IAHe_ptrp,2090,65.957291
R11_AFR,IAHe_ptrp,2100,69.308586
R11_AFR,IAHe_ptrp,2110,72.622223
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,40.105598
R11_AFR,IAHm_ptrp,2030,41.77713
R11_AFR,IAHm_ptrp,2035,43.439926
R11_AFR,IAHm_ptrp,2040,45.093994
R11_AFR,IAHm_ptrp,2045,46.739323
R11_AFR,IAHm_ptrp,2050,48.375923
R11_AFR,IAHm_ptrp,2055,50.003788
R11_AFR,IAHm_ptrp,2060,51.622917
R11_AFR,IAHm_ptrp,2070,54.834976
R11_AFR,IAHm_ptrp,2080,58.012108
R11_AFR,IAHm_ptrp,2090,61.154301
R11_AFR,IAHm_ptrp,2100,64.261566
R11_AFR,IAHm_ptrp,2110,67.3339
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.420179
R11_AFR,ICAe_ffv,2030,21.271255
R11_AFR,ICAe_ffv,2035,22.117886
R11_AFR,ICAe_ffv,2040,22.960072
R11_AFR,ICAe_ffv,2045,23.797808
R11_AFR,ICAe_ffv,2050,24.6311
R11_AFR,ICAe_ffv,2055,25.459944
R11_AFR,ICAe_ffv,2060,26.28434
R11_AFR,ICAe_ffv,2070,27.919792
R11_AFR,ICAe_ffv,2080,29.537464
R11_AFR,ICAe_ffv,2090,31.137342
R11_AFR,ICAe_ffv,2100,32.719437
R11_AFR,ICAe_ffv,2110,34.283749
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,20.420179
R11_AFR,ICAm_ptrp,2030,21.271255
R11_AFR,ICAm_ptrp,2035,22.117886
R11_AFR,ICAm_ptrp,2040,22.960072
R11_AFR,ICAm_ptrp,2045,23.797808
R11_AFR,ICAm_ptrp,2050,24.6311
R11_AFR,ICAm_ptrp,2055,25.459944
R11_AFR,ICAm_ptrp,2060,26.28434
R11_AFR,ICAm_ptrp,2070,27.919792
R11_AFR,ICAm_ptrp,2080,29.537464
R11_AFR,ICAm_ptrp,2090,31.137342
R11_AFR,ICAm_ptrp,2100,32.719437
R11_AFR,ICAm_ptrp,2110,34.283749
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.50617
R11_AFR,ICE_L_ptrp,2030,19.277475
R11_AFR,ICE_L_ptrp,2035,20.04475
R11_AFR,ICE_L_ptrp,2040,20.807997
R11_AFR,ICE_L_ptrp,2045,21.567211
R11_AFR,ICE_L_ptrp,2050,22.322397
R11_AFR,ICE_L_ptrp,2055,23.073553
R11_AFR,ICE_L_ptrp,2060,23.820679
R11_AFR,ICE_L_ptrp,2070,25.302837
R11_AFR,ICE_L_ptrp,2080,26.768881
R11_AFR,ICE_L_ptrp,2090,28.218803
R11_AFR,ICE_L_ptrp,2100,29.652605
R11_AFR,ICE_L_ptrp,2110,31.070292
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,23.934412
R11_AFR,ICE_conv,2030,24.931955
R11_AFR,ICE_conv,2035,25.924288
R11_AFR,ICE_conv,2040,26.911409
R11_AFR,ICE_conv,2045,27.893318
R11_AFR,ICE_conv,2050,28.870016
R11_AFR,ICE_conv,2055,29.841501
R11_AFR,ICE_conv,2060,30.807772
R11_AFR,ICE_conv,2070,32.724678
R11_AFR,ICE_conv,2080,34.620747
R11_AFR,ICE_conv,2090,36.495956
R11_AFR,ICE_conv,2100,38.350323
R11_AFR,ICE_conv,2110,40.183846
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.392109
R11_AFR,ICE_nga,2030,25.40873
R11_AFR,ICE_nga,2035,26.420038
R11_AFR,ICE_nga,2040,27.426037
R11_AFR,ICE_nga,2045,28.426722
R11_AFR,ICE_nga,2050,29.422098
R11_AFR,ICE_nga,2055,30.412161
R11_AFR,ICE_nga,2060,31.39691
R11_AFR,ICE_nga,2070,33.350475
R11_AFR,ICE_nga,2080,35.282799
R11_AFR,ICE_nga,2090,37.193871
R11_AFR,ICE_nga,2100,39.083698
R11_AFR,ICE_nga,2110,40.952282
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,40.105598
R11_AFR,ICH_chyb,2030,41.77713
R11_AFR,ICH_chyb,2035,43.439926
R11_AFR,ICH_chyb,2040,45.093994
R11_AFR,ICH_chyb,2045,46.739323
R11_AFR,ICH_chyb,2050,48.375923
R11_AFR,ICH_chyb,2055,50.003788
R11_AFR,ICH_chyb,2060,51.622917
R11_AFR,ICH_chyb,2070,54.834976
R11_AFR,ICH_chyb,2080,58.012108
R11_AFR,ICH_chyb,2090,61.154301
R11_AFR,ICH_chyb,2100,64.261566
R11_AFR,ICH_chyb,2110,67.3339
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,38.895111
R11_AFR,IGH_ghyb,2030,40.516193
R11_AFR,IGH_ghyb,2035,42.128803
R11_AFR,IGH_ghyb,2040,43.732944
R11_AFR,IGH_ghyb,2045,45.328617
R11_AFR,IGH_ghyb,2050,46.915821
R11_AFR,IGH_ghyb,2055,48.494553
R11_AFR,IGH_ghyb,2060,50.064812
R11_AFR,IGH_ghyb,2070,53.17992
R11_AFR,IGH_ghyb,2080,56.261162
R11_AFR,IGH_ghyb,2090,59.308514
R11_AFR,IGH_ghyb,2100,62.321991
R11_AFR,IGH_ghyb,2110,65.301598
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,79.965439
R11_AFR,PHEV_ptrp,2030,83.130676
R11_AFR,PHEV_ptrp,2035,86.264313
R11_AFR,PHEV_ptrp,2040,89.366318
R11_AFR,PHEV_ptrp,2045,92.436722
R11_AFR,PHEV_ptrp,2050,95.475517
R11_AFR,PHEV_ptrp,2055,98.482681
R11_AFR,PHEV_ptrp,2060,101.45824
R11_AFR,PHEV_ptrp,2070,107.31453
R11_AFR,PHEV_ptrp,2080,113.04435
R11_AFR,PHEV_ptrp,2090,118.64771
R11_AFR,PHEV_ptrp,2100,124.12462
R11_AFR,PHEV_ptrp,2110,129.47505
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,34.902847
R11_CPA,ELC_100,2030,35.516033
R11_CPA,ELC_100,2035,36.125252
R11_CPA,ELC_100,2040,36.730507
R11_CPA,ELC_100,2045,37.331799
R11_CPA,ELC_100,2050,37.929123
R11_CPA,ELC_100,2055,38.522488
R11_CPA,ELC_100,2060,39.111885
R11_CPA,ELC_100,2070,40.278782
R11_CPA,ELC_100,2080,41.429821
R11_CPA,ELC_100,2090,42.56501
R11_CPA,ELC_100,2100,43.684326
R11_CPA,ELC_100,2110,44.787792
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.632431
R11_CPA,HFC_ptrp,2030,21.054914
R11_CPA,HFC_ptrp,2035,21.477448
R11_CPA,HFC_ptrp,2040,21.900043
R11_CPA,HFC_ptrp,2045,22.322695
R11_CPA,HFC_ptrp,2050,22.745401
R11_CPA,HFC_ptrp,2055,23.168159
R11_CPA,HFC_ptrp,2060,23.590981
R11_CPA,HFC_ptrp,2070,24.436792
R11_CPA,HFC_ptrp,2080,25.282822
R11_CPA,HFC_ptrp,2090,26.129082
R11_CPA,HFC_ptrp,2100,26.975563
R11_CPA,HFC_ptrp,2110,27.822275
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,17.05175
R11_CPA,IAHe_ptrp,2030,17.400913
R11_CPA,IAHe_ptrp,2035,17.750116
R11_CPA,IAHe_ptrp,2040,18.099371
R11_CPA,IAHe_ptrp,2045,18.448675
R11_CPA,IAHe_ptrp,2050,18.798021
R11_CPA,IAHe_ptrp,2055,19.147413
R11_CPA,IAHe_ptrp,2060,19.496855
R11_CPA,IAHe_ptrp,2070,20.195877
R11_CPA,IAHe_ptrp,2080,20.895084
R11_CPA,IAHe_ptrp,2090,21.594479
R11_CPA,IAHe_ptrp,2100,22.294056
R11_CPA,IAHe_ptrp,2110,22.993824
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,15.989541
R11_CPA,IAHm_ptrp,2030,16.316954
R11_CPA,IAHm_ptrp,2035,16.644405
R11_CPA,IAHm_ptrp,2040,16.971903
R11_CPA,IAHm_ptrp,2045,17.299446
R11_CPA,IAHm_ptrp,2050,17.627031
R11_CPA,IAHm_ptrp,2055,17.954659
R11_CPA,IAHm_ptrp,2060,18.282333
R11_CPA,IAHm_ptrp,2070,18.937811
R11_CPA,IAHm_ptrp,2080,19.593462
R11_CPA,IAHm_ptrp,2090,20.249289
R11_CPA,IAHm_ptrp,2100,20.905289
R11_CPA,IAHm_ptrp,2110,21.561464
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.880919
R11_CPA,ICAe_ffv,2030,8.0422935
R11_CPA,ICAe_ffv,2035,8.2036886
R11_CPA,ICAe_ffv,2040,8.3651056
R11_CPA,ICAe_ffv,2045,8.5265455
R11_CPA,ICAe_ffv,2050,8.6880054
R11_CPA,ICAe_ffv,2055,8.8494854
R11_CPA,ICAe_ffv,2060,9.0109892
R11_CPA,ICAe_ffv,2070,9.3340616
R11_CPA,ICAe_ffv,2080,9.657218
R11_CPA,ICAe_ffv,2090,9.9804621
R11_CPA,ICAe_ffv,2100,10.30379
R11_CPA,ICAe_ffv,2110,10.627207
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.880919
R11_CPA,ICAm_ptrp,2030,8.0422935
R11_CPA,ICAm_ptrp,2035,8.2036886
R11_CPA,ICAm_ptrp,2040,8.3651056
R11_CPA,ICAm_ptrp,2045,8.5265455
R11_CPA,ICAm_ptrp,2050,8.6880054
R11_CPA,ICAm_ptrp,2055,8.8494854
R11_CPA,ICAm_ptrp,2060,9.0109892
R11_CPA,ICAm_ptrp,2070,9.3340616
R11_CPA,ICAm_ptrp,2080,9.657218
R11_CPA,ICAm_ptrp,2090,9.9804621
R11_CPA,ICAm_ptrp,2100,10.30379
R11_CPA,ICAm_ptrp,2110,10.627207
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.4306045
R11_CPA,ICE_L_ptrp,2030,7.5827589
R11_CPA,ICE_L_ptrp,2035,7.7349305
R11_CPA,ICE_L_ptrp,2040,7.887125
R11_CPA,ICE_L_ptrp,2045,8.0393391
R11_CPA,ICE_L_ptrp,2050,8.1915731
R11_CPA,ICE_L_ptrp,2055,8.3438272
R11_CPA,ICE_L_ptrp,2060,8.4961023
R11_CPA,ICE_L_ptrp,2070,8.8007145
R11_CPA,ICE_L_ptrp,2080,9.1054049
R11_CPA,ICE_L_ptrp,2090,9.4101801
R11_CPA,ICE_L_ptrp,2100,9.7150335
R11_CPA,ICE_L_ptrp,2110,10.019969
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,9.0660086
R11_CPA,ICE_conv,2030,9.2516499
R11_CPA,ICE_conv,2035,9.437314
R11_CPA,ICE_conv,2040,9.623004
R11_CPA,ICE_conv,2045,9.8087206
R11_CPA,ICE_conv,2050,9.9944592
R11_CPA,ICE_conv,2055,10.180223
R11_CPA,ICE_conv,2060,10.366013
R11_CPA,ICE_conv,2070,10.737666
R11_CPA,ICE_conv,2080,11.109418
R11_CPA,ICE_conv,2090,11.48127
R11_CPA,ICE_conv,2100,11.853218
R11_CPA,ICE_conv,2110,12.225267
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.2203569
R11_CPA,ICE_nga,2030,9.4091587
R11_CPA,ICE_nga,2035,9.5979834
R11_CPA,ICE_nga,2040,9.7868357
R11_CPA,ICE_nga,2045,9.9757128
R11_CPA,ICE_nga,2050,10.164615
R11_CPA,ICE_nga,2055,10.35354
R11_CPA,ICE_nga,2060,10.542493
R11_CPA,ICE_nga,2070,10.920474
R11_CPA,ICE_nga,2080,11.298554
R11_CPA,ICE_nga,2090,11.676736
R11_CPA,ICE_nga,2100,12.055017
R11_CPA,ICE_nga,2110,12.433402
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,15.989541
R11_CPA,ICH_chyb,2030,16.316954
R11_CPA,ICH_chyb,2035,16.644405
R11_CPA,ICH_chyb,2040,16.971903
R11_CPA,ICH_chyb,2045,17.299446
R11_CPA,ICH_chyb,2050,17.627031
R11_CPA,ICH_chyb,2055,17.954659
R11_CPA,ICH_chyb,2060,18.282333
R11_CPA,ICH_chyb,2070,18.937811
R11_CPA,ICH_chyb,2080,19.593462
R11_CPA,ICH_chyb,2090,20.249289
R11_CPA,ICH_chyb,2100,20.905289
R11_CPA,ICH_chyb,2110,21.561464
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.581333
R11_CPA,IGH_ghyb,2030,15.900387
R11_CPA,IGH_ghyb,2035,16.219479
R11_CPA,IGH_ghyb,2040,16.538616
R11_CPA,IGH_ghyb,2045,16.857798
R11_CPA,IGH_ghyb,2050,17.177019
R11_CPA,IGH_ghyb,2055,17.496281
R11_CPA,IGH_ghyb,2060,17.81559
R11_CPA,IGH_ghyb,2070,18.454334
R11_CPA,IGH_ghyb,2080,19.093245
R11_CPA,IGH_ghyb,2090,19.73233
R11_CPA,IGH_ghyb,2100,20.371582
R11_CPA,IGH_ghyb,2110,21.011007
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,29.3552
R11_CPA,PHEV_ptrp,2030,29.823563
R11_CPA,PHEV_ptrp,2035,30.286695
R11_CPA,PHEV_ptrp,2040,30.7446
R11_CPA,PHEV_ptrp,2045,31.197279
R11_CPA,PHEV_ptrp,2050,31.644728
R11_CPA,PHEV_ptrp,2055,32.086945
R11_CPA,PHEV_ptrp,2060,32.523933
R11_CPA,PHEV_ptrp,2070,33.382225
R11_CPA,PHEV_ptrp,2080,34.219597
R11_CPA,PHEV_ptrp,2090,35.036064
R11_CPA,PHEV_ptrp,2100,35.831608
R11_CPA,PHEV_ptrp,2110,36.606239
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,75.919449
R11_EEU,ELC_100,2030,77.202591
R11_EEU,ELC_100,2035,78.475082
R11_EEU,ELC_100,2040,79.736938
R11_EEU,ELC_100,2045,80.988136
R11_EEU,ELC_100,2050,82.228683
R11_EEU,ELC_100,2055,83.45858
R11_EEU,ELC_100,2060,84.677826
R11_EEU,ELC_100,2070,87.084381
R11_EEU,ELC_100,2080,89.448334
R11_EEU,ELC_100,2090,91.769707
R11_EEU,ELC_100,2100,94.048454
R11_EEU,ELC_100,2110,96.28463
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,44.818195
R11_EEU,HFC_ptrp,2030,45.644089
R11_EEU,HFC_ptrp,2035,46.466431
R11_EEU,HFC_ptrp,2040,47.285225
R11_EEU,HFC_ptrp,2045,48.100464
R11_EEU,HFC_ptrp,2050,48.912155
R11_EEU,HFC_ptrp,2055,49.720295
R11_EEU,HFC_ptrp,2060,50.524883
R11_EEU,HFC_ptrp,2070,52.123405
R11_EEU,HFC_ptrp,2080,53.707733
R11_EEU,HFC_ptrp,2090,55.277855
R11_EEU,HFC_ptrp,2100,56.833771
R11_EEU,HFC_ptrp,2110,58.375488
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,37.040165
R11_EEU,IAHe_ptrp,2030,37.722729
R11_EEU,IAHe_ptrp,2035,38.402355
R11_EEU,IAHe_ptrp,2040,39.079052
R11_EEU,IAHe_ptrp,2045,39.752808
R11_EEU,IAHe_ptrp,2050,40.423634
R11_EEU,IAHe_ptrp,2055,41.091522
R11_EEU,IAHe_ptrp,2060,41.756477
R11_EEU,IAHe_ptrp,2070,43.077587
R11_EEU,IAHe_ptrp,2080,44.386959
R11_EEU,IAHe_ptrp,2090,45.684589
R11_EEU,IAHe_ptrp,2100,46.970482
R11_EEU,IAHe_ptrp,2110,48.24464
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.732815
R11_EEU,IAHm_ptrp,2030,35.37286
R11_EEU,IAHm_ptrp,2035,36.010147
R11_EEU,IAHm_ptrp,2040,36.644691
R11_EEU,IAHm_ptrp,2045,37.276474
R11_EEU,IAHm_ptrp,2050,37.905518
R11_EEU,IAHm_ptrp,2055,38.531799
R11_EEU,IAHm_ptrp,2060,39.155331
R11_EEU,IAHm_ptrp,2070,40.394142
R11_EEU,IAHm_ptrp,2080,41.621948
R11_EEU,IAHm_ptrp,2090,42.838753
R11_EEU,IAHm_ptrp,2100,44.044537
R11_EEU,IAHm_ptrp,2110,45.239326
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,17.119097
R11_EEU,ICAe_ffv,2030,17.434561
R11_EEU,ICAe_ffv,2035,17.748669
R11_EEU,ICAe_ffv,2040,18.061422
R11_EEU,ICAe_ffv,2045,18.372816
R11_EEU,ICAe_ffv,2050,18.682858
R11_EEU,ICAe_ffv,2055,18.991539
R11_EEU,ICAe_ffv,2060,19.298864
R11_EEU,ICAe_ffv,2070,19.909451
R11_EEU,ICAe_ffv,2080,20.51461
R11_EEU,ICAe_ffv,2090,21.114347
R11_EEU,ICAe_ffv,2100,21.708656
R11_EEU,ICAe_ffv,2110,22.297543
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,17.119097
R11_EEU,ICAm_ptrp,2030,17.434561
R11_EEU,ICAm_ptrp,2035,17.748669
R11_EEU,ICAm_ptrp,2040,18.061422
R11_EEU,ICAm_ptrp,2045,18.372816
R11_EEU,ICAm_ptrp,2050,18.682858
R11_EEU,ICAm_ptrp,2055,18.991539
R11_EEU,ICAm_ptrp,2060,19.298864
R11_EEU,ICAm_ptrp,2070,19.909451
R11_EEU,ICAm_ptrp,2080,20.51461
R11_EEU,ICAm_ptrp,2090,21.114347
R11_EEU,ICAm_ptrp,2100,21.708656
R11_EEU,ICAm_ptrp,2110,22.297543
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,16.140913
R11_EEU,ICE_L_ptrp,2030,16.438353
R11_EEU,ICE_L_ptrp,2035,16.734512
R11_EEU,ICE_L_ptrp,2040,17.029394
R11_EEU,ICE_L_ptrp,2045,17.322996
R11_EEU,ICE_L_ptrp,2050,17.61532
R11_EEU,ICE_L_ptrp,2055,17.906364
R11_EEU,ICE_L_ptrp,2060,18.196131
R11_EEU,ICE_L_ptrp,2070,18.771826
R11_EEU,ICE_L_ptrp,2080,19.342407
R11_EEU,ICE_L_ptrp,2090,19.907875
R11_EEU,ICE_L_ptrp,2100,20.468227
R11_EEU,ICE_L_ptrp,2110,21.023464
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.693373
R11_EEU,ICE_conv,2030,20.056276
R11_EEU,ICE_conv,2035,20.417618
R11_EEU,ICE_conv,2040,20.777399
R11_EEU,ICE_conv,2045,21.13562
R11_EEU,ICE_conv,2050,21.492283
R11_EEU,ICE_conv,2055,21.847383
R11_EEU,ICE_conv,2060,22.200922
R11_EEU,ICE_conv,2070,22.903324
R11_EEU,ICE_conv,2080,23.599485
R11_EEU,ICE_conv,2090,24.289406
R11_EEU,ICE_conv,2100,24.973085
R11_EEU,ICE_conv,2110,25.650526
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,20.028652
R11_EEU,ICE_nga,2030,20.397732
R11_EEU,ICE_nga,2035,20.765226
R11_EEU,ICE_nga,2040,21.131134
R11_EEU,ICE_nga,2045,21.495453
R11_EEU,ICE_nga,2050,21.858189
R11_EEU,ICE_nga,2055,22.219334
R11_EEU,ICE_nga,2060,22.578892
R11_EEU,ICE_nga,2070,23.293251
R11_EEU,ICE_nga,2080,24.001265
R11_EEU,ICE_nga,2090,24.702934
R11_EEU,ICE_nga,2100,25.398251
R11_EEU,ICE_nga,2110,26.087223
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.732815
R11_EEU,ICH_chyb,2030,35.37286
R11_EEU,ICH_chyb,2035,36.010147
R11_EEU,ICH_chyb,2040,36.644691
R11_EEU,ICH_chyb,2045,37.276474
R11_EEU,ICH_chyb,2050,37.905518
R11_EEU,ICH_chyb,2055,38.531799
R11_EEU,ICH_chyb,2060,39.155331
R11_EEU,ICH_chyb,2070,40.394142
R11_EEU,ICH_chyb,2080,41.621948
R11_EEU,ICH_chyb,2090,42.838753
R11_EEU,ICH_chyb,2100,44.044537
R11_EEU,ICH_chyb,2110,45.239326
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.846096
R11_EEU,IGH_ghyb,2030,34.469799
R11_EEU,IGH_ghyb,2035,35.09082
R11_EEU,IGH_ghyb,2040,35.709164
R11_EEU,IGH_ghyb,2045,36.324818
R11_EEU,IGH_ghyb,2050,36.937801
R11_EEU,IGH_ghyb,2055,37.548096
R11_EEU,IGH_ghyb,2060,38.155708
R11_EEU,IGH_ghyb,2070,39.362892
R11_EEU,IGH_ghyb,2080,40.559353
R11_EEU,IGH_ghyb,2090,41.74509
R11_EEU,IGH_ghyb,2100,42.920094
R11_EEU,IGH_ghyb,2110,44.084377
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,63.941326
R11_EEU,PHEV_ptrp,2030,65.009987
R11_EEU,PHEV_ptrp,2035,66.069199
R11_EEU,PHEV_ptrp,2040,67.118965
R11_EEU,PHEV_ptrp,2045,68.159271
R11_EEU,PHEV_ptrp,2050,69.190125
R11_EEU,PHEV_ptrp,2055,70.211533
R11_EEU,PHEV_ptrp,2060,71.223495
R11_EEU,PHEV_ptrp,2070,73.219063
R11_EEU,PHEV_ptrp,2080,75.176834
R11_EEU,PHEV_ptrp,2090,77.096794
R11_EEU,PHEV_ptrp,2100,78.978951
R11_EEU,PHEV_ptrp,2110,80.823303
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,60.171604
R11_FSU,ELC_100,2030,61.779564
R11_FSU,ELC_100,2035,63.372978
R11_FSU,ELC_100,2040,64.951866
R11_FSU,ELC_100,2045,66.516212
R11_FSU,ELC_100,2050,68.066025
R11_FSU,ELC_100,2055,69.601311
R11_FSU,ELC_100,2060,71.122055
R11_FSU,ELC_100,2070,74.119919
R11_FSU,ELC_100,2080,77.059639
R11_FSU,ELC_100,2090,79.941231
R11_FSU,ELC_100,2100,82.764671
R11_FSU,ELC_100,2110,85.529976
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.420261
R11_FSU,HFC_ptrp,2030,33.363029
R11_FSU,HFC_ptrp,2035,34.302521
R11_FSU,HFC_ptrp,2040,35.238739
R11_FSU,HFC_ptrp,2045,36.171692
R11_FSU,HFC_ptrp,2050,37.101372
R11_FSU,HFC_ptrp,2055,38.027786
R11_FSU,HFC_ptrp,2060,38.950924
R11_FSU,HFC_ptrp,2070,40.787392
R11_FSU,HFC_ptrp,2080,42.610783
R11_FSU,HFC_ptrp,2090,44.421089
R11_FSU,HFC_ptrp,2100,46.218311
R11_FSU,HFC_ptrp,2110,48.002453
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,26.250755
R11_FSU,IAHe_ptrp,2030,27.014116
R11_FSU,IAHe_ptrp,2035,27.774822
R11_FSU,IAHe_ptrp,2040,28.532885
R11_FSU,IAHe_ptrp,2045,29.288298
R11_FSU,IAHe_ptrp,2050,30.041059
R11_FSU,IAHe_ptrp,2055,30.791182
R11_FSU,IAHe_ptrp,2060,31.538647
R11_FSU,IAHe_ptrp,2070,33.025639
R11_FSU,IAHe_ptrp,2080,34.502045
R11_FSU,IAHe_ptrp,2090,35.96785
R11_FSU,IAHe_ptrp,2100,37.423065
R11_FSU,IAHe_ptrp,2110,38.867687
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.420568
R11_FSU,IAHm_ptrp,2030,25.130709
R11_FSU,IAHm_ptrp,2035,25.838379
R11_FSU,IAHm_ptrp,2040,26.543589
R11_FSU,IAHm_ptrp,2045,27.246336
R11_FSU,IAHm_ptrp,2050,27.946615
R11_FSU,IAHm_ptrp,2055,28.644438
R11_FSU,IAHm_ptrp,2060,29.339794
R11_FSU,IAHm_ptrp,2070,30.723112
R11_FSU,IAHm_ptrp,2080,32.096581
R11_FSU,IAHm_ptrp,2090,33.460194
R11_FSU,IAHm_ptrp,2100,34.813953
R11_FSU,IAHm_ptrp,2110,36.157856
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.31595
R11_FSU,ICAe_ffv,2030,12.674093
R11_FSU,ICAe_ffv,2035,13.030991
R11_FSU,ICAe_ffv,2040,13.386647
R11_FSU,ICAe_ffv,2045,13.741061
R11_FSU,ICAe_ffv,2050,14.094231
R11_FSU,ICAe_ffv,2055,14.446162
R11_FSU,ICAe_ffv,2060,14.796847
R11_FSU,ICAe_ffv,2070,15.494493
R11_FSU,ICAe_ffv,2080,16.187172
R11_FSU,ICAe_ffv,2090,16.874878
R11_FSU,ICAe_ffv,2100,17.557613
