# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_CHN,IAHm_ptrp,2060,18.77865
R11_CHN,IAHm_ptrp,2070,19.449316
R11_CHN,IAHm_ptrp,2080,20.119984
R11_CHN,IAHm_ptrp,2090,20.790651
R11_CHN,IAHm_ptrp,2100,21.461315
R11_CHN,IAHm_ptrp,2110,22.131981
R11_CHN,ICAe_ffv,2020,11.195382
R11_CHN,ICAe_ffv,2025,7.9076762
R11_CHN,ICAe_ffv,2030,8.0968981
R11_CHN,ICAe_ffv,2035,8.2872334
R11_CHN,ICAe_ffv,2040,8.4786835
R11_CHN,ICAe_ffv,2045,8.6712446
R11_CHN,ICAe_ffv,2050,8.8649216
R11_CHN,ICAe_ffv,2055,9.0597115
R11_CHN,ICAe_ffv,2060,9.2556152
R11_CHN,ICAe_ffv,2070,9.5861721
R11_CHN,ICAe_ffv,2080,9.9167309
R11_CHN,ICAe_ffv,2090,10.247289
R11_CHN,ICAe_ffv,2100,10.577846
R11_CHN,ICAe_ffv,2110,10.908402
R11_CHN,ICAm_ptrp,2020,11.195382
R11_CHN,ICAm_ptrp,2025,7.9076762
R11_CHN,ICAm_ptrp,2030,8.0968981
R11_CHN,ICAm_ptrp,2035,8.2872334
R11_CHN,ICAm_ptrp,2040,8.4786835
R11_CHN,ICAm_ptrp,2045,8.6712446
R11_CHN,ICAm_ptrp,2050,8.8649216
R11_CHN,ICAm_ptrp,2055,9.0597115
R11_CHN,ICAm_ptrp,2060,9.2556152
R11_CHN,ICAm_ptrp,2070,9.5861721
R11_CHN,ICAm_ptrp,2080,9.9167309
R11_CHN,ICAm_ptrp,2090,10.247289
R11_CHN,ICAm_ptrp,2100,10.577846
R11_CHN,ICAm_ptrp,2110,10.908402
R11_CHN,ICE_L_ptrp,2020,10.555679
R11_CHN,ICE_L_ptrp,2025,7.4558325
R11_CHN,ICE_L_ptrp,2030,7.6342421
R11_CHN,ICE_L_ptrp,2035,7.8137012
R11_CHN,ICE_L_ptrp,2040,7.9942126
R11_CHN,ICE_L_ptrp,2045,8.1757717
R11_CHN,ICE_L_ptrp,2050,8.3583813
R11_CHN,ICE_L_ptrp,2055,8.5420408
R11_CHN,ICE_L_ptrp,2060,8.7267504
R11_CHN,ICE_L_ptrp,2070,9.0384197
R11_CHN,ICE_L_ptrp,2080,9.3500891
R11_CHN,ICE_L_ptrp,2090,9.6617603
R11_CHN,ICE_L_ptrp,2100,9.9734287
R11_CHN,ICE_L_ptrp,2110,10.285098
R11_CHN,ICE_conv,2020,12.878882
R11_CHN,ICE_conv,2025,9.0967894
R11_CHN,ICE_conv,2030,9.3144655
R11_CHN,ICE_conv,2035,9.5334215
R11_CHN,ICE_conv,2040,9.7536612
R11_CHN,ICE_conv,2045,9.9751797
R11_CHN,ICE_conv,2050,10.19798
R11_CHN,ICE_conv,2055,10.422062
R11_CHN,ICE_conv,2060,10.647424
R11_CHN,ICE_conv,2070,11.027688
R11_CHN,ICE_conv,2080,11.407953
R11_CHN,ICE_conv,2090,11.788219
R11_CHN,ICE_conv,2100,12.168485
R11_CHN,ICE_conv,2110,12.548748
R11_CHN,ICE_nga,2020,13.098145
R11_CHN,ICE_nga,2025,9.2516613
R11_CHN,ICE_nga,2030,9.4730434
R11_CHN,ICE_nga,2035,9.6957273
R11_CHN,ICE_nga,2040,9.9197168
R11_CHN,ICE_nga,2045,10.145006
R11_CHN,ICE_nga,2050,10.3716
R11_CHN,ICE_nga,2055,10.599496
R11_CHN,ICE_nga,2060,10.828695
R11_CHN,ICE_nga,2070,11.215434
R11_CHN,ICE_nga,2080,11.602174
R11_CHN,ICE_nga,2090,11.988914
R11_CHN,ICE_nga,2100,12.375651
R11_CHN,ICE_nga,2110,12.762391
R11_CHN,ICH_chyb,2020,22.714231
R11_CHN,ICH_chyb,2025,16.043827
R11_CHN,ICH_chyb,2030,16.427738
R11_CHN,ICH_chyb,2035,16.813908
R11_CHN,ICH_chyb,2040,17.202341
R11_CHN,ICH_chyb,2045,17.593029
R11_CHN,ICH_chyb,2050,17.985977
R11_CHN,ICH_chyb,2055,18.381186
R11_CHN,ICH_chyb,2060,18.77865
R11_CHN,ICH_chyb,2070,19.449316
R11_CHN,ICH_chyb,2080,20.119984
R11_CHN,ICH_chyb,2090,20.790651
R11_CHN,ICH_chyb,2100,21.461315
R11_CHN,ICH_chyb,2110,22.131981
R11_CHN,IGH_ghyb,2020,22.134344
R11_CHN,IGH_ghyb,2025,15.634234
R11_CHN,IGH_ghyb,2030,16.008343
R11_CHN,IGH_ghyb,2035,16.384655
R11_CHN,IGH_ghyb,2040,16.763168
R11_CHN,IGH_ghyb,2045,17.143885
R11_CHN,IGH_ghyb,2050,17.5268
R11_CHN,IGH_ghyb,2055,17.911919
R11_CHN,IGH_ghyb,2060,18.299238
R11_CHN,IGH_ghyb,2070,18.952782
R11_CHN,IGH_ghyb,2080,19.606327
R11_CHN,IGH_ghyb,2090,20.259872
R11_CHN,IGH_ghyb,2100,20.913416
R11_CHN,IGH_ghyb,2110,21.566959
R11_CHN,PHEV_ptrp,2020,41.885849
R11_CHN,PHEV_ptrp,2025,29.31897
R11_CHN,PHEV_ptrp,2030,29.749619
R11_CHN,PHEV_ptrp,2035,30.173567
R11_CHN,PHEV_ptrp,2040,30.590803
R11_CHN,PHEV_ptrp,2045,31.001328
R11_CHN,PHEV_ptrp,2050,31.405149
R11_CHN,PHEV_ptrp,2055,31.802267
R11_CHN,PHEV_ptrp,2060,32.192669
R11_CHN,PHEV_ptrp,2070,33.342407
R11_CHN,PHEV_ptrp,2080,34.492146
R11_CHN,PHEV_ptrp,2090,35.641888
R11_CHN,PHEV_ptrp,2100,36.791622
R11_CHN,PHEV_ptrp,2110,37.94136
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,76.209221
R11_EEU,ELC_100,2030,77.793968
R11_EEU,ELC_100,2035,79.379906
R11_EEU,ELC_100,2040,80.967003
R11_EEU,ELC_100,2045,82.55529
R11_EEU,ELC_100,2050,84.14476
R11_EEU,ELC_100,2055,85.735405
R11_EEU,ELC_100,2060,87.327225
R11_EEU,ELC_100,2070,90.446045
R11_EEU,ELC_100,2080,93.564888
R11_EEU,ELC_100,2090,96.683716
R11_EEU,ELC_100,2100,99.802536
R11_EEU,ELC_100,2110,102.92137
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,45.019218
R11_EEU,HFC_ptrp,2030,46.054333
R11_EEU,HFC_ptrp,2035,47.094101
R11_EEU,HFC_ptrp,2040,48.138523
R11_EEU,HFC_ptrp,2045,49.187607
R11_EEU,HFC_ptrp,2050,50.241344
R11_EEU,HFC_ptrp,2055,51.299728
R11_EEU,HFC_ptrp,2060,52.362762
R11_EEU,HFC_ptrp,2070,54.232864
R11_EEU,HFC_ptrp,2080,56.102962
R11_EEU,HFC_ptrp,2090,57.973064
R11_EEU,HFC_ptrp,2100,59.843163
R11_EEU,HFC_ptrp,2110,61.713257
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,37.206303
R11_EEU,IAHe_ptrp,2030,38.061775
R11_EEU,IAHe_ptrp,2035,38.921097
R11_EEU,IAHe_ptrp,2040,39.784264
R11_EEU,IAHe_ptrp,2045,40.651283
R11_EEU,IAHe_ptrp,2050,41.522144
R11_EEU,IAHe_ptrp,2055,42.396851
R11_EEU,IAHe_ptrp,2060,43.275402
R11_EEU,IAHe_ptrp,2070,44.820953
R11_EEU,IAHe_ptrp,2080,46.366505
R11_EEU,IAHe_ptrp,2090,47.912056
R11_EEU,IAHe_ptrp,2100,49.457607
R11_EEU,IAHe_ptrp,2110,51.003155
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.888603
R11_EEU,IAHm_ptrp,2030,35.690784
R11_EEU,IAHm_ptrp,2035,36.496578
R11_EEU,IAHm_ptrp,2040,37.305973
R11_EEU,IAHm_ptrp,2045,38.11898
R11_EEU,IAHm_ptrp,2050,38.935596
R11_EEU,IAHm_ptrp,2055,39.755814
R11_EEU,IAHm_ptrp,2060,40.579636
R11_EEU,IAHm_ptrp,2070,42.028908
R11_EEU,IAHm_ptrp,2080,43.478184
R11_EEU,IAHm_ptrp,2090,44.927456
R11_EEU,IAHm_ptrp,2100,46.376732
R11_EEU,IAHm_ptrp,2110,47.826
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,17.195881
R11_EEU,ICAe_ffv,2030,17.591261
R11_EEU,ICAe_ffv,2035,17.98842
R11_EEU,ICAe_ffv,2040,18.387354
R11_EEU,ICAe_ffv,2045,18.788071
R11_EEU,ICAe_ffv,2050,19.190561
R11_EEU,ICAe_ffv,2055,19.594831
R11_EEU,ICAe_ffv,2060,20.000877
R11_EEU,ICAe_ffv,2070,20.715195
R11_EEU,ICAe_ffv,2080,21.429512
R11_EEU,ICAe_ffv,2090,22.143829
R11_EEU,ICAe_ffv,2100,22.858147
R11_EEU,ICAe_ffv,2110,23.572462
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,17.195881
R11_EEU,ICAm_ptrp,2030,17.591261
R11_EEU,ICAm_ptrp,2035,17.98842
R11_EEU,ICAm_ptrp,2040,18.387354
R11_EEU,ICAm_ptrp,2045,18.788071
R11_EEU,ICAm_ptrp,2050,19.190561
R11_EEU,ICAm_ptrp,2055,19.594831
R11_EEU,ICAm_ptrp,2060,20.000877
R11_EEU,ICAm_ptrp,2070,20.715195
R11_EEU,ICAm_ptrp,2080,21.429512
R11_EEU,ICAm_ptrp,2090,22.143829
R11_EEU,ICAm_ptrp,2100,22.858147
R11_EEU,ICAm_ptrp,2110,23.572462
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,16.21331
R11_EEU,ICE_L_ptrp,2030,16.586098
R11_EEU,ICE_L_ptrp,2035,16.960564
R11_EEU,ICE_L_ptrp,2040,17.336704
R11_EEU,ICE_L_ptrp,2045,17.714521
R11_EEU,ICE_L_ptrp,2050,18.094017
R11_EEU,ICE_L_ptrp,2055,18.475185
R11_EEU,ICE_L_ptrp,2060,18.858028
R11_EEU,ICE_L_ptrp,2070,19.53153
R11_EEU,ICE_L_ptrp,2080,20.20503
R11_EEU,ICE_L_ptrp,2090,20.878532
R11_EEU,ICE_L_ptrp,2100,21.552034
R11_EEU,ICE_L_ptrp,2110,22.225534
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.781702
R11_EEU,ICE_conv,2030,20.236538
R11_EEU,ICE_conv,2035,20.69342
R11_EEU,ICE_conv,2040,21.152344
R11_EEU,ICE_conv,2045,21.613317
R11_EEU,ICE_conv,2050,22.076334
R11_EEU,ICE_conv,2055,22.541395
R11_EEU,ICE_conv,2060,23.008499
R11_EEU,ICE_conv,2070,23.830231
R11_EEU,ICE_conv,2080,24.651964
R11_EEU,ICE_conv,2090,25.473698
R11_EEU,ICE_conv,2100,26.295431
R11_EEU,ICE_conv,2110,27.117161
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,20.118484
R11_EEU,ICE_nga,2030,20.581064
R11_EEU,ICE_nga,2035,21.045723
R11_EEU,ICE_nga,2040,21.512461
R11_EEU,ICE_nga,2045,21.981281
R11_EEU,ICE_nga,2050,22.452183
R11_EEU,ICE_nga,2055,22.925159
R11_EEU,ICE_nga,2060,23.400217
R11_EEU,ICE_nga,2070,24.235939
R11_EEU,ICE_nga,2080,25.071665
R11_EEU,ICE_nga,2090,25.907387
R11_EEU,ICE_nga,2100,26.743109
R11_EEU,ICE_nga,2110,27.578827
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.888603
R11_EEU,ICH_chyb,2030,35.690784
R11_EEU,ICH_chyb,2035,36.496578
R11_EEU,ICH_chyb,2040,37.305973
R11_EEU,ICH_chyb,2045,38.11898
R11_EEU,ICH_chyb,2050,38.935596
R11_EEU,ICH_chyb,2055,39.755814
R11_EEU,ICH_chyb,2060,40.579636
R11_EEU,ICH_chyb,2070,42.028908
R11_EEU,ICH_chyb,2080,43.478184
R11_EEU,ICH_chyb,2090,44.927456
R11_EEU,ICH_chyb,2100,46.376732
R11_EEU,ICH_chyb,2110,47.826
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.997906
R11_EEU,IGH_ghyb,2030,34.77961
R11_EEU,IGH_ghyb,2035,35.564831
R11_EEU,IGH_ghyb,2040,36.353561
R11_EEU,IGH_ghyb,2045,37.145817
R11_EEU,IGH_ghyb,2050,37.941582
R11_EEU,IGH_ghyb,2055,38.74086
R11_EEU,IGH_ghyb,2060,39.543652
R11_EEU,IGH_ghyb,2070,40.955925
R11_EEU,IGH_ghyb,2080,42.368202
R11_EEU,IGH_ghyb,2090,43.780476
R11_EEU,IGH_ghyb,2100,45.192749
R11_EEU,IGH_ghyb,2110,46.605019
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,64.107613
R11_EEU,PHEV_ptrp,2030,65.34935
R11_EEU,PHEV_ptrp,2035,66.588432
R11_EEU,PHEV_ptrp,2040,67.824844
R11_EEU,PHEV_ptrp,2045,69.058594
R11_EEU,PHEV_ptrp,2050,70.28968
R11_EEU,PHEV_ptrp,2055,71.518105
R11_EEU,PHEV_ptrp,2060,72.743866
R11_EEU,PHEV_ptrp,2070,75.341858
R11_EEU,PHEV_ptrp,2080,77.939857
R11_EEU,PHEV_ptrp,2090,80.537857
R11_EEU,PHEV_ptrp,2100,83.135849
R11_EEU,PHEV_ptrp,2110,85.733841
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,60.360184
R11_FSU,ELC_100,2030,62.168327
R11_FSU,ELC_100,2035,63.973545
R11_FSU,ELC_100,2040,65.775826
R11_FSU,ELC_100,2045,67.575172
R11_FSU,ELC_100,2050,69.37159
R11_FSU,ELC_100,2055,71.165077
R11_FSU,ELC_100,2060,72.955643
R11_FSU,ELC_100,2070,76.649597
R11_FSU,ELC_100,2080,80.343544
R11_FSU,ELC_100,2090,84.037498
R11_FSU,ELC_100,2100,87.731461
R11_FSU,ELC_100,2110,91.425423
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.579086
R11_FSU,HFC_ptrp,2030,33.690449
R11_FSU,HFC_ptrp,2035,34.808311
R11_FSU,HFC_ptrp,2040,35.932678
R11_FSU,HFC_ptrp,2045,37.063545
R11_FSU,HFC_ptrp,2050,38.20092
R11_FSU,HFC_ptrp,2055,39.344799
R11_FSU,HFC_ptrp,2060,40.495174
R11_FSU,HFC_ptrp,2070,42.545563
R11_FSU,HFC_ptrp,2080,44.595955
R11_FSU,HFC_ptrp,2090,46.646339
R11_FSU,HFC_ptrp,2100,48.696732
R11_FSU,HFC_ptrp,2110,50.747116
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,26.379354
R11_FSU,IAHe_ptrp,2030,27.279226
R11_FSU,IAHe_ptrp,2035,28.184362
R11_FSU,IAHe_ptrp,2040,29.094765
R11_FSU,IAHe_ptrp,2045,30.010429
R11_FSU,IAHe_ptrp,2050,30.931366
R11_FSU,IAHe_ptrp,2055,31.857565
R11_FSU,IAHe_ptrp,2060,32.789032
R11_FSU,IAHe_ptrp,2070,34.449234
R11_FSU,IAHe_ptrp,2080,36.109436
R11_FSU,IAHe_ptrp,2090,37.769642
R11_FSU,IAHe_ptrp,2100,39.429844
R11_FSU,IAHe_ptrp,2110,41.090046
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.540201
R11_FSU,IAHm_ptrp,2030,25.377337
R11_FSU,IAHm_ptrp,2035,26.219366
R11_FSU,IAHm_ptrp,2040,27.066298
R11_FSU,IAHm_ptrp,2045,27.918121
R11_FSU,IAHm_ptrp,2050,28.774849
R11_FSU,IAHm_ptrp,2055,29.636478
R11_FSU,IAHm_ptrp,2060,30.503
R11_FSU,IAHm_ptrp,2070,32.047455
R11_FSU,IAHm_ptrp,2080,33.591911
R11_FSU,IAHm_ptrp,2090,35.136364
R11_FSU,IAHm_ptrp,2100,36.68082
R11_FSU,IAHm_ptrp,2110,38.225277
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.376285
R11_FSU,ICAe_ffv,2030,12.798474
R11_FSU,ICAe_ffv,2035,13.223133
R11_FSU,ICAe_ffv,2040,13.650262
R11_FSU,ICAe_ffv,2045,14.079861
R11_FSU,ICAe_ffv,2050,14.511932
R11_FSU,ICAe_ffv,2055,14.946473
R11_FSU,ICAe_ffv,2060,15.383484
R11_FSU,ICAe_ffv,2070,16.162394
R11_FSU,ICAe_ffv,2080,16.941305
R11_FSU,ICAe_ffv,2090,17.720217
R11_FSU,ICAe_ffv,2100,18.499126
