# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_CPA,ELC_100,2045,50.881771
R11_CPA,ELC_100,2050,52.042896
R11_CPA,ELC_100,2055,53.21225
R11_CPA,ELC_100,2060,54.389721
R11_CPA,ELC_100,2070,56.198822
R11_CPA,ELC_100,2080,58.007923
R11_CPA,ELC_100,2090,59.817024
R11_CPA,ELC_100,2100,61.626125
R11_CPA,HFC_ptrp,2010,26.645247
R11_CPA,HFC_ptrp,2015,26.645247
R11_CPA,HFC_ptrp,2020,26.645247
R11_CPA,HFC_ptrp,2025,27.156387
R11_CPA,HFC_ptrp,2030,28.166893
R11_CPA,HFC_ptrp,2035,28.939121
R11_CPA,HFC_ptrp,2040,29.718794
R11_CPA,HFC_ptrp,2045,30.505793
R11_CPA,HFC_ptrp,2050,31.299988
R11_CPA,HFC_ptrp,2055,32.101257
R11_CPA,HFC_ptrp,2060,32.90947
R11_CPA,HFC_ptrp,2070,34.004097
R11_CPA,HFC_ptrp,2080,35.098724
R11_CPA,HFC_ptrp,2090,36.193356
R11_CPA,HFC_ptrp,2100,37.287983
R11_CPA,IAHe_ptrp,2010,22.021065
R11_CPA,IAHe_ptrp,2015,22.021065
R11_CPA,IAHe_ptrp,2020,22.021065
R11_CPA,IAHe_ptrp,2025,22.443499
R11_CPA,IAHe_ptrp,2030,23.278635
R11_CPA,IAHe_ptrp,2035,23.916845
R11_CPA,IAHe_ptrp,2040,24.561209
R11_CPA,IAHe_ptrp,2045,25.211628
R11_CPA,IAHe_ptrp,2050,25.867992
R11_CPA,IAHe_ptrp,2055,26.530205
R11_CPA,IAHe_ptrp,2060,27.198153
R11_CPA,IAHe_ptrp,2070,28.102814
R11_CPA,IAHe_ptrp,2080,29.007473
R11_CPA,IAHe_ptrp,2090,29.912132
R11_CPA,IAHe_ptrp,2100,30.816792
R11_CPA,IAHm_ptrp,2010,20.649302
R11_CPA,IAHm_ptrp,2015,20.649302
R11_CPA,IAHm_ptrp,2020,20.649302
R11_CPA,IAHm_ptrp,2025,21.04542
R11_CPA,IAHm_ptrp,2030,21.828533
R11_CPA,IAHm_ptrp,2035,22.426989
R11_CPA,IAHm_ptrp,2040,23.031212
R11_CPA,IAHm_ptrp,2045,23.641113
R11_CPA,IAHm_ptrp,2050,24.256592
R11_CPA,IAHm_ptrp,2055,24.877552
R11_CPA,IAHm_ptrp,2060,25.503891
R11_CPA,IAHm_ptrp,2070,26.352198
R11_CPA,IAHm_ptrp,2080,27.200502
R11_CPA,IAHm_ptrp,2090,28.048807
R11_CPA,IAHm_ptrp,2100,28.897114
R11_CPA,ICAe_ffv,2010,10.17762
R11_CPA,ICAe_ffv,2015,10.17762
R11_CPA,ICAe_ffv,2020,10.17762
R11_CPA,ICAe_ffv,2025,10.372859
R11_CPA,ICAe_ffv,2030,10.758839
R11_CPA,ICAe_ffv,2035,11.053805
R11_CPA,ICAe_ffv,2040,11.351615
R11_CPA,ICAe_ffv,2045,11.652224
R11_CPA,ICAe_ffv,2050,11.95558
R11_CPA,ICAe_ffv,2055,12.261639
R11_CPA,ICAe_ffv,2060,12.570349
R11_CPA,ICAe_ffv,2070,12.988461
R11_CPA,ICAe_ffv,2080,13.406573
R11_CPA,ICAe_ffv,2090,13.824686
R11_CPA,ICAe_ffv,2100,14.242799
R11_CPA,ICAm_ptrp,2010,10.17762
R11_CPA,ICAm_ptrp,2015,10.17762
R11_CPA,ICAm_ptrp,2020,10.17762
R11_CPA,ICAm_ptrp,2025,10.372859
R11_CPA,ICAm_ptrp,2030,10.758839
R11_CPA,ICAm_ptrp,2035,11.053805
R11_CPA,ICAm_ptrp,2040,11.351615
R11_CPA,ICAm_ptrp,2045,11.652224
R11_CPA,ICAm_ptrp,2050,11.95558
R11_CPA,ICAm_ptrp,2055,12.261639
R11_CPA,ICAm_ptrp,2060,12.570349
R11_CPA,ICAm_ptrp,2070,12.988461
R11_CPA,ICAm_ptrp,2080,13.406573
R11_CPA,ICAm_ptrp,2090,13.824686
R11_CPA,ICAm_ptrp,2100,14.242799
R11_CPA,ICE_L_ptrp,2010,9.5960722
R11_CPA,ICE_L_ptrp,2015,9.5960722
R11_CPA,ICE_L_ptrp,2020,9.5960722
R11_CPA,ICE_L_ptrp,2025,9.7801552
R11_CPA,ICE_L_ptrp,2030,10.14408
R11_CPA,ICE_L_ptrp,2035,10.422193
R11_CPA,ICE_L_ptrp,2040,10.702986
R11_CPA,ICE_L_ptrp,2045,10.986417
R11_CPA,ICE_L_ptrp,2050,11.27244
R11_CPA,ICE_L_ptrp,2055,11.56101
R11_CPA,ICE_L_ptrp,2060,11.852081
R11_CPA,ICE_L_ptrp,2070,12.246303
R11_CPA,ICE_L_ptrp,2080,12.640524
R11_CPA,ICE_L_ptrp,2090,13.034746
R11_CPA,ICE_L_ptrp,2100,13.428967
R11_CPA,ICE_conv,2010,11.708075
R11_CPA,ICE_conv,2015,11.708075
R11_CPA,ICE_conv,2020,11.708075
R11_CPA,ICE_conv,2025,11.932673
R11_CPA,ICE_conv,2030,12.376695
R11_CPA,ICE_conv,2035,12.716016
R11_CPA,ICE_conv,2040,13.058609
R11_CPA,ICE_conv,2045,13.404421
R11_CPA,ICE_conv,2050,13.753394
R11_CPA,ICE_conv,2055,14.105476
R11_CPA,ICE_conv,2060,14.460608
R11_CPA,ICE_conv,2070,14.941595
R11_CPA,ICE_conv,2080,15.422581
R11_CPA,ICE_conv,2090,15.903567
R11_CPA,ICE_conv,2100,16.384552
R11_CPA,ICE_nga,2010,11.907404
R11_CPA,ICE_nga,2015,11.907404
R11_CPA,ICE_nga,2020,11.907404
R11_CPA,ICE_nga,2025,12.135826
R11_CPA,ICE_nga,2030,12.587407
R11_CPA,ICE_nga,2035,12.932506
R11_CPA,ICE_nga,2040,13.280931
R11_CPA,ICE_nga,2045,13.63263
R11_CPA,ICE_nga,2050,13.987545
R11_CPA,ICE_nga,2055,14.345622
R11_CPA,ICE_nga,2060,14.7068
R11_CPA,ICE_nga,2070,15.195974
R11_CPA,ICE_nga,2080,15.685149
R11_CPA,ICE_nga,2090,16.174324
R11_CPA,ICE_nga,2100,16.663498
R11_CPA,ICH_chyb,2010,20.649302
R11_CPA,ICH_chyb,2015,20.649302
R11_CPA,ICH_chyb,2020,20.649302
R11_CPA,ICH_chyb,2025,21.04542
R11_CPA,ICH_chyb,2030,21.828533
R11_CPA,ICH_chyb,2035,22.426989
R11_CPA,ICH_chyb,2040,23.031212
R11_CPA,ICH_chyb,2045,23.641113
R11_CPA,ICH_chyb,2050,24.256592
R11_CPA,ICH_chyb,2055,24.877552
R11_CPA,ICH_chyb,2060,25.503891
R11_CPA,ICH_chyb,2070,26.352198
R11_CPA,ICH_chyb,2080,27.200502
R11_CPA,ICH_chyb,2090,28.048807
R11_CPA,ICH_chyb,2100,28.897114
R11_CPA,IGH_ghyb,2010,20.122131
R11_CPA,IGH_ghyb,2015,20.122131
R11_CPA,IGH_ghyb,2020,20.122131
R11_CPA,IGH_ghyb,2025,20.508137
R11_CPA,IGH_ghyb,2030,21.271257
R11_CPA,IGH_ghyb,2035,21.854433
R11_CPA,IGH_ghyb,2040,22.443232
R11_CPA,IGH_ghyb,2045,23.037563
R11_CPA,IGH_ghyb,2050,23.637327
R11_CPA,IGH_ghyb,2055,24.242435
R11_CPA,IGH_ghyb,2060,24.852785
R11_CPA,IGH_ghyb,2070,25.679434
R11_CPA,IGH_ghyb,2080,26.506081
R11_CPA,IGH_ghyb,2090,27.332729
R11_CPA,IGH_ghyb,2100,28.159378
R11_CPA,PHEV_ptrp,2010,38.078045
R11_CPA,PHEV_ptrp,2015,38.078045
R11_CPA,PHEV_ptrp,2020,38.078045
R11_CPA,PHEV_ptrp,2025,38.808502
R11_CPA,PHEV_ptrp,2030,39.742428
R11_CPA,PHEV_ptrp,2035,40.578785
R11_CPA,PHEV_ptrp,2040,41.417789
R11_CPA,PHEV_ptrp,2045,42.259357
R11_CPA,PHEV_ptrp,2050,43.10339
R11_CPA,PHEV_ptrp,2055,43.949783
R11_CPA,PHEV_ptrp,2060,44.798443
R11_CPA,PHEV_ptrp,2070,46.288521
R11_CPA,PHEV_ptrp,2080,47.778595
R11_CPA,PHEV_ptrp,2090,49.268673
R11_CPA,PHEV_ptrp,2100,50.758751
R11_EEU,ELC_100,2010,41.435986
R11_EEU,ELC_100,2015,41.435986
R11_EEU,ELC_100,2020,41.435986
R11_EEU,ELC_100,2025,42.538551
R11_EEU,ELC_100,2030,44.384178
R11_EEU,ELC_100,2035,45.886086
R11_EEU,ELC_100,2040,47.406437
R11_EEU,ELC_100,2045,48.945148
R11_EEU,ELC_100,2050,50.502129
R11_EEU,ELC_100,2055,52.077274
R11_EEU,ELC_100,2060,53.67049
R11_EEU,ELC_100,2070,56.025421
R11_EEU,ELC_100,2080,58.380352
R11_EEU,ELC_100,2090,60.735283
R11_EEU,ELC_100,2100,63.090214
R11_EEU,HFC_ptrp,2010,24.424809
R11_EEU,HFC_ptrp,2015,24.424809
R11_EEU,HFC_ptrp,2020,24.424809
R11_EEU,HFC_ptrp,2025,25.074726
R11_EEU,HFC_ptrp,2030,26.252813
R11_EEU,HFC_ptrp,2035,27.185486
R11_EEU,HFC_ptrp,2040,28.130455
R11_EEU,HFC_ptrp,2045,29.087601
R11_EEU,HFC_ptrp,2050,30.056799
R11_EEU,HFC_ptrp,2055,31.037914
R11_EEU,HFC_ptrp,2060,32.030819
R11_EEU,HFC_ptrp,2070,33.436253
R11_EEU,HFC_ptrp,2080,34.841686
R11_EEU,HFC_ptrp,2090,36.247124
R11_EEU,HFC_ptrp,2100,37.652557
R11_EEU,IAHe_ptrp,2010,20.185976
R11_EEU,IAHe_ptrp,2015,20.185976
R11_EEU,IAHe_ptrp,2020,20.185976
R11_EEU,IAHe_ptrp,2025,20.723103
R11_EEU,IAHe_ptrp,2030,21.696737
R11_EEU,IAHe_ptrp,2035,22.467548
R11_EEU,IAHe_ptrp,2040,23.24852
R11_EEU,IAHe_ptrp,2045,24.039557
R11_EEU,IAHe_ptrp,2050,24.840555
R11_EEU,IAHe_ptrp,2055,25.651402
R11_EEU,IAHe_ptrp,2060,26.471991
R11_EEU,IAHe_ptrp,2070,27.633516
R11_EEU,IAHe_ptrp,2080,28.795044
R11_EEU,IAHe_ptrp,2090,29.95657
R11_EEU,IAHe_ptrp,2100,31.118095
R11_EEU,IAHm_ptrp,2010,18.928526
R11_EEU,IAHm_ptrp,2015,18.928526
R11_EEU,IAHm_ptrp,2020,18.928526
R11_EEU,IAHm_ptrp,2025,19.432194
R11_EEU,IAHm_ptrp,2030,20.345177
R11_EEU,IAHm_ptrp,2035,21.067972
R11_EEU,IAHm_ptrp,2040,21.800295
R11_EEU,IAHm_ptrp,2045,22.542055
R11_EEU,IAHm_ptrp,2050,23.293156
R11_EEU,IAHm_ptrp,2055,24.053492
R11_EEU,IAHm_ptrp,2060,24.822964
R11_EEU,IAHm_ptrp,2070,25.912134
R11_EEU,IAHm_ptrp,2080,27.001307
R11_EEU,IAHm_ptrp,2090,28.090477
R11_EEU,IAHm_ptrp,2100,29.179647
R11_EEU,ICAe_ffv,2010,9.3294849
R11_EEU,ICAe_ffv,2015,9.3294849
R11_EEU,ICAe_ffv,2020,9.3294849
R11_EEU,ICAe_ffv,2025,9.5777321
R11_EEU,ICAe_ffv,2030,10.027723
R11_EEU,ICAe_ffv,2035,10.383974
R11_EEU,ICAe_ffv,2040,10.744921
R11_EEU,ICAe_ffv,2045,11.110519
R11_EEU,ICAe_ffv,2050,11.480721
R11_EEU,ICAe_ffv,2055,11.855476
R11_EEU,ICAe_ffv,2060,12.234734
R11_EEU,ICAe_ffv,2070,12.771564
R11_EEU,ICAe_ffv,2080,13.308393
R11_EEU,ICAe_ffv,2090,13.845224
R11_EEU,ICAe_ffv,2100,14.382054
R11_EEU,ICAm_ptrp,2010,9.3294849
R11_EEU,ICAm_ptrp,2015,9.3294849
R11_EEU,ICAm_ptrp,2020,9.3294849
R11_EEU,ICAm_ptrp,2025,9.5777321
R11_EEU,ICAm_ptrp,2030,10.027723
R11_EEU,ICAm_ptrp,2035,10.383974
R11_EEU,ICAm_ptrp,2040,10.744921
R11_EEU,ICAm_ptrp,2045,11.110519
R11_EEU,ICAm_ptrp,2050,11.480721
R11_EEU,ICAm_ptrp,2055,11.855476
R11_EEU,ICAm_ptrp,2060,12.234734
R11_EEU,ICAm_ptrp,2070,12.771564
R11_EEU,ICAm_ptrp,2080,13.308393
R11_EEU,ICAm_ptrp,2090,13.845224
R11_EEU,ICAm_ptrp,2100,14.382054
R11_EEU,ICE_L_ptrp,2010,8.7963991
R11_EEU,ICE_L_ptrp,2015,8.7963991
R11_EEU,ICE_L_ptrp,2020,8.7963991
R11_EEU,ICE_L_ptrp,2025,9.0304623
R11_EEU,ICE_L_ptrp,2030,9.4547405
R11_EEU,ICE_L_ptrp,2035,9.7906351
R11_EEU,ICE_L_ptrp,2040,10.130958
R11_EEU,ICE_L_ptrp,2045,10.475666
R11_EEU,ICE_L_ptrp,2050,10.824715
R11_EEU,ICE_L_ptrp,2055,11.178056
R11_EEU,ICE_L_ptrp,2060,11.535643
R11_EEU,ICE_L_ptrp,2070,12.041799
R11_EEU,ICE_L_ptrp,2080,12.547955
R11_EEU,ICE_L_ptrp,2090,13.054111
R11_EEU,ICE_L_ptrp,2100,13.560266
R11_EEU,ICE_conv,2010,10.732402
R11_EEU,ICE_conv,2015,10.732402
R11_EEU,ICE_conv,2020,10.732402
R11_EEU,ICE_conv,2025,11.01798
R11_EEU,ICE_conv,2030,11.535638
R11_EEU,ICE_conv,2035,11.945459
R11_EEU,ICE_conv,2040,12.360683
R11_EEU,ICE_conv,2045,12.781259
R11_EEU,ICE_conv,2050,13.20713
R11_EEU,ICE_conv,2055,13.638238
R11_EEU,ICE_conv,2060,14.074526
R11_EEU,ICE_conv,2070,14.692081
R11_EEU,ICE_conv,2080,15.309637
R11_EEU,ICE_conv,2090,15.927193
R11_EEU,ICE_conv,2100,16.544748
R11_EEU,ICE_nga,2010,10.91512
R11_EEU,ICE_nga,2015,10.91512
R11_EEU,ICE_nga,2020,10.91512
R11_EEU,ICE_nga,2025,11.20556
R11_EEU,ICE_nga,2030,11.732031
R11_EEU,ICE_nga,2035,12.148829
R11_EEU,ICE_nga,2040,12.571123
R11_EEU,ICE_nga,2045,12.998858
R11_EEU,ICE_nga,2050,13.43198
R11_EEU,ICE_nga,2055,13.870428
R11_EEU,ICE_nga,2060,14.314143
R11_EEU,ICE_nga,2070,14.942213
R11_EEU,ICE_nga,2080,15.570283
R11_EEU,ICE_nga,2090,16.198353
R11_EEU,ICE_nga,2100,16.826422
R11_EEU,ICH_chyb,2010,18.928526
R11_EEU,ICH_chyb,2015,18.928526
R11_EEU,ICH_chyb,2020,18.928526
R11_EEU,ICH_chyb,2025,19.432194
R11_EEU,ICH_chyb,2030,20.345177
R11_EEU,ICH_chyb,2035,21.067972
R11_EEU,ICH_chyb,2040,21.800295
R11_EEU,ICH_chyb,2045,22.542055
R11_EEU,ICH_chyb,2050,23.293156
R11_EEU,ICH_chyb,2055,24.053492
R11_EEU,ICH_chyb,2060,24.822964
R11_EEU,ICH_chyb,2070,25.912134
R11_EEU,ICH_chyb,2080,27.001307
R11_EEU,ICH_chyb,2090,28.090477
R11_EEU,ICH_chyb,2100,29.179647
R11_EEU,IGH_ghyb,2010,18.445286
R11_EEU,IGH_ghyb,2015,18.445286
R11_EEU,IGH_ghyb,2020,18.445286
R11_EEU,IGH_ghyb,2025,18.936094
R11_EEU,IGH_ghyb,2030,19.825769
R11_EEU,IGH_ghyb,2035,20.530111
R11_EEU,IGH_ghyb,2040,21.243738
R11_EEU,IGH_ghyb,2045,21.966562
R11_EEU,IGH_ghyb,2050,22.698488
R11_EEU,IGH_ghyb,2055,23.439413
R11_EEU,IGH_ghyb,2060,24.18924
R11_EEU,IGH_ghyb,2070,25.250605
R11_EEU,IGH_ghyb,2080,26.31197
R11_EEU,IGH_ghyb,2090,27.373335
R11_EEU,IGH_ghyb,2100,28.434698
R11_EEU,PHEV_ptrp,2010,34.904873
R11_EEU,PHEV_ptrp,2015,34.904873
R11_EEU,PHEV_ptrp,2020,34.904873
R11_EEU,PHEV_ptrp,2025,35.833652
R11_EEU,PHEV_ptrp,2030,37.255444
R11_EEU,PHEV_ptrp,2035,38.448559
R11_EEU,PHEV_ptrp,2040,39.653431
R11_EEU,PHEV_ptrp,2045,40.869968
R11_EEU,PHEV_ptrp,2050,42.098076
R11_EEU,PHEV_ptrp,2055,43.337635
R11_EEU,PHEV_ptrp,2060,44.588528
R11_EEU,PHEV_ptrp,2070,46.544964
R11_EEU,PHEV_ptrp,2080,48.5014
R11_EEU,PHEV_ptrp,2090,50.457836
R11_EEU,PHEV_ptrp,2100,52.414272
R11_FSU,ELC_100,2010,41.435986
R11_FSU,ELC_100,2015,41.435986
R11_FSU,ELC_100,2020,41.435986
R11_FSU,ELC_100,2025,42.538551
R11_FSU,ELC_100,2030,44.328049
R11_FSU,ELC_100,2035,45.799301
R11_FSU,ELC_100,2040,47.287243
R11_FSU,ELC_100,2045,48.791775
R11_FSU,ELC_100,2050,50.312786
R11_FSU,ELC_100,2055,51.850159
R11_FSU,ELC_100,2060,53.403763
R11_FSU,ELC_100,2070,55.74699
R11_FSU,ELC_100,2080,58.090218
R11_FSU,ELC_100,2090,60.433445
R11_FSU,ELC_100,2100,62.776672
R11_FSU,HFC_ptrp,2010,22.274727
R11_FSU,HFC_ptrp,2015,22.274727
R11_FSU,HFC_ptrp,2020,22.274727
R11_FSU,HFC_ptrp,2025,23.059025
R11_FSU,HFC_ptrp,2030,24.358763
R11_FSU,HFC_ptrp,2035,25.424278
R11_FSU,HFC_ptrp,2040,26.505249
R11_FSU,HFC_ptrp,2045,27.601492
R11_FSU,HFC_ptrp,2050,28.712835
R11_FSU,HFC_ptrp,2055,29.839092
R11_FSU,HFC_ptrp,2060,30.980068
R11_FSU,HFC_ptrp,2070,32.682228
R11_FSU,HFC_ptrp,2080,34.384392
R11_FSU,HFC_ptrp,2090,36.086552
R11_FSU,HFC_ptrp,2100,37.788715
R11_FSU,IAHe_ptrp,2010,18.035892
R11_FSU,IAHe_ptrp,2015,18.035892
R11_FSU,IAHe_ptrp,2020,18.035892
R11_FSU,IAHe_ptrp,2025,18.707399
