# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ICAm_ptrp,2025,20.153076
R11_AFR,ICAm_ptrp,2030,20.713408
R11_AFR,ICAm_ptrp,2035,21.245657
R11_AFR,ICAm_ptrp,2040,21.749823
R11_AFR,ICAm_ptrp,2045,22.225908
R11_AFR,ICAm_ptrp,2050,22.673904
R11_AFR,ICAm_ptrp,2055,23.093817
R11_AFR,ICAm_ptrp,2060,23.485645
R11_AFR,ICAm_ptrp,2070,25.072512
R11_AFR,ICAm_ptrp,2080,26.659382
R11_AFR,ICAm_ptrp,2090,28.246248
R11_AFR,ICAm_ptrp,2100,29.833117
R11_AFR,ICAm_ptrp,2110,31.419985
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.264103
R11_AFR,ICE_L_ptrp,2030,18.771915
R11_AFR,ICE_L_ptrp,2035,19.254276
R11_AFR,ICE_L_ptrp,2040,19.711185
R11_AFR,ICE_L_ptrp,2045,20.142647
R11_AFR,ICE_L_ptrp,2050,20.548653
R11_AFR,ICE_L_ptrp,2055,20.929205
R11_AFR,ICE_L_ptrp,2060,21.284307
R11_AFR,ICE_L_ptrp,2070,22.722435
R11_AFR,ICE_L_ptrp,2080,24.160566
R11_AFR,ICE_L_ptrp,2090,25.598694
R11_AFR,ICE_L_ptrp,2100,27.036823
R11_AFR,ICE_L_ptrp,2110,28.474951
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,23.621342
R11_AFR,ICE_conv,2030,24.278105
R11_AFR,ICE_conv,2035,24.901951
R11_AFR,ICE_conv,2040,25.492882
R11_AFR,ICE_conv,2045,26.050901
R11_AFR,ICE_conv,2050,26.575994
R11_AFR,ICE_conv,2055,27.068172
R11_AFR,ICE_conv,2060,27.527433
R11_AFR,ICE_conv,2070,29.387392
R11_AFR,ICE_conv,2080,31.247356
R11_AFR,ICE_conv,2090,33.107315
R11_AFR,ICE_conv,2100,34.967278
R11_AFR,ICE_conv,2110,36.82724
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.073051
R11_AFR,ICE_nga,2030,24.742374
R11_AFR,ICE_nga,2035,25.378151
R11_AFR,ICE_nga,2040,25.980383
R11_AFR,ICE_nga,2045,26.549072
R11_AFR,ICE_nga,2050,27.084208
R11_AFR,ICE_nga,2055,27.585796
R11_AFR,ICE_nga,2060,28.053841
R11_AFR,ICE_nga,2070,29.949368
R11_AFR,ICE_nga,2080,31.8449
R11_AFR,ICE_nga,2090,33.740429
R11_AFR,ICE_nga,2100,35.63596
R11_AFR,ICE_nga,2110,37.531487
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,39.581001
R11_AFR,ICH_chyb,2030,40.681507
R11_AFR,ICH_chyb,2035,41.726852
R11_AFR,ICH_chyb,2040,42.717045
R11_AFR,ICH_chyb,2045,43.652084
R11_AFR,ICH_chyb,2050,44.531956
R11_AFR,ICH_chyb,2055,45.35667
R11_AFR,ICH_chyb,2060,46.126228
R11_AFR,ICH_chyb,2070,49.242863
R11_AFR,ICH_chyb,2080,52.359505
R11_AFR,ICH_chyb,2090,55.476139
R11_AFR,ICH_chyb,2100,58.592777
R11_AFR,ICH_chyb,2110,61.709415
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,38.386353
R11_AFR,IGH_ghyb,2030,39.453636
R11_AFR,IGH_ghyb,2035,40.467434
R11_AFR,IGH_ghyb,2040,41.427738
R11_AFR,IGH_ghyb,2045,42.334557
R11_AFR,IGH_ghyb,2050,43.18787
R11_AFR,IGH_ghyb,2055,43.987694
R11_AFR,IGH_ghyb,2060,44.734028
R11_AFR,IGH_ghyb,2070,47.756592
R11_AFR,IGH_ghyb,2080,50.779167
R11_AFR,IGH_ghyb,2090,53.801731
R11_AFR,IGH_ghyb,2100,56.824303
R11_AFR,IGH_ghyb,2110,59.84687
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,78.510139
R11_AFR,PHEV_ptrp,2030,80.091293
R11_AFR,PHEV_ptrp,2035,81.51207
R11_AFR,PHEV_ptrp,2040,82.77243
R11_AFR,PHEV_ptrp,2045,83.872398
R11_AFR,PHEV_ptrp,2050,84.811958
R11_AFR,PHEV_ptrp,2055,85.591118
R11_AFR,PHEV_ptrp,2060,86.209877
R11_AFR,PHEV_ptrp,2070,92.034874
R11_AFR,PHEV_ptrp,2080,97.859856
R11_AFR,PHEV_ptrp,2090,103.68484
R11_AFR,PHEV_ptrp,2100,109.50985
R11_AFR,PHEV_ptrp,2110,115.33483
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,34.192238
R11_CPA,ELC_100,2030,34.065819
R11_CPA,ELC_100,2035,33.906429
R11_CPA,ELC_100,2040,33.714066
R11_CPA,ELC_100,2045,33.488739
R11_CPA,ELC_100,2050,33.230442
R11_CPA,ELC_100,2055,32.939171
R11_CPA,ELC_100,2060,32.614937
R11_CPA,ELC_100,2070,33.779758
R11_CPA,ELC_100,2080,34.944576
R11_CPA,ELC_100,2090,36.109394
R11_CPA,ELC_100,2100,37.274216
R11_CPA,ELC_100,2110,38.43903
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.349728
R11_CPA,HFC_ptrp,2030,20.477964
R11_CPA,HFC_ptrp,2035,20.594717
R11_CPA,HFC_ptrp,2040,20.699987
R11_CPA,HFC_ptrp,2045,20.793779
R11_CPA,HFC_ptrp,2050,20.876083
R11_CPA,HFC_ptrp,2055,20.946907
R11_CPA,HFC_ptrp,2060,21.00625
R11_CPA,HFC_ptrp,2070,21.756472
R11_CPA,HFC_ptrp,2080,22.506697
R11_CPA,HFC_ptrp,2090,23.256918
R11_CPA,HFC_ptrp,2100,24.007141
R11_CPA,HFC_ptrp,2110,24.757362
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,16.81811
R11_CPA,IAHe_ptrp,2030,16.924089
R11_CPA,IAHe_ptrp,2035,17.02058
R11_CPA,IAHe_ptrp,2040,17.107582
R11_CPA,IAHe_ptrp,2045,17.185097
R11_CPA,IAHe_ptrp,2050,17.253117
R11_CPA,IAHe_ptrp,2055,17.311649
R11_CPA,IAHe_ptrp,2060,17.360695
R11_CPA,IAHe_ptrp,2070,17.980719
R11_CPA,IAHe_ptrp,2080,18.600744
R11_CPA,IAHe_ptrp,2090,19.220768
R11_CPA,IAHe_ptrp,2100,19.840794
R11_CPA,IAHe_ptrp,2110,20.460815
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,15.770455
R11_CPA,IAHm_ptrp,2030,15.869834
R11_CPA,IAHm_ptrp,2035,15.960314
R11_CPA,IAHm_ptrp,2040,16.041897
R11_CPA,IAHm_ptrp,2045,16.114582
R11_CPA,IAHm_ptrp,2050,16.178364
R11_CPA,IAHm_ptrp,2055,16.23325
R11_CPA,IAHm_ptrp,2060,16.279242
R11_CPA,IAHm_ptrp,2070,16.860641
R11_CPA,IAHm_ptrp,2080,17.442043
R11_CPA,IAHm_ptrp,2090,18.023443
R11_CPA,IAHm_ptrp,2100,18.604845
R11_CPA,IAHm_ptrp,2110,19.186245
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.7729359
R11_CPA,ICAe_ffv,2030,7.8219175
R11_CPA,ICAe_ffv,2035,7.8665142
R11_CPA,ICAe_ffv,2040,7.9067235
R11_CPA,ICAe_ffv,2045,7.9425488
R11_CPA,ICAe_ffv,2050,7.9739861
R11_CPA,ICAe_ffv,2055,8.0010386
R11_CPA,ICAe_ffv,2060,8.0237055
R11_CPA,ICAe_ffv,2070,8.3102665
R11_CPA,ICAe_ffv,2080,8.5968275
R11_CPA,ICAe_ffv,2090,8.8833885
R11_CPA,ICAe_ffv,2100,9.1699495
R11_CPA,ICAe_ffv,2110,9.4565096
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.7729359
R11_CPA,ICAm_ptrp,2030,7.8219175
R11_CPA,ICAm_ptrp,2035,7.8665142
R11_CPA,ICAm_ptrp,2040,7.9067235
R11_CPA,ICAm_ptrp,2045,7.9425488
R11_CPA,ICAm_ptrp,2050,7.9739861
R11_CPA,ICAm_ptrp,2055,8.0010386
R11_CPA,ICAm_ptrp,2060,8.0237055
R11_CPA,ICAm_ptrp,2070,8.3102665
R11_CPA,ICAm_ptrp,2080,8.5968275
R11_CPA,ICAm_ptrp,2090,8.8833885
R11_CPA,ICAm_ptrp,2100,9.1699495
R11_CPA,ICAm_ptrp,2110,9.4565096
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.3287916
R11_CPA,ICE_L_ptrp,2030,7.3749747
R11_CPA,ICE_L_ptrp,2035,7.4170222
R11_CPA,ICE_L_ptrp,2040,7.4549346
R11_CPA,ICE_L_ptrp,2045,7.4887123
R11_CPA,ICE_L_ptrp,2050,7.5183539
R11_CPA,ICE_L_ptrp,2055,7.5438604
R11_CPA,ICE_L_ptrp,2060,7.5652328
R11_CPA,ICE_L_ptrp,2070,7.8354187
R11_CPA,ICE_L_ptrp,2080,8.1056061
R11_CPA,ICE_L_ptrp,2090,8.3757925
R11_CPA,ICE_L_ptrp,2100,8.6459799
R11_CPA,ICE_L_ptrp,2110,8.9161654
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,8.9417877
R11_CPA,ICE_conv,2030,8.9981346
R11_CPA,ICE_conv,2035,9.0494375
R11_CPA,ICE_conv,2040,9.0956936
R11_CPA,ICE_conv,2045,9.1369057
R11_CPA,ICE_conv,2050,9.1730709
R11_CPA,ICE_conv,2055,9.2041912
R11_CPA,ICE_conv,2060,9.2302675
R11_CPA,ICE_conv,2070,9.5599194
R11_CPA,ICE_conv,2080,9.8895712
R11_CPA,ICE_conv,2090,10.219223
R11_CPA,ICE_conv,2100,10.548876
R11_CPA,ICE_conv,2110,10.878528
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.0940208
R11_CPA,ICE_nga,2030,9.1513281
R11_CPA,ICE_nga,2035,9.2035027
R11_CPA,ICE_nga,2040,9.2505474
R11_CPA,ICE_nga,2045,9.2924614
R11_CPA,ICE_nga,2050,9.3292418
R11_CPA,ICE_nga,2055,9.3608923
R11_CPA,ICE_nga,2060,9.3874121
R11_CPA,ICE_nga,2070,9.7226763
R11_CPA,ICE_nga,2080,10.057941
R11_CPA,ICE_nga,2090,10.393206
R11_CPA,ICE_nga,2100,10.72847
R11_CPA,ICE_nga,2110,11.063734
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,15.770455
R11_CPA,ICH_chyb,2030,15.869834
R11_CPA,ICH_chyb,2035,15.960314
R11_CPA,ICH_chyb,2040,16.041897
R11_CPA,ICH_chyb,2045,16.114582
R11_CPA,ICH_chyb,2050,16.178364
R11_CPA,ICH_chyb,2055,16.23325
R11_CPA,ICH_chyb,2060,16.279242
R11_CPA,ICH_chyb,2070,16.860641
R11_CPA,ICH_chyb,2080,17.442043
R11_CPA,ICH_chyb,2090,18.023443
R11_CPA,ICH_chyb,2100,18.604845
R11_CPA,ICH_chyb,2110,19.186245
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.36784
R11_CPA,IGH_ghyb,2030,15.464682
R11_CPA,IGH_ghyb,2035,15.552853
R11_CPA,IGH_ghyb,2040,15.632351
R11_CPA,IGH_ghyb,2045,15.703181
R11_CPA,IGH_ghyb,2050,15.765335
R11_CPA,IGH_ghyb,2055,15.818821
R11_CPA,IGH_ghyb,2060,15.863637
R11_CPA,IGH_ghyb,2070,16.430195
R11_CPA,IGH_ghyb,2080,16.996752
R11_CPA,IGH_ghyb,2090,17.563311
R11_CPA,IGH_ghyb,2100,18.129869
R11_CPA,IGH_ghyb,2110,18.696426
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,28.754778
R11_CPA,PHEV_ptrp,2030,28.598206
R11_CPA,PHEV_ptrp,2035,28.4119
R11_CPA,PHEV_ptrp,2040,28.195858
R11_CPA,PHEV_ptrp,2045,27.950083
R11_CPA,PHEV_ptrp,2050,27.67457
R11_CPA,PHEV_ptrp,2055,27.36932
R11_CPA,PHEV_ptrp,2060,27.034336
R11_CPA,PHEV_ptrp,2070,27.999846
R11_CPA,PHEV_ptrp,2080,28.965361
R11_CPA,PHEV_ptrp,2090,29.930872
R11_CPA,PHEV_ptrp,2100,30.896385
R11_CPA,PHEV_ptrp,2110,31.861895
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,74.558777
R11_EEU,ELC_100,2030,74.425713
R11_EEU,ELC_100,2035,74.226471
R11_EEU,ELC_100,2040,73.961037
R11_EEU,ELC_100,2045,73.629417
R11_EEU,ELC_100,2050,73.231606
R11_EEU,ELC_100,2055,72.767609
R11_EEU,ELC_100,2060,72.237427
R11_EEU,ELC_100,2070,74.817337
R11_EEU,ELC_100,2080,77.397247
R11_EEU,ELC_100,2090,79.977158
R11_EEU,ELC_100,2100,82.557068
R11_EEU,ELC_100,2110,85.136971
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,44.256939
R11_EEU,HFC_ptrp,2030,44.498665
R11_EEU,HFC_ptrp,2035,44.713924
R11_EEU,HFC_ptrp,2040,44.902729
R11_EEU,HFC_ptrp,2045,45.065075
R11_EEU,HFC_ptrp,2050,45.200962
R11_EEU,HFC_ptrp,2055,45.31039
R11_EEU,HFC_ptrp,2060,45.39336
R11_EEU,HFC_ptrp,2070,47.014545
R11_EEU,HFC_ptrp,2080,48.635738
R11_EEU,HFC_ptrp,2090,50.256927
R11_EEU,HFC_ptrp,2100,51.87812
R11_EEU,HFC_ptrp,2110,53.49931
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,36.576313
R11_EEU,IAHe_ptrp,2030,36.776089
R11_EEU,IAHe_ptrp,2035,36.953991
R11_EEU,IAHe_ptrp,2040,37.110031
R11_EEU,IAHe_ptrp,2045,37.244202
R11_EEU,IAHe_ptrp,2050,37.356503
R11_EEU,IAHe_ptrp,2055,37.446941
R11_EEU,IAHe_ptrp,2060,37.515511
R11_EEU,IAHe_ptrp,2070,38.85535
R11_EEU,IAHe_ptrp,2080,40.195187
R11_EEU,IAHe_ptrp,2090,41.535023
R11_EEU,IAHe_ptrp,2100,42.874866
R11_EEU,IAHe_ptrp,2110,44.214703
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.297855
R11_EEU,IAHm_ptrp,2030,34.485188
R11_EEU,IAHm_ptrp,2035,34.652008
R11_EEU,IAHm_ptrp,2040,34.798328
R11_EEU,IAHm_ptrp,2045,34.924137
R11_EEU,IAHm_ptrp,2050,35.029446
R11_EEU,IAHm_ptrp,2055,35.11425
R11_EEU,IAHm_ptrp,2060,35.178547
R11_EEU,IAHm_ptrp,2070,36.434921
R11_EEU,IAHm_ptrp,2080,37.691299
R11_EEU,IAHm_ptrp,2090,38.947674
R11_EEU,IAHm_ptrp,2100,40.204052
R11_EEU,IAHm_ptrp,2110,41.460426
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,16.904715
R11_EEU,ICAe_ffv,2030,16.997046
R11_EEU,ICAe_ffv,2035,17.079269
R11_EEU,ICAe_ffv,2040,17.151386
R11_EEU,ICAe_ffv,2045,17.213398
R11_EEU,ICAe_ffv,2050,17.265301
R11_EEU,ICAe_ffv,2055,17.307098
R11_EEU,ICAe_ffv,2060,17.338791
R11_EEU,ICAe_ffv,2070,17.958033
R11_EEU,ICAe_ffv,2080,18.577272
R11_EEU,ICAe_ffv,2090,19.196514
R11_EEU,ICAe_ffv,2100,19.81576
R11_EEU,ICAe_ffv,2110,20.435001
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,16.904715
R11_EEU,ICAm_ptrp,2030,16.997046
R11_EEU,ICAm_ptrp,2035,17.079269
R11_EEU,ICAm_ptrp,2040,17.151386
R11_EEU,ICAm_ptrp,2045,17.213398
R11_EEU,ICAm_ptrp,2050,17.265301
R11_EEU,ICAm_ptrp,2055,17.307098
R11_EEU,ICAm_ptrp,2060,17.338791
R11_EEU,ICAm_ptrp,2070,17.958033
R11_EEU,ICAm_ptrp,2080,18.577272
R11_EEU,ICAm_ptrp,2090,19.196514
R11_EEU,ICAm_ptrp,2100,19.81576
R11_EEU,ICAm_ptrp,2110,20.435001
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,15.938782
R11_EEU,ICE_L_ptrp,2030,16.025837
R11_EEU,ICE_L_ptrp,2035,16.103361
R11_EEU,ICE_L_ptrp,2040,16.171358
R11_EEU,ICE_L_ptrp,2045,16.229826
R11_EEU,ICE_L_ptrp,2050,16.278763
R11_EEU,ICE_L_ptrp,2055,16.318174
R11_EEU,ICE_L_ptrp,2060,16.348053
R11_EEU,ICE_L_ptrp,2070,16.931911
R11_EEU,ICE_L_ptrp,2080,17.51577
R11_EEU,ICE_L_ptrp,2090,18.099628
R11_EEU,ICE_L_ptrp,2100,18.683489
R11_EEU,ICE_L_ptrp,2110,19.267347
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.446753
R11_EEU,ICE_conv,2030,19.552969
R11_EEU,ICE_conv,2035,19.647556
R11_EEU,ICE_conv,2040,19.730518
R11_EEU,ICE_conv,2045,19.801853
R11_EEU,ICE_conv,2050,19.861563
R11_EEU,ICE_conv,2055,19.909647
R11_EEU,ICE_conv,2060,19.946102
R11_EEU,ICE_conv,2070,20.658463
R11_EEU,ICE_conv,2080,21.370821
R11_EEU,ICE_conv,2090,22.083181
R11_EEU,ICE_conv,2100,22.795546
R11_EEU,ICE_conv,2110,23.507904
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,19.777832
R11_EEU,ICE_nga,2030,19.885857
R11_EEU,ICE_nga,2035,19.982054
R11_EEU,ICE_nga,2040,20.066429
R11_EEU,ICE_nga,2045,20.138979
R11_EEU,ICE_nga,2050,20.199703
R11_EEU,ICE_nga,2055,20.248606
R11_EEU,ICE_nga,2060,20.285683
R11_EEU,ICE_nga,2070,21.01017
R11_EEU,ICE_nga,2080,21.734659
R11_EEU,ICE_nga,2090,22.459146
R11_EEU,ICE_nga,2100,23.183636
R11_EEU,ICE_nga,2110,23.908125
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.297855
R11_EEU,ICH_chyb,2030,34.485188
R11_EEU,ICH_chyb,2035,34.652008
R11_EEU,ICH_chyb,2040,34.798328
R11_EEU,ICH_chyb,2045,34.924137
R11_EEU,ICH_chyb,2050,35.029446
R11_EEU,ICH_chyb,2055,35.11425
R11_EEU,ICH_chyb,2060,35.178547
R11_EEU,ICH_chyb,2070,36.434921
R11_EEU,ICH_chyb,2080,37.691299
R11_EEU,ICH_chyb,2090,38.947674
R11_EEU,ICH_chyb,2100,40.204052
R11_EEU,ICH_chyb,2110,41.460426
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.422241
R11_EEU,IGH_ghyb,2030,33.60479
R11_EEU,IGH_ghyb,2035,33.767353
R11_EEU,IGH_ghyb,2040,33.909939
R11_EEU,IGH_ghyb,2045,34.032536
R11_EEU,IGH_ghyb,2050,34.135155
R11_EEU,IGH_ghyb,2055,34.217793
R11_EEU,IGH_ghyb,2060,34.280449
R11_EEU,IGH_ghyb,2070,35.504753
R11_EEU,IGH_ghyb,2080,36.72905
R11_EEU,IGH_ghyb,2090,37.95335
R11_EEU,IGH_ghyb,2100,39.177654
R11_EEU,IGH_ghyb,2110,40.401955
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,62.832737
R11_EEU,PHEV_ptrp,2030,62.747574
R11_EEU,PHEV_ptrp,2035,62.607704
R11_EEU,PHEV_ptrp,2040,62.413139
R11_EEU,PHEV_ptrp,2045,62.163868
R11_EEU,PHEV_ptrp,2050,61.859909
R11_EEU,PHEV_ptrp,2055,61.501244
R11_EEU,PHEV_ptrp,2060,61.087883
R11_EEU,PHEV_ptrp,2070,63.269592
R11_EEU,PHEV_ptrp,2080,65.451302
R11_EEU,PHEV_ptrp,2090,67.633018
R11_EEU,PHEV_ptrp,2100,69.814728
R11_EEU,PHEV_ptrp,2110,71.996437
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,59.063641
R11_FSU,ELC_100,2030,59.495449
R11_FSU,ELC_100,2035,59.844532
R11_FSU,ELC_100,2040,60.110901
R11_FSU,ELC_100,2045,60.294552
R11_FSU,ELC_100,2050,60.395489
R11_FSU,ELC_100,2055,60.4137
R11_FSU,ELC_100,2060,60.349194
R11_FSU,ELC_100,2070,63.404846
R11_FSU,ELC_100,2080,66.46051
R11_FSU,ELC_100,2090,69.516159
R11_FSU,ELC_100,2100,72.571815
R11_FSU,ELC_100,2110,75.627472
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.024746
R11_FSU,HFC_ptrp,2030,32.547661
R11_FSU,HFC_ptrp,2035,33.042961
R11_FSU,HFC_ptrp,2040,33.510654
R11_FSU,HFC_ptrp,2045,33.950737
R11_FSU,HFC_ptrp,2050,34.363209
R11_FSU,HFC_ptrp,2055,34.74807
R11_FSU,HFC_ptrp,2060,35.105324
R11_FSU,HFC_ptrp,2070,36.882809
R11_FSU,HFC_ptrp,2080,38.660294
R11_FSU,HFC_ptrp,2090,40.437782
R11_FSU,HFC_ptrp,2100,42.215267
R11_FSU,HFC_ptrp,2110,43.992748
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,25.930504
R11_FSU,IAHe_ptrp,2030,26.353912
R11_FSU,IAHe_ptrp,2035,26.754955
R11_FSU,IAHe_ptrp,2040,27.13365
R11_FSU,IAHe_ptrp,2045,27.489985
R11_FSU,IAHe_ptrp,2050,27.823961
R11_FSU,IAHe_ptrp,2055,28.135588
R11_FSU,IAHe_ptrp,2060,28.424854
R11_FSU,IAHe_ptrp,2070,29.864088
R11_FSU,IAHe_ptrp,2080,31.303324
R11_FSU,IAHe_ptrp,2090,32.742558
R11_FSU,IAHe_ptrp,2100,34.181789
R11_FSU,IAHe_ptrp,2110,35.621021
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.122646
R11_FSU,IAHm_ptrp,2030,24.516531
R11_FSU,IAHm_ptrp,2035,24.889618
R11_FSU,IAHm_ptrp,2040,25.241907
R11_FSU,IAHm_ptrp,2045,25.573399
R11_FSU,IAHm_ptrp,2050,25.884092
R11_FSU,IAHm_ptrp,2055,26.173992
R11_FSU,IAHm_ptrp,2060,26.443092
R11_FSU,IAHm_ptrp,2070,27.781984
R11_FSU,IAHm_ptrp,2080,29.120874
R11_FSU,IAHm_ptrp,2090,30.459766
R11_FSU,IAHm_ptrp,2100,31.798658
R11_FSU,IAHm_ptrp,2110,33.137547
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.165701
R11_FSU,ICAe_ffv,2030,12.364347
R11_FSU,ICAe_ffv,2035,12.552505
R11_FSU,ICAe_ffv,2040,12.730174
R11_FSU,ICAe_ffv,2045,12.897354
R11_FSU,ICAe_ffv,2050,13.054045
R11_FSU,ICAe_ffv,2055,13.200249
R11_FSU,ICAe_ffv,2060,13.335963
R11_FSU,ICAe_ffv,2070,14.011203
R11_FSU,ICAe_ffv,2080,14.686441
R11_FSU,ICAe_ffv,2090,15.361681
