# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,PHEV_ptrp,2030,83.950172
R11_AFR,PHEV_ptrp,2035,87.545647
R11_AFR,PHEV_ptrp,2040,91.144234
R11_AFR,PHEV_ptrp,2045,94.745926
R11_AFR,PHEV_ptrp,2050,98.350746
R11_AFR,PHEV_ptrp,2055,101.95865
R11_AFR,PHEV_ptrp,2060,105.56968
R11_AFR,PHEV_ptrp,2070,112.70276
R11_AFR,PHEV_ptrp,2080,119.83585
R11_AFR,PHEV_ptrp,2090,126.96893
R11_AFR,PHEV_ptrp,2100,134.10202
R11_AFR,PHEV_ptrp,2110,141.23511
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,35.078251
R11_CPA,ELC_100,2030,35.874001
R11_CPA,ELC_100,2035,36.672951
R11_CPA,ELC_100,2040,37.475098
R11_CPA,ELC_100,2045,38.28043
R11_CPA,ELC_100,2050,39.088963
R11_CPA,ELC_100,2055,39.900688
R11_CPA,ELC_100,2060,40.715614
R11_CPA,ELC_100,2070,42.169739
R11_CPA,ELC_100,2080,43.623867
R11_CPA,ELC_100,2090,45.077999
R11_CPA,ELC_100,2100,46.532127
R11_CPA,ELC_100,2110,47.986256
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.808432
R11_CPA,HFC_ptrp,2030,21.414099
R11_CPA,HFC_ptrp,2035,22.027
R11_CPA,HFC_ptrp,2040,22.647146
R11_CPA,HFC_ptrp,2045,23.274532
R11_CPA,HFC_ptrp,2050,23.909159
R11_CPA,HFC_ptrp,2055,24.551025
R11_CPA,HFC_ptrp,2060,25.20013
R11_CPA,HFC_ptrp,2070,26.100136
R11_CPA,HFC_ptrp,2080,27.000139
R11_CPA,HFC_ptrp,2090,27.900145
R11_CPA,HFC_ptrp,2100,28.800148
R11_CPA,HFC_ptrp,2110,29.700153
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,17.197206
R11_CPA,IAHe_ptrp,2030,17.697762
R11_CPA,IAHe_ptrp,2035,18.204298
R11_CPA,IAHe_ptrp,2040,18.71682
R11_CPA,IAHe_ptrp,2045,19.235325
R11_CPA,IAHe_ptrp,2050,19.759813
R11_CPA,IAHe_ptrp,2055,20.290287
R11_CPA,IAHe_ptrp,2060,20.826742
R11_CPA,IAHe_ptrp,2070,21.570555
R11_CPA,IAHe_ptrp,2080,22.314367
R11_CPA,IAHe_ptrp,2090,23.058178
R11_CPA,IAHe_ptrp,2100,23.801991
R11_CPA,IAHe_ptrp,2110,24.545801
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,16.125937
R11_CPA,IAHm_ptrp,2030,16.59531
R11_CPA,IAHm_ptrp,2035,17.070293
R11_CPA,IAHm_ptrp,2040,17.550888
R11_CPA,IAHm_ptrp,2045,18.037094
R11_CPA,IAHm_ptrp,2050,18.528912
R11_CPA,IAHm_ptrp,2055,19.02634
R11_CPA,IAHm_ptrp,2060,19.529377
R11_CPA,IAHm_ptrp,2070,20.226856
R11_CPA,IAHm_ptrp,2080,20.924332
R11_CPA,IAHm_ptrp,2090,21.621809
R11_CPA,IAHm_ptrp,2100,22.319286
R11_CPA,IAHm_ptrp,2110,23.016764
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.9481459
R11_CPA,ICAe_ffv,2030,8.179491
R11_CPA,ICAe_ffv,2035,8.4136
R11_CPA,ICAe_ffv,2040,8.6504755
R11_CPA,ICAe_ffv,2045,8.8901157
R11_CPA,ICAe_ffv,2050,9.1325226
R11_CPA,ICAe_ffv,2055,9.3776951
R11_CPA,ICAe_ffv,2060,9.6256323
R11_CPA,ICAe_ffv,2070,9.9694052
R11_CPA,ICAe_ffv,2080,10.313177
R11_CPA,ICAe_ffv,2090,10.656949
R11_CPA,ICAe_ffv,2100,11.000722
R11_CPA,ICAe_ffv,2110,11.344495
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.9481459
R11_CPA,ICAm_ptrp,2030,8.179491
R11_CPA,ICAm_ptrp,2035,8.4136
R11_CPA,ICAm_ptrp,2040,8.6504755
R11_CPA,ICAm_ptrp,2045,8.8901157
R11_CPA,ICAm_ptrp,2050,9.1325226
R11_CPA,ICAm_ptrp,2055,9.3776951
R11_CPA,ICAm_ptrp,2060,9.6256323
R11_CPA,ICAm_ptrp,2070,9.9694052
R11_CPA,ICAm_ptrp,2080,10.313177
R11_CPA,ICAm_ptrp,2090,10.656949
R11_CPA,ICAm_ptrp,2100,11.000722
R11_CPA,ICAm_ptrp,2110,11.344495
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.4939895
R11_CPA,ICE_L_ptrp,2030,7.7121158
R11_CPA,ICE_L_ptrp,2035,7.9328475
R11_CPA,ICE_L_ptrp,2040,8.156188
R11_CPA,ICE_L_ptrp,2045,8.3821354
R11_CPA,ICE_L_ptrp,2050,8.610692
R11_CPA,ICE_L_ptrp,2055,8.841855
R11_CPA,ICE_L_ptrp,2060,9.0756254
R11_CPA,ICE_L_ptrp,2070,9.3997545
R11_CPA,ICE_L_ptrp,2080,9.7238836
R11_CPA,ICE_L_ptrp,2090,10.048013
R11_CPA,ICE_L_ptrp,2100,10.372142
R11_CPA,ICE_L_ptrp,2110,10.696271
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,9.1433449
R11_CPA,ICE_conv,2030,9.4094772
R11_CPA,ICE_conv,2035,9.678791
R11_CPA,ICE_conv,2040,9.9512863
R11_CPA,ICE_conv,2045,10.226963
R11_CPA,ICE_conv,2050,10.505822
R11_CPA,ICE_conv,2055,10.787862
R11_CPA,ICE_conv,2060,11.073082
R11_CPA,ICE_conv,2070,11.468549
R11_CPA,ICE_conv,2080,11.864017
R11_CPA,ICE_conv,2090,12.259483
R11_CPA,ICE_conv,2100,12.65495
R11_CPA,ICE_conv,2110,13.050417
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.2990093
R11_CPA,ICE_nga,2030,9.5696735
R11_CPA,ICE_nga,2035,9.8435717
R11_CPA,ICE_nga,2040,10.120707
R11_CPA,ICE_nga,2045,10.401076
R11_CPA,ICE_nga,2050,10.684683
R11_CPA,ICE_nga,2055,10.971524
R11_CPA,ICE_nga,2060,11.2616
R11_CPA,ICE_nga,2070,11.663801
R11_CPA,ICE_nga,2080,12.066
R11_CPA,ICE_nga,2090,12.468201
R11_CPA,ICE_nga,2100,12.870399
R11_CPA,ICE_nga,2110,13.2726
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,16.125937
R11_CPA,ICH_chyb,2030,16.59531
R11_CPA,ICH_chyb,2035,17.070293
R11_CPA,ICH_chyb,2040,17.550888
R11_CPA,ICH_chyb,2045,18.037094
R11_CPA,ICH_chyb,2050,18.528912
R11_CPA,ICH_chyb,2055,19.02634
R11_CPA,ICH_chyb,2060,19.529377
R11_CPA,ICH_chyb,2070,20.226856
R11_CPA,ICH_chyb,2080,20.924332
R11_CPA,ICH_chyb,2090,21.621809
R11_CPA,ICH_chyb,2100,22.319286
R11_CPA,ICH_chyb,2110,23.016764
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.714246
R11_CPA,IGH_ghyb,2030,16.171637
R11_CPA,IGH_ghyb,2035,16.634493
R11_CPA,IGH_ghyb,2040,17.102819
R11_CPA,IGH_ghyb,2045,17.576612
R11_CPA,IGH_ghyb,2050,18.055874
R11_CPA,IGH_ghyb,2055,18.540604
R11_CPA,IGH_ghyb,2060,19.030798
R11_CPA,IGH_ghyb,2070,19.71047
R11_CPA,IGH_ghyb,2080,20.390141
R11_CPA,IGH_ghyb,2090,21.069811
R11_CPA,IGH_ghyb,2100,21.749481
R11_CPA,IGH_ghyb,2110,22.429153
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,29.418789
R11_CPA,PHEV_ptrp,2030,29.953337
R11_CPA,PHEV_ptrp,2035,30.48525
R11_CPA,PHEV_ptrp,2040,31.014532
R11_CPA,PHEV_ptrp,2045,31.541182
R11_CPA,PHEV_ptrp,2050,32.065197
R11_CPA,PHEV_ptrp,2055,32.586575
R11_CPA,PHEV_ptrp,2060,33.105328
R11_CPA,PHEV_ptrp,2070,34.287659
R11_CPA,PHEV_ptrp,2080,35.46999
R11_CPA,PHEV_ptrp,2090,36.652321
R11_CPA,PHEV_ptrp,2100,37.83466
R11_CPA,PHEV_ptrp,2110,39.016991
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,76.521164
R11_EEU,ELC_100,2030,78.43058
R11_EEU,ELC_100,2035,80.353935
R11_EEU,ELC_100,2040,82.291176
R11_EEU,ELC_100,2045,84.242325
R11_EEU,ELC_100,2050,86.207397
R11_EEU,ELC_100,2055,88.186378
R11_EEU,ELC_100,2060,90.179268
R11_EEU,ELC_100,2070,93.399956
R11_EEU,ELC_100,2080,96.620636
R11_EEU,ELC_100,2090,99.841331
R11_EEU,ELC_100,2100,103.062
R11_EEU,ELC_100,2110,106.2827
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,45.248177
R11_EEU,HFC_ptrp,2030,46.521591
R11_EEU,HFC_ptrp,2035,47.809013
R11_EEU,HFC_ptrp,2040,49.110432
R11_EEU,HFC_ptrp,2045,50.425854
R11_EEU,HFC_ptrp,2050,51.755264
R11_EEU,HFC_ptrp,2055,53.09869
R11_EEU,HFC_ptrp,2060,54.4561
R11_EEU,HFC_ptrp,2070,56.400963
R11_EEU,HFC_ptrp,2080,58.345825
R11_EEU,HFC_ptrp,2090,60.290688
R11_EEU,HFC_ptrp,2100,62.235542
R11_EEU,HFC_ptrp,2110,64.180405
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,37.395527
R11_EEU,IAHe_ptrp,2030,38.447945
R11_EEU,IAHe_ptrp,2035,39.51194
R11_EEU,IAHe_ptrp,2040,40.587502
R11_EEU,IAHe_ptrp,2045,41.674637
R11_EEU,IAHe_ptrp,2050,42.773335
R11_EEU,IAHe_ptrp,2055,43.88361
R11_EEU,IAHe_ptrp,2060,45.005447
R11_EEU,IAHe_ptrp,2070,46.612785
R11_EEU,IAHe_ptrp,2080,48.220123
R11_EEU,IAHe_ptrp,2090,49.827465
R11_EEU,IAHe_ptrp,2100,51.434795
R11_EEU,IAHe_ptrp,2110,53.042137
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,35.066036
R11_EEU,IAHm_ptrp,2030,36.052898
R11_EEU,IAHm_ptrp,2035,37.050613
R11_EEU,IAHm_ptrp,2040,38.059174
R11_EEU,IAHm_ptrp,2045,39.078587
R11_EEU,IAHm_ptrp,2050,40.108845
R11_EEU,IAHm_ptrp,2055,41.149956
R11_EEU,IAHm_ptrp,2060,42.201912
R11_EEU,IAHm_ptrp,2070,43.709126
R11_EEU,IAHm_ptrp,2080,45.216335
R11_EEU,IAHm_ptrp,2090,46.723549
R11_EEU,IAHm_ptrp,2100,48.230755
R11_EEU,IAHm_ptrp,2110,49.737968
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,17.283335
R11_EEU,ICAe_ffv,2030,17.769739
R11_EEU,ICAe_ffv,2035,18.261492
R11_EEU,ICAe_ffv,2040,18.758591
R11_EEU,ICAe_ffv,2045,19.26104
R11_EEU,ICAe_ffv,2050,19.768833
R11_EEU,ICAe_ffv,2055,20.281977
R11_EEU,ICAe_ffv,2060,20.800463
R11_EEU,ICAe_ffv,2070,21.543337
R11_EEU,ICAe_ffv,2080,22.286211
R11_EEU,ICAe_ffv,2090,23.029087
R11_EEU,ICAe_ffv,2100,23.771957
R11_EEU,ICAe_ffv,2110,24.514833
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,17.283335
R11_EEU,ICAm_ptrp,2030,17.769739
R11_EEU,ICAm_ptrp,2035,18.261492
R11_EEU,ICAm_ptrp,2040,18.758591
R11_EEU,ICAm_ptrp,2045,19.26104
R11_EEU,ICAm_ptrp,2050,19.768833
R11_EEU,ICAm_ptrp,2055,20.281977
R11_EEU,ICAm_ptrp,2060,20.800463
R11_EEU,ICAm_ptrp,2070,21.543337
R11_EEU,ICAm_ptrp,2080,22.286211
R11_EEU,ICAm_ptrp,2090,23.029087
R11_EEU,ICAm_ptrp,2100,23.771957
R11_EEU,ICAm_ptrp,2110,24.514833
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,16.295769
R11_EEU,ICE_L_ptrp,2030,16.754377
R11_EEU,ICE_L_ptrp,2035,17.218033
R11_EEU,ICE_L_ptrp,2040,17.686728
R11_EEU,ICE_L_ptrp,2045,18.160465
R11_EEU,ICE_L_ptrp,2050,18.639244
R11_EEU,ICE_L_ptrp,2055,19.123066
R11_EEU,ICE_L_ptrp,2060,19.611927
R11_EEU,ICE_L_ptrp,2070,20.312355
R11_EEU,ICE_L_ptrp,2080,21.012779
R11_EEU,ICE_L_ptrp,2090,21.713205
R11_EEU,ICE_L_ptrp,2100,22.413631
R11_EEU,ICE_L_ptrp,2110,23.114058
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.882309
R11_EEU,ICE_conv,2030,20.441854
R11_EEU,ICE_conv,2035,21.007555
R11_EEU,ICE_conv,2040,21.579405
R11_EEU,ICE_conv,2045,22.157408
R11_EEU,ICE_conv,2050,22.741562
R11_EEU,ICE_conv,2055,23.331869
R11_EEU,ICE_conv,2060,23.928324
R11_EEU,ICE_conv,2070,24.782906
R11_EEU,ICE_conv,2080,25.637489
R11_EEU,ICE_conv,2090,26.492073
R11_EEU,ICE_conv,2100,27.346653
R11_EEU,ICE_conv,2110,28.201237
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,20.220804
R11_EEU,ICE_nga,2030,20.789875
R11_EEU,ICE_nga,2035,21.365208
R11_EEU,ICE_nga,2040,21.946795
R11_EEU,ICE_nga,2045,22.534637
R11_EEU,ICE_nga,2050,23.128735
R11_EEU,ICE_nga,2055,23.729092
R11_EEU,ICE_nga,2060,24.335701
R11_EEU,ICE_nga,2070,25.204834
R11_EEU,ICE_nga,2080,26.073965
R11_EEU,ICE_nga,2090,26.9431
R11_EEU,ICE_nga,2100,27.812229
R11_EEU,ICE_nga,2110,28.681362
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,35.066036
R11_EEU,ICH_chyb,2030,36.052898
R11_EEU,ICH_chyb,2035,37.050613
R11_EEU,ICH_chyb,2040,38.059174
R11_EEU,ICH_chyb,2045,39.078587
R11_EEU,ICH_chyb,2050,40.108845
R11_EEU,ICH_chyb,2055,41.149956
R11_EEU,ICH_chyb,2060,42.201912
R11_EEU,ICH_chyb,2070,43.709126
R11_EEU,ICH_chyb,2080,45.216335
R11_EEU,ICH_chyb,2090,46.723549
R11_EEU,ICH_chyb,2100,48.230755
R11_EEU,ICH_chyb,2110,49.737968
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,34.170811
R11_EEU,IGH_ghyb,2030,35.132477
R11_EEU,IGH_ghyb,2035,36.104721
R11_EEU,IGH_ghyb,2040,37.087536
R11_EEU,IGH_ghyb,2045,38.080921
R11_EEU,IGH_ghyb,2050,39.084877
R11_EEU,IGH_ghyb,2055,40.099411
R11_EEU,IGH_ghyb,2060,41.124512
R11_EEU,IGH_ghyb,2070,42.593243
R11_EEU,IGH_ghyb,2080,44.061977
R11_EEU,IGH_ghyb,2090,45.530712
R11_EEU,IGH_ghyb,2100,46.999443
R11_EEU,IGH_ghyb,2110,48.468174
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,64.333176
R11_EEU,PHEV_ptrp,2030,65.809677
R11_EEU,PHEV_ptrp,2035,67.29274
R11_EEU,PHEV_ptrp,2040,68.782333
R11_EEU,PHEV_ptrp,2045,70.278465
R11_EEU,PHEV_ptrp,2050,71.781151
R11_EEU,PHEV_ptrp,2055,73.290375
R11_EEU,PHEV_ptrp,2060,74.806129
R11_EEU,PHEV_ptrp,2070,77.477783
R11_EEU,PHEV_ptrp,2080,80.149429
R11_EEU,PHEV_ptrp,2090,82.821075
R11_EEU,PHEV_ptrp,2100,85.492737
R11_EEU,PHEV_ptrp,2110,88.164375
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,60.60524
R11_FSU,ELC_100,2030,62.673515
R11_FSU,ELC_100,2035,64.753937
R11_FSU,ELC_100,2040,66.846519
R11_FSU,ELC_100,2045,68.951248
R11_FSU,ELC_100,2050,71.068115
R11_FSU,ELC_100,2055,73.197136
R11_FSU,ELC_100,2060,75.33831
R11_FSU,ELC_100,2070,79.152908
R11_FSU,ELC_100,2080,82.967506
R11_FSU,ELC_100,2090,86.782104
R11_FSU,ELC_100,2100,90.596703
R11_FSU,ELC_100,2110,94.411301
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.745583
R11_FSU,HFC_ptrp,2030,34.033691
R11_FSU,HFC_ptrp,2035,35.338543
R11_FSU,HFC_ptrp,2040,36.660156
R11_FSU,HFC_ptrp,2045,37.998512
R11_FSU,HFC_ptrp,2050,39.353615
R11_FSU,HFC_ptrp,2055,40.725468
R11_FSU,HFC_ptrp,2060,42.114075
R11_FSU,HFC_ptrp,2070,44.246433
R11_FSU,HFC_ptrp,2080,46.378796
R11_FSU,HFC_ptrp,2090,48.511147
R11_FSU,HFC_ptrp,2100,50.643513
R11_FSU,HFC_ptrp,2110,52.77586
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,26.51417
R11_FSU,IAHe_ptrp,2030,27.557152
R11_FSU,IAHe_ptrp,2035,28.613695
R11_FSU,IAHe_ptrp,2040,29.683807
R11_FSU,IAHe_ptrp,2045,30.767477
R11_FSU,IAHe_ptrp,2050,31.864706
R11_FSU,IAHe_ptrp,2055,32.975498
R11_FSU,IAHe_ptrp,2060,34.099857
R11_FSU,IAHe_ptrp,2070,35.826431
R11_FSU,IAHe_ptrp,2080,37.553005
R11_FSU,IAHe_ptrp,2090,39.279579
R11_FSU,IAHe_ptrp,2100,41.006157
R11_FSU,IAHe_ptrp,2110,42.732727
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.665617
R11_FSU,IAHm_ptrp,2030,25.635883
R11_FSU,IAHm_ptrp,2035,26.618767
R11_FSU,IAHm_ptrp,2040,27.614271
R11_FSU,IAHm_ptrp,2045,28.622389
R11_FSU,IAHm_ptrp,2050,29.643118
R11_FSU,IAHm_ptrp,2055,30.676468
R11_FSU,IAHm_ptrp,2060,31.722435
R11_FSU,IAHm_ptrp,2070,33.328632
R11_FSU,IAHm_ptrp,2080,34.934834
R11_FSU,IAHm_ptrp,2090,36.541031
R11_FSU,IAHm_ptrp,2100,38.147236
R11_FSU,IAHm_ptrp,2110,39.753429
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.439535
R11_FSU,ICAe_ffv,2030,12.928866
R11_FSU,ICAe_ffv,2035,13.424562
R11_FSU,ICAe_ffv,2040,13.92662
R11_FSU,ICAe_ffv,2045,14.435041
R11_FSU,ICAe_ffv,2050,14.949823
R11_FSU,ICAe_ffv,2055,15.47097
R11_FSU,ICAe_ffv,2060,15.998478
R11_FSU,ICAe_ffv,2070,16.808527
R11_FSU,ICAe_ffv,2080,17.618578
R11_FSU,ICAe_ffv,2090,18.428627
R11_FSU,ICAe_ffv,2100,19.238678
R11_FSU,ICAe_ffv,2110,20.048725
