# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ICAm_ptrp,2025,20.153076
R11_AFR,ICAm_ptrp,2030,21.533066
R11_AFR,ICAm_ptrp,2035,21.995373
R11_AFR,ICAm_ptrp,2040,22.428202
R11_AFR,ICAm_ptrp,2045,22.832386
R11_AFR,ICAm_ptrp,2050,23.208755
R11_AFR,ICAm_ptrp,2055,23.558149
R11_AFR,ICAm_ptrp,2060,23.881395
R11_AFR,ICAm_ptrp,2070,25.410507
R11_AFR,ICAm_ptrp,2080,26.928917
R11_AFR,ICAm_ptrp,2090,28.436638
R11_AFR,ICAm_ptrp,2100,29.933661
R11_AFR,ICAm_ptrp,2110,31.419985
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.264103
R11_AFR,ICE_L_ptrp,2030,19.514746
R11_AFR,ICE_L_ptrp,2035,19.933722
R11_AFR,ICE_L_ptrp,2040,20.325979
R11_AFR,ICE_L_ptrp,2045,20.692278
R11_AFR,ICE_L_ptrp,2050,21.033371
R11_AFR,ICE_L_ptrp,2055,21.350016
R11_AFR,ICE_L_ptrp,2060,21.642963
R11_AFR,ICE_L_ptrp,2070,23.028749
R11_AFR,ICE_L_ptrp,2080,24.404839
R11_AFR,ICE_L_ptrp,2090,25.771236
R11_AFR,ICE_L_ptrp,2100,27.127943
R11_AFR,ICE_L_ptrp,2110,28.474951
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,23.621342
R11_AFR,ICE_conv,2030,25.238821
R11_AFR,ICE_conv,2035,25.780691
R11_AFR,ICE_conv,2040,26.288008
R11_AFR,ICE_conv,2045,26.761749
R11_AFR,ICE_conv,2050,27.202892
R11_AFR,ICE_conv,2055,27.612415
R11_AFR,ICE_conv,2060,27.991289
R11_AFR,ICE_conv,2070,29.783556
R11_AFR,ICE_conv,2080,31.563278
R11_AFR,ICE_conv,2090,33.330471
R11_AFR,ICE_conv,2100,35.085125
R11_AFR,ICE_conv,2110,36.82724
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.073051
R11_AFR,ICE_nga,2030,25.721464
R11_AFR,ICE_nga,2035,26.273695
R11_AFR,ICE_nga,2040,26.790714
R11_AFR,ICE_nga,2045,27.273514
R11_AFR,ICE_nga,2050,27.723093
R11_AFR,ICE_nga,2055,28.140448
R11_AFR,ICE_nga,2060,28.526567
R11_AFR,ICE_nga,2070,30.353106
R11_AFR,ICE_nga,2080,32.166862
R11_AFR,ICE_nga,2090,33.96785
R11_AFR,ICE_nga,2100,35.756062
R11_AFR,ICE_nga,2110,37.531487
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,39.581001
R11_AFR,ICH_chyb,2030,42.291328
R11_AFR,ICH_chyb,2035,43.19931
R11_AFR,ICH_chyb,2040,44.049393
R11_AFR,ICH_chyb,2045,44.843216
R11_AFR,ICH_chyb,2050,45.582413
R11_AFR,ICH_chyb,2055,46.268627
R11_AFR,ICH_chyb,2060,46.903488
R11_AFR,ICH_chyb,2070,49.906693
R11_AFR,ICH_chyb,2080,52.888878
R11_AFR,ICH_chyb,2090,55.850067
R11_AFR,ICH_chyb,2100,58.790249
R11_AFR,ICH_chyb,2110,61.709415
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,38.386353
R11_AFR,IGH_ghyb,2030,41.01487
R11_AFR,IGH_ghyb,2035,41.895447
R11_AFR,IGH_ghyb,2040,42.719872
R11_AFR,IGH_ghyb,2045,43.489738
R11_AFR,IGH_ghyb,2050,44.206627
R11_AFR,IGH_ghyb,2055,44.872128
R11_AFR,IGH_ghyb,2060,45.487827
R11_AFR,IGH_ghyb,2070,48.400387
R11_AFR,IGH_ghyb,2080,51.292561
R11_AFR,IGH_ghyb,2090,54.164375
R11_AFR,IGH_ghyb,2100,57.015816
R11_AFR,IGH_ghyb,2110,59.84687
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,78.510139
R11_AFR,PHEV_ptrp,2030,83.330452
R11_AFR,PHEV_ptrp,2035,84.468536
R11_AFR,PHEV_ptrp,2040,85.441071
R11_AFR,PHEV_ptrp,2045,86.251434
R11_AFR,PHEV_ptrp,2050,86.903053
R11_AFR,PHEV_ptrp,2055,87.399292
R11_AFR,PHEV_ptrp,2060,87.743568
R11_AFR,PHEV_ptrp,2070,93.344719
R11_AFR,PHEV_ptrp,2080,98.904427
R11_AFR,PHEV_ptrp,2090,104.42268
R11_AFR,PHEV_ptrp,2100,109.89948
R11_AFR,PHEV_ptrp,2110,115.33483
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,34.192238
R11_CPA,ELC_100,2030,35.467613
R11_CPA,ELC_100,2035,35.155952
R11_CPA,ELC_100,2040,34.816612
R11_CPA,ELC_100,2045,34.45031
R11_CPA,ELC_100,2050,34.057758
R11_CPA,ELC_100,2055,33.639668
R11_CPA,ELC_100,2060,33.196758
R11_CPA,ELC_100,2070,34.261837
R11_CPA,ELC_100,2080,35.3186
R11_CPA,ELC_100,2090,36.367054
R11_CPA,ELC_100,2100,37.407204
R11_CPA,ELC_100,2110,38.43903
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.349728
R11_CPA,HFC_ptrp,2030,21.300922
R11_CPA,HFC_ptrp,2035,21.331102
R11_CPA,HFC_ptrp,2040,21.352636
R11_CPA,HFC_ptrp,2045,21.365919
R11_CPA,HFC_ptrp,2050,21.371346
R11_CPA,HFC_ptrp,2055,21.369312
R11_CPA,HFC_ptrp,2060,21.36022
R11_CPA,HFC_ptrp,2070,22.049761
R11_CPA,HFC_ptrp,2080,22.734247
R11_CPA,HFC_ptrp,2090,23.413675
R11_CPA,HFC_ptrp,2100,24.088049
R11_CPA,HFC_ptrp,2110,24.757362
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,16.81811
R11_CPA,IAHe_ptrp,2030,17.604227
R11_CPA,IAHe_ptrp,2035,17.629169
R11_CPA,IAHe_ptrp,2040,17.646967
R11_CPA,IAHe_ptrp,2045,17.657944
R11_CPA,IAHe_ptrp,2050,17.66243
R11_CPA,IAHe_ptrp,2055,17.660748
R11_CPA,IAHe_ptrp,2060,17.653234
R11_CPA,IAHe_ptrp,2070,18.223108
R11_CPA,IAHe_ptrp,2080,18.788805
R11_CPA,IAHe_ptrp,2090,19.350321
R11_CPA,IAHe_ptrp,2100,19.907658
R11_CPA,IAHe_ptrp,2110,20.460815
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,15.770455
R11_CPA,IAHm_ptrp,2030,16.507603
R11_CPA,IAHm_ptrp,2035,16.530993
R11_CPA,IAHm_ptrp,2040,16.54768
R11_CPA,IAHm_ptrp,2045,16.557972
R11_CPA,IAHm_ptrp,2050,16.56218
R11_CPA,IAHm_ptrp,2055,16.560602
R11_CPA,IAHm_ptrp,2060,16.553558
R11_CPA,IAHm_ptrp,2070,17.087931
R11_CPA,IAHm_ptrp,2080,17.618387
R11_CPA,IAHm_ptrp,2090,18.144926
R11_CPA,IAHm_ptrp,2100,18.667545
R11_CPA,IAHm_ptrp,2110,19.186245
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.7729359
R11_CPA,ICAe_ffv,2030,8.136261
R11_CPA,ICAe_ffv,2035,8.147789
R11_CPA,ICAe_ffv,2040,8.1560144
R11_CPA,ICAe_ffv,2045,8.161087
R11_CPA,ICAe_ffv,2050,8.1631603
R11_CPA,ICAe_ffv,2055,8.162384
R11_CPA,ICAe_ffv,2060,8.1589117
R11_CPA,ICAe_ffv,2070,8.4222937
R11_CPA,ICAe_ffv,2080,8.6837454
R11_CPA,ICAe_ffv,2090,8.943265
R11_CPA,ICAe_ffv,2100,9.2008533
R11_CPA,ICAe_ffv,2110,9.4565096
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.7729359
R11_CPA,ICAm_ptrp,2030,8.136261
R11_CPA,ICAm_ptrp,2035,8.147789
R11_CPA,ICAm_ptrp,2040,8.1560144
R11_CPA,ICAm_ptrp,2045,8.161087
R11_CPA,ICAm_ptrp,2050,8.1631603
R11_CPA,ICAm_ptrp,2055,8.162384
R11_CPA,ICAm_ptrp,2060,8.1589117
R11_CPA,ICAm_ptrp,2070,8.4222937
R11_CPA,ICAm_ptrp,2080,8.6837454
R11_CPA,ICAm_ptrp,2090,8.943265
R11_CPA,ICAm_ptrp,2100,9.2008533
R11_CPA,ICAm_ptrp,2110,9.4565096
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.3287916
R11_CPA,ICE_L_ptrp,2030,7.6713562
R11_CPA,ICE_L_ptrp,2035,7.6822257
R11_CPA,ICE_L_ptrp,2040,7.6899805
R11_CPA,ICE_L_ptrp,2045,7.6947637
R11_CPA,ICE_L_ptrp,2050,7.6967187
R11_CPA,ICE_L_ptrp,2055,7.6959867
R11_CPA,ICE_L_ptrp,2060,7.6927123
R11_CPA,ICE_L_ptrp,2070,7.9410443
R11_CPA,ICE_L_ptrp,2080,8.1875563
R11_CPA,ICE_L_ptrp,2090,8.4322481
R11_CPA,ICE_L_ptrp,2100,8.6751175
R11_CPA,ICE_L_ptrp,2110,8.9161654
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,8.9417877
R11_CPA,ICE_conv,2030,9.3597479
R11_CPA,ICE_conv,2035,9.3730087
R11_CPA,ICE_conv,2040,9.3824711
R11_CPA,ICE_conv,2045,9.3883066
R11_CPA,ICE_conv,2050,9.3906918
R11_CPA,ICE_conv,2055,9.3897991
R11_CPA,ICE_conv,2060,9.3858032
R11_CPA,ICE_conv,2070,9.6887922
R11_CPA,ICE_conv,2080,9.9895592
R11_CPA,ICE_conv,2090,10.288104
R11_CPA,ICE_conv,2100,10.584427
R11_CPA,ICE_conv,2110,10.878528
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.0940208
R11_CPA,ICE_nga,2030,9.5190964
R11_CPA,ICE_nga,2035,9.5325842
R11_CPA,ICE_nga,2040,9.5422068
R11_CPA,ICE_nga,2045,9.5481424
R11_CPA,ICE_nga,2050,9.5505686
R11_CPA,ICE_nga,2055,9.5496597
R11_CPA,ICE_nga,2060,9.5455961
R11_CPA,ICE_nga,2070,9.8537426
R11_CPA,ICE_nga,2080,10.159631
R11_CPA,ICE_nga,2090,10.463258
R11_CPA,ICE_nga,2100,10.764627
R11_CPA,ICE_nga,2110,11.063734
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,15.770455
R11_CPA,ICH_chyb,2030,16.507603
R11_CPA,ICH_chyb,2035,16.530993
R11_CPA,ICH_chyb,2040,16.54768
R11_CPA,ICH_chyb,2045,16.557972
R11_CPA,ICH_chyb,2050,16.56218
R11_CPA,ICH_chyb,2055,16.560602
R11_CPA,ICH_chyb,2060,16.553558
R11_CPA,ICH_chyb,2070,17.087931
R11_CPA,ICH_chyb,2080,17.618387
R11_CPA,ICH_chyb,2090,18.144926
R11_CPA,ICH_chyb,2100,18.667545
R11_CPA,ICH_chyb,2110,19.186245
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.36784
R11_CPA,IGH_ghyb,2030,16.086168
R11_CPA,IGH_ghyb,2035,16.108961
R11_CPA,IGH_ghyb,2040,16.125223
R11_CPA,IGH_ghyb,2045,16.135252
R11_CPA,IGH_ghyb,2050,16.139353
R11_CPA,IGH_ghyb,2055,16.137815
R11_CPA,IGH_ghyb,2060,16.130951
R11_CPA,IGH_ghyb,2070,16.651682
R11_CPA,IGH_ghyb,2080,17.168596
R11_CPA,IGH_ghyb,2090,17.681692
R11_CPA,IGH_ghyb,2100,18.190968
R11_CPA,IGH_ghyb,2110,18.696426
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,28.754778
R11_CPA,PHEV_ptrp,2030,29.77512
R11_CPA,PHEV_ptrp,2035,29.459257
R11_CPA,PHEV_ptrp,2040,29.118263
R11_CPA,PHEV_ptrp,2045,28.752756
R11_CPA,PHEV_ptrp,2050,28.363352
R11_CPA,PHEV_ptrp,2055,27.950657
R11_CPA,PHEV_ptrp,2060,27.515284
R11_CPA,PHEV_ptrp,2070,28.398346
R11_CPA,PHEV_ptrp,2080,29.274538
R11_CPA,PHEV_ptrp,2090,30.143862
R11_CPA,PHEV_ptrp,2100,31.006317
R11_CPA,PHEV_ptrp,2110,31.861895
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,74.558777
R11_EEU,ELC_100,2030,77.442543
R11_EEU,ELC_100,2035,76.923904
R11_EEU,ELC_100,2040,76.349663
R11_EEU,ELC_100,2045,75.721291
R11_EEU,ELC_100,2050,75.040253
R11_EEU,ELC_100,2055,74.308029
R11_EEU,ELC_100,2060,73.526077
R11_EEU,ELC_100,2070,75.885071
R11_EEU,ELC_100,2080,78.225662
R11_EEU,ELC_100,2090,80.547829
R11_EEU,ELC_100,2100,82.851616
R11_EEU,ELC_100,2110,85.136971
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,44.256939
R11_EEU,HFC_ptrp,2030,46.261509
R11_EEU,HFC_ptrp,2035,46.292847
R11_EEU,HFC_ptrp,2040,46.30365
R11_EEU,HFC_ptrp,2045,46.294758
R11_EEU,HFC_ptrp,2050,46.267002
R11_EEU,HFC_ptrp,2055,46.221222
R11_EEU,HFC_ptrp,2060,46.158264
R11_EEU,HFC_ptrp,2070,47.648327
R11_EEU,HFC_ptrp,2080,49.127464
R11_EEU,HFC_ptrp,2090,50.595673
R11_EEU,HFC_ptrp,2100,52.052956
R11_EEU,HFC_ptrp,2110,53.49931
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,36.576313
R11_EEU,IAHe_ptrp,2030,38.232998
R11_EEU,IAHe_ptrp,2035,38.258896
R11_EEU,IAHe_ptrp,2040,38.267826
R11_EEU,IAHe_ptrp,2045,38.260479
R11_EEU,IAHe_ptrp,2050,38.237537
R11_EEU,IAHe_ptrp,2055,38.199703
R11_EEU,IAHe_ptrp,2060,38.147671
R11_EEU,IAHe_ptrp,2070,39.379139
R11_EEU,IAHe_ptrp,2080,40.601574
R11_EEU,IAHe_ptrp,2090,41.814983
R11_EEU,IAHe_ptrp,2100,43.01936
R11_EEU,IAHe_ptrp,2110,44.214703
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.297855
R11_EEU,IAHm_ptrp,2030,35.851337
R11_EEU,IAHm_ptrp,2035,35.875626
R11_EEU,IAHm_ptrp,2040,35.883999
R11_EEU,IAHm_ptrp,2045,35.877106
R11_EEU,IAHm_ptrp,2050,35.855598
R11_EEU,IAHm_ptrp,2055,35.820122
R11_EEU,IAHm_ptrp,2060,35.771328
R11_EEU,IAHm_ptrp,2070,36.926083
R11_EEU,IAHm_ptrp,2080,38.072372
R11_EEU,IAHm_ptrp,2090,39.210194
R11_EEU,IAHm_ptrp,2100,40.339546
R11_EEU,IAHm_ptrp,2110,41.460426
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,16.904715
R11_EEU,ICAe_ffv,2030,17.670395
R11_EEU,ICAe_ffv,2035,17.682364
R11_EEU,ICAe_ffv,2040,17.686493
R11_EEU,ICAe_ffv,2045,17.683096
R11_EEU,ICAe_ffv,2050,17.672495
R11_EEU,ICAe_ffv,2055,17.655008
R11_EEU,ICAe_ffv,2060,17.630959
R11_EEU,ICAe_ffv,2070,18.200115
R11_EEU,ICAe_ffv,2080,18.765099
R11_EEU,ICAe_ffv,2090,19.325907
R11_EEU,ICAe_ffv,2100,19.88254
R11_EEU,ICAe_ffv,2110,20.435001
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,16.904715
R11_EEU,ICAm_ptrp,2030,17.670395
R11_EEU,ICAm_ptrp,2035,17.682364
R11_EEU,ICAm_ptrp,2040,17.686493
R11_EEU,ICAm_ptrp,2045,17.683096
R11_EEU,ICAm_ptrp,2050,17.672495
R11_EEU,ICAm_ptrp,2055,17.655008
R11_EEU,ICAm_ptrp,2060,17.630959
R11_EEU,ICAm_ptrp,2070,18.200115
R11_EEU,ICAm_ptrp,2080,18.765099
R11_EEU,ICAm_ptrp,2090,19.325907
R11_EEU,ICAm_ptrp,2100,19.88254
R11_EEU,ICAm_ptrp,2110,20.435001
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,15.938782
R11_EEU,ICE_L_ptrp,2030,16.660709
R11_EEU,ICE_L_ptrp,2035,16.671997
R11_EEU,ICE_L_ptrp,2040,16.675888
R11_EEU,ICE_L_ptrp,2045,16.672686
R11_EEU,ICE_L_ptrp,2050,16.662689
R11_EEU,ICE_L_ptrp,2055,16.646202
R11_EEU,ICE_L_ptrp,2060,16.623529
R11_EEU,ICE_L_ptrp,2070,17.160162
R11_EEU,ICE_L_ptrp,2080,17.692862
R11_EEU,ICE_L_ptrp,2090,18.221626
R11_EEU,ICE_L_ptrp,2100,18.746454
R11_EEU,ICE_L_ptrp,2110,19.267347
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.446753
R11_EEU,ICE_conv,2030,20.327572
R11_EEU,ICE_conv,2035,20.341343
R11_EEU,ICE_conv,2040,20.346092
R11_EEU,ICE_conv,2045,20.342182
R11_EEU,ICE_conv,2050,20.329987
R11_EEU,ICE_conv,2055,20.309872
R11_EEU,ICE_conv,2060,20.282207
R11_EEU,ICE_conv,2070,20.936949
R11_EEU,ICE_conv,2080,21.586889
R11_EEU,ICE_conv,2090,22.232031
R11_EEU,ICE_conv,2100,22.872368
R11_EEU,ICE_conv,2110,23.507904
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,19.777832
R11_EEU,ICE_nga,2030,20.673647
R11_EEU,ICE_nga,2035,20.687651
R11_EEU,ICE_nga,2040,20.692482
R11_EEU,ICE_nga,2045,20.688507
R11_EEU,ICE_nga,2050,20.676104
R11_EEU,ICE_nga,2055,20.655645
R11_EEU,ICE_nga,2060,20.62751
R11_EEU,ICE_nga,2070,21.293398
R11_EEU,ICE_nga,2080,21.954405
R11_EEU,ICE_nga,2090,22.610529
R11_EEU,ICE_nga,2100,23.261768
R11_EEU,ICE_nga,2110,23.908125
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.297855
R11_EEU,ICH_chyb,2030,35.851337
R11_EEU,ICH_chyb,2035,35.875626
R11_EEU,ICH_chyb,2040,35.883999
R11_EEU,ICH_chyb,2045,35.877106
R11_EEU,ICH_chyb,2050,35.855598
R11_EEU,ICH_chyb,2055,35.820122
R11_EEU,ICH_chyb,2060,35.771328
R11_EEU,ICH_chyb,2070,36.926083
R11_EEU,ICH_chyb,2080,38.072372
R11_EEU,ICH_chyb,2090,39.210194
R11_EEU,ICH_chyb,2100,40.339546
R11_EEU,ICH_chyb,2110,41.460426
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.422241
R11_EEU,IGH_ghyb,2030,34.936066
R11_EEU,IGH_ghyb,2035,34.959728
R11_EEU,IGH_ghyb,2040,34.967892
R11_EEU,IGH_ghyb,2045,34.961174
R11_EEU,IGH_ghyb,2050,34.940216
R11_EEU,IGH_ghyb,2055,34.905643
R11_EEU,IGH_ghyb,2060,34.858097
R11_EEU,IGH_ghyb,2070,35.983372
R11_EEU,IGH_ghyb,2080,37.100399
R11_EEU,IGH_ghyb,2090,38.209171
R11_EEU,IGH_ghyb,2100,39.309689
R11_EEU,IGH_ghyb,2110,40.401955
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,62.832737
R11_EEU,PHEV_ptrp,2030,65.291229
R11_EEU,PHEV_ptrp,2035,64.882118
R11_EEU,PHEV_ptrp,2040,64.427223
R11_EEU,PHEV_ptrp,2045,63.927792
R11_EEU,PHEV_ptrp,2050,63.385056
R11_EEU,PHEV_ptrp,2055,62.800262
R11_EEU,PHEV_ptrp,2060,62.174648
R11_EEU,PHEV_ptrp,2070,64.170052
R11_EEU,PHEV_ptrp,2080,66.149933
R11_EEU,PHEV_ptrp,2090,68.114288
R11_EEU,PHEV_ptrp,2100,70.063126
R11_EEU,PHEV_ptrp,2110,71.996437
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,59.063641
R11_FSU,ELC_100,2030,61.857986
R11_FSU,ELC_100,2035,61.980442
R11_FSU,ELC_100,2040,62.022861
R11_FSU,ELC_100,2045,61.986916
R11_FSU,ELC_100,2050,61.874294
R11_FSU,ELC_100,2055,61.686687
R11_FSU,ELC_100,2060,61.42577
R11_FSU,ELC_100,2070,64.309715
R11_FSU,ELC_100,2080,67.17186
R11_FSU,ELC_100,2090,70.012199
R11_FSU,ELC_100,2100,72.83075
R11_FSU,ELC_100,2110,75.627472
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,32.024746
R11_FSU,HFC_ptrp,2030,33.803204
R11_FSU,HFC_ptrp,2035,34.182304
R11_FSU,HFC_ptrp,2040,34.534882
R11_FSU,HFC_ptrp,2045,34.861782
R11_FSU,HFC_ptrp,2050,35.163857
R11_FSU,HFC_ptrp,2055,35.441933
R11_FSU,HFC_ptrp,2060,35.696873
R11_FSU,HFC_ptrp,2070,37.380013
R11_FSU,HFC_ptrp,2080,39.051163
R11_FSU,HFC_ptrp,2090,40.710342
R11_FSU,HFC_ptrp,2100,42.357536
R11_FSU,HFC_ptrp,2110,43.992748
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,25.930504
R11_FSU,IAHe_ptrp,2030,27.370525
R11_FSU,IAHe_ptrp,2035,27.677485
R11_FSU,IAHe_ptrp,2040,27.962969
R11_FSU,IAHe_ptrp,2045,28.227661
R11_FSU,IAHe_ptrp,2050,28.472248
R11_FSU,IAHe_ptrp,2055,28.697409
R11_FSU,IAHe_ptrp,2060,28.903835
R11_FSU,IAHe_ptrp,2070,30.266674
R11_FSU,IAHe_ptrp,2080,31.619812
R11_FSU,IAHe_ptrp,2090,32.963249
R11_FSU,IAHe_ptrp,2100,34.296986
R11_FSU,IAHe_ptrp,2110,35.621021
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,24.122646
R11_FSU,IAHm_ptrp,2030,25.462269
R11_FSU,IAHm_ptrp,2035,25.747828
R11_FSU,IAHm_ptrp,2040,26.013405
R11_FSU,IAHm_ptrp,2045,26.259645
R11_FSU,IAHm_ptrp,2050,26.487181
R11_FSU,IAHm_ptrp,2055,26.696644
R11_FSU,IAHm_ptrp,2060,26.888678
R11_FSU,IAHm_ptrp,2070,28.156502
R11_FSU,IAHm_ptrp,2080,29.415298
R11_FSU,IAHm_ptrp,2090,30.665073
R11_FSU,IAHm_ptrp,2100,31.905821
R11_FSU,IAHm_ptrp,2110,33.137547
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.165701
R11_FSU,ICAe_ffv,2030,12.841309
R11_FSU,ICAe_ffv,2035,12.985323
R11_FSU,ICAe_ffv,2040,13.119262
R11_FSU,ICAe_ffv,2045,13.243447
R11_FSU,ICAe_ffv,2050,13.358199
R11_FSU,ICAe_ffv,2055,13.463836
R11_FSU,ICAe_ffv,2060,13.560684
R11_FSU,ICAe_ffv,2070,14.200083
R11_FSU,ICAe_ffv,2080,14.834927
R11_FSU,ICAe_ffv,2090,15.465222
R11_FSU,ICAe_ffv,2100,16.090965
