# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_CPA,ELC_100,2040,48.671432
R11_CPA,ELC_100,2045,49.538567
R11_CPA,ELC_100,2050,50.405701
R11_CPA,ELC_100,2055,51.272839
R11_CPA,ELC_100,2060,52.139973
R11_CPA,ELC_100,2070,53.874245
R11_CPA,ELC_100,2080,55.608513
R11_CPA,ELC_100,2090,57.342781
R11_CPA,ELC_100,2100,59.077053
R11_CPA,HFC_ptrp,2010,26.645247
R11_CPA,HFC_ptrp,2015,26.645247
R11_CPA,HFC_ptrp,2020,26.645247
R11_CPA,HFC_ptrp,2025,27.156387
R11_CPA,HFC_ptrp,2030,27.667528
R11_CPA,HFC_ptrp,2035,28.178667
R11_CPA,HFC_ptrp,2040,28.689808
R11_CPA,HFC_ptrp,2045,29.200949
R11_CPA,HFC_ptrp,2050,29.71209
R11_CPA,HFC_ptrp,2055,30.22323
R11_CPA,HFC_ptrp,2060,30.734371
R11_CPA,HFC_ptrp,2070,31.756651
R11_CPA,HFC_ptrp,2080,32.778931
R11_CPA,HFC_ptrp,2090,33.801212
R11_CPA,HFC_ptrp,2100,34.823494
R11_CPA,IAHe_ptrp,2010,22.021065
R11_CPA,IAHe_ptrp,2015,22.021065
R11_CPA,IAHe_ptrp,2020,22.021065
R11_CPA,IAHe_ptrp,2025,22.443499
R11_CPA,IAHe_ptrp,2030,22.865932
R11_CPA,IAHe_ptrp,2035,23.288366
R11_CPA,IAHe_ptrp,2040,23.7108
R11_CPA,IAHe_ptrp,2045,24.133234
R11_CPA,IAHe_ptrp,2050,24.555668
R11_CPA,IAHe_ptrp,2055,24.978102
R11_CPA,IAHe_ptrp,2060,25.400536
R11_CPA,IAHe_ptrp,2070,26.245403
R11_CPA,IAHe_ptrp,2080,27.090271
R11_CPA,IAHe_ptrp,2090,27.935139
R11_CPA,IAHe_ptrp,2100,28.780006
R11_CPA,IAHm_ptrp,2010,20.649302
R11_CPA,IAHm_ptrp,2015,20.649302
R11_CPA,IAHm_ptrp,2020,20.649302
R11_CPA,IAHm_ptrp,2025,21.04542
R11_CPA,IAHm_ptrp,2030,21.44154
R11_CPA,IAHm_ptrp,2035,21.837658
R11_CPA,IAHm_ptrp,2040,22.233778
R11_CPA,IAHm_ptrp,2045,22.629896
R11_CPA,IAHm_ptrp,2050,23.026016
R11_CPA,IAHm_ptrp,2055,23.422134
R11_CPA,IAHm_ptrp,2060,23.818253
R11_CPA,IAHm_ptrp,2070,24.610491
R11_CPA,IAHm_ptrp,2080,25.402729
R11_CPA,IAHm_ptrp,2090,26.194967
R11_CPA,IAHm_ptrp,2100,26.987206
R11_CPA,ICAe_ffv,2010,10.17762
R11_CPA,ICAe_ffv,2015,10.17762
R11_CPA,ICAe_ffv,2020,10.17762
R11_CPA,ICAe_ffv,2025,10.372859
R11_CPA,ICAe_ffv,2030,10.568098
R11_CPA,ICAe_ffv,2035,10.763337
R11_CPA,ICAe_ffv,2040,10.958576
R11_CPA,ICAe_ffv,2045,11.153815
R11_CPA,ICAe_ffv,2050,11.349054
R11_CPA,ICAe_ffv,2055,11.544293
R11_CPA,ICAe_ffv,2060,11.739532
R11_CPA,ICAe_ffv,2070,12.13001
R11_CPA,ICAe_ffv,2080,12.520488
R11_CPA,ICAe_ffv,2090,12.910966
R11_CPA,ICAe_ffv,2100,13.301444
R11_CPA,ICAm_ptrp,2010,10.17762
R11_CPA,ICAm_ptrp,2015,10.17762
R11_CPA,ICAm_ptrp,2020,10.17762
R11_CPA,ICAm_ptrp,2025,10.372859
R11_CPA,ICAm_ptrp,2030,10.568098
R11_CPA,ICAm_ptrp,2035,10.763337
R11_CPA,ICAm_ptrp,2040,10.958576
R11_CPA,ICAm_ptrp,2045,11.153815
R11_CPA,ICAm_ptrp,2050,11.349054
R11_CPA,ICAm_ptrp,2055,11.544293
R11_CPA,ICAm_ptrp,2060,11.739532
R11_CPA,ICAm_ptrp,2070,12.13001
R11_CPA,ICAm_ptrp,2080,12.520488
R11_CPA,ICAm_ptrp,2090,12.910966
R11_CPA,ICAm_ptrp,2100,13.301444
R11_CPA,ICE_L_ptrp,2010,9.5960722
R11_CPA,ICE_L_ptrp,2015,9.5960722
R11_CPA,ICE_L_ptrp,2020,9.5960722
R11_CPA,ICE_L_ptrp,2025,9.7801552
R11_CPA,ICE_L_ptrp,2030,9.9642382
R11_CPA,ICE_L_ptrp,2035,10.148321
R11_CPA,ICE_L_ptrp,2040,10.332405
R11_CPA,ICE_L_ptrp,2045,10.516488
R11_CPA,ICE_L_ptrp,2050,10.700571
R11_CPA,ICE_L_ptrp,2055,10.884654
R11_CPA,ICE_L_ptrp,2060,11.068737
R11_CPA,ICE_L_ptrp,2070,11.436903
R11_CPA,ICE_L_ptrp,2080,11.805069
R11_CPA,ICE_L_ptrp,2090,12.173236
R11_CPA,ICE_L_ptrp,2100,12.541402
R11_CPA,ICE_conv,2010,11.708075
R11_CPA,ICE_conv,2015,11.708075
R11_CPA,ICE_conv,2020,11.708075
R11_CPA,ICE_conv,2025,11.932673
R11_CPA,ICE_conv,2030,12.15727
R11_CPA,ICE_conv,2035,12.381868
R11_CPA,ICE_conv,2040,12.606466
R11_CPA,ICE_conv,2045,12.831064
R11_CPA,ICE_conv,2050,13.055662
R11_CPA,ICE_conv,2055,13.28026
R11_CPA,ICE_conv,2060,13.504858
R11_CPA,ICE_conv,2070,13.954055
R11_CPA,ICE_conv,2080,14.403251
R11_CPA,ICE_conv,2090,14.852447
R11_CPA,ICE_conv,2100,15.301642
R11_CPA,ICE_nga,2010,11.907404
R11_CPA,ICE_nga,2015,11.907404
R11_CPA,ICE_nga,2020,11.907404
R11_CPA,ICE_nga,2025,12.135826
R11_CPA,ICE_nga,2030,12.364247
R11_CPA,ICE_nga,2035,12.592669
R11_CPA,ICE_nga,2040,12.821091
R11_CPA,ICE_nga,2045,13.049513
R11_CPA,ICE_nga,2050,13.277934
R11_CPA,ICE_nga,2055,13.506356
R11_CPA,ICE_nga,2060,13.734777
R11_CPA,ICE_nga,2070,14.191622
R11_CPA,ICE_nga,2080,14.648465
R11_CPA,ICE_nga,2090,15.105309
R11_CPA,ICE_nga,2100,15.562152
R11_CPA,ICH_chyb,2010,20.649302
R11_CPA,ICH_chyb,2015,20.649302
R11_CPA,ICH_chyb,2020,20.649302
R11_CPA,ICH_chyb,2025,21.04542
R11_CPA,ICH_chyb,2030,21.44154
R11_CPA,ICH_chyb,2035,21.837658
R11_CPA,ICH_chyb,2040,22.233778
R11_CPA,ICH_chyb,2045,22.629896
R11_CPA,ICH_chyb,2050,23.026016
R11_CPA,ICH_chyb,2055,23.422134
R11_CPA,ICH_chyb,2060,23.818253
R11_CPA,ICH_chyb,2070,24.610491
R11_CPA,ICH_chyb,2080,25.402729
R11_CPA,ICH_chyb,2090,26.194967
R11_CPA,ICH_chyb,2100,26.987206
R11_CPA,IGH_ghyb,2010,20.122131
R11_CPA,IGH_ghyb,2015,20.122131
R11_CPA,IGH_ghyb,2020,20.122131
R11_CPA,IGH_ghyb,2025,20.508137
R11_CPA,IGH_ghyb,2030,20.894144
R11_CPA,IGH_ghyb,2035,21.280149
R11_CPA,IGH_ghyb,2040,21.666157
R11_CPA,IGH_ghyb,2045,22.052162
R11_CPA,IGH_ghyb,2050,22.438168
R11_CPA,IGH_ghyb,2055,22.824175
R11_CPA,IGH_ghyb,2060,23.21018
R11_CPA,IGH_ghyb,2070,23.982193
R11_CPA,IGH_ghyb,2080,24.754204
R11_CPA,IGH_ghyb,2090,25.526217
R11_CPA,IGH_ghyb,2100,26.298229
R11_CPA,PHEV_ptrp,2010,38.078045
R11_CPA,PHEV_ptrp,2015,38.078045
R11_CPA,PHEV_ptrp,2020,38.078045
R11_CPA,PHEV_ptrp,2025,38.808502
R11_CPA,PHEV_ptrp,2030,39.53896
R11_CPA,PHEV_ptrp,2035,40.269417
R11_CPA,PHEV_ptrp,2040,40.999874
R11_CPA,PHEV_ptrp,2045,41.730331
R11_CPA,PHEV_ptrp,2050,42.460789
R11_CPA,PHEV_ptrp,2055,43.191246
R11_CPA,PHEV_ptrp,2060,43.921707
R11_CPA,PHEV_ptrp,2070,45.382622
R11_CPA,PHEV_ptrp,2080,46.843536
R11_CPA,PHEV_ptrp,2090,48.304451
R11_CPA,PHEV_ptrp,2100,49.765366
R11_EEU,ELC_100,2010,41.435986
R11_EEU,ELC_100,2015,41.435986
R11_EEU,ELC_100,2020,41.435986
R11_EEU,ELC_100,2025,42.538551
R11_EEU,ELC_100,2030,43.641121
R11_EEU,ELC_100,2035,44.743687
R11_EEU,ELC_100,2040,45.846252
R11_EEU,ELC_100,2045,46.948818
R11_EEU,ELC_100,2050,48.051384
R11_EEU,ELC_100,2055,49.153954
R11_EEU,ELC_100,2060,50.256519
R11_EEU,ELC_100,2070,52.461655
R11_EEU,ELC_100,2080,54.666786
R11_EEU,ELC_100,2090,56.871918
R11_EEU,ELC_100,2100,59.077053
R11_EEU,HFC_ptrp,2010,24.424809
R11_EEU,HFC_ptrp,2015,24.424809
R11_EEU,HFC_ptrp,2020,24.424809
R11_EEU,HFC_ptrp,2025,25.074726
R11_EEU,HFC_ptrp,2030,25.724644
R11_EEU,HFC_ptrp,2035,26.374561
R11_EEU,HFC_ptrp,2040,27.024479
R11_EEU,HFC_ptrp,2045,27.674398
R11_EEU,HFC_ptrp,2050,28.324316
R11_EEU,HFC_ptrp,2055,28.974234
R11_EEU,HFC_ptrp,2060,29.624151
R11_EEU,HFC_ptrp,2070,30.923986
R11_EEU,HFC_ptrp,2080,32.223824
R11_EEU,HFC_ptrp,2090,33.523659
R11_EEU,HFC_ptrp,2100,34.823494
R11_EEU,IAHe_ptrp,2010,20.185976
R11_EEU,IAHe_ptrp,2015,20.185976
R11_EEU,IAHe_ptrp,2020,20.185976
R11_EEU,IAHe_ptrp,2025,20.723103
R11_EEU,IAHe_ptrp,2030,21.260229
R11_EEU,IAHe_ptrp,2035,21.797358
R11_EEU,IAHe_ptrp,2040,22.334484
R11_EEU,IAHe_ptrp,2045,22.871611
R11_EEU,IAHe_ptrp,2050,23.408737
R11_EEU,IAHe_ptrp,2055,23.945864
R11_EEU,IAHe_ptrp,2060,24.48299
R11_EEU,IAHe_ptrp,2070,25.557245
R11_EEU,IAHe_ptrp,2080,26.631498
R11_EEU,IAHe_ptrp,2090,27.705753
R11_EEU,IAHe_ptrp,2100,28.780006
R11_EEU,IAHm_ptrp,2010,18.928526
R11_EEU,IAHm_ptrp,2015,18.928526
R11_EEU,IAHm_ptrp,2020,18.928526
R11_EEU,IAHm_ptrp,2025,19.432194
R11_EEU,IAHm_ptrp,2030,19.935862
R11_EEU,IAHm_ptrp,2035,20.439528
R11_EEU,IAHm_ptrp,2040,20.943195
R11_EEU,IAHm_ptrp,2045,21.446863
R11_EEU,IAHm_ptrp,2050,21.950531
R11_EEU,IAHm_ptrp,2055,22.454199
R11_EEU,IAHm_ptrp,2060,22.957867
R11_EEU,IAHm_ptrp,2070,23.9652
R11_EEU,IAHm_ptrp,2080,24.972536
R11_EEU,IAHm_ptrp,2090,25.97987
R11_EEU,IAHm_ptrp,2100,26.987206
R11_EEU,ICAe_ffv,2010,9.3294849
R11_EEU,ICAe_ffv,2015,9.3294849
R11_EEU,ICAe_ffv,2020,9.3294849
R11_EEU,ICAe_ffv,2025,9.5777321
R11_EEU,ICAe_ffv,2030,9.8259802
R11_EEU,ICAe_ffv,2035,10.074227
R11_EEU,ICAe_ffv,2040,10.322474
R11_EEU,ICAe_ffv,2045,10.570723
R11_EEU,ICAe_ffv,2050,10.81897
R11_EEU,ICAe_ffv,2055,11.067217
R11_EEU,ICAe_ffv,2060,11.315464
R11_EEU,ICAe_ffv,2070,11.811959
R11_EEU,ICAe_ffv,2080,12.308455
R11_EEU,ICAe_ffv,2090,12.804949
R11_EEU,ICAe_ffv,2100,13.301444
R11_EEU,ICAm_ptrp,2010,9.3294849
R11_EEU,ICAm_ptrp,2015,9.3294849
R11_EEU,ICAm_ptrp,2020,9.3294849
R11_EEU,ICAm_ptrp,2025,9.5777321
R11_EEU,ICAm_ptrp,2030,9.8259802
R11_EEU,ICAm_ptrp,2035,10.074227
R11_EEU,ICAm_ptrp,2040,10.322474
R11_EEU,ICAm_ptrp,2045,10.570723
R11_EEU,ICAm_ptrp,2050,10.81897
R11_EEU,ICAm_ptrp,2055,11.067217
R11_EEU,ICAm_ptrp,2060,11.315464
R11_EEU,ICAm_ptrp,2070,11.811959
R11_EEU,ICAm_ptrp,2080,12.308455
R11_EEU,ICAm_ptrp,2090,12.804949
R11_EEU,ICAm_ptrp,2100,13.301444
R11_EEU,ICE_L_ptrp,2010,8.7963991
R11_EEU,ICE_L_ptrp,2015,8.7963991
R11_EEU,ICE_L_ptrp,2020,8.7963991
R11_EEU,ICE_L_ptrp,2025,9.0304623
R11_EEU,ICE_L_ptrp,2030,9.2645245
R11_EEU,ICE_L_ptrp,2035,9.4985867
R11_EEU,ICE_L_ptrp,2040,9.7326498
R11_EEU,ICE_L_ptrp,2045,9.966713
R11_EEU,ICE_L_ptrp,2050,10.200775
R11_EEU,ICE_L_ptrp,2055,10.434837
R11_EEU,ICE_L_ptrp,2060,10.6689
R11_EEU,ICE_L_ptrp,2070,11.137026
R11_EEU,ICE_L_ptrp,2080,11.605151
R11_EEU,ICE_L_ptrp,2090,12.073277
R11_EEU,ICE_L_ptrp,2100,12.541402
R11_EEU,ICE_conv,2010,10.732402
R11_EEU,ICE_conv,2015,10.732402
R11_EEU,ICE_conv,2020,10.732402
R11_EEU,ICE_conv,2025,11.01798
R11_EEU,ICE_conv,2030,11.303556
R11_EEU,ICE_conv,2035,11.589134
R11_EEU,ICE_conv,2040,11.874712
R11_EEU,ICE_conv,2045,12.16029
R11_EEU,ICE_conv,2050,12.445868
R11_EEU,ICE_conv,2055,12.731444
R11_EEU,ICE_conv,2060,13.017022
R11_EEU,ICE_conv,2070,13.588177
R11_EEU,ICE_conv,2080,14.159332
R11_EEU,ICE_conv,2090,14.730488
R11_EEU,ICE_conv,2100,15.301642
R11_EEU,ICE_nga,2010,10.91512
R11_EEU,ICE_nga,2015,10.91512
R11_EEU,ICE_nga,2020,10.91512
R11_EEU,ICE_nga,2025,11.20556
R11_EEU,ICE_nga,2030,11.495999
R11_EEU,ICE_nga,2035,11.786439
R11_EEU,ICE_nga,2040,12.076878
R11_EEU,ICE_nga,2045,12.367317
R11_EEU,ICE_nga,2050,12.657757
R11_EEU,ICE_nga,2055,12.948196
R11_EEU,ICE_nga,2060,13.238636
R11_EEU,ICE_nga,2070,13.819515
R11_EEU,ICE_nga,2080,14.400394
R11_EEU,ICE_nga,2090,14.981273
R11_EEU,ICE_nga,2100,15.562152
R11_EEU,ICH_chyb,2010,18.928526
R11_EEU,ICH_chyb,2015,18.928526
R11_EEU,ICH_chyb,2020,18.928526
R11_EEU,ICH_chyb,2025,19.432194
R11_EEU,ICH_chyb,2030,19.935862
R11_EEU,ICH_chyb,2035,20.439528
R11_EEU,ICH_chyb,2040,20.943195
R11_EEU,ICH_chyb,2045,21.446863
R11_EEU,ICH_chyb,2050,21.950531
R11_EEU,ICH_chyb,2055,22.454199
R11_EEU,ICH_chyb,2060,22.957867
R11_EEU,ICH_chyb,2070,23.9652
R11_EEU,ICH_chyb,2080,24.972536
R11_EEU,ICH_chyb,2090,25.97987
R11_EEU,ICH_chyb,2100,26.987206
R11_EEU,IGH_ghyb,2010,18.445286
R11_EEU,IGH_ghyb,2015,18.445286
R11_EEU,IGH_ghyb,2020,18.445286
R11_EEU,IGH_ghyb,2025,18.936094
R11_EEU,IGH_ghyb,2030,19.426903
R11_EEU,IGH_ghyb,2035,19.917713
R11_EEU,IGH_ghyb,2040,20.408522
R11_EEU,IGH_ghyb,2045,20.89933
R11_EEU,IGH_ghyb,2050,21.390141
R11_EEU,IGH_ghyb,2055,21.880949
R11_EEU,IGH_ghyb,2060,22.371758
R11_EEU,IGH_ghyb,2070,23.353374
R11_EEU,IGH_ghyb,2080,24.334993
R11_EEU,IGH_ghyb,2090,25.316612
R11_EEU,IGH_ghyb,2100,26.298229
R11_EEU,PHEV_ptrp,2010,34.904873
R11_EEU,PHEV_ptrp,2015,34.904873
R11_EEU,PHEV_ptrp,2020,34.904873
R11_EEU,PHEV_ptrp,2025,35.833652
R11_EEU,PHEV_ptrp,2030,36.762436
R11_EEU,PHEV_ptrp,2035,37.691216
R11_EEU,PHEV_ptrp,2040,38.619995
R11_EEU,PHEV_ptrp,2045,39.548779
R11_EEU,PHEV_ptrp,2050,40.477558
R11_EEU,PHEV_ptrp,2055,41.406338
R11_EEU,PHEV_ptrp,2060,42.335121
R11_EEU,PHEV_ptrp,2070,44.19268
R11_EEU,PHEV_ptrp,2080,46.050243
R11_EEU,PHEV_ptrp,2090,47.907803
R11_EEU,PHEV_ptrp,2100,49.765366
R11_FSU,ELC_100,2010,41.435986
R11_FSU,ELC_100,2015,41.435986
R11_FSU,ELC_100,2020,41.435986
R11_FSU,ELC_100,2025,42.538551
R11_FSU,ELC_100,2030,43.641121
R11_FSU,ELC_100,2035,44.743687
R11_FSU,ELC_100,2040,45.846252
R11_FSU,ELC_100,2045,46.948818
R11_FSU,ELC_100,2050,48.051384
R11_FSU,ELC_100,2055,49.153954
R11_FSU,ELC_100,2060,50.256519
R11_FSU,ELC_100,2070,52.461655
R11_FSU,ELC_100,2080,54.666786
R11_FSU,ELC_100,2090,56.871918
R11_FSU,ELC_100,2100,59.077053
R11_FSU,HFC_ptrp,2010,22.274727
R11_FSU,HFC_ptrp,2015,22.274727
R11_FSU,HFC_ptrp,2020,22.274727
R11_FSU,HFC_ptrp,2025,23.059025
R11_FSU,HFC_ptrp,2030,23.843323
R11_FSU,HFC_ptrp,2035,24.627621
R11_FSU,HFC_ptrp,2040,25.411919
R11_FSU,HFC_ptrp,2045,26.196217
R11_FSU,HFC_ptrp,2050,26.980515
R11_FSU,HFC_ptrp,2055,27.764812
R11_FSU,HFC_ptrp,2060,28.54911
R11_FSU,HFC_ptrp,2070,30.117706
R11_FSU,HFC_ptrp,2080,31.686302
R11_FSU,HFC_ptrp,2090,33.254898
R11_FSU,HFC_ptrp,2100,34.823494
R11_FSU,IAHe_ptrp,2010,18.035892
R11_FSU,IAHe_ptrp,2015,18.035892
R11_FSU,IAHe_ptrp,2020,18.035892
