# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ICAe_ffv,2040,21.573391
R11_AFR,ICAe_ffv,2045,21.733627
R11_AFR,ICAe_ffv,2050,21.854998
R11_AFR,ICAe_ffv,2055,21.938848
R11_AFR,ICAe_ffv,2060,21.986526
R11_AFR,ICAe_ffv,2070,23.431316
R11_AFR,ICAe_ffv,2080,24.870939
R11_AFR,ICAe_ffv,2090,26.305399
R11_AFR,ICAe_ffv,2100,27.734697
R11_AFR,ICAe_ffv,2110,29.158831
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,19.991768
R11_AFR,ICAm_ptrp,2030,21.130888
R11_AFR,ICAm_ptrp,2035,21.372929
R11_AFR,ICAm_ptrp,2040,21.573391
R11_AFR,ICAm_ptrp,2045,21.733627
R11_AFR,ICAm_ptrp,2050,21.854998
R11_AFR,ICAm_ptrp,2055,21.938848
R11_AFR,ICAm_ptrp,2060,21.986526
R11_AFR,ICAm_ptrp,2070,23.431316
R11_AFR,ICAm_ptrp,2080,24.870939
R11_AFR,ICAm_ptrp,2090,26.305399
R11_AFR,ICAm_ptrp,2100,27.734697
R11_AFR,ICAm_ptrp,2110,29.158831
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.117916
R11_AFR,ICE_L_ptrp,2030,19.150265
R11_AFR,ICE_L_ptrp,2035,19.369617
R11_AFR,ICE_L_ptrp,2040,19.551291
R11_AFR,ICE_L_ptrp,2045,19.696508
R11_AFR,ICE_L_ptrp,2050,19.806503
R11_AFR,ICE_L_ptrp,2055,19.882494
R11_AFR,ICE_L_ptrp,2060,19.925703
R11_AFR,ICE_L_ptrp,2070,21.235071
R11_AFR,ICE_L_ptrp,2080,22.539757
R11_AFR,ICE_L_ptrp,2090,23.839762
R11_AFR,ICE_L_ptrp,2100,25.135092
R11_AFR,ICE_L_ptrp,2110,26.425739
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,23.432272
R11_AFR,ICE_conv,2030,24.767431
R11_AFR,ICE_conv,2035,25.051125
R11_AFR,ICE_conv,2040,25.286087
R11_AFR,ICE_conv,2045,25.4739
R11_AFR,ICE_conv,2050,25.616158
R11_AFR,ICE_conv,2055,25.714437
R11_AFR,ICE_conv,2060,25.770323
R11_AFR,ICE_conv,2070,27.463755
R11_AFR,ICE_conv,2080,29.151129
R11_AFR,ICE_conv,2090,30.832455
R11_AFR,ICE_conv,2100,32.507729
R11_AFR,ICE_conv,2110,34.176952
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,23.880367
R11_AFR,ICE_nga,2030,25.241058
R11_AFR,ICE_nga,2035,25.530178
R11_AFR,ICE_nga,2040,25.769632
R11_AFR,ICE_nga,2045,25.961039
R11_AFR,ICE_nga,2050,26.106016
R11_AFR,ICE_nga,2055,26.206175
R11_AFR,ICE_nga,2060,26.263128
R11_AFR,ICE_nga,2070,27.988945
R11_AFR,ICE_nga,2080,29.708588
R11_AFR,ICE_nga,2090,31.422064
R11_AFR,ICE_nga,2100,33.129375
R11_AFR,ICE_nga,2110,34.830517
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,39.264191
R11_AFR,ICH_chyb,2030,41.501442
R11_AFR,ICH_chyb,2035,41.976814
R11_AFR,ICH_chyb,2040,42.370525
R11_AFR,ICH_chyb,2045,42.685234
R11_AFR,ICH_chyb,2050,42.923607
R11_AFR,ICH_chyb,2055,43.088291
R11_AFR,ICH_chyb,2060,43.181934
R11_AFR,ICH_chyb,2070,46.019527
R11_AFR,ICH_chyb,2080,48.84697
R11_AFR,ICH_chyb,2090,51.664276
R11_AFR,ICH_chyb,2100,54.471443
R11_AFR,ICH_chyb,2110,57.268467
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,38.079102
R11_AFR,IGH_ghyb,2030,40.248829
R11_AFR,IGH_ghyb,2035,40.70985
R11_AFR,IGH_ghyb,2040,41.091679
R11_AFR,IGH_ghyb,2045,41.396893
R11_AFR,IGH_ghyb,2050,41.628067
R11_AFR,IGH_ghyb,2055,41.787781
R11_AFR,IGH_ghyb,2060,41.878597
R11_AFR,IGH_ghyb,2070,44.630547
R11_AFR,IGH_ghyb,2080,47.37265
R11_AFR,IGH_ghyb,2090,50.104923
R11_AFR,IGH_ghyb,2100,52.827362
R11_AFR,IGH_ghyb,2110,55.539963
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,77.497017
R11_AFR,PHEV_ptrp,2030,80.947105
R11_AFR,PHEV_ptrp,2035,80.76815
R11_AFR,PHEV_ptrp,2040,80.342926
R11_AFR,PHEV_ptrp,2045,79.676918
R11_AFR,PHEV_ptrp,2050,78.775681
R11_AFR,PHEV_ptrp,2055,77.644722
R11_AFR,PHEV_ptrp,2060,76.289558
R11_AFR,PHEV_ptrp,2070,81.29586
R11_AFR,PHEV_ptrp,2080,86.283363
R11_AFR,PHEV_ptrp,2090,91.252098
R11_AFR,PHEV_ptrp,2100,96.202042
R11_AFR,PHEV_ptrp,2110,101.13319
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,33.743496
R11_CPA,ELC_100,2030,34.437889
R11_CPA,ELC_100,2035,33.591362
R11_CPA,ELC_100,2040,32.704399
R11_CPA,ELC_100,2045,31.778139
R11_CPA,ELC_100,2050,30.813719
R11_CPA,ELC_100,2055,29.812283
R11_CPA,ELC_100,2060,28.774971
R11_CPA,ELC_100,2070,29.748207
R11_CPA,ELC_100,2080,30.717684
R11_CPA,ELC_100,2090,31.683405
R11_CPA,ELC_100,2100,32.645378
R11_CPA,ELC_100,2110,33.603592
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.184381
R11_CPA,HFC_ptrp,2030,20.898088
R11_CPA,HFC_ptrp,2035,20.721022
R11_CPA,HFC_ptrp,2040,20.531748
R11_CPA,HFC_ptrp,2045,20.330908
R11_CPA,HFC_ptrp,2050,20.119141
R11_CPA,HFC_ptrp,2055,19.897087
R11_CPA,HFC_ptrp,2060,19.665394
R11_CPA,HFC_ptrp,2070,20.332336
R11_CPA,HFC_ptrp,2080,20.996836
R11_CPA,HFC_ptrp,2090,21.658894
R11_CPA,HFC_ptrp,2100,22.318516
R11_CPA,HFC_ptrp,2110,22.975691
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,16.681459
R11_CPA,IAHe_ptrp,2030,17.271303
R11_CPA,IAHe_ptrp,2035,17.124968
R11_CPA,IAHe_ptrp,2040,16.96854
R11_CPA,IAHe_ptrp,2045,16.802555
R11_CPA,IAHe_ptrp,2050,16.627537
R11_CPA,IAHe_ptrp,2055,16.444021
R11_CPA,IAHe_ptrp,2060,16.252541
R11_CPA,IAHe_ptrp,2070,16.803736
R11_CPA,IAHe_ptrp,2080,17.352913
R11_CPA,IAHe_ptrp,2090,17.900074
R11_CPA,IAHe_ptrp,2100,18.445219
R11_CPA,IAHe_ptrp,2110,18.988344
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,15.642317
R11_CPA,IAHm_ptrp,2030,16.195417
R11_CPA,IAHm_ptrp,2035,16.058197
R11_CPA,IAHm_ptrp,2040,15.911514
R11_CPA,IAHm_ptrp,2045,15.755869
R11_CPA,IAHm_ptrp,2050,15.591754
R11_CPA,IAHm_ptrp,2055,15.41967
R11_CPA,IAHm_ptrp,2060,15.240117
R11_CPA,IAHm_ptrp,2070,15.756976
R11_CPA,IAHm_ptrp,2080,16.271944
R11_CPA,IAHm_ptrp,2090,16.785021
R11_CPA,IAHm_ptrp,2100,17.296207
R11_CPA,IAHm_ptrp,2110,17.8055
R11_CPA,ICAe_ffv,2020,11.195382
R11_CPA,ICAe_ffv,2025,7.7097793
R11_CPA,ICAe_ffv,2030,7.9823918
R11_CPA,ICAe_ffv,2035,7.9147587
R11_CPA,ICAe_ffv,2040,7.8424616
R11_CPA,ICAe_ffv,2045,7.7657471
R11_CPA,ICAe_ffv,2050,7.6848583
R11_CPA,ICAe_ffv,2055,7.6000414
R11_CPA,ICAe_ffv,2060,7.5115433
R11_CPA,ICAe_ffv,2070,7.766293
R11_CPA,ICAe_ffv,2080,8.0201092
R11_CPA,ICAe_ffv,2090,8.272995
R11_CPA,ICAe_ffv,2100,8.5249491
R11_CPA,ICAe_ffv,2110,8.7759676
R11_CPA,ICAm_ptrp,2020,11.195382
R11_CPA,ICAm_ptrp,2025,7.7097793
R11_CPA,ICAm_ptrp,2030,7.9823918
R11_CPA,ICAm_ptrp,2035,7.9147587
R11_CPA,ICAm_ptrp,2040,7.8424616
R11_CPA,ICAm_ptrp,2045,7.7657471
R11_CPA,ICAm_ptrp,2050,7.6848583
R11_CPA,ICAm_ptrp,2055,7.6000414
R11_CPA,ICAm_ptrp,2060,7.5115433
R11_CPA,ICAm_ptrp,2070,7.766293
R11_CPA,ICAm_ptrp,2080,8.0201092
R11_CPA,ICAm_ptrp,2090,8.272995
R11_CPA,ICAm_ptrp,2100,8.5249491
R11_CPA,ICAm_ptrp,2110,8.7759676
R11_CPA,ICE_L_ptrp,2020,10.555679
R11_CPA,ICE_L_ptrp,2025,7.2692437
R11_CPA,ICE_L_ptrp,2030,7.526279
R11_CPA,ICE_L_ptrp,2035,7.4625101
R11_CPA,ICE_L_ptrp,2040,7.3943439
R11_CPA,ICE_L_ptrp,2045,7.3220129
R11_CPA,ICE_L_ptrp,2050,7.2457466
R11_CPA,ICE_L_ptrp,2055,7.1657758
R11_CPA,ICE_L_ptrp,2060,7.082334
R11_CPA,ICE_L_ptrp,2070,7.3225279
R11_CPA,ICE_L_ptrp,2080,7.5618415
R11_CPA,ICE_L_ptrp,2090,7.8002772
R11_CPA,ICE_L_ptrp,2100,8.0378342
R11_CPA,ICE_L_ptrp,2110,8.2745104
R11_CPA,ICE_conv,2020,12.878882
R11_CPA,ICE_conv,2025,8.8691339
R11_CPA,ICE_conv,2030,9.1827402
R11_CPA,ICE_conv,2035,9.1049366
R11_CPA,ICE_conv,2040,9.0217676
R11_CPA,ICE_conv,2045,8.9335175
R11_CPA,ICE_conv,2050,8.8404655
R11_CPA,ICE_conv,2055,8.7428942
R11_CPA,ICE_conv,2060,8.6410875
R11_CPA,ICE_conv,2070,8.9341459
R11_CPA,ICE_conv,2080,9.2261295
R11_CPA,ICE_conv,2090,9.5170422
R11_CPA,ICE_conv,2100,9.8068838
R11_CPA,ICE_conv,2110,10.09565
R11_CPA,ICE_nga,2020,13.098145
R11_CPA,ICE_nga,2025,9.0201302
R11_CPA,ICE_nga,2030,9.339076
R11_CPA,ICE_nga,2035,9.2599478
R11_CPA,ICE_nga,2040,9.1753626
R11_CPA,ICE_nga,2045,9.0856094
R11_CPA,ICE_nga,2050,8.9909735
R11_CPA,ICE_nga,2055,8.8917408
R11_CPA,ICE_nga,2060,8.7882013
R11_CPA,ICE_nga,2070,9.0862484
R11_CPA,ICE_nga,2080,9.3832045
R11_CPA,ICE_nga,2090,9.6790695
R11_CPA,ICE_nga,2100,9.9738455
R11_CPA,ICE_nga,2110,10.267528
R11_CPA,ICH_chyb,2020,22.714231
R11_CPA,ICH_chyb,2025,15.642317
R11_CPA,ICH_chyb,2030,16.195417
R11_CPA,ICH_chyb,2035,16.058197
R11_CPA,ICH_chyb,2040,15.911514
R11_CPA,ICH_chyb,2045,15.755869
R11_CPA,ICH_chyb,2050,15.591754
R11_CPA,ICH_chyb,2055,15.41967
R11_CPA,ICH_chyb,2060,15.240117
R11_CPA,ICH_chyb,2070,15.756976
R11_CPA,ICH_chyb,2080,16.271944
R11_CPA,ICH_chyb,2090,16.785021
R11_CPA,ICH_chyb,2100,17.296207
R11_CPA,ICH_chyb,2110,17.8055
R11_CPA,IGH_ghyb,2020,22.134344
R11_CPA,IGH_ghyb,2025,15.242973
R11_CPA,IGH_ghyb,2030,15.781954
R11_CPA,IGH_ghyb,2035,15.648236
R11_CPA,IGH_ghyb,2040,15.505299
R11_CPA,IGH_ghyb,2045,15.353627
R11_CPA,IGH_ghyb,2050,15.193702
R11_CPA,IGH_ghyb,2055,15.026011
R11_CPA,IGH_ghyb,2060,14.85104
R11_CPA,IGH_ghyb,2070,15.354706
R11_CPA,IGH_ghyb,2080,15.856525
R11_CPA,IGH_ghyb,2090,16.356504
R11_CPA,IGH_ghyb,2100,16.854641
R11_CPA,IGH_ghyb,2110,17.350931
R11_CPA,PHEV_ptrp,2020,41.885849
R11_CPA,PHEV_ptrp,2025,28.39068
R11_CPA,PHEV_ptrp,2030,28.938152
R11_CPA,PHEV_ptrp,2035,28.187675
R11_CPA,PHEV_ptrp,2040,27.401787
R11_CPA,PHEV_ptrp,2045,26.581461
R11_CPA,PHEV_ptrp,2050,25.72765
R11_CPA,PHEV_ptrp,2055,24.841324
R11_CPA,PHEV_ptrp,2060,23.923449
R11_CPA,PHEV_ptrp,2070,24.732708
R11_CPA,PHEV_ptrp,2080,25.538855
R11_CPA,PHEV_ptrp,2090,26.341888
R11_CPA,PHEV_ptrp,2100,27.141806
R11_CPA,PHEV_ptrp,2110,27.93861
R11_EEU,ELC_100,2020,49.723183
R11_EEU,ELC_100,2025,73.56488
R11_EEU,ELC_100,2030,75.16185
R11_EEU,ELC_100,2035,73.458557
R11_EEU,ELC_100,2040,71.67141
R11_EEU,ELC_100,2045,69.802811
R11_EEU,ELC_100,2050,67.855164
R11_EEU,ELC_100,2055,65.83091
R11_EEU,ELC_100,2060,63.732449
R11_EEU,ELC_100,2070,65.888023
R11_EEU,ELC_100,2080,68.035286
R11_EEU,ELC_100,2090,70.174225
R11_EEU,ELC_100,2100,72.304848
R11_EEU,ELC_100,2110,74.427162
R11_EEU,HFC_ptrp,2020,29.309772
R11_EEU,HFC_ptrp,2025,43.899639
R11_EEU,HFC_ptrp,2030,45.39101
R11_EEU,HFC_ptrp,2035,44.974503
R11_EEU,HFC_ptrp,2040,44.529762
R11_EEU,HFC_ptrp,2045,44.058147
R11_EEU,HFC_ptrp,2050,43.561054
R11_EEU,HFC_ptrp,2055,43.039829
R11_EEU,HFC_ptrp,2060,42.495846
R11_EEU,HFC_ptrp,2070,43.937065
R11_EEU,HFC_ptrp,2080,45.373013
R11_EEU,HFC_ptrp,2090,46.803684
R11_EEU,HFC_ptrp,2100,48.229084
R11_EEU,HFC_ptrp,2110,49.649212
R11_EEU,IAHe_ptrp,2020,24.223171
R11_EEU,IAHe_ptrp,2025,36.281017
R11_EEU,IAHe_ptrp,2030,37.513569
R11_EEU,IAHe_ptrp,2035,37.169346
R11_EEU,IAHe_ptrp,2040,36.801788
R11_EEU,IAHe_ptrp,2045,36.412022
R11_EEU,IAHe_ptrp,2050,36.001198
R11_EEU,IAHe_ptrp,2055,35.570427
R11_EEU,IAHe_ptrp,2060,35.120846
R11_EEU,IAHe_ptrp,2070,36.311951
R11_EEU,IAHe_ptrp,2080,37.498695
R11_EEU,IAHe_ptrp,2090,38.68108
R11_EEU,IAHe_ptrp,2100,39.859108
R11_EEU,IAHe_ptrp,2110,41.032772
R11_EEU,IAHm_ptrp,2020,22.714231
R11_EEU,IAHm_ptrp,2025,34.020958
R11_EEU,IAHm_ptrp,2030,35.176727
R11_EEU,IAHm_ptrp,2035,34.853947
R11_EEU,IAHm_ptrp,2040,34.509285
R11_EEU,IAHm_ptrp,2045,34.143799
R11_EEU,IAHm_ptrp,2050,33.758568
R11_EEU,IAHm_ptrp,2055,33.354633
R11_EEU,IAHm_ptrp,2060,32.933056
R11_EEU,IAHm_ptrp,2070,34.049965
R11_EEU,IAHm_ptrp,2080,35.162781
R11_EEU,IAHm_ptrp,2090,36.271511
R11_EEU,IAHm_ptrp,2100,37.376156
R11_EEU,IAHm_ptrp,2110,38.476707
R11_EEU,ICAe_ffv,2020,11.195382
R11_EEU,ICAe_ffv,2025,16.768238
R11_EEU,ICAe_ffv,2030,17.337893
R11_EEU,ICAe_ffv,2035,17.178802
R11_EEU,ICAe_ffv,2040,17.008924
R11_EEU,ICAe_ffv,2045,16.828785
R11_EEU,ICAe_ffv,2050,16.63891
R11_EEU,ICAe_ffv,2055,16.439817
R11_EEU,ICAe_ffv,2060,16.232035
R11_EEU,ICAe_ffv,2070,16.782534
R11_EEU,ICAe_ffv,2080,17.331018
R11_EEU,ICAe_ffv,2090,17.877489
R11_EEU,ICAe_ffv,2100,18.421946
R11_EEU,ICAe_ffv,2110,18.964388
R11_EEU,ICAm_ptrp,2020,11.195382
R11_EEU,ICAm_ptrp,2025,16.768238
R11_EEU,ICAm_ptrp,2030,17.337893
R11_EEU,ICAm_ptrp,2035,17.178802
R11_EEU,ICAm_ptrp,2040,17.008924
R11_EEU,ICAm_ptrp,2045,16.828785
R11_EEU,ICAm_ptrp,2050,16.63891
R11_EEU,ICAm_ptrp,2055,16.439817
R11_EEU,ICAm_ptrp,2060,16.232035
R11_EEU,ICAm_ptrp,2070,16.782534
R11_EEU,ICAm_ptrp,2080,17.331018
R11_EEU,ICAm_ptrp,2090,17.877489
R11_EEU,ICAm_ptrp,2100,18.421946
R11_EEU,ICAm_ptrp,2110,18.964388
R11_EEU,ICE_L_ptrp,2020,10.555679
R11_EEU,ICE_L_ptrp,2025,15.810102
R11_EEU,ICE_L_ptrp,2030,16.347208
R11_EEU,ICE_L_ptrp,2035,16.197206
R11_EEU,ICE_L_ptrp,2040,16.037035
R11_EEU,ICE_L_ptrp,2045,15.867188
R11_EEU,ICE_L_ptrp,2050,15.688165
R11_EEU,ICE_L_ptrp,2055,15.500449
R11_EEU,ICE_L_ptrp,2060,15.304537
R11_EEU,ICE_L_ptrp,2070,15.823581
R11_EEU,ICE_L_ptrp,2080,16.340727
R11_EEU,ICE_L_ptrp,2090,16.855972
R11_EEU,ICE_L_ptrp,2100,17.369318
R11_EEU,ICE_L_ptrp,2110,17.880764
R11_EEU,ICE_conv,2020,12.878882
R11_EEU,ICE_conv,2025,19.289753
R11_EEU,ICE_conv,2030,19.94507
R11_EEU,ICE_conv,2035,19.762056
R11_EEU,ICE_conv,2040,19.566633
R11_EEU,ICE_conv,2045,19.359404
R11_EEU,ICE_conv,2050,19.140978
R11_EEU,ICE_conv,2055,18.911947
R11_EEU,ICE_conv,2060,18.672918
R11_EEU,ICE_conv,2070,19.3062
R11_EEU,ICE_conv,2080,19.937162
R11_EEU,ICE_conv,2090,20.565807
R11_EEU,ICE_conv,2100,21.192137
R11_EEU,ICE_conv,2110,21.816147
R11_EEU,ICE_nga,2020,13.098145
R11_EEU,ICE_nga,2025,19.61816
R11_EEU,ICE_nga,2030,20.284634
R11_EEU,ICE_nga,2035,20.098503
R11_EEU,ICE_nga,2040,19.899754
R11_EEU,ICE_nga,2045,19.688997
R11_EEU,ICE_nga,2050,19.46685
R11_EEU,ICE_nga,2055,19.233923
R11_EEU,ICE_nga,2060,18.990824
R11_EEU,ICE_nga,2070,19.634886
R11_EEU,ICE_nga,2080,20.27659
R11_EEU,ICE_nga,2090,20.915939
R11_EEU,ICE_nga,2100,21.552933
R11_EEU,ICE_nga,2110,22.187567
R11_EEU,ICH_chyb,2020,22.714231
R11_EEU,ICH_chyb,2025,34.020958
R11_EEU,ICH_chyb,2030,35.176727
R11_EEU,ICH_chyb,2035,34.853947
R11_EEU,ICH_chyb,2040,34.509285
R11_EEU,ICH_chyb,2045,34.143799
R11_EEU,ICH_chyb,2050,33.758568
R11_EEU,ICH_chyb,2055,33.354633
R11_EEU,ICH_chyb,2060,32.933056
R11_EEU,ICH_chyb,2070,34.049965
R11_EEU,ICH_chyb,2080,35.162781
R11_EEU,ICH_chyb,2090,36.271511
R11_EEU,ICH_chyb,2100,37.376156
R11_EEU,ICH_chyb,2110,38.476707
R11_EEU,IGH_ghyb,2020,22.134344
R11_EEU,IGH_ghyb,2025,33.152412
R11_EEU,IGH_ghyb,2030,34.278675
R11_EEU,IGH_ghyb,2035,33.964138
R11_EEU,IGH_ghyb,2040,33.628277
R11_EEU,IGH_ghyb,2045,33.272118
R11_EEU,IGH_ghyb,2050,32.896721
R11_EEU,IGH_ghyb,2055,32.503098
R11_EEU,IGH_ghyb,2060,32.092285
R11_EEU,IGH_ghyb,2070,33.180679
R11_EEU,IGH_ghyb,2080,34.265083
R11_EEU,IGH_ghyb,2090,35.345512
R11_EEU,IGH_ghyb,2100,36.421951
R11_EEU,IGH_ghyb,2110,37.494411
R11_EEU,PHEV_ptrp,2020,41.885849
R11_EEU,PHEV_ptrp,2025,62.010029
R11_EEU,PHEV_ptrp,2030,63.399975
R11_EEU,PHEV_ptrp,2035,62.008797
R11_EEU,PHEV_ptrp,2040,60.548595
R11_EEU,PHEV_ptrp,2045,59.021423
R11_EEU,PHEV_ptrp,2050,57.429314
R11_EEU,PHEV_ptrp,2055,55.774292
R11_EEU,PHEV_ptrp,2060,54.058395
R11_EEU,PHEV_ptrp,2070,55.887035
R11_EEU,PHEV_ptrp,2080,57.708633
R11_EEU,PHEV_ptrp,2090,59.523197
R11_EEU,PHEV_ptrp,2100,61.330723
R11_EEU,PHEV_ptrp,2110,63.131214
R11_FSU,ELC_100,2020,49.723183
R11_FSU,ELC_100,2025,58.282852
R11_FSU,ELC_100,2030,60.048134
R11_FSU,ELC_100,2035,59.203953
R11_FSU,ELC_100,2040,58.240093
R11_FSU,ELC_100,2045,57.159355
R11_FSU,ELC_100,2050,55.964539
R11_FSU,ELC_100,2055,54.658447
R11_FSU,ELC_100,2060,53.243893
R11_FSU,ELC_100,2070,55.837597
R11_FSU,ELC_100,2080,58.421452
R11_FSU,ELC_100,2090,60.995449
R11_FSU,ELC_100,2100,63.559597
R11_FSU,ELC_100,2110,66.113907
R11_FSU,HFC_ptrp,2020,26.729671
R11_FSU,HFC_ptrp,2025,31.764915
R11_FSU,HFC_ptrp,2030,33.163746
R11_FSU,HFC_ptrp,2035,33.204502
R11_FSU,HFC_ptrp,2040,33.207108
R11_FSU,HFC_ptrp,2045,33.172985
R11_FSU,HFC_ptrp,2050,33.103561
R11_FSU,HFC_ptrp,2055,33.000256
R11_FSU,HFC_ptrp,2060,32.86451
R11_FSU,HFC_ptrp,2070,34.468533
R11_FSU,HFC_ptrp,2080,36.066769
R11_FSU,HFC_ptrp,2090,37.659225
R11_FSU,HFC_ptrp,2100,39.245895
R11_FSU,HFC_ptrp,2110,40.82679
R11_FSU,IAHe_ptrp,2020,21.643072
R11_FSU,IAHe_ptrp,2025,25.720119
R11_FSU,IAHe_ptrp,2030,26.852755
R11_FSU,IAHe_ptrp,2035,26.885756
R11_FSU,IAHe_ptrp,2040,26.887867
R11_FSU,IAHe_ptrp,2045,26.860235
R11_FSU,IAHe_ptrp,2050,26.804024
R11_FSU,IAHe_ptrp,2055,26.720379
R11_FSU,IAHe_ptrp,2060,26.610464
R11_FSU,IAHe_ptrp,2070,27.909246
R11_FSU,IAHe_ptrp,2080,29.203341
R11_FSU,IAHe_ptrp,2090,30.492756
R11_FSU,IAHe_ptrp,2100,31.777489
R11_FSU,IAHe_ptrp,2110,33.057541
R11_FSU,IAHm_ptrp,2020,20.13413
R11_FSU,IAHm_ptrp,2025,23.926928
R11_FSU,IAHm_ptrp,2030,24.980597
R11_FSU,IAHm_ptrp,2035,25.011297
R11_FSU,IAHm_ptrp,2040,25.01326
R11_FSU,IAHm_ptrp,2045,24.987556
R11_FSU,IAHm_ptrp,2050,24.935263
R11_FSU,IAHm_ptrp,2055,24.857449
R11_FSU,IAHm_ptrp,2060,24.755198
R11_FSU,IAHm_ptrp,2070,25.963428
R11_FSU,IAHm_ptrp,2080,27.167301
R11_FSU,IAHm_ptrp,2090,28.366819
R11_FSU,IAHm_ptrp,2100,29.561981
R11_FSU,IAHm_ptrp,2110,30.752787
R11_FSU,ICAe_ffv,2020,10.154184
R11_FSU,ICAe_ffv,2025,12.066995
R11_FSU,ICAe_ffv,2030,12.598388
R11_FSU,ICAe_ffv,2035,12.613872
R11_FSU,ICAe_ffv,2040,12.614861
R11_FSU,ICAe_ffv,2045,12.601898
R11_FSU,ICAe_ffv,2050,12.575524
R11_FSU,ICAe_ffv,2055,12.536282
R11_FSU,ICAe_ffv,2060,12.484713
R11_FSU,ICAe_ffv,2070,13.094057
R11_FSU,ICAe_ffv,2080,13.701202
R11_FSU,ICAe_ffv,2090,14.306151
