,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
50,0.8614,0.8327,0.8039,0.7978,0.7917,0.7858,0.78,0.7595,0.7418,0.6725,0.6377,0.6377,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Wheat [Index]
51,0.8021,0.8111,0.8201,0.8015,0.783,0.7351,0.6872,0.6678,0.6549,0.6376,0.6288,0.6288,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Livestock [Index]
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,CHN,FSU2100,US$2010/t CO2,Price|Carbon
53,12.13088533517038,12.05736980392457,15.36921891645137,15.32992428181066,16.17800019193197,16.70335017196591,19.00853672184854,13.58902571868951,15.04352862097856,14.11902357006169,12.84145879068326,14.12111473883755,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Electricity
54,3.353758554599317,5.017751033441416,4.957131038362835,4.830226931910467,5.388101342913968,5.362112447265251,6.017513870568199,5.62923528904185,5.408283638621943,5.073775502678182,5.215855700573669,5.194991621205975,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Gases|Natural Gas
55,11.42114245039983,10.35505556603188,11.84722006245291,10.6531447907644,10.9884578033682,13.43797812953083,15.07179245314318,11.29104680331953,12.65936611054146,13.03655353131902,13.3590150532997,14.22892537001801,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Biomass
56,9.33227782829624,6.028023176298111,6.993758519020592,6.023562500034092,6.845445201937976,7.043769178869901,7.7066377902559,6.488957737779537,7.10484410842886,7.523437730117302,7.983136143764036,8.599529966203628,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Oil
57,2.838899456073384,2.03107455607476,3.371301596539865,2.618571895713805,3.428434086499677,3.596280357778299,3.130105891364021,3.509606992071756,3.463326607802163,3.775536147290977,3.322379121016182,3.854512293247525,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Biomass
58,2.263244038163264,2.60556325028616,2.749390333881097,2.73899515462169,2.907634063776883,2.853818547599924,2.996809266351329,3.149609454516678,3.287635012821287,3.423303176198753,3.555706739759516,3.708714948664837,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Coal
59,12.13088533517038,12.05736980392457,15.36921891645137,15.32992428181066,16.17800019193197,16.70335017196591,19.00853672184854,13.58902571868951,15.04352862097856,14.11902357006169,12.84145879068326,14.12111473883755,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Electricity
60,3.353758554599317,5.017751033441416,4.957131038362835,4.830226931910467,5.388101342913968,5.362112447265251,6.017513870568199,5.62923528904185,5.408283638621943,5.073775502678182,5.215855700573669,5.194991621205975,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Gases|Natural Gas
61,11.42114245039983,10.35505556603188,11.84722006245291,10.6531447907644,10.9884578033682,13.43797812953083,15.07179245314318,11.29104680331953,12.65936611054146,13.03655353131902,13.3590150532997,14.22892537001801,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Liquids|Biomass
62,9.33227782829624,6.028023176298111,6.993758519020592,6.023562500034092,6.845445201937976,7.043769178869901,7.7066377902559,6.488957737779537,7.10484410842886,7.523437730117302,7.983136143764036,8.599529966203628,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Liquids|Oil
63,2.838899456073384,2.03107455607476,3.371301596539865,2.618571895713805,3.428434086499677,3.596280357778299,3.130105891364021,3.509606992071756,3.463326607802163,3.775536147290977,3.322379121016182,3.854512293247525,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Solids|Biomass
64,2.263244038163264,2.60556325028616,2.749390333881097,2.73899515462169,2.907634063776883,2.853818547599924,2.996809266351329,3.149609454516678,3.287635012821287,3.423303176198753,3.555706739759516,3.708714948664837,weu_security,CHN,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Solids|Coal
65,0.6947,0.6947,0.6947,0.6921,0.6895,0.6774,0.6653,0.6135,0.5716,0.5642,0.5642,0.5642,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Chemical Pulp [Index]
66,1.0995,1.0995,1.0995,1.0995,1.0995,1.0944,1.0893,1.0434,0.9578,0.9373,0.9372,0.9372,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Fiberboard [Index]
67,0.9131,0.8856,0.8581,0.8317,0.8054,0.8052,0.805,0.8053,0.8054,0.8053,0.8052,0.8052,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Mechanical Pulp [Index]
68,1.1308,1.1484,1.166,1.1866,1.2071,1.1758,1.1444,1.0444,0.9591,0.8667,0.8572,0.8572,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Plywood [Index]
69,0.6765,0.6908,0.7051,0.6864,0.6678,0.6391,0.6105,0.5291,0.4986,0.4827,0.4794,0.4794,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Sawnwood [Index]
70,2.487635102073384,1.59199411357476,2.844405065539865,2.003859276213804,2.725905378499678,2.893751649778299,2.427577183364021,2.807078284071756,2.760797899802163,3.073007439290977,2.619850413016182,3.151983585247525,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Biomass
71,1.560715330163264,1.90303454228616,2.046861625881097,2.03646644662169,2.205105355776883,2.151289839599923,2.294280558351329,2.447080746516678,2.585106304821287,2.720774468198753,2.853178031759516,3.006186240664837,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Coal
72,2.892589490208289,2.959351481318906,3.747738497991694,3.603960990332871,4.025141718013329,3.773272149852875,3.914249101233896,3.46873466014087,3.761259908747628,3.128804946912319,3.267396492800016,3.256759008679075,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Gas
73,3.257315989277498,4.317030287789395,4.957020534141055,4.372208985888193,5.16641099017201,4.494489088060214,5.774043513371468,4.997046428790125,5.434206030055465,5.619962587153317,6.058601535841663,6.536258627990421,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Oil
74,2.487635102073384,1.59199411357476,2.844405065539865,2.003859276213804,2.725905378499678,2.893751649778299,2.427577183364021,2.807078284071756,2.760797899802163,3.073007439290977,2.619850413016182,3.151983585247525,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy|Biomass
75,1.560715330163264,1.90303454228616,2.046861625881097,2.03646644662169,2.205105355776883,2.151289839599923,2.294280558351329,2.447080746516678,2.585106304821287,2.720774468198753,2.853178031759516,3.006186240664837,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy|Coal
76,2.892589490208289,2.959351481318906,3.747738497991694,3.603960990332871,4.025141718013329,3.773272149852875,3.914249101233896,3.46873466014087,3.761259908747628,3.128804946912319,3.267396492800016,3.256759008679075,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy|Gas
77,3.257315989277498,4.317030287789395,4.957020534141055,4.372208985888193,5.16641099017201,4.494489088060214,5.774043513371468,4.997046428790125,5.434206030055465,5.619962587153317,6.058601535841663,6.536258627990421,weu_security,CHN,FSU2100,US$2010/GJ,Price|Primary Energy|Oil
78,4.500950774640366,4.540037037952935,6.226335483375706,6.483796716313678,7.389814820925324,8.177060061787897,8.371573116830069,6.294344465549558,7.589836185133455,6.03577018650784,6.373836510696946,7.020562258950631,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Electricity
79,4.832884886185986,4.988149253959549,8.343422144353488,5.226159236934196,5.760649189320292,5.330598375088752,5.525273668173158,5.078579758972849,5.306859680652418,4.517074319389089,4.671399587267719,4.212391779445682,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Hydrogen
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids
81,11.30693102589583,10.25150501037156,11.72874786182838,10.54661334285676,10.87857322533451,13.30359834823552,14.92107452861175,11.17813633528634,12.53277244943605,12.90618799600583,13.2254249027667,14.08663611631783,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Biomass
82,9.238955050013278,5.96774294453513,6.923820933830386,5.96332687503375,6.776990749918595,6.973331487081202,7.629571412353341,6.424068160401742,7.033795667344572,7.448203352816129,7.903304782326396,8.513534666541592,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Oil
83,4.500950774640366,4.540037037952935,6.226335483375706,6.483796716313678,7.389814820925324,8.177060061787897,8.371573116830069,6.294344465549558,7.589836185133455,6.03577018650784,6.373836510696946,7.020562258950631,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy|Electricity
84,4.832884886185986,4.988149253959549,8.343422144353488,5.226159236934196,5.760649189320292,5.330598375088752,5.525273668173158,5.078579758972849,5.306859680652418,4.517074319389089,4.671399587267719,4.212391779445682,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy|Hydrogen
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy|Liquids
86,11.30693102589583,10.25150501037156,11.72874786182838,10.54661334285676,10.87857322533451,13.30359834823552,14.92107452861175,11.17813633528634,12.53277244943605,12.90618799600583,13.2254249027667,14.08663611631783,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy|Liquids|Biomass
87,9.238955050013278,5.96774294453513,6.923820933830386,5.96332687503375,6.776990749918595,6.973331487081202,7.629571412353341,6.424068160401742,7.033795667344572,7.448203352816129,7.903304782326396,8.513534666541592,weu_security,CHN,FSU2100,US$2010/GJ,Price|Secondary Energy|Liquids|Oil
88,0.0,0.0,2.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,EEU,FSU2100,US$2010/GJ,Price|Agriculture|Energy Crops
89,0.875,0.8341,0.7932,0.7784,0.7636,0.7517,0.7398,0.7235,0.7113,0.7012,0.6904,0.6904,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products [Index]
90,1.1014,1.0482,0.995,0.9775,0.9601,0.9477,0.9354,0.9193,0.907,0.9018,0.8973,0.8973,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops [Index]
91,1.0282,0.9903,0.9524,0.9388,0.9253,0.9097,0.8942,0.8758,0.8614,0.8521,0.8463,0.8463,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Maize [Index]
92,0.9315,0.9168,0.9021,0.9042,0.9062,0.9006,0.8949,0.885,0.8697,0.8567,0.8497,0.8497,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Rice [Index]
93,0.9188,0.8978,0.8769,0.8705,0.8641,0.8558,0.8475,0.8373,0.83,0.823,0.8165,0.8165,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Soybean [Index]
94,1.2517,1.1591,1.0664,1.0386,1.0108,0.9961,0.9814,0.9472,0.9309,0.924,0.9154,0.9154,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Wheat [Index]
95,0.7449,0.7114,0.678,0.665,0.6521,0.6412,0.6303,0.615,0.6034,0.5924,0.581,0.581,weu_security,EEU,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Livestock [Index]
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,EEU,FSU2100,US$2010/t CO2,Price|Carbon
97,15.09326281426971,16.18014381492054,16.62470665499107,16.63700112610172,17.6977024941917,18.82297555304506,20.15410705128409,17.07319749845136,18.13514591511906,17.36979900546173,17.752959764386,16.79949734613868,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Electricity
98,5.025257585036708,4.846799871250693,5.382122458601577,4.621189026421349,5.535622621920733,4.569285809284537,4.755248057483398,4.835505795905656,5.400399465149378,5.203287751428995,5.765447413667475,5.069088684135439,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Gases|Natural Gas
99,8.793129719548133,8.935658317220277,11.64313203837416,11.85839076806793,12.34699118308849,14.91709008297547,14.98895973129774,10.42749482276297,12.85730090713672,13.19061741996198,13.38224209070185,13.91020823850909,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Biomass
100,7.786780258535564,5.745912014971453,6.518758031300776,6.253956533750846,6.343274371771857,6.551002608976699,7.113111176285557,6.000903238684074,6.527351195828855,7.12547025312872,7.585380897329525,8.599503393796354,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Oil
101,2.826956059402018,1.989680121192898,2.579860820903065,2.066825765541787,2.411040418964631,2.16701562094272,2.155409146599021,2.527639685076817,2.781557837621744,2.983359494076563,3.2224384025951,3.244498922106695,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Biomass
102,2.204843530636988,2.712713536868421,2.925998422418422,2.755478547507627,3.192059827597899,2.482081775311285,2.924735090843153,3.045804496710887,3.406284433130064,3.186022880668197,3.20374874051412,3.272412073629255,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Coal
103,15.09326281426971,16.18014381492054,16.62470665499107,16.63700112610172,17.6977024941917,18.82297555304506,20.15410705128409,17.07319749845136,18.13514591511906,17.36979900546173,17.752959764386,16.79949734613868,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Electricity
104,5.025257585036708,4.846799871250693,5.382122458601577,4.621189026421349,5.535622621920733,4.569285809284537,4.755248057483398,4.835505795905656,5.400399465149378,5.203287751428995,5.765447413667475,5.069088684135439,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Gases|Natural Gas
105,8.793129719548133,8.935658317220277,11.64313203837416,11.85839076806793,12.34699118308849,14.91709008297547,14.98895973129774,10.42749482276297,12.85730090713672,13.19061741996198,13.38224209070185,13.91020823850909,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Liquids|Biomass
106,7.786780258535564,5.745912014971453,6.518758031300776,6.253956533750846,6.343274371771857,6.551002608976699,7.113111176285557,6.000903238684074,6.527351195828855,7.12547025312872,7.585380897329525,8.599503393796354,weu_security,EEU,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Liquids|Oil
