,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
26,0.0,1.070467069832099,2.631920586918193,2.142832305551897,2.397209745996014,1.808240323487708,2.127620346646411,3.204242711740007,1.107005587561767,1.310598965072143,1.714574750847152,2.606188960581001,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Biomass
27,0.0,1.548736567270192,1.601674489053774,1.572961857030292,1.621069074974613,1.631758684328394,1.730526044972132,1.971868467251698,2.004934956170364,1.999909618650834,2.163313214962704,2.202520817490581,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Coal
28,2.084181149500283,2.08386265626898,2.172529539820222,2.432183561754111,2.565750637143626,2.399277883537769,2.718925320334523,2.56469370193879,2.75243838942307,3.404142597384679,3.573502972752203,3.566605738144926,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Gas
29,5.146526912481754,4.045769902049102,4.515091898597259,4.098080890151844,4.911131601934694,4.647725558055966,5.221621102232477,4.609517364978712,4.674085366293258,4.837025974510979,5.104624158395131,6.420425061306339,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Oil
30,0.0,1.070467069832099,2.631920586918193,2.142832305551897,2.397209745996014,1.808240323487708,2.127620346646411,3.204242711740007,1.107005587561767,1.310598965072143,1.714574750847152,2.606188960581001,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy|Biomass
31,0.0,1.548736567270192,1.601674489053774,1.572961857030292,1.621069074974613,1.631758684328394,1.730526044972132,1.971868467251698,2.004934956170364,1.999909618650834,2.163313214962704,2.202520817490581,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy|Coal
32,2.084181149500283,2.08386265626898,2.172529539820222,2.432183561754111,2.565750637143626,2.399277883537769,2.718925320334523,2.56469370193879,2.75243838942307,3.404142597384679,3.573502972752203,3.566605738144926,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy|Gas
33,5.146526912481754,4.045769902049102,4.515091898597259,4.098080890151844,4.911131601934694,4.647725558055966,5.221621102232477,4.609517364978712,4.674085366293258,4.837025974510979,5.104624158395131,6.420425061306339,weu_security,AFR,FSU2040,US$2010/GJ,Price|Primary Energy|Oil
34,2.622227464856134,4.075622545447875,5.431323849550556,6.080458904385275,6.414376592859064,5.998194708844423,6.797313300836307,6.411734254846976,6.881095973557674,7.314911233380982,7.803521243649372,7.864849496779027,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Electricity
35,2.954352239811922,4.552006999964519,6.393346362817472,4.795687871662296,4.091594171351716,4.083068600110565,5.861505926775735,4.319154386823017,5.962023341128435,4.506962701199583,5.719420669046623,5.136941834645221,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Hydrogen
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids
37,8.933847221570922,9.069778377329735,11.40817357963208,11.98237382447319,11.474555802569,13.94964445458033,14.31189417070065,10.45452265870516,12.12757635400439,10.48356602999453,11.32412159554378,13.37774577796648,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Biomass
38,6.829506754003681,5.614807490086851,6.350552555627321,5.787785405822421,6.728843115736934,6.680920161160701,7.372856830931193,6.299917327262302,6.372994867617805,6.605220994379698,7.02231041706939,8.397398502766954,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Oil
39,2.622227464856134,4.075622545447875,5.431323849550556,6.080458904385275,6.414376592859064,5.998194708844423,6.797313300836307,6.411734254846976,6.881095973557674,7.314911233380982,7.803521243649372,7.864849496779027,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy|Electricity
40,2.954352239811922,4.552006999964519,6.393346362817472,4.795687871662296,4.091594171351716,4.083068600110565,5.861505926775735,4.319154386823017,5.962023341128435,4.506962701199583,5.719420669046623,5.136941834645221,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy|Hydrogen
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy|Liquids
42,8.933847221570922,9.069778377329735,11.40817357963208,11.98237382447319,11.474555802569,13.94964445458033,14.31189417070065,10.45452265870516,12.12757635400439,10.48356602999453,11.32412159554378,13.37774577796648,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy|Liquids|Biomass
43,6.829506754003681,5.614807490086851,6.350552555627321,5.787785405822421,6.728843115736934,6.680920161160701,7.372856830931193,6.299917327262302,6.372994867617805,6.605220994379698,7.02231041706939,8.397398502766954,weu_security,AFR,FSU2040,US$2010/GJ,Price|Secondary Energy|Liquids|Oil
44,3.6014,3.5873,3.5732,3.5528,3.5323,3.5628,3.5933,3.5582,3.5558,3.589,3.5802,3.5802,weu_security,CHN,FSU2040,US$2010/GJ,Price|Agriculture|Energy Crops
45,0.8336,0.8299,0.8262,0.8136,0.8011,0.7704,0.7397,0.7234,0.7045,0.6801,0.6682,0.6682,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products [Index]
46,0.88,0.857,0.834,0.831,0.8279,0.8245,0.8212,0.8109,0.7832,0.747,0.7288,0.7288,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops [Index]
47,0.7648,0.7488,0.7328,0.7313,0.7297,0.7277,0.7257,0.7211,0.7169,0.6939,0.6829,0.6829,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Maize [Index]
48,0.9168,0.908,0.8993,0.8982,0.8971,0.8905,0.884,0.8697,0.8582,0.8414,0.8254,0.8254,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Rice [Index]
49,0.8727,0.8528,0.833,0.8276,0.8222,0.8177,0.8132,0.8006,0.7917,0.7855,0.7805,0.7805,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Soybean [Index]
50,0.8614,0.8327,0.8039,0.7978,0.7917,0.7858,0.78,0.7595,0.7418,0.6725,0.6377,0.6377,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Wheat [Index]
51,0.8021,0.8111,0.8201,0.8015,0.783,0.7351,0.6872,0.6678,0.6549,0.6376,0.6288,0.6288,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Livestock [Index]
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,CHN,FSU2040,US$2010/t CO2,Price|Carbon
53,12.18922926180625,12.75406626816214,15.58260935090411,15.51999272150757,16.49522699312771,18.50345299128146,17.85137275508224,13.58515293701278,15.48861346930874,14.69770571404598,12.96545313156701,14.30736603413821,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Electricity
54,3.347110418566042,4.998757323257469,4.939384998554713,4.76314114455008,5.353008315399293,5.349078655705918,6.214753539286564,5.445694739837878,5.764897340157236,5.227794673259102,5.215855700573669,5.194991621205975,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Gases|Natural Gas
55,11.32905208736567,10.18728735668525,11.75791205905301,11.20968680287402,10.9306961526202,12.95302832304203,14.65625754125186,12.21004647694445,14.18786972425384,12.72336819377821,13.25296361757926,14.39557566055516,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Biomass
56,9.270606462231676,5.984199621122726,7.043471665089605,6.032243893307454,6.912146430884769,6.943903850818056,7.746393473274142,6.527409287582874,7.206386350045967,7.499210752561195,8.046370073480722,8.61071552890927,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Oil
57,2.850846907774664,2.071232463957078,3.257232817414505,2.757765415114065,3.269292590261194,3.584765681435387,3.40817720986562,3.407126725331892,4.331377408289013,3.68380867419189,3.410282554275031,3.92200630134786,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Biomass
58,2.300403957764555,2.605516383000439,2.749450149733748,2.738918812751805,2.907731497497862,2.853694194738272,2.996809266351329,3.149609454516678,3.287635012821287,3.423303176198753,3.555706739759516,3.708714948664837,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Coal
59,12.18922926180625,12.75406626816214,15.58260935090411,15.51999272150757,16.49522699312771,18.50345299128146,17.85137275508224,13.58515293701278,15.48861346930874,14.69770571404598,12.96545313156701,14.30736603413821,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Electricity
60,3.347110418566042,4.998757323257469,4.939384998554713,4.76314114455008,5.353008315399293,5.349078655705918,6.214753539286564,5.445694739837878,5.764897340157236,5.227794673259102,5.215855700573669,5.194991621205975,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Gases|Natural Gas
61,11.32905208736567,10.18728735668525,11.75791205905301,11.20968680287402,10.9306961526202,12.95302832304203,14.65625754125186,12.21004647694445,14.18786972425384,12.72336819377821,13.25296361757926,14.39557566055516,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Liquids|Biomass
62,9.270606462231676,5.984199621122726,7.043471665089605,6.032243893307454,6.912146430884769,6.943903850818056,7.746393473274142,6.527409287582874,7.206386350045967,7.499210752561195,8.046370073480722,8.61071552890927,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Liquids|Oil
63,2.850846907774664,2.071232463957078,3.257232817414505,2.757765415114065,3.269292590261194,3.584765681435387,3.40817720986562,3.407126725331892,4.331377408289013,3.68380867419189,3.410282554275031,3.92200630134786,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Solids|Biomass
64,2.300403957764555,2.605516383000439,2.749450149733748,2.738918812751805,2.907731497497862,2.853694194738272,2.996809266351329,3.149609454516678,3.287635012821287,3.423303176198753,3.555706739759516,3.708714948664837,weu_security,CHN,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Solids|Coal
65,0.6947,0.6947,0.6947,0.6921,0.6895,0.6774,0.6653,0.6135,0.5716,0.5642,0.5642,0.5642,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Chemical Pulp [Index]
66,1.0995,1.0995,1.0995,1.0995,1.0995,1.0944,1.0893,1.0434,0.9578,0.9373,0.9372,0.9372,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Fiberboard [Index]
67,0.9131,0.8856,0.8581,0.8317,0.8054,0.8052,0.805,0.8053,0.8054,0.8053,0.8052,0.8052,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Mechanical Pulp [Index]
68,1.1308,1.1484,1.166,1.1866,1.2071,1.1758,1.1444,1.0444,0.9591,0.8667,0.8572,0.8572,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Plywood [Index]
69,0.6765,0.6908,0.7051,0.6864,0.6678,0.6391,0.6105,0.5291,0.4986,0.4827,0.4794,0.4794,weu_security,CHN,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Sawnwood [Index]
70,2.499582553774665,1.632152021457078,2.730336286414505,2.143052795614065,2.566763882261194,2.882236973435387,2.70564850186562,2.704598017331892,3.628848700289013,2.981279966191889,2.707753846275031,3.21947759334786,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Biomass
71,1.597875249764555,1.902987675000438,2.046921441733748,2.036390104751805,2.205202789497863,2.151165486738271,2.294280558351329,2.447080746516678,2.585106304821287,2.720774468198753,2.853178031759516,3.006186240664837,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Coal
72,2.882606785096532,2.946610738840889,3.730879760173976,3.514108002288076,4.025141718013328,3.652851359953636,4.101626786516354,3.488412108581596,3.783970631497937,3.275123158964193,3.267396492800016,3.256759008679075,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Gas
73,3.245325413434997,4.279204286441264,5.006866823679042,4.377663010722691,5.190386799563339,4.444823372282122,5.787456243716021,5.022008448257363,5.443085170471175,5.607517757967783,6.08771222316163,6.536258627990421,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy w carbon price|Oil
74,2.499582553774665,1.632152021457078,2.730336286414505,2.143052795614065,2.566763882261194,2.882236973435387,2.70564850186562,2.704598017331892,3.628848700289013,2.981279966191889,2.707753846275031,3.21947759334786,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy|Biomass
75,1.597875249764555,1.902987675000438,2.046921441733748,2.036390104751805,2.205202789497863,2.151165486738271,2.294280558351329,2.447080746516678,2.585106304821287,2.720774468198753,2.853178031759516,3.006186240664837,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy|Coal
76,2.882606785096532,2.946610738840889,3.730879760173976,3.514108002288076,4.025141718013328,3.652851359953636,4.101626786516354,3.488412108581596,3.783970631497937,3.275123158964193,3.267396492800016,3.256759008679075,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy|Gas
77,3.245325413434997,4.279204286441264,5.006866823679042,4.377663010722691,5.190386799563339,4.444823372282122,5.787456243716021,5.022008448257363,5.443085170471175,5.607517757967783,6.08771222316163,6.536258627990421,weu_security,CHN,FSU2040,US$2010/GJ,Price|Primary Energy|Oil
78,3.862357208075123,4.61073188789028,6.200111943085881,6.3833377536491,7.389814820925324,7.843351261758041,8.874040531443939,6.177750963112797,7.780585587040714,6.245068211763558,6.492972026675425,7.005627776081402,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Electricity
79,4.268127472769943,5.28743470461224,8.049377844406703,5.104673077100977,5.760649189320291,5.185093647701148,5.753142712239281,6.149709748640402,5.890580765339958,4.836877157808913,5.655621368525011,5.462627951166452,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Hydrogen
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids
81,11.21576156649201,10.0854144831184,11.64033293846247,11.09758993484527,10.821389191094,12.82349803981161,14.50969496583934,12.08794601217501,14.0459910270113,13.65855174793615,13.12043398140347,14.25161990394961,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Biomass
82,9.17790039760936,5.924357624911498,6.973036948438708,5.97192145437438,6.84302496657592,6.874464812309875,7.668929538541399,6.462135194707044,7.134322486545506,7.424218645035583,7.965906372745914,8.524608373620177,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Oil
83,3.862357208075123,4.61073188789028,6.200111943085881,6.3833377536491,7.389814820925324,7.843351261758041,8.874040531443939,6.177750963112797,7.780585587040714,6.245068211763558,6.492972026675425,7.005627776081402,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy|Electricity
84,4.268127472769943,5.28743470461224,8.049377844406703,5.104673077100977,5.760649189320291,5.185093647701148,5.753142712239281,6.149709748640402,5.890580765339958,4.836877157808913,5.655621368525011,5.462627951166452,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy|Hydrogen
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy|Liquids
86,11.21576156649201,10.0854144831184,11.64033293846247,11.09758993484527,10.821389191094,12.82349803981161,14.50969496583934,12.08794601217501,14.0459910270113,13.65855174793615,13.12043398140347,14.25161990394961,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy|Liquids|Biomass
87,9.17790039760936,5.924357624911498,6.973036948438708,5.97192145437438,6.84302496657592,6.874464812309875,7.668929538541399,6.462135194707044,7.134322486545506,7.424218645035583,7.965906372745914,8.524608373620177,weu_security,CHN,FSU2040,US$2010/GJ,Price|Secondary Energy|Liquids|Oil
88,0.0,0.0,2.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,EEU,FSU2040,US$2010/GJ,Price|Agriculture|Energy Crops
89,0.875,0.8341,0.7932,0.7784,0.7636,0.7517,0.7398,0.7235,0.7113,0.7012,0.6904,0.6904,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products [Index]
90,1.1014,1.0482,0.995,0.9775,0.9601,0.9477,0.9354,0.9193,0.907,0.9018,0.8973,0.8973,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops [Index]
91,1.0282,0.9903,0.9524,0.9388,0.9253,0.9097,0.8942,0.8758,0.8614,0.8521,0.8463,0.8463,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Maize [Index]
92,0.9315,0.9168,0.9021,0.9042,0.9062,0.9006,0.8949,0.885,0.8697,0.8567,0.8497,0.8497,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Rice [Index]
93,0.9188,0.8978,0.8769,0.8705,0.8641,0.8558,0.8475,0.8373,0.83,0.823,0.8165,0.8165,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Soybean [Index]
94,1.2517,1.1591,1.0664,1.0386,1.0108,0.9961,0.9814,0.9472,0.9309,0.924,0.9154,0.9154,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Wheat [Index]
95,0.7449,0.7114,0.678,0.665,0.6521,0.6412,0.6303,0.615,0.6034,0.5924,0.581,0.581,weu_security,EEU,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Livestock [Index]
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,EEU,FSU2040,US$2010/t CO2,Price|Carbon
97,15.11552201130733,16.00767691719248,17.36230000791958,16.54713862589494,17.29045877128533,17.50795527478505,19.78410306533983,16.83608863159247,17.66317221230091,17.30565918482672,16.9385416696442,16.96921008767479,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Electricity
98,4.717146404686547,4.834423537897694,5.705683862651526,4.228171840756724,4.288295806996495,4.249893544403278,4.667148368298644,4.328543574413769,4.654591874768666,5.100399636744437,5.086088089416767,5.069088684135439,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Gases|Natural Gas
99,8.747547564050157,8.885641504146879,12.04399413162776,11.98213716557454,12.0973074664354,13.33367287016516,14.01515562431397,11.00377107518949,13.10539239531023,12.53735272998709,13.02036414984549,14.33589879211774,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Biomass
100,7.744766794144279,5.730476700347428,6.562190735712105,6.252899574126374,6.300996448664971,6.629206014435656,7.026764741163518,6.055728474615753,6.624053626805801,6.960120215436009,7.558586177973839,8.65386408237861,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Oil
101,2.937524434202603,2.021581347160923,2.63924584600522,2.239423590691417,1.880371615372374,2.011973223677976,1.912165885198473,2.442535014108188,2.736348037251385,3.033682775567344,3.133183962562084,3.406895593434723,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Biomass
102,2.275860166956591,2.701812360907147,2.921512473587883,2.771224290575071,2.578614589777832,2.520445246138751,2.953744686978841,2.758717812267799,2.968238965428935,3.215498058695775,3.525098162555415,3.864010510782597,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Coal
103,15.11552201130733,16.00767691719248,17.36230000791958,16.54713862589494,17.29045877128533,17.50795527478505,19.78410306533983,16.83608863159247,17.66317221230091,17.30565918482672,16.9385416696442,16.96921008767479,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Electricity
104,4.717146404686547,4.834423537897694,5.705683862651526,4.228171840756724,4.288295806996495,4.249893544403278,4.667148368298644,4.328543574413769,4.654591874768666,5.100399636744437,5.086088089416767,5.069088684135439,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Gases|Natural Gas
105,8.747547564050157,8.885641504146879,12.04399413162776,11.98213716557454,12.0973074664354,13.33367287016516,14.01515562431397,11.00377107518949,13.10539239531023,12.53735272998709,13.02036414984549,14.33589879211774,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Liquids|Biomass
106,7.744766794144279,5.730476700347428,6.562190735712105,6.252899574126374,6.300996448664971,6.629206014435656,7.026764741163518,6.055728474615753,6.624053626805801,6.960120215436009,7.558586177973839,8.65386408237861,weu_security,EEU,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Liquids|Oil
