bf_biomass_steel,initial_activity_up,R12_CHN,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_EEU,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_FSU,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_LAM,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_MEA,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_NAM,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_PAO,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_PAS,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_RCPA,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_SAS,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_biomass_steel,initial_activity_up,R12_WEU,,,,Mt,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bf_ccs_steel,bound_activity_up,R12_AFR,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_CHN,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_EEU,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_FSU,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_LAM,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_MEA,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_NAM,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_PAO,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_PAS,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_RCPA,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_SAS,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_activity_up,R12_WEU,M2,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_AFR,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_CHN,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_EEU,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_FSU,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_LAM,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_MEA,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_NAM,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_PAO,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_PAS,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_RCPA,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_SAS,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_ccs_steel,bound_new_capacity_up,R12_WEU,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_AFR,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_AFR,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_CHN,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_CHN,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_EEU,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_EEU,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_FSU,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_FSU,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_MEA,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_MEA,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_NAM,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_NAM,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_PAO,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_PAO,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_PAS,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_PAS,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_RCPA,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_RCPA,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_SAS,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_SAS,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_WEU,M3,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_activity_up,R12_WEU,M4,,,,,,,,,,0.0,,,,,,,,,,,,,
bf_steel,bound_new_capacity_up,R12_EEU,,,,,,,,,,,,0.0,,,,,,,,,,,,
bf_steel,bound_new_capacity_up,R12_LAM,,,,,,,,,,,,0.0,,,,,,,,,,,,
bf_steel,bound_new_capacity_up,R12_NAM,,,,,,,,,,,,0.0,,,,,,,,,,,,
bf_steel,bound_new_capacity_up,R12_PAO,,,,,,,,,,,,0.0,,,,,,,,,,,,
bf_steel,bound_new_capacity_up,R12_WEU,,,,,,,,,,,,0.0,,,,,,,,,,,,
bof_steel,abs_cost_activity_soft_up,R12_AFR,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_CHN,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_EEU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_FSU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_LAM,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_MEA,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_NAM,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_PAO,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_PAS,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_RCPA,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_SAS,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,abs_cost_activity_soft_up,R12_WEU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bof_steel,growth_activity_up,R12_AFR,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_CHN,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_EEU,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_FSU,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_LAM,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_MEA,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_NAM,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_PAO,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_PAS,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_SAS,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_WEU,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,level_cost_activity_soft_up,R12_AFR,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_CHN,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_EEU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_FSU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_LAM,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_MEA,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_NAM,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_PAO,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_PAS,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_RCPA,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_SAS,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,level_cost_activity_soft_up,R12_WEU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
bof_steel,soft_activity_lo,R12_AFR,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_CHN,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_EEU,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_FSU,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_LAM,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_MEA,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_NAM,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_PAO,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_PAS,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_RCPA,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_SAS,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_WEU,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
dri_gas_ccs_steel,bound_activity_up,R12_AFR,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_CHN,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_EEU,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_FSU,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_LAM,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_MEA,M1,,,,,,,,,,0.0,,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_NAM,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_PAO,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_PAS,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_RCPA,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_SAS,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_ccs_steel,bound_activity_up,R12_WEU,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_gas_steel,growth_activity_up,R12_AFR,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_CHN,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_EEU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_FSU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_LAM,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_MEA,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_NAM,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_PAO,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_PAS,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_SAS,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,growth_activity_up,R12_WEU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_gas_steel,initial_activity_up,R12_AFR,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_CHN,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_EEU,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_FSU,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_LAM,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_MEA,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_NAM,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_PAO,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_PAS,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_RCPA,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_SAS,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_gas_steel,initial_activity_up,R12_WEU,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,bound_activity_up,R12_AFR,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_CHN,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_EEU,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_FSU,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_LAM,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_MEA,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_NAM,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_PAO,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_PAS,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_RCPA,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_SAS,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_activity_up,R12_WEU,M1,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_AFR,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_CHN,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
