technology,parameter,region,mode,commodity,level,units,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
finishing_steel,historical_activity,R12_PAS,M1,,,Mt,,,,,,110.0,,,,,,,,,,,,,,
finishing_steel,historical_activity,R12_SAS,M1,,,Mt,,,,,,87.0,,,,,,,,,,,,,,
finishing_steel,historical_activity,R12_WEU,M1,,,Mt,,,,,,115.0,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_AFR,,,,Mt,,,,1.3160000000000003,1.2420000000000002,0.7839999999999996,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_EEU,,,,Mt,,,,0.5388000000000001,0.7728,1.212,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_EEU,,,,Mt,,,,0.3592000000000001,0.5152000000000002,0.8079999999999998,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_FSU,,,,Mt,,,,0.6911999999999993,1.3824,2.5155200000000004,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_FSU,,,,Mt,,,,0.17279999999999981,0.3456,0.6288800000000001,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_LAM,,,,Mt,,,,0.1965,0.3675000000000007,1.116,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_LAM,,,,Mt,,,,0.0655,0.12250000000000025,0.372,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_MEA,,,,Mt,,,3.38,0.5800000000000004,2.66,4.720000000000001,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_NAM,,,,Mt,,,,0.32568,0.37375999999999965,0.043199999999999204,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_NAM,,,,Mt,,,,0.48852,0.5606399999999994,0.0647999999999988,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_PAO,,,,Mt,,,,0.02999999999999827,0.02999999999999827,0.02999999999999827,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_PAO,,,,Mt,,,,0.009999999999999424,0.009999999999999424,0.009999999999999424,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_PAS,,,,Mt,,,,0.338,0.403,0.5980000000000001,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_PAS,,,,Mt,,,,0.182,0.217,0.322,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_SAS,,,,Mt,,,,1.6843200000000045,2.10672,2.2695200000000044,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_SAS,,,,Mt,,,,2.143680000000006,2.6812800000000006,2.888480000000006,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_WEU,,,,Mt,,,,0.9995999999999999,0.9875999999999999,0.54,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_WEU,,,,Mt,,,,0.6664,0.6584,0.36000000000000004,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_AFR,,,,Mt,,,,1.3160000000000003,1.2420000000000002,0.7839999999999996,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_EEU,,,,Mt,,,,0.8980000000000032,1.2880000000000023,2.02,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_FSU,,,,Mt,,,,0.8639999999999987,1.7280000000000002,3.1444,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_LAM,,,,Mt,,,,0.26200000000000045,0.49000000000000055,1.4879999999999995,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_NAM,,,,Mt,,,,0.8142,0.934399999999999,0.107999999999998,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_PAO,,,,Mt,,,,0.039999999999997725,0.039999999999997725,0.039999999999997725,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_PAS,,,,Mt,,,,0.5200000000000002,0.6200000000000003,0.9200000000000003,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_SAS,,,,Mt,,,,3.828000000000007,4.787999999999996,5.158000000000012,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_WEU,,,,Mt,,,,1.6659999999999968,1.645999999999998,0.9,,,,,,,,,,,,,,
bf_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,0.0,,,,,,,,,,,,,,
bof_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,80.4,,,,,,,,,,,,,,
cokeoven_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,80.4,,,,,,,,,,,,,,
eaf_steel,historical_activity,R12_RCPA,M2,,,Mt,0.30000000000000004,0.35000000000000003,0.4,0.638888888888889,0.6666666666666669,0.8933333333333334,,,,,,,,,,,,,,
eaf_steel,historical_activity,R12_RCPA,M1,,,Mt,4.0,4.25,4.5,5.75,6.000000000000001,8.04,,,,,,,,,,,,,,
finishing_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,80.4,,,,,,,,,,,,,,
manuf_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,80.4,,,,,,,,,,,,,,
pellet_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,80.4,,,,,,,,,,,,,,
sinter_steel,historical_activity,R12_RCPA,M1,,,Mt,50.0,52.5,55.0,57.5,60.0,80.4,,,,,,,,,,,,,,
bf_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,8.39372,9.28658,9.03222,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,8.39372,9.28658,9.03222,,,,,,,,,,,,,,
cokeoven_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,1.9166666666666665,2.0,0.0,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_RCPA,,,,Mt,0.14333333333333334,0.15333333333333332,0.16333333333333333,0.9326355555555556,1.0318422222222223,1.0035800000000001,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,8.39372,9.28658,9.03222,,,,,,,,,,,,,,
manuf_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,1.9166666666666665,2.0,0.0,,,,,,,,,,,,,,
pellet_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,1.9166666666666665,2.0,0.0,,,,,,,,,,,,,,
sinter_steel,historical_new_capacity,R12_RCPA,,,,Mt,1.666666666666667,1.75,1.8333333333333333,1.9166666666666665,2.0,0.0,,,,,,,,,,,,,,
bf_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,0.0,,,,,,,,,,,,,,
bof_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,723.6,,,,,,,,,,,,,,
cokeoven_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,723.6,,,,,,,,,,,,,,
eaf_steel,historical_activity,R12_CHN,M2,,,Mt,2.7,3.15,3.6,5.750000000000001,6.000000000000001,40,,,,,,,,,,,,,,
eaf_steel,historical_activity,R12_CHN,M1,,,Mt,36.0,38.25,40.5,51.75,54.00000000000001,10,,,,,,,,,,,,,,
finishing_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,723.6,,,,,,,,,,,,,,
manuf_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,723.6,,,,,,,,,,,,,,
pellet_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,723.6,,,,,,,,,,,,,,
sinter_steel,historical_activity,R12_CHN,M1,,,Mt,450.0,472.5,495.0,517.5,540.0,723.6,,,,,,,,,,,,,,
bf_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,75.54347999999999,83.57922,81.28998,,,,,,,,,,,,,,
bof_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,75.54347999999999,83.57922,81.28998,,,,,,,,,,,,,,
cokeoven_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,17.25,18.0,0.0,,,,,,,,,,,,,,
eaf_steel,historical_new_capacity,R12_CHN,,,,Mt,1.29,1.38,1.47,8.39372,9.28658,9.03222,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,75.54347999999999,83.57922,81.28998,,,,,,,,,,,,,,
manuf_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,17.25,18.0,0.0,,,,,,,,,,,,,,
pellet_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,17.25,18.0,0.0,,,,,,,,,,,,,,
sinter_steel,historical_new_capacity,R12_CHN,,,,Mt,15.0,15.75,16.5,17.25,18.0,0.0,,,,,,,,,,,,,,
finishing_steel,historical_activity,R12_MEA,M1,,,Mt,,,13.4862,15.800400000000002,26.413800000000002,45.24660000000001,,,,,,,,,,,,,,
finishing_steel,historical_new_capacity,R12_MEA,,,,Mt,,,3.38,0.5800000000000004,2.66,4.720000000000001,,,,,,,,,,,,,,
bof_steel,growth_activity_up,R12_AFR,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_EEU,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_FSU,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_LAM,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_MEA,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_NAM,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_PAO,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_PAS,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_SAS,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_WEU,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
bof_steel,growth_activity_up,R12_CHN,,,,,,,,,,,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
eaf_steel,growth_activity_up,R12_AFR,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_EEU,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_FSU,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_LAM,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_MEA,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_NAM,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_PAO,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_PAS,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_SAS,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_WEU,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_CHN,,,,,,,,,,,0.5,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
finishing_steel,bound_activity_lo,R12_MEA,M1,,,Mt,,,,,,,35.0,,,,,,,,,,,,,
eaf_steel,initial_activity_up,R12_MEA,,,,Mt,,,,,,2.9,10,,,,,,,,,,,,,
eaf_steel,initial_activity_up,R12_AFR,,,,Mt,,,,,,0.2,3,,,,,,,,,,,,,
finishing_steel,bound_activity_up,R12_LAM,M1,,,,,,,,,,42.0,,,,,,,,,,,,,
eaf_steel,soft_activity_up,R12_AFR,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_EEU,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_FSU,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_LAM,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_MEA,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_NAM,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_PAO,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_PAS,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_SAS,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_WEU,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_RCPA,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_CHN,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,abs_cost_activity_soft_up,R12_AFR,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_EEU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_FSU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_LAM,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_MEA,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_NAM,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_PAO,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_PAS,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_SAS,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_WEU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_RCPA,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_CHN,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,level_cost_activity_soft_up,R12_AFR,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_EEU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_FSU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_LAM,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_MEA,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_NAM,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_PAO,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_PAS,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_SAS,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_WEU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_RCPA,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_CHN,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
other_EOL_steel,output,R12_CHN,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_AFR,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_EEU,M1,steel,end_of_life,,,,,,,,0.63,0.6411,0.6522,0.6633,0.6744,0.6856,0.6967,0.7078,0.7189,0.7411,0.7633,0.7856,0.8078,0.83
other_EOL_steel,output,R12_FSU,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_LAM,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_MEA,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_NAM,M1,steel,end_of_life,,,,,,,,0.63,0.6411,0.6522,0.6633,0.6744,0.6856,0.6967,0.7078,0.7189,0.7411,0.7633,0.7856,0.8078,0.83
other_EOL_steel,output,R12_PAO,M1,steel,end_of_life,,,,,,,,0.53,0.5467,0.5633,0.58,0.5967,0.6133,0.63,0.6467,0.6633,0.6967,0.73,0.7633,0.7967,0.83
other_EOL_steel,output,R12_PAS,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_SAS,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
other_EOL_steel,output,R12_WEU,M1,steel,end_of_life,,,,,,,,0.63,0.6411,0.6522,0.6633,0.6744,0.6856,0.6967,0.7078,0.7189,0.7411,0.7633,0.7856,0.8078,0.83
other_EOL_steel,output,R12_RCPA,M1,steel,end_of_life,,,,,,,,0.43,0.4522,0.4744,0.4967,0.5189,0.5411,0.5633,0.5856,0.6078,0.6522,0.6967,0.7411,0.7856,0.83
bof_steel,soft_activity_lo,R12_AFR,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_EEU,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_FSU,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_LAM,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_MEA,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_NAM,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_PAO,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_PAS,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_SAS,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_WEU,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
bof_steel,soft_activity_lo,R12_RCPA,,,,,,,,,,,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
