exporter,importer,export_technology,import_technology,"INCLUDE? (No=0, Yes=1)"
R12_MEA,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_MEA,R12_SAS,gas_piped_exp_sas,gas_piped_imp,1
R12_MEA,R12_WEU,gas_piped_exp_weu,gas_piped_imp,1
R12_NAM,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_NAM,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_NAM,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_NAM,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_NAM,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,0
R12_NAM,R12_LAM,gas_piped_exp_lam,gas_piped_imp,1
R12_NAM,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_NAM,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_NAM,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_NAM,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_NAM,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_PAO,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_PAO,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_PAO,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_PAO,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_PAO,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_PAO,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_PAO,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_PAO,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_PAO,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_PAO,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_PAS,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,1
R12_PAS,R12_CHN,gas_piped_exp_chn,gas_piped_imp,1
R12_PAS,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_PAS,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_PAS,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_PAS,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_PAS,R12_PAO,gas_piped_exp_pao,gas_piped_imp,1
R12_PAS,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_PAS,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_SAS,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_SAS,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_SAS,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_SAS,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_SAS,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_SAS,R12_MEA,gas_piped_exp_mea,gas_piped_imp,1
R12_SAS,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_SAS,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_SAS,R12_PAS,gas_piped_exp_pas,gas_piped_imp,1
R12_SAS,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_WEU,R12_AFR,gas_piped_exp_afr,gas_piped_imp,1
R12_WEU,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_WEU,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,1
R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_WEU,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_WEU,R12_MEA,gas_piped_exp_mea,gas_piped_imp,1
R12_WEU,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_WEU,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_WEU,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_WEU,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
