# Load factor (occupancy) of LDVs
#
# Source: Duplicate of R11/load-factor-ldv.csv; R12_CHN and R12_RCPA values
# filled from R11_CPA.
#
# Units: dimensionless
#
# (Implicitly passengers per vehicle.)
#
scenario,    node,     year, value
SSP(2024).3, R12_AFR,2020,2.1
SSP(2024).3, R12_AFR,2030,2.1
SSP(2024).3, R12_AFR,2110,1.2
SSP(2024).3, R12_CHN,2020,1.75
SSP(2024).3, R12_CHN,2030,1.75
SSP(2024).3, R12_CHN,2110,1.2
SSP(2024).3, R12_EEU,2020,1.643
SSP(2024).3, R12_EEU,2030,1.643
SSP(2024).3, R12_EEU,2110,1.2
SSP(2024).3, R12_FSU,2020,1.807
SSP(2024).3, R12_FSU,2030,1.807
SSP(2024).3, R12_FSU,2110,1.2
SSP(2024).3, R12_LAM,2020,1.800
SSP(2024).3, R12_LAM,2030,1.807
SSP(2024).3, R12_LAM,2110,1.2
SSP(2024).3, R12_MEA,2020,1.807
SSP(2024).3, R12_MEA,2030,1.807
SSP(2024).3, R12_MEA,2110,1.2
SSP(2024).3, R12_NAM,2020,1.53
SSP(2024).3, R12_NAM,2030,1.53
SSP(2024).3, R12_NAM,2110,1.2
SSP(2024).3, R12_PAO,2020,1.65
SSP(2024).3, R12_PAO,2030,1.72
SSP(2024).3, R12_PAO,2110,1.2
SSP(2024).3, R12_PAS,2020,1.800
SSP(2024).3, R12_PAS,2030,1.807
SSP(2024).3, R12_PAS,2110,1.2
SSP(2024).3, R12_RCPA,2020,1.892
SSP(2024).3, R12_RCPA,2030,1.892
SSP(2024).3, R12_RCPA,2110,1.2
SSP(2024).3, R12_SAS,2020,2
SSP(2024).3, R12_SAS,2030,2
SSP(2024).3, R12_SAS,2110,1.2
SSP(2024).3, R12_WEU,2020,1.65
SSP(2024).3, R12_WEU,2030,1.65
SSP(2024).3, R12_WEU,2110,1.2

SSP(2024).4, R12_AFR,2020,2.1
SSP(2024).4, R12_AFR,2110,2
SSP(2024).4, R12_CHN,2020,1.75
SSP(2024).4, R12_CHN,2110,1.7
SSP(2024).4, R12_EEU,2020,1.643
SSP(2024).4, R12_EEU,2110,1.7
SSP(2024).4, R12_FSU,2020,1.807
SSP(2024).4, R12_FSU,2110,1.8
SSP(2024).4, R12_LAM,2020,1.800
SSP(2024).4, R12_LAM,2110,1.8
SSP(2024).4, R12_MEA,2020,1.807
SSP(2024).4, R12_MEA,2110,1.8
SSP(2024).4, R12_NAM,2020,1.53
SSP(2024).4, R12_NAM,2110,1.7
SSP(2024).4, R12_PAO,2020,1.65
SSP(2024).4, R12_PAO,2110,1.7
SSP(2024).4, R12_PAS,2020,1.800
SSP(2024).4, R12_PAS,2110,1.8
SSP(2024).4, R12_RCPA,2020,1.892
SSP(2024).4, R12_RCPA,2110,1.8
SSP(2024).4, R12_SAS,2020,2
SSP(2024).4, R12_SAS,2110,2
SSP(2024).4, R12_WEU,2020,1.65
SSP(2024).4, R12_WEU,2110,1.7

SSP(2024).5, R12_AFR,2020,2.1
SSP(2024).5, R12_AFR,2110,1.5
SSP(2024).5, R12_CHN,2020,1.75
SSP(2024).5, R12_CHN,2110,1.5
SSP(2024).5, R12_EEU,2020,1.643
SSP(2024).5, R12_EEU,2110,1.5
SSP(2024).5, R12_FSU,2020,1.807
SSP(2024).5, R12_FSU,2110,1.5
SSP(2024).5, R12_LAM,2020,1.800
SSP(2024).5, R12_LAM,2110,1.5
SSP(2024).5, R12_MEA,2020,1.807
SSP(2024).5, R12_MEA,2110,1.5
SSP(2024).5, R12_NAM,2020,1.53
SSP(2024).5, R12_NAM,2110,1.5
SSP(2024).5, R12_PAO,2020,1.65
SSP(2024).5, R12_PAO,2110,1.5
SSP(2024).5, R12_PAS,2020,1.800
SSP(2024).5, R12_PAS,2110,1.5
SSP(2024).5, R12_RCPA,2020,1.892
SSP(2024).5, R12_RCPA,2110,1.5
SSP(2024).5, R12_SAS,2020,2
SSP(2024).5, R12_SAS,2110,1.5
SSP(2024).5, R12_WEU,2020,1.65
SSP(2024).5, R12_WEU,2110,1.5

# “Global South”
LED,         R12_AFR,  2020, 2.100
LED,         R12_AFR,  2030, 2.134
LED,         R12_AFR,  2040, 2.168
LED,         R12_AFR,  2050, 2.201
LED,         R12_AFR,  2110, 2.201
LED,         R12_CHN,  2020, 1.750
LED,         R12_CHN,  2030, 1.900
LED,         R12_CHN,  2040, 2.051
LED,         R12_CHN,  2050, 2.201
LED,         R12_CHN,  2110, 2.201
LED,         R12_LAM,  2020, 1.807
LED,         R12_LAM,  2030, 1.938
LED,         R12_LAM,  2040, 2.070
LED,         R12_LAM,  2050, 2.201
LED,         R12_LAM,  2110, 2.201
LED,         R12_MEA,  2020, 1.807
LED,         R12_MEA,  2030, 1.938
LED,         R12_MEA,  2040, 2.070
LED,         R12_MEA,  2050, 2.201
LED,         R12_MEA,  2110, 2.201
LED,         R12_PAS,  2020, 1.807
LED,         R12_PAS,  2030, 1.938
LED,         R12_PAS,  2040, 2.070
LED,         R12_PAS,  2050, 2.201
LED,         R12_PAS,  2110, 2.201
LED,         R12_RCPA, 2020, 1.892
LED,         R12_RCPA, 2030, 1.995
LED,         R12_RCPA, 2040, 2.098
LED,         R12_RCPA, 2050, 2.201
LED,         R12_RCPA, 2110, 2.201
LED,         R12_SAS,  2020, 2.000
LED,         R12_SAS,  2030, 2.067
LED,         R12_SAS,  2040, 2.134
LED,         R12_SAS,  2050, 2.201
LED,         R12_SAS,  2110, 2.201

LED,         R12_EEU,  2020, 1.643
LED,         R12_EEU,  2030, 1.721
LED,         R12_EEU,  2040, 1.800
LED,         R12_EEU,  2050, 1.878
LED,         R12_EEU,  2110, 2.201
LED,         R12_FSU,  2020, 1.807
LED,         R12_FSU,  2030, 1.831
LED,         R12_FSU,  2040, 1.854
LED,         R12_FSU,  2050, 1.878
LED,         R12_FSU,  2110, 2.201
LED,         R12_NAM,  2020, 1.530
LED,         R12_NAM,  2030, 1.646
LED,         R12_NAM,  2040, 1.762
LED,         R12_NAM,  2050, 1.878
LED,         R12_NAM,  2110, 2.201
LED,         R12_PAO,  2020, 1.720
LED,         R12_PAO,  2030, 1.773
LED,         R12_PAO,  2040, 1.825
LED,         R12_PAO,  2050, 1.878
LED,         R12_PAO,  2110, 2.201
LED,         R12_WEU,  2020, 1.650
LED,         R12_WEU,  2030, 1.726
LED,         R12_WEU,  2040, 1.802
LED,         R12_WEU,  2050, 1.878
LED,         R12_WEU,  2110, 2.201
