# Load factor (occupancy) of LDVs
#
# Source: Duplicate of R11/load-factor-ldv.csv; R12_CHN and R12_RCPA values
# filled from R11_CPA.
#
# Units: dimensionless
#
# (Implicitly passengers per vehicle.)
#
scenario,    node,     year, value
SSP(2024).2, R12_CHN,2080,1.1
SSP(2024).2, R12_CHN,2090,1.1
SSP(2024).2, R12_CHN,2100,1.1
SSP(2024).2, R12_CHN,2110,1.1
SSP(2024).2, R12_EEU,2020,1.64
SSP(2024).2, R12_EEU,2025,1.64
SSP(2024).2, R12_EEU,2030,1.5
SSP(2024).2, R12_EEU,2035,1.31
SSP(2024).2, R12_EEU,2040,1.21
SSP(2024).2, R12_EEU,2045,1.1
SSP(2024).2, R12_EEU,2050,1.1
SSP(2024).2, R12_EEU,2055,1.1
SSP(2024).2, R12_EEU,2060,1.1
SSP(2024).2, R12_EEU,2070,1.1
SSP(2024).2, R12_EEU,2080,1.1
SSP(2024).2, R12_EEU,2090,1.1
SSP(2024).2, R12_EEU,2100,1.1
SSP(2024).2, R12_EEU,2110,1.1
SSP(2024).2, R12_FSU,2020,1.81
SSP(2024).2, R12_FSU,2025,1.79
SSP(2024).2, R12_FSU,2030,1.61
SSP(2024).2, R12_FSU,2035,1.39
SSP(2024).2, R12_FSU,2040,1.27
SSP(2024).2, R12_FSU,2045,1.14
SSP(2024).2, R12_FSU,2050,1.1
SSP(2024).2, R12_FSU,2055,1.1
SSP(2024).2, R12_FSU,2060,1.1
SSP(2024).2, R12_FSU,2070,1.1
SSP(2024).2, R12_FSU,2080,1.1
SSP(2024).2, R12_FSU,2090,1.1
SSP(2024).2, R12_FSU,2100,1.1
SSP(2024).2, R12_FSU,2110,1.1
SSP(2024).2, R12_LAM,2020,1.8
SSP(2024).2, R12_LAM,2025,1.79
SSP(2024).2, R12_LAM,2030,1.62
SSP(2024).2, R12_LAM,2035,1.38
SSP(2024).2, R12_LAM,2040,1.27
SSP(2024).2, R12_LAM,2045,1.13
SSP(2024).2, R12_LAM,2050,1.1
SSP(2024).2, R12_LAM,2055,1.1
SSP(2024).2, R12_LAM,2060,1.1
SSP(2024).2, R12_LAM,2070,1.1
SSP(2024).2, R12_LAM,2080,1.1
SSP(2024).2, R12_LAM,2090,1.1
SSP(2024).2, R12_LAM,2100,1.1
SSP(2024).2, R12_LAM,2110,1.1
SSP(2024).2, R12_MEA,2020,1.81
SSP(2024).2, R12_MEA,2025,1.8
SSP(2024).2, R12_MEA,2030,1.65
SSP(2024).2, R12_MEA,2035,1.42
SSP(2024).2, R12_MEA,2040,1.31
SSP(2024).2, R12_MEA,2045,1.18
SSP(2024).2, R12_MEA,2050,1.1
SSP(2024).2, R12_MEA,2055,1.1
SSP(2024).2, R12_MEA,2060,1.1
SSP(2024).2, R12_MEA,2070,1.1
SSP(2024).2, R12_MEA,2080,1.1
SSP(2024).2, R12_MEA,2090,1.1
SSP(2024).2, R12_MEA,2100,1.1
SSP(2024).2, R12_MEA,2110,1.1
SSP(2024).2, R12_NAM,2020,1.53
SSP(2024).2, R12_NAM,2025,1.53
SSP(2024).2, R12_NAM,2030,1.36
SSP(2024).2, R12_NAM,2035,1.1
SSP(2024).2, R12_NAM,2040,1.1
SSP(2024).2, R12_NAM,2045,1.1
SSP(2024).2, R12_NAM,2050,1.1
SSP(2024).2, R12_NAM,2055,1.1
SSP(2024).2, R12_NAM,2060,1.1
SSP(2024).2, R12_NAM,2070,1.1
SSP(2024).2, R12_NAM,2080,1.1
SSP(2024).2, R12_NAM,2090,1.1
SSP(2024).2, R12_NAM,2100,1.1
SSP(2024).2, R12_NAM,2110,1.1
SSP(2024).2, R12_PAO,2020,1.65
SSP(2024).2, R12_PAO,2025,1.64
SSP(2024).2, R12_PAO,2030,1.42
SSP(2024).2, R12_PAO,2035,1.14
SSP(2024).2, R12_PAO,2040,1.1
SSP(2024).2, R12_PAO,2045,1.1
SSP(2024).2, R12_PAO,2050,1.1
SSP(2024).2, R12_PAO,2055,1.1
SSP(2024).2, R12_PAO,2060,1.1
SSP(2024).2, R12_PAO,2070,1.1
SSP(2024).2, R12_PAO,2080,1.1
SSP(2024).2, R12_PAO,2090,1.1
SSP(2024).2, R12_PAO,2100,1.1
SSP(2024).2, R12_PAO,2110,1.1
SSP(2024).2, R12_PAS,2020,1.8
SSP(2024).2, R12_PAS,2025,1.78
SSP(2024).2, R12_PAS,2030,1.54
SSP(2024).2, R12_PAS,2035,1.16
SSP(2024).2, R12_PAS,2040,1.1
SSP(2024).2, R12_PAS,2045,1.1
SSP(2024).2, R12_PAS,2050,1.1
SSP(2024).2, R12_PAS,2055,1.1
SSP(2024).2, R12_PAS,2060,1.1
SSP(2024).2, R12_PAS,2070,1.1
SSP(2024).2, R12_PAS,2080,1.1
SSP(2024).2, R12_PAS,2090,1.1
SSP(2024).2, R12_PAS,2100,1.1
SSP(2024).2, R12_PAS,2110,1.1
SSP(2024).2, R12_RCPA,2020,1.89
SSP(2024).2, R12_RCPA,2025,1.88
SSP(2024).2, R12_RCPA,2030,1.66
SSP(2024).2, R12_RCPA,2035,1.35
SSP(2024).2, R12_RCPA,2040,1.19
SSP(2024).2, R12_RCPA,2045,1.1
SSP(2024).2, R12_RCPA,2050,1.1
SSP(2024).2, R12_RCPA,2055,1.1
SSP(2024).2, R12_RCPA,2060,1.1
SSP(2024).2, R12_RCPA,2070,1.1
SSP(2024).2, R12_RCPA,2080,1.1
SSP(2024).2, R12_RCPA,2090,1.1
SSP(2024).2, R12_RCPA,2100,1.1
SSP(2024).2, R12_RCPA,2110,1.1
SSP(2024).2, R12_SAS,2020,2
SSP(2024).2, R12_SAS,2025,1.98
SSP(2024).2, R12_SAS,2030,1.75
SSP(2024).2, R12_SAS,2035,1.37
SSP(2024).2, R12_SAS,2040,1.2
SSP(2024).2, R12_SAS,2045,1.1
SSP(2024).2, R12_SAS,2050,1.1
SSP(2024).2, R12_SAS,2055,1.1
SSP(2024).2, R12_SAS,2060,1.1
SSP(2024).2, R12_SAS,2070,1.1
SSP(2024).2, R12_SAS,2080,1.1
SSP(2024).2, R12_SAS,2090,1.1
SSP(2024).2, R12_SAS,2100,1.1
SSP(2024).2, R12_SAS,2110,1.1
SSP(2024).2, R12_WEU,2020,1.65
SSP(2024).2, R12_WEU,2025,1.64
SSP(2024).2, R12_WEU,2030,1.47
SSP(2024).2, R12_WEU,2035,1.22
SSP(2024).2, R12_WEU,2040,1.1
SSP(2024).2, R12_WEU,2045,1.1
SSP(2024).2, R12_WEU,2050,1.1
SSP(2024).2, R12_WEU,2055,1.1
SSP(2024).2, R12_WEU,2060,1.1
SSP(2024).2, R12_WEU,2070,1.1
SSP(2024).2, R12_WEU,2080,1.1
SSP(2024).2, R12_WEU,2090,1.1
SSP(2024).2, R12_WEU,2100,1.1
SSP(2024).2, R12_WEU,2110,1.1

SSP(2024).3, R12_AFR,2020,2.1
SSP(2024).3, R12_AFR,2030,2.1
SSP(2024).3, R12_AFR,2110,1.2
SSP(2024).3, R12_CHN,2020,1.75
SSP(2024).3, R12_CHN,2030,1.75
SSP(2024).3, R12_CHN,2110,1.2
SSP(2024).3, R12_EEU,2020,1.643
SSP(2024).3, R12_EEU,2030,1.643
SSP(2024).3, R12_EEU,2110,1.2
SSP(2024).3, R12_FSU,2020,1.807
SSP(2024).3, R12_FSU,2030,1.807
SSP(2024).3, R12_FSU,2110,1.2
SSP(2024).3, R12_LAM,2020,1.800
SSP(2024).3, R12_LAM,2030,1.807
SSP(2024).3, R12_LAM,2110,1.2
SSP(2024).3, R12_MEA,2020,1.807
SSP(2024).3, R12_MEA,2030,1.807
SSP(2024).3, R12_MEA,2110,1.2
SSP(2024).3, R12_NAM,2020,1.53
SSP(2024).3, R12_NAM,2030,1.53
SSP(2024).3, R12_NAM,2110,1.2
SSP(2024).3, R12_PAO,2020,1.65
SSP(2024).3, R12_PAO,2030,1.72
SSP(2024).3, R12_PAO,2110,1.2
SSP(2024).3, R12_PAS,2020,1.800
SSP(2024).3, R12_PAS,2030,1.807
SSP(2024).3, R12_PAS,2110,1.2
SSP(2024).3, R12_RCPA,2020,1.892
SSP(2024).3, R12_RCPA,2030,1.892
SSP(2024).3, R12_RCPA,2110,1.2
SSP(2024).3, R12_SAS,2020,2
SSP(2024).3, R12_SAS,2030,2
SSP(2024).3, R12_SAS,2110,1.2
SSP(2024).3, R12_WEU,2020,1.65
SSP(2024).3, R12_WEU,2030,1.65
SSP(2024).3, R12_WEU,2110,1.2

SSP(2024).4, R12_AFR,2020,2.1
SSP(2024).4, R12_AFR,2110,2
SSP(2024).4, R12_CHN,2020,1.75
SSP(2024).4, R12_CHN,2110,1.7
SSP(2024).4, R12_EEU,2020,1.643
SSP(2024).4, R12_EEU,2110,1.7
SSP(2024).4, R12_FSU,2020,1.807
SSP(2024).4, R12_FSU,2110,1.8
SSP(2024).4, R12_LAM,2020,1.800
SSP(2024).4, R12_LAM,2110,1.8
SSP(2024).4, R12_MEA,2020,1.807
SSP(2024).4, R12_MEA,2110,1.8
SSP(2024).4, R12_NAM,2020,1.53
SSP(2024).4, R12_NAM,2110,1.7
SSP(2024).4, R12_PAO,2020,1.65
SSP(2024).4, R12_PAO,2110,1.7
SSP(2024).4, R12_PAS,2020,1.800
SSP(2024).4, R12_PAS,2110,1.8
SSP(2024).4, R12_RCPA,2020,1.892
SSP(2024).4, R12_RCPA,2110,1.8
SSP(2024).4, R12_SAS,2020,2
SSP(2024).4, R12_SAS,2110,2
SSP(2024).4, R12_WEU,2020,1.65
SSP(2024).4, R12_WEU,2110,1.7

SSP(2024).5, R12_AFR,2020,2.1
SSP(2024).5, R12_AFR,2110,1.5
SSP(2024).5, R12_CHN,2020,1.75
SSP(2024).5, R12_CHN,2110,1.5
SSP(2024).5, R12_EEU,2020,1.643
SSP(2024).5, R12_EEU,2110,1.5
SSP(2024).5, R12_FSU,2020,1.807
SSP(2024).5, R12_FSU,2110,1.5
SSP(2024).5, R12_LAM,2020,1.800
SSP(2024).5, R12_LAM,2110,1.5
SSP(2024).5, R12_MEA,2020,1.807
SSP(2024).5, R12_MEA,2110,1.5
SSP(2024).5, R12_NAM,2020,1.53
SSP(2024).5, R12_NAM,2110,1.5
SSP(2024).5, R12_PAO,2020,1.65
SSP(2024).5, R12_PAO,2110,1.5
SSP(2024).5, R12_PAS,2020,1.800
SSP(2024).5, R12_PAS,2110,1.5
SSP(2024).5, R12_RCPA,2020,1.892
SSP(2024).5, R12_RCPA,2110,1.5
SSP(2024).5, R12_SAS,2020,2
SSP(2024).5, R12_SAS,2110,1.5
SSP(2024).5, R12_WEU,2020,1.65
SSP(2024).5, R12_WEU,2110,1.5

# “Global South”
LED,         R12_AFR,  2020, 2.100
LED,         R12_AFR,  2030, 2.134
LED,         R12_AFR,  2040, 2.168
LED,         R12_AFR,  2050, 2.201
LED,         R12_AFR,  2110, 2.201
LED,         R12_CHN,  2020, 1.750
LED,         R12_CHN,  2030, 1.900
LED,         R12_CHN,  2040, 2.051
LED,         R12_CHN,  2050, 2.201
LED,         R12_CHN,  2110, 2.201
LED,         R12_LAM,  2020, 1.807
LED,         R12_LAM,  2030, 1.938
LED,         R12_LAM,  2040, 2.070
LED,         R12_LAM,  2050, 2.201
LED,         R12_LAM,  2110, 2.201
LED,         R12_MEA,  2020, 1.807
LED,         R12_MEA,  2030, 1.938
LED,         R12_MEA,  2040, 2.070
LED,         R12_MEA,  2050, 2.201
LED,         R12_MEA,  2110, 2.201
LED,         R12_PAS,  2020, 1.807
LED,         R12_PAS,  2030, 1.938
LED,         R12_PAS,  2040, 2.070
LED,         R12_PAS,  2050, 2.201
LED,         R12_PAS,  2110, 2.201
LED,         R12_RCPA, 2020, 1.892
LED,         R12_RCPA, 2030, 1.995
LED,         R12_RCPA, 2040, 2.098
LED,         R12_RCPA, 2050, 2.201
LED,         R12_RCPA, 2110, 2.201
LED,         R12_SAS,  2020, 2.000
LED,         R12_SAS,  2030, 2.067
LED,         R12_SAS,  2040, 2.134
LED,         R12_SAS,  2050, 2.201
LED,         R12_SAS,  2110, 2.201

LED,         R12_EEU,  2020, 1.643
LED,         R12_EEU,  2030, 1.721
LED,         R12_EEU,  2040, 1.800
LED,         R12_EEU,  2050, 1.878
LED,         R12_EEU,  2110, 2.201
LED,         R12_FSU,  2020, 1.807
LED,         R12_FSU,  2030, 1.831
LED,         R12_FSU,  2040, 1.854
LED,         R12_FSU,  2050, 1.878
LED,         R12_FSU,  2110, 2.201
LED,         R12_NAM,  2020, 1.530
LED,         R12_NAM,  2030, 1.646
LED,         R12_NAM,  2040, 1.762
LED,         R12_NAM,  2050, 1.878
LED,         R12_NAM,  2110, 2.201
LED,         R12_PAO,  2020, 1.720
LED,         R12_PAO,  2030, 1.773
LED,         R12_PAO,  2040, 1.825
LED,         R12_PAO,  2050, 1.878
LED,         R12_PAO,  2110, 2.201
LED,         R12_WEU,  2020, 1.650
LED,         R12_WEU,  2030, 1.726
LED,         R12_WEU,  2040, 1.802
LED,         R12_WEU,  2050, 1.878
LED,         R12_WEU,  2110, 2.201
