# Vehicle speed
#
# - This is the mean for all vehicles of all technologies in the given
#   mode.
# - The code that handles this file interpolates on the ‘year’
#   dimension.
#
# Source: Schäefer et al. (2010)
#
# Unit: km / hour
#
scenario,    node,     technology, year, value
SSP(2017).2, R12_NAM,  RAIL,       2110,  35
SSP(2017).2, R12_PAO,  LDV,        2020,  54.5
SSP(2017).2, R12_PAO,  LDV,        2110,  54.5
SSP(2017).2, R12_PAO,  2W,         2020,  31
SSP(2017).2, R12_PAO,  2W,         2110,  31
SSP(2017).2, R12_PAO,  AIR,        2020, 270
SSP(2017).2, R12_PAO,  AIR,        2110, 270
SSP(2017).2, R12_PAO,  BUS,        2020,  19
SSP(2017).2, R12_PAO,  BUS,        2110,  19
SSP(2017).2, R12_PAO,  RAIL,       2020,  35
SSP(2017).2, R12_PAO,  RAIL,       2110,  35
SSP(2017).2, R12_PAS,  LDV,        2020,  54.5
SSP(2017).2, R12_PAS,  LDV,        2110,  54.5
SSP(2017).2, R12_PAS,  2W,         2020,  31
SSP(2017).2, R12_PAS,  2W,         2110,  31
SSP(2017).2, R12_PAS,  AIR,        2020, 270
SSP(2017).2, R12_PAS,  AIR,        2110, 270
SSP(2017).2, R12_PAS,  BUS,        2020,  19
SSP(2017).2, R12_PAS,  BUS,        2110,  19
SSP(2017).2, R12_PAS,  RAIL,       2020,  35
SSP(2017).2, R12_PAS,  RAIL,       2110,  35
SSP(2017).2, R12_RCPA, LDV,        2020,  54.5
SSP(2017).2, R12_RCPA, LDV,        2110,  54.5
SSP(2017).2, R12_RCPA, 2W,         2020,  31
SSP(2017).2, R12_RCPA, 2W,         2110,  31
SSP(2017).2, R12_RCPA, AIR,        2020, 270
SSP(2017).2, R12_RCPA, AIR,        2110, 270
SSP(2017).2, R12_RCPA, BUS,        2020,  19
SSP(2017).2, R12_RCPA, BUS,        2110,  19
SSP(2017).2, R12_RCPA, RAIL,       2020,  35
SSP(2017).2, R12_RCPA, RAIL,       2110,  35
SSP(2017).2, R12_SAS,  LDV,        2020,  54.5
SSP(2017).2, R12_SAS,  LDV,        2110,  54.5
SSP(2017).2, R12_SAS,  2W,         2020,  31
SSP(2017).2, R12_SAS,  2W,         2110,  31
SSP(2017).2, R12_SAS,  AIR,        2020, 270
SSP(2017).2, R12_SAS,  AIR,        2110, 270
SSP(2017).2, R12_SAS,  BUS,        2020,  19
SSP(2017).2, R12_SAS,  BUS,        2110,  19
SSP(2017).2, R12_SAS,  RAIL,       2020,  35
SSP(2017).2, R12_SAS,  RAIL,       2110,  35
SSP(2017).2, R12_WEU,  LDV,        2020,  54.5
SSP(2017).2, R12_WEU,  LDV,        2110,  54.5
SSP(2017).2, R12_WEU,  2W,         2020,  31
SSP(2017).2, R12_WEU,  2W,         2110,  31
SSP(2017).2, R12_WEU,  AIR,        2020, 270
SSP(2017).2, R12_WEU,  AIR,        2110, 270
SSP(2017).2, R12_WEU,  BUS,        2020,  19
SSP(2017).2, R12_WEU,  BUS,        2110,  19
SSP(2017).2, R12_WEU,  RAIL,       2020,  35
SSP(2017).2, R12_WEU,  RAIL,       2110,  35

#  SSP(2024).1, R12_AFR,  LDV,        2020,  54.5
#  SSP(2024).1, R12_AFR,  LDV,        2110,  54.5
#  SSP(2024).1, R12_AFR,  2W,         2020,  31
#  SSP(2024).1, R12_AFR,  2W,         2110,  31
#  SSP(2024).1, R12_AFR,  AIR,        2020, 270
#  SSP(2024).1, R12_AFR,  AIR,        2110, 200
#  SSP(2024).1, R12_AFR,  BUS,        2020,  19
#  SSP(2024).1, R12_AFR,  BUS,        2110,  42
#  SSP(2024).1, R12_AFR,  RAIL,       2020,  35
#  SSP(2024).1, R12_AFR,  RAIL,       2110,  70
#  SSP(2024).1, R12_CHN,  LDV,        2020,  54.5
#  SSP(2024).1, R12_CHN,  LDV,        2110,  54.5
#  SSP(2024).1, R12_CHN,  2W,         2020,  31
#  SSP(2024).1, R12_CHN,  2W,         2110,  31
#  SSP(2024).1, R12_CHN,  AIR,        2020, 270
#  SSP(2024).1, R12_CHN,  AIR,        2110, 200
#  SSP(2024).1, R12_CHN,  BUS,        2020,  19
#  SSP(2024).1, R12_CHN,  BUS,        2110,  42
#  SSP(2024).1, R12_CHN,  RAIL,       2020,  35
#  SSP(2024).1, R12_CHN,  RAIL,       2110,  70
#  SSP(2024).1, R12_EEU,  LDV,        2020,  54.5
#  SSP(2024).1, R12_EEU,  LDV,        2110,  54.5
#  SSP(2024).1, R12_EEU,  2W,         2020,  31
#  SSP(2024).1, R12_EEU,  2W,         2110,  31
#  SSP(2024).1, R12_EEU,  AIR,        2020, 270
#  SSP(2024).1, R12_EEU,  AIR,        2110, 200
#  SSP(2024).1, R12_EEU,  BUS,        2020,  19
#  SSP(2024).1, R12_EEU,  BUS,        2110,  42
#  SSP(2024).1, R12_EEU,  RAIL,       2020,  35
#  SSP(2024).1, R12_EEU,  RAIL,       2110,  70
#  SSP(2024).1, R12_FSU,  LDV,        2020,  54.5
#  SSP(2024).1, R12_FSU,  LDV,        2110,  54.5
#  SSP(2024).1, R12_FSU,  2W,         2020,  31
#  SSP(2024).1, R12_FSU,  2W,         2110,  31
#  SSP(2024).1, R12_FSU,  AIR,        2020, 270
#  SSP(2024).1, R12_FSU,  AIR,        2110, 200
#  SSP(2024).1, R12_FSU,  BUS,        2020,  19
#  SSP(2024).1, R12_FSU,  BUS,        2110,  42
#  SSP(2024).1, R12_FSU,  RAIL,       2020,  35
#  SSP(2024).1, R12_FSU,  RAIL,       2110,  70
#  SSP(2024).1, R12_LAM,  LDV,        2020,  54.5
#  SSP(2024).1, R12_LAM,  LDV,        2110,  54.5
#  SSP(2024).1, R12_LAM,  2W,         2020,  31
#  SSP(2024).1, R12_LAM,  2W,         2110,  31
#  SSP(2024).1, R12_LAM,  AIR,        2020, 270
#  SSP(2024).1, R12_LAM,  AIR,        2110, 200
#  SSP(2024).1, R12_LAM,  BUS,        2020,  19
#  SSP(2024).1, R12_LAM,  BUS,        2110,  42
#  SSP(2024).1, R12_LAM,  RAIL,       2020,  35
#  SSP(2024).1, R12_LAM,  RAIL,       2110,  70
#  SSP(2024).1, R12_MEA,  LDV,        2020,  54.5
#  SSP(2024).1, R12_MEA,  LDV,        2110,  54.5
#  SSP(2024).1, R12_MEA,  2W,         2020,  31
#  SSP(2024).1, R12_MEA,  2W,         2110,  31
#  SSP(2024).1, R12_MEA,  AIR,        2020, 270
#  SSP(2024).1, R12_MEA,  AIR,        2110, 240
#  SSP(2024).1, R12_MEA,  BUS,        2020,  19
#  SSP(2024).1, R12_MEA,  BUS,        2110,  42
#  SSP(2024).1, R12_MEA,  RAIL,       2020,  35
#  SSP(2024).1, R12_MEA,  RAIL,       2110,  70
#  SSP(2024).1, R12_NAM,  LDV,        2020,  54.5
#  SSP(2024).1, R12_NAM,  LDV,        2110,  54.5
#  SSP(2024).1, R12_NAM,  2W,         2020,  31
#  SSP(2024).1, R12_NAM,  2W,         2110,  31
#  SSP(2024).1, R12_NAM,  AIR,        2020, 270
#  SSP(2024).1, R12_NAM,  AIR,        2110, 240
#  SSP(2024).1, R12_NAM,  BUS,        2020,  19
#  SSP(2024).1, R12_NAM,  BUS,        2110,  42
#  SSP(2024).1, R12_NAM,  RAIL,       2020,  35
#  SSP(2024).1, R12_NAM,  RAIL,       2110,  70
#  SSP(2024).1, R12_PAO,  LDV,        2020,  54.5
#  SSP(2024).1, R12_PAO,  LDV,        2110,  54.5
#  SSP(2024).1, R12_PAO,  2W,         2020,  31
#  SSP(2024).1, R12_PAO,  2W,         2110,  31
#  SSP(2024).1, R12_PAO,  AIR,        2020, 270
#  SSP(2024).1, R12_PAO,  AIR,        2110, 240
#  SSP(2024).1, R12_PAO,  BUS,        2020,  19
#  SSP(2024).1, R12_PAO,  BUS,        2110,  42
#  SSP(2024).1, R12_PAO,  RAIL,       2020,  35
#  SSP(2024).1, R12_PAO,  RAIL,       2110,  70
#  SSP(2024).1, R12_PAS,  LDV,        2020,  54.5
#  SSP(2024).1, R12_PAS,  LDV,        2110,  54.5
#  SSP(2024).1, R12_PAS,  2W,         2020,  31
#  SSP(2024).1, R12_PAS,  2W,         2110,  31
#  SSP(2024).1, R12_PAS,  AIR,        2020, 270
#  SSP(2024).1, R12_PAS,  AIR,        2110, 240
#  SSP(2024).1, R12_PAS,  BUS,        2020,  19
#  SSP(2024).1, R12_PAS,  BUS,        2110,  42
#  SSP(2024).1, R12_PAS,  RAIL,       2020,  35
#  SSP(2024).1, R12_PAS,  RAIL,       2110,  70
#  SSP(2024).1, R12_RCPA, LDV,        2020,  54.5
#  SSP(2024).1, R12_RCPA, LDV,        2110,  54.5
#  SSP(2024).1, R12_RCPA, 2W,         2020,  31
#  SSP(2024).1, R12_RCPA, 2W,         2110,  31
#  SSP(2024).1, R12_RCPA, AIR,        2020, 270
#  SSP(2024).1, R12_RCPA, AIR,        2110, 200
#  SSP(2024).1, R12_RCPA, BUS,        2020,  19
#  SSP(2024).1, R12_RCPA, BUS,        2110,  42
#  SSP(2024).1, R12_RCPA, RAIL,       2020,  35
#  SSP(2024).1, R12_RCPA, RAIL,       2110,  70
#  SSP(2024).1, R12_SAS,  LDV,        2020,  54.5
#  SSP(2024).1, R12_SAS,  LDV,        2110,  54.5
#  SSP(2024).1, R12_SAS,  2W,         2020,  31
#  SSP(2024).1, R12_SAS,  2W,         2110,  31
#  SSP(2024).1, R12_SAS,  AIR,        2020, 270
#  SSP(2024).1, R12_SAS,  AIR,        2110, 200
#  SSP(2024).1, R12_SAS,  BUS,        2020,  19
#  SSP(2024).1, R12_SAS,  BUS,        2110,  42
#  SSP(2024).1, R12_SAS,  RAIL,       2020,  35
#  SSP(2024).1, R12_SAS,  RAIL,       2110,  70
#  SSP(2024).1, R12_WEU,  LDV,        2020,  54.5
#  SSP(2024).1, R12_WEU,  LDV,        2110,  54.5
#  SSP(2024).1, R12_WEU,  2W,         2020,  31
#  SSP(2024).1, R12_WEU,  2W,         2110,  31
#  SSP(2024).1, R12_WEU,  AIR,        2020, 270
#  SSP(2024).1, R12_WEU,  AIR,        2110, 200
#  SSP(2024).1, R12_WEU,  BUS,        2020,  19
#  SSP(2024).1, R12_WEU,  BUS,        2110,  42
#  SSP(2024).1, R12_WEU,  RAIL,       2020,  35
#  SSP(2024).1, R12_WEU,  RAIL,       2110,  70

# Used for calculating LED-SSP1 scenario. 
# See details  
# https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1741694112498399?thread_ts=1741692868.952549&cid=CCFHDNA6P

SSP(2024).1,2020,R12_AFR,2W,31
SSP(2024).1,2110,R12_AFR,2W,25.456884
SSP(2024).1,2020,R12_AFR,AIR,270
SSP(2024).1,2110,R12_AFR,AIR,200
SSP(2024).1,2020,R12_AFR,BUS,19
SSP(2024).1,2110,R12_AFR,BUS,42
SSP(2024).1,2020,R12_AFR,LDV,54.5
SSP(2024).1,2110,R12_AFR,LDV,28.216553
SSP(2024).1,2020,R12_AFR,RAIL,35
SSP(2024).1,2110,R12_AFR,RAIL,70
SSP(2024).1,2020,R12_CHN,2W,31
SSP(2024).1,2110,R12_CHN,2W,26.376158
SSP(2024).1,2020,R12_CHN,AIR,270
SSP(2024).1,2110,R12_CHN,AIR,200
SSP(2024).1,2020,R12_CHN,BUS,19
SSP(2024).1,2110,R12_CHN,BUS,42
SSP(2024).1,2020,R12_CHN,LDV,54.5
SSP(2024).1,2110,R12_CHN,LDV,31.435806
SSP(2024).1,2020,R12_CHN,RAIL,35
SSP(2024).1,2110,R12_CHN,RAIL,70
SSP(2024).1,2020,R12_EEU,2W,31
SSP(2024).1,2110,R12_EEU,2W,27.661541
SSP(2024).1,2020,R12_EEU,AIR,270
SSP(2024).1,2110,R12_EEU,AIR,200
SSP(2024).1,2020,R12_EEU,BUS,19
SSP(2024).1,2110,R12_EEU,BUS,42
SSP(2024).1,2020,R12_EEU,LDV,54.5
SSP(2024).1,2110,R12_EEU,LDV,50.942688
SSP(2024).1,2020,R12_EEU,RAIL,35
SSP(2024).1,2110,R12_EEU,RAIL,70
SSP(2024).1,2020,R12_FSU,2W,31
SSP(2024).1,2110,R12_FSU,2W,25.282026
SSP(2024).1,2020,R12_FSU,AIR,270
SSP(2024).1,2110,R12_FSU,AIR,200
SSP(2024).1,2020,R12_FSU,BUS,19
SSP(2024).1,2110,R12_FSU,BUS,42
SSP(2024).1,2020,R12_FSU,LDV,54.5
SSP(2024).1,2110,R12_FSU,LDV,41.158562
SSP(2024).1,2020,R12_FSU,RAIL,35
SSP(2024).1,2110,R12_FSU,RAIL,70
SSP(2024).1,2020,R12_LAM,2W,31
SSP(2024).1,2110,R12_LAM,2W,25.296625
SSP(2024).1,2020,R12_LAM,AIR,270
SSP(2024).1,2110,R12_LAM,AIR,200
SSP(2024).1,2020,R12_LAM,BUS,19
SSP(2024).1,2110,R12_LAM,BUS,42
SSP(2024).1,2020,R12_LAM,LDV,54.5
SSP(2024).1,2110,R12_LAM,LDV,37.035976
SSP(2024).1,2020,R12_LAM,RAIL,35
SSP(2024).1,2110,R12_LAM,RAIL,70
SSP(2024).1,2020,R12_MEA,2W,31
SSP(2024).1,2110,R12_MEA,2W,25.069338
SSP(2024).1,2020,R12_MEA,AIR,270
SSP(2024).1,2110,R12_MEA,AIR,240
SSP(2024).1,2020,R12_MEA,BUS,19
SSP(2024).1,2110,R12_MEA,BUS,42
SSP(2024).1,2020,R12_MEA,LDV,54.5
SSP(2024).1,2110,R12_MEA,LDV,39.851631
SSP(2024).1,2020,R12_MEA,RAIL,35
SSP(2024).1,2110,R12_MEA,RAIL,70
SSP(2024).1,2020,R12_NAM,2W,31
SSP(2024).1,2110,R12_NAM,2W,29.290329
SSP(2024).1,2020,R12_NAM,AIR,270
SSP(2024).1,2110,R12_NAM,AIR,240
SSP(2024).1,2020,R12_NAM,BUS,19
SSP(2024).1,2110,R12_NAM,BUS,42
SSP(2024).1,2020,R12_NAM,LDV,54.5
SSP(2024).1,2110,R12_NAM,LDV,39.72311
SSP(2024).1,2020,R12_NAM,RAIL,35
SSP(2024).1,2110,R12_NAM,RAIL,70
SSP(2024).1,2020,R12_PAO,2W,31
SSP(2024).1,2110,R12_PAO,2W,25.131784
SSP(2024).1,2020,R12_PAO,AIR,270
SSP(2024).1,2110,R12_PAO,AIR,240
SSP(2024).1,2020,R12_PAO,BUS,19
SSP(2024).1,2110,R12_PAO,BUS,42
SSP(2024).1,2020,R12_PAO,LDV,54.5
SSP(2024).1,2110,R12_PAO,LDV,40.339851
SSP(2024).1,2020,R12_PAO,RAIL,35
SSP(2024).1,2110,R12_PAO,RAIL,70
SSP(2024).1,2020,R12_PAS,2W,31
SSP(2024).1,2110,R12_PAS,2W,25.132486
SSP(2024).1,2020,R12_PAS,AIR,270
SSP(2024).1,2110,R12_PAS,AIR,240
SSP(2024).1,2020,R12_PAS,BUS,19
SSP(2024).1,2110,R12_PAS,BUS,42
SSP(2024).1,2020,R12_PAS,LDV,54.5
SSP(2024).1,2110,R12_PAS,LDV,36.367268
SSP(2024).1,2020,R12_PAS,RAIL,35
SSP(2024).1,2110,R12_PAS,RAIL,70
SSP(2024).1,2020,R12_RCPA,2W,31
SSP(2024).1,2110,R12_RCPA,2W,25.333519
SSP(2024).1,2020,R12_RCPA,AIR,270
SSP(2024).1,2110,R12_RCPA,AIR,200
SSP(2024).1,2020,R12_RCPA,BUS,19
SSP(2024).1,2110,R12_RCPA,BUS,42
SSP(2024).1,2020,R12_RCPA,LDV,54.5
SSP(2024).1,2110,R12_RCPA,LDV,34.080288
SSP(2024).1,2020,R12_RCPA,RAIL,35
SSP(2024).1,2110,R12_RCPA,RAIL,70
SSP(2024).1,2020,R12_SAS,2W,31
SSP(2024).1,2110,R12_SAS,2W,26.004543
SSP(2024).1,2020,R12_SAS,AIR,270
SSP(2024).1,2110,R12_SAS,AIR,200
SSP(2024).1,2020,R12_SAS,BUS,19
SSP(2024).1,2110,R12_SAS,BUS,42
SSP(2024).1,2020,R12_SAS,LDV,54.5
SSP(2024).1,2110,R12_SAS,LDV,33.235695
SSP(2024).1,2020,R12_SAS,RAIL,35
SSP(2024).1,2110,R12_SAS,RAIL,70
SSP(2024).1,2020,R12_WEU,2W,31
SSP(2024).1,2110,R12_WEU,2W,26.466848
SSP(2024).1,2020,R12_WEU,AIR,270
SSP(2024).1,2110,R12_WEU,AIR,200
SSP(2024).1,2020,R12_WEU,BUS,19
SSP(2024).1,2110,R12_WEU,BUS,42
SSP(2024).1,2020,R12_WEU,LDV,54.5
SSP(2024).1,2110,R12_WEU,LDV,41.189289
SSP(2024).1,2020,R12_WEU,RAIL,35
SSP(2024).1,2110,R12_WEU,RAIL,70

SSP(2024).2, R12_AFR,  LDV,        2020,  54.5
SSP(2024).2, R12_AFR,  LDV,        2110,  70
SSP(2024).2, R12_AFR,  2W,         2020,  31
SSP(2024).2, R12_AFR,  2W,         2110,  31
SSP(2024).2, R12_AFR,  AIR,        2020, 270
SSP(2024).2, R12_AFR,  AIR,        2110, 300
SSP(2024).2, R12_AFR,  BUS,        2020,  19
SSP(2024).2, R12_AFR,  BUS,        2110,  32
SSP(2024).2, R12_AFR,  RAIL,       2020,  35
SSP(2024).2, R12_AFR,  RAIL,       2110,  58
SSP(2024).2, R12_CHN,  LDV,        2020,  54.5
SSP(2024).2, R12_CHN,  LDV,        2110,  70
SSP(2024).2, R12_CHN,  2W,         2020,  31
SSP(2024).2, R12_CHN,  2W,         2110,  31
SSP(2024).2, R12_CHN,  AIR,        2020, 270
SSP(2024).2, R12_CHN,  AIR,        2110, 300
SSP(2024).2, R12_CHN,  BUS,        2020,  19
SSP(2024).2, R12_CHN,  BUS,        2110,  32
SSP(2024).2, R12_CHN,  RAIL,       2020,  35
SSP(2024).2, R12_CHN,  RAIL,       2110,  58
SSP(2024).2, R12_EEU,  LDV,        2020,  54.5
SSP(2024).2, R12_EEU,  LDV,        2110,  70
SSP(2024).2, R12_EEU,  2W,         2020,  31
SSP(2024).2, R12_EEU,  2W,         2110,  31
SSP(2024).2, R12_EEU,  AIR,        2020, 270
SSP(2024).2, R12_EEU,  AIR,        2110, 300
SSP(2024).2, R12_EEU,  BUS,        2020,  19
SSP(2024).2, R12_EEU,  BUS,        2110,  32
SSP(2024).2, R12_EEU,  RAIL,       2020,  35
SSP(2024).2, R12_EEU,  RAIL,       2110,  58
SSP(2024).2, R12_FSU,  LDV,        2020,  54.5
SSP(2024).2, R12_FSU,  LDV,        2110,  70
SSP(2024).2, R12_FSU,  2W,         2020,  31
SSP(2024).2, R12_FSU,  2W,         2110,  31
SSP(2024).2, R12_FSU,  AIR,        2020, 270
SSP(2024).2, R12_FSU,  AIR,        2110, 300
SSP(2024).2, R12_FSU,  BUS,        2020,  19
SSP(2024).2, R12_FSU,  BUS,        2110,  32
SSP(2024).2, R12_FSU,  RAIL,       2020,  35
SSP(2024).2, R12_FSU,  RAIL,       2110,  58
SSP(2024).2, R12_LAM,  LDV,        2020,  54.5
SSP(2024).2, R12_LAM,  LDV,        2110,  70
SSP(2024).2, R12_LAM,  2W,         2020,  31
SSP(2024).2, R12_LAM,  2W,         2110,  31
SSP(2024).2, R12_LAM,  AIR,        2020, 270
SSP(2024).2, R12_LAM,  AIR,        2110, 300
SSP(2024).2, R12_LAM,  BUS,        2020,  19
SSP(2024).2, R12_LAM,  BUS,        2110,  32
SSP(2024).2, R12_LAM,  RAIL,       2020,  35
SSP(2024).2, R12_LAM,  RAIL,       2110,  58
SSP(2024).2, R12_MEA,  LDV,        2020,  54.5
SSP(2024).2, R12_MEA,  LDV,        2110,  70
SSP(2024).2, R12_MEA,  2W,         2020,  31
SSP(2024).2, R12_MEA,  2W,         2110,  31
SSP(2024).2, R12_MEA,  AIR,        2020, 270
SSP(2024).2, R12_MEA,  AIR,        2110, 300
SSP(2024).2, R12_MEA,  BUS,        2020,  19
SSP(2024).2, R12_MEA,  BUS,        2110,  32
SSP(2024).2, R12_MEA,  RAIL,       2020,  35
SSP(2024).2, R12_MEA,  RAIL,       2110,  58
SSP(2024).2, R12_NAM,  LDV,        2020,  54.5
SSP(2024).2, R12_NAM,  LDV,        2110,  70
SSP(2024).2, R12_NAM,  2W,         2020,  31
SSP(2024).2, R12_NAM,  2W,         2110,  31
SSP(2024).2, R12_NAM,  AIR,        2020, 270
SSP(2024).2, R12_NAM,  AIR,        2110, 300
SSP(2024).2, R12_NAM,  BUS,        2020,  19
SSP(2024).2, R12_NAM,  BUS,        2110,  32
SSP(2024).2, R12_NAM,  RAIL,       2020,  35
SSP(2024).2, R12_NAM,  RAIL,       2110,  58
SSP(2024).2, R12_PAO,  LDV,        2020,  54.5
SSP(2024).2, R12_PAO,  LDV,        2110,  70
SSP(2024).2, R12_PAO,  2W,         2020,  31
SSP(2024).2, R12_PAO,  2W,         2110,  31
SSP(2024).2, R12_PAO,  AIR,        2020, 270
SSP(2024).2, R12_PAO,  AIR,        2110, 300
SSP(2024).2, R12_PAO,  BUS,        2020,  19
SSP(2024).2, R12_PAO,  BUS,        2110,  32
SSP(2024).2, R12_PAO,  RAIL,       2020,  35
SSP(2024).2, R12_PAO,  RAIL,       2110,  58
SSP(2024).2, R12_PAS,  LDV,        2020,  54.5
SSP(2024).2, R12_PAS,  LDV,        2110,  70
SSP(2024).2, R12_PAS,  2W,         2020,  31
SSP(2024).2, R12_PAS,  2W,         2110,  31
SSP(2024).2, R12_PAS,  AIR,        2020, 270
SSP(2024).2, R12_PAS,  AIR,        2110, 300
SSP(2024).2, R12_PAS,  BUS,        2020,  19
SSP(2024).2, R12_PAS,  BUS,        2110,  32
SSP(2024).2, R12_PAS,  RAIL,       2020,  35
SSP(2024).2, R12_PAS,  RAIL,       2110,  58
SSP(2024).2, R12_RCPA, LDV,        2020,  54.5
SSP(2024).2, R12_RCPA, LDV,        2110,  70
SSP(2024).2, R12_RCPA, 2W,         2020,  31
SSP(2024).2, R12_RCPA, 2W,         2110,  31
SSP(2024).2, R12_RCPA, AIR,        2020, 270
SSP(2024).2, R12_RCPA, AIR,        2110, 300
SSP(2024).2, R12_RCPA, BUS,        2020,  19
SSP(2024).2, R12_RCPA, BUS,        2110,  32
SSP(2024).2, R12_RCPA, RAIL,       2020,  35
SSP(2024).2, R12_RCPA, RAIL,       2110,  58
SSP(2024).2, R12_SAS,  LDV,        2020,  54.5
SSP(2024).2, R12_SAS,  LDV,        2110,  70
SSP(2024).2, R12_SAS,  2W,         2020,  31
SSP(2024).2, R12_SAS,  2W,         2110,  31
SSP(2024).2, R12_SAS,  AIR,        2020, 270
SSP(2024).2, R12_SAS,  AIR,        2110, 300
SSP(2024).2, R12_SAS,  BUS,        2020,  19
SSP(2024).2, R12_SAS,  BUS,        2110,  32
SSP(2024).2, R12_SAS,  RAIL,       2020,  35
SSP(2024).2, R12_SAS,  RAIL,       2110,  58
SSP(2024).2, R12_WEU,  LDV,        2020,  54.5
SSP(2024).2, R12_WEU,  LDV,        2110,  70
SSP(2024).2, R12_WEU,  2W,         2020,  31
SSP(2024).2, R12_WEU,  2W,         2110,  31
SSP(2024).2, R12_WEU,  AIR,        2020, 270
SSP(2024).2, R12_WEU,  AIR,        2110, 300
SSP(2024).2, R12_WEU,  BUS,        2020,  19
SSP(2024).2, R12_WEU,  BUS,        2110,  32
SSP(2024).2, R12_WEU,  RAIL,       2020,  35
SSP(2024).2, R12_WEU,  RAIL,       2110,  58

SSP(2024).3, R12_AFR,  LDV,        2020,  54.5
SSP(2024).3, R12_AFR,  LDV,        2110,  70
SSP(2024).3, R12_AFR,  2W,         2020,  31
SSP(2024).3, R12_AFR,  2W,         2110,  31
