# Vehicle speed
#
# - This is the mean for all vehicles of all technologies in the given
#   mode.
# - The code that handles this file interpolates on the ‘year’
#   dimension.
#
# Source: Schäefer et al. (2010)
#
# Unit: km / hour
#
scenario,    node,     technology, year, value
SSP(2017).2, R12_NAM,  RAIL,       2110,  35
SSP(2017).2, R12_PAO,  LDV,        2020,  54.5
SSP(2017).2, R12_PAO,  LDV,        2110,  54.5
SSP(2017).2, R12_PAO,  2W,         2020,  31
SSP(2017).2, R12_PAO,  2W,         2110,  31
SSP(2017).2, R12_PAO,  AIR,        2020, 270
SSP(2017).2, R12_PAO,  AIR,        2110, 270
SSP(2017).2, R12_PAO,  BUS,        2020,  19
SSP(2017).2, R12_PAO,  BUS,        2110,  19
SSP(2017).2, R12_PAO,  RAIL,       2020,  35
SSP(2017).2, R12_PAO,  RAIL,       2110,  35
SSP(2017).2, R12_PAS,  LDV,        2020,  54.5
SSP(2017).2, R12_PAS,  LDV,        2110,  54.5
SSP(2017).2, R12_PAS,  2W,         2020,  31
SSP(2017).2, R12_PAS,  2W,         2110,  31
SSP(2017).2, R12_PAS,  AIR,        2020, 270
SSP(2017).2, R12_PAS,  AIR,        2110, 270
SSP(2017).2, R12_PAS,  BUS,        2020,  19
SSP(2017).2, R12_PAS,  BUS,        2110,  19
SSP(2017).2, R12_PAS,  RAIL,       2020,  35
SSP(2017).2, R12_PAS,  RAIL,       2110,  35
SSP(2017).2, R12_RCPA, LDV,        2020,  54.5
SSP(2017).2, R12_RCPA, LDV,        2110,  54.5
SSP(2017).2, R12_RCPA, 2W,         2020,  31
SSP(2017).2, R12_RCPA, 2W,         2110,  31
SSP(2017).2, R12_RCPA, AIR,        2020, 270
SSP(2017).2, R12_RCPA, AIR,        2110, 270
SSP(2017).2, R12_RCPA, BUS,        2020,  19
SSP(2017).2, R12_RCPA, BUS,        2110,  19
SSP(2017).2, R12_RCPA, RAIL,       2020,  35
SSP(2017).2, R12_RCPA, RAIL,       2110,  35
SSP(2017).2, R12_SAS,  LDV,        2020,  54.5
SSP(2017).2, R12_SAS,  LDV,        2110,  54.5
SSP(2017).2, R12_SAS,  2W,         2020,  31
SSP(2017).2, R12_SAS,  2W,         2110,  31
SSP(2017).2, R12_SAS,  AIR,        2020, 270
SSP(2017).2, R12_SAS,  AIR,        2110, 270
SSP(2017).2, R12_SAS,  BUS,        2020,  19
SSP(2017).2, R12_SAS,  BUS,        2110,  19
SSP(2017).2, R12_SAS,  RAIL,       2020,  35
SSP(2017).2, R12_SAS,  RAIL,       2110,  35
SSP(2017).2, R12_WEU,  LDV,        2020,  54.5
SSP(2017).2, R12_WEU,  LDV,        2110,  54.5
SSP(2017).2, R12_WEU,  2W,         2020,  31
SSP(2017).2, R12_WEU,  2W,         2110,  31
SSP(2017).2, R12_WEU,  AIR,        2020, 270
SSP(2017).2, R12_WEU,  AIR,        2110, 270
SSP(2017).2, R12_WEU,  BUS,        2020,  19
SSP(2017).2, R12_WEU,  BUS,        2110,  19
SSP(2017).2, R12_WEU,  RAIL,       2020,  35
SSP(2017).2, R12_WEU,  RAIL,       2110,  35

SSP(2024).1,R12_AFR,2W,2045,29
SSP(2024).1,R12_AFR,2W,2020,31
SSP(2024).1,R12_AFR,2W,2070,28
SSP(2024).1,R12_AFR,2W,2110,25
SSP(2024).1,R12_AFR,2W,2035,30
SSP(2024).1,R12_AFR,2W,2060,28
SSP(2024).1,R12_AFR,2W,2080,27
SSP(2024).1,R12_AFR,2W,2025,31
SSP(2024).1,R12_AFR,2W,2050,29
SSP(2024).1,R12_AFR,2W,2100,26
SSP(2024).1,R12_AFR,2W,2055,29
SSP(2024).1,R12_AFR,2W,2040,30
SSP(2024).1,R12_AFR,2W,2030,30
SSP(2024).1,R12_AFR,2W,2090,26
SSP(2024).1,R12_AFR,AIR,2110,180
SSP(2024).1,R12_AFR,AIR,2100,190
SSP(2024).1,R12_AFR,AIR,2090,200
SSP(2024).1,R12_AFR,AIR,2080,210
SSP(2024).1,R12_AFR,AIR,2070,220
SSP(2024).1,R12_AFR,AIR,2060,230
SSP(2024).1,R12_AFR,AIR,2055,235
SSP(2024).1,R12_AFR,AIR,2050,240
SSP(2024).1,R12_AFR,AIR,2045,245
SSP(2024).1,R12_AFR,AIR,2040,250
SSP(2024).1,R12_AFR,AIR,2035,255
SSP(2024).1,R12_AFR,AIR,2030,260
SSP(2024).1,R12_AFR,AIR,2025,265
SSP(2024).1,R12_AFR,AIR,2020,270
SSP(2024).1,R12_AFR,BUS,2020,19
SSP(2024).1,R12_AFR,BUS,2025,20
SSP(2024).1,R12_AFR,BUS,2030,22
SSP(2024).1,R12_AFR,BUS,2035,23
SSP(2024).1,R12_AFR,BUS,2040,24
SSP(2024).1,R12_AFR,BUS,2045,25
SSP(2024).1,R12_AFR,BUS,2050,27
SSP(2024).1,R12_AFR,BUS,2055,28
SSP(2024).1,R12_AFR,BUS,2060,29
SSP(2024).1,R12_AFR,BUS,2070,32
SSP(2024).1,R12_AFR,BUS,2080,34
SSP(2024).1,R12_AFR,BUS,2090,37
SSP(2024).1,R12_AFR,BUS,2100,39
SSP(2024).1,R12_AFR,BUS,2110,42
SSP(2024).1,R12_AFR,LDV,2035,51
SSP(2024).1,R12_AFR,LDV,2090,37
SSP(2024).1,R12_AFR,LDV,2110,32
SSP(2024).1,R12_AFR,LDV,2045,48
SSP(2024).1,R12_AFR,LDV,2070,42
SSP(2024).1,R12_AFR,LDV,2040,50
SSP(2024).1,R12_AFR,LDV,2050,47
SSP(2024).1,R12_AFR,LDV,2100,35
SSP(2024).1,R12_AFR,LDV,2080,40
SSP(2024).1,R12_AFR,LDV,2060,45
SSP(2024).1,R12_AFR,LDV,2055,46
SSP(2024).1,R12_AFR,LDV,2025,53
SSP(2024).1,R12_AFR,LDV,2020,55
SSP(2024).1,R12_AFR,LDV,2030,52
SSP(2024).1,R12_AFR,RAIL,2020,35
SSP(2024).1,R12_AFR,RAIL,2025,37
SSP(2024).1,R12_AFR,RAIL,2030,39
SSP(2024).1,R12_AFR,RAIL,2035,41
SSP(2024).1,R12_AFR,RAIL,2040,43
SSP(2024).1,R12_AFR,RAIL,2045,45
SSP(2024).1,R12_AFR,RAIL,2050,47
SSP(2024).1,R12_AFR,RAIL,2055,49
SSP(2024).1,R12_AFR,RAIL,2060,51
SSP(2024).1,R12_AFR,RAIL,2070,54
SSP(2024).1,R12_AFR,RAIL,2080,58
SSP(2024).1,R12_AFR,RAIL,2090,62
SSP(2024).1,R12_AFR,RAIL,2100,66
SSP(2024).1,R12_AFR,RAIL,2110,70
SSP(2024).1,R12_CHN,2W,2080,27
SSP(2024).1,R12_CHN,2W,2100,26
SSP(2024).1,R12_CHN,2W,2060,28
SSP(2024).1,R12_CHN,2W,2045,29
SSP(2024).1,R12_CHN,2W,2050,29
SSP(2024).1,R12_CHN,2W,2035,30
SSP(2024).1,R12_CHN,2W,2030,30
SSP(2024).1,R12_CHN,2W,2055,29
SSP(2024).1,R12_CHN,2W,2070,28
SSP(2024).1,R12_CHN,2W,2040,30
SSP(2024).1,R12_CHN,2W,2090,26
SSP(2024).1,R12_CHN,2W,2020,31
SSP(2024).1,R12_CHN,2W,2110,25
SSP(2024).1,R12_CHN,2W,2025,31
SSP(2024).1,R12_CHN,AIR,2110,180
SSP(2024).1,R12_CHN,AIR,2100,190
SSP(2024).1,R12_CHN,AIR,2090,200
SSP(2024).1,R12_CHN,AIR,2080,210
SSP(2024).1,R12_CHN,AIR,2070,220
SSP(2024).1,R12_CHN,AIR,2060,230
SSP(2024).1,R12_CHN,AIR,2055,235
SSP(2024).1,R12_CHN,AIR,2050,240
SSP(2024).1,R12_CHN,AIR,2045,245
SSP(2024).1,R12_CHN,AIR,2040,250
SSP(2024).1,R12_CHN,AIR,2035,255
SSP(2024).1,R12_CHN,AIR,2030,260
SSP(2024).1,R12_CHN,AIR,2025,265
SSP(2024).1,R12_CHN,AIR,2020,270
SSP(2024).1,R12_CHN,BUS,2020,19
SSP(2024).1,R12_CHN,BUS,2025,20
SSP(2024).1,R12_CHN,BUS,2030,22
SSP(2024).1,R12_CHN,BUS,2035,23
SSP(2024).1,R12_CHN,BUS,2040,24
SSP(2024).1,R12_CHN,BUS,2045,25
SSP(2024).1,R12_CHN,BUS,2050,27
SSP(2024).1,R12_CHN,BUS,2055,28
SSP(2024).1,R12_CHN,BUS,2060,29
SSP(2024).1,R12_CHN,BUS,2070,32
SSP(2024).1,R12_CHN,BUS,2080,34
SSP(2024).1,R12_CHN,BUS,2090,37
SSP(2024).1,R12_CHN,BUS,2100,39
SSP(2024).1,R12_CHN,BUS,2110,42
SSP(2024).1,R12_CHN,LDV,2040,50
SSP(2024).1,R12_CHN,LDV,2100,37
SSP(2024).1,R12_CHN,LDV,2080,41
SSP(2024).1,R12_CHN,LDV,2060,46
SSP(2024).1,R12_CHN,LDV,2035,51
SSP(2024).1,R12_CHN,LDV,2030,52
SSP(2024).1,R12_CHN,LDV,2090,39
SSP(2024).1,R12_CHN,LDV,2025,53
SSP(2024).1,R12_CHN,LDV,2045,49
SSP(2024).1,R12_CHN,LDV,2050,48
SSP(2024).1,R12_CHN,LDV,2055,47
SSP(2024).1,R12_CHN,LDV,2110,35
SSP(2024).1,R12_CHN,LDV,2070,44
SSP(2024).1,R12_CHN,LDV,2020,55
SSP(2024).1,R12_CHN,RAIL,2020,35
SSP(2024).1,R12_CHN,RAIL,2025,37
SSP(2024).1,R12_CHN,RAIL,2030,39
SSP(2024).1,R12_CHN,RAIL,2035,41
SSP(2024).1,R12_CHN,RAIL,2040,43
SSP(2024).1,R12_CHN,RAIL,2045,45
SSP(2024).1,R12_CHN,RAIL,2050,47
SSP(2024).1,R12_CHN,RAIL,2055,49
SSP(2024).1,R12_CHN,RAIL,2060,51
SSP(2024).1,R12_CHN,RAIL,2070,54
SSP(2024).1,R12_CHN,RAIL,2080,58
SSP(2024).1,R12_CHN,RAIL,2090,62
SSP(2024).1,R12_CHN,RAIL,2100,66
SSP(2024).1,R12_CHN,RAIL,2110,70
SSP(2024).1,R12_EEU,2W,2110,25
SSP(2024).1,R12_EEU,2W,2030,30
SSP(2024).1,R12_EEU,2W,2040,30
SSP(2024).1,R12_EEU,2W,2045,29
SSP(2024).1,R12_EEU,2W,2025,31
SSP(2024).1,R12_EEU,2W,2080,27
SSP(2024).1,R12_EEU,2W,2090,26
SSP(2024).1,R12_EEU,2W,2035,30
SSP(2024).1,R12_EEU,2W,2060,28
SSP(2024).1,R12_EEU,2W,2100,26
SSP(2024).1,R12_EEU,2W,2070,28
SSP(2024).1,R12_EEU,2W,2020,31
SSP(2024).1,R12_EEU,2W,2055,29
SSP(2024).1,R12_EEU,2W,2050,29
SSP(2024).1,R12_EEU,AIR,2110,200
SSP(2024).1,R12_EEU,AIR,2100,208
SSP(2024).1,R12_EEU,AIR,2090,216
SSP(2024).1,R12_EEU,AIR,2080,223
SSP(2024).1,R12_EEU,AIR,2070,231
SSP(2024).1,R12_EEU,AIR,2060,239
SSP(2024).1,R12_EEU,AIR,2055,243
SSP(2024).1,R12_EEU,AIR,2050,247
SSP(2024).1,R12_EEU,AIR,2045,251
SSP(2024).1,R12_EEU,AIR,2040,254
SSP(2024).1,R12_EEU,AIR,2035,258
SSP(2024).1,R12_EEU,AIR,2030,262
SSP(2024).1,R12_EEU,AIR,2025,266
SSP(2024).1,R12_EEU,AIR,2020,270
SSP(2024).1,R12_EEU,BUS,2020,19
SSP(2024).1,R12_EEU,BUS,2025,20
SSP(2024).1,R12_EEU,BUS,2030,22
SSP(2024).1,R12_EEU,BUS,2035,23
SSP(2024).1,R12_EEU,BUS,2040,24
SSP(2024).1,R12_EEU,BUS,2045,25
SSP(2024).1,R12_EEU,BUS,2050,27
SSP(2024).1,R12_EEU,BUS,2055,28
SSP(2024).1,R12_EEU,BUS,2060,29
SSP(2024).1,R12_EEU,BUS,2070,32
SSP(2024).1,R12_EEU,BUS,2080,34
SSP(2024).1,R12_EEU,BUS,2090,37
SSP(2024).1,R12_EEU,BUS,2100,39
SSP(2024).1,R12_EEU,BUS,2110,42
SSP(2024).1,R12_EEU,LDV,2040,54
SSP(2024).1,R12_EEU,LDV,2090,52
SSP(2024).1,R12_EEU,LDV,2100,52
SSP(2024).1,R12_EEU,LDV,2020,55
SSP(2024).1,R12_EEU,LDV,2080,53
SSP(2024).1,R12_EEU,LDV,2045,54
SSP(2024).1,R12_EEU,LDV,2035,54
SSP(2024).1,R12_EEU,LDV,2025,54
SSP(2024).1,R12_EEU,LDV,2060,53
SSP(2024).1,R12_EEU,LDV,2050,54
SSP(2024).1,R12_EEU,LDV,2070,53
SSP(2024).1,R12_EEU,LDV,2110,52
SSP(2024).1,R12_EEU,LDV,2055,53
SSP(2024).1,R12_EEU,LDV,2030,54
SSP(2024).1,R12_EEU,RAIL,2020,35
SSP(2024).1,R12_EEU,RAIL,2025,37
SSP(2024).1,R12_EEU,RAIL,2030,39
SSP(2024).1,R12_EEU,RAIL,2035,41
SSP(2024).1,R12_EEU,RAIL,2040,43
SSP(2024).1,R12_EEU,RAIL,2045,45
SSP(2024).1,R12_EEU,RAIL,2050,47
SSP(2024).1,R12_EEU,RAIL,2055,49
SSP(2024).1,R12_EEU,RAIL,2060,51
SSP(2024).1,R12_EEU,RAIL,2070,54
SSP(2024).1,R12_EEU,RAIL,2080,58
SSP(2024).1,R12_EEU,RAIL,2090,62
SSP(2024).1,R12_EEU,RAIL,2100,66
SSP(2024).1,R12_EEU,RAIL,2110,70
SSP(2024).1,R12_FSU,2W,2090,26
SSP(2024).1,R12_FSU,2W,2025,31
SSP(2024).1,R12_FSU,2W,2035,30
SSP(2024).1,R12_FSU,2W,2100,26
SSP(2024).1,R12_FSU,2W,2060,28
SSP(2024).1,R12_FSU,2W,2070,28
SSP(2024).1,R12_FSU,2W,2110,25
SSP(2024).1,R12_FSU,2W,2020,31
SSP(2024).1,R12_FSU,2W,2055,29
SSP(2024).1,R12_FSU,2W,2030,30
SSP(2024).1,R12_FSU,2W,2040,30
SSP(2024).1,R12_FSU,2W,2045,29
SSP(2024).1,R12_FSU,2W,2050,29
SSP(2024).1,R12_FSU,2W,2080,27
SSP(2024).1,R12_FSU,AIR,2110,180
SSP(2024).1,R12_FSU,AIR,2100,190
SSP(2024).1,R12_FSU,AIR,2090,200
SSP(2024).1,R12_FSU,AIR,2080,210
SSP(2024).1,R12_FSU,AIR,2070,220
SSP(2024).1,R12_FSU,AIR,2060,230
SSP(2024).1,R12_FSU,AIR,2055,235
SSP(2024).1,R12_FSU,AIR,2050,240
SSP(2024).1,R12_FSU,AIR,2045,245
SSP(2024).1,R12_FSU,AIR,2040,250
SSP(2024).1,R12_FSU,AIR,2035,255
SSP(2024).1,R12_FSU,AIR,2030,260
SSP(2024).1,R12_FSU,AIR,2025,265
SSP(2024).1,R12_FSU,AIR,2020,270
SSP(2024).1,R12_FSU,BUS,2020,19
SSP(2024).1,R12_FSU,BUS,2025,20
SSP(2024).1,R12_FSU,BUS,2030,22
SSP(2024).1,R12_FSU,BUS,2035,23
SSP(2024).1,R12_FSU,BUS,2040,24
SSP(2024).1,R12_FSU,BUS,2045,25
SSP(2024).1,R12_FSU,BUS,2050,27
SSP(2024).1,R12_FSU,BUS,2055,28
SSP(2024).1,R12_FSU,BUS,2060,29
SSP(2024).1,R12_FSU,BUS,2070,32
SSP(2024).1,R12_FSU,BUS,2080,34
SSP(2024).1,R12_FSU,BUS,2090,37
SSP(2024).1,R12_FSU,BUS,2100,39
SSP(2024).1,R12_FSU,BUS,2110,42
SSP(2024).1,R12_FSU,LDV,2035,53
SSP(2024).1,R12_FSU,LDV,2080,47
SSP(2024).1,R12_FSU,LDV,2040,52
SSP(2024).1,R12_FSU,LDV,2030,53
SSP(2024).1,R12_FSU,LDV,2090,46
SSP(2024).1,R12_FSU,LDV,2070,48
SSP(2024).1,R12_FSU,LDV,2045,51
SSP(2024).1,R12_FSU,LDV,2100,44
SSP(2024).1,R12_FSU,LDV,2060,49
SSP(2024).1,R12_FSU,LDV,2050,51
SSP(2024).1,R12_FSU,LDV,2025,54
SSP(2024).1,R12_FSU,LDV,2055,50
SSP(2024).1,R12_FSU,LDV,2110,43
SSP(2024).1,R12_FSU,LDV,2020,55
SSP(2024).1,R12_FSU,RAIL,2020,35
SSP(2024).1,R12_FSU,RAIL,2025,37
SSP(2024).1,R12_FSU,RAIL,2030,39
SSP(2024).1,R12_FSU,RAIL,2035,41
SSP(2024).1,R12_FSU,RAIL,2040,43
SSP(2024).1,R12_FSU,RAIL,2045,45
SSP(2024).1,R12_FSU,RAIL,2050,47
SSP(2024).1,R12_FSU,RAIL,2055,49
SSP(2024).1,R12_FSU,RAIL,2060,51
SSP(2024).1,R12_FSU,RAIL,2070,54
SSP(2024).1,R12_FSU,RAIL,2080,58
SSP(2024).1,R12_FSU,RAIL,2090,62
SSP(2024).1,R12_FSU,RAIL,2100,66
SSP(2024).1,R12_FSU,RAIL,2110,70
SSP(2024).1,R12_LAM,2W,2020,31
SSP(2024).1,R12_LAM,2W,2030,30
SSP(2024).1,R12_LAM,2W,2060,28
SSP(2024).1,R12_LAM,2W,2050,29
SSP(2024).1,R12_LAM,2W,2090,26
SSP(2024).1,R12_LAM,2W,2040,30
SSP(2024).1,R12_LAM,2W,2055,29
SSP(2024).1,R12_LAM,2W,2080,27
SSP(2024).1,R12_LAM,2W,2045,29
SSP(2024).1,R12_LAM,2W,2035,30
SSP(2024).1,R12_LAM,2W,2100,26
SSP(2024).1,R12_LAM,2W,2025,31
SSP(2024).1,R12_LAM,2W,2110,25
SSP(2024).1,R12_LAM,2W,2070,28
SSP(2024).1,R12_LAM,AIR,2110,180
SSP(2024).1,R12_LAM,AIR,2100,190
SSP(2024).1,R12_LAM,AIR,2090,200
SSP(2024).1,R12_LAM,AIR,2080,210
SSP(2024).1,R12_LAM,AIR,2070,220
SSP(2024).1,R12_LAM,AIR,2060,230
SSP(2024).1,R12_LAM,AIR,2055,235
SSP(2024).1,R12_LAM,AIR,2050,240
SSP(2024).1,R12_LAM,AIR,2045,245
SSP(2024).1,R12_LAM,AIR,2040,250
SSP(2024).1,R12_LAM,AIR,2035,255
SSP(2024).1,R12_LAM,AIR,2030,260
SSP(2024).1,R12_LAM,AIR,2025,265
SSP(2024).1,R12_LAM,AIR,2020,270
SSP(2024).1,R12_LAM,BUS,2020,19
SSP(2024).1,R12_LAM,BUS,2025,20
SSP(2024).1,R12_LAM,BUS,2030,22
SSP(2024).1,R12_LAM,BUS,2035,23
SSP(2024).1,R12_LAM,BUS,2040,24
SSP(2024).1,R12_LAM,BUS,2045,25
SSP(2024).1,R12_LAM,BUS,2050,27
SSP(2024).1,R12_LAM,BUS,2055,28
SSP(2024).1,R12_LAM,BUS,2060,29
SSP(2024).1,R12_LAM,BUS,2070,32
SSP(2024).1,R12_LAM,BUS,2080,34
SSP(2024).1,R12_LAM,BUS,2090,37
SSP(2024).1,R12_LAM,BUS,2100,39
SSP(2024).1,R12_LAM,BUS,2110,42
SSP(2024).1,R12_LAM,LDV,2050,50
SSP(2024).1,R12_LAM,LDV,2020,55
SSP(2024).1,R12_LAM,LDV,2090,43
SSP(2024).1,R12_LAM,LDV,2080,45
SSP(2024).1,R12_LAM,LDV,2100,41
SSP(2024).1,R12_LAM,LDV,2030,53
SSP(2024).1,R12_LAM,LDV,2045,50
SSP(2024).1,R12_LAM,LDV,2055,49
SSP(2024).1,R12_LAM,LDV,2040,51
SSP(2024).1,R12_LAM,LDV,2025,54
SSP(2024).1,R12_LAM,LDV,2060,48
SSP(2024).1,R12_LAM,LDV,2110,40
SSP(2024).1,R12_LAM,LDV,2035,52
SSP(2024).1,R12_LAM,LDV,2070,46
SSP(2024).1,R12_LAM,RAIL,2020,35
SSP(2024).1,R12_LAM,RAIL,2025,37
SSP(2024).1,R12_LAM,RAIL,2030,39
SSP(2024).1,R12_LAM,RAIL,2035,41
SSP(2024).1,R12_LAM,RAIL,2040,43
SSP(2024).1,R12_LAM,RAIL,2045,45
SSP(2024).1,R12_LAM,RAIL,2050,47
SSP(2024).1,R12_LAM,RAIL,2055,49
SSP(2024).1,R12_LAM,RAIL,2060,51
SSP(2024).1,R12_LAM,RAIL,2070,54
SSP(2024).1,R12_LAM,RAIL,2080,58
SSP(2024).1,R12_LAM,RAIL,2090,62
SSP(2024).1,R12_LAM,RAIL,2100,66
SSP(2024).1,R12_LAM,RAIL,2110,70
SSP(2024).1,R12_MEA,2W,2020,31
SSP(2024).1,R12_MEA,2W,2025,31
SSP(2024).1,R12_MEA,2W,2050,29
SSP(2024).1,R12_MEA,2W,2045,29
SSP(2024).1,R12_MEA,2W,2110,25
SSP(2024).1,R12_MEA,2W,2090,26
SSP(2024).1,R12_MEA,2W,2060,28
SSP(2024).1,R12_MEA,2W,2100,26
SSP(2024).1,R12_MEA,2W,2070,28
SSP(2024).1,R12_MEA,2W,2040,30
SSP(2024).1,R12_MEA,2W,2035,30
SSP(2024).1,R12_MEA,2W,2030,30
SSP(2024).1,R12_MEA,2W,2080,27
SSP(2024).1,R12_MEA,2W,2055,29
SSP(2024).1,R12_MEA,AIR,2110,200
SSP(2024).1,R12_MEA,AIR,2100,208
SSP(2024).1,R12_MEA,AIR,2090,216
SSP(2024).1,R12_MEA,AIR,2080,223
SSP(2024).1,R12_MEA,AIR,2070,231
SSP(2024).1,R12_MEA,AIR,2060,239
SSP(2024).1,R12_MEA,AIR,2055,243
SSP(2024).1,R12_MEA,AIR,2050,247
SSP(2024).1,R12_MEA,AIR,2045,251
SSP(2024).1,R12_MEA,AIR,2040,254
SSP(2024).1,R12_MEA,AIR,2035,258
SSP(2024).1,R12_MEA,AIR,2030,262
SSP(2024).1,R12_MEA,AIR,2025,266
SSP(2024).1,R12_MEA,AIR,2020,270
SSP(2024).1,R12_MEA,BUS,2020,19
SSP(2024).1,R12_MEA,BUS,2025,20
SSP(2024).1,R12_MEA,BUS,2030,22
SSP(2024).1,R12_MEA,BUS,2035,23
SSP(2024).1,R12_MEA,BUS,2040,24
SSP(2024).1,R12_MEA,BUS,2045,25
SSP(2024).1,R12_MEA,BUS,2050,27
SSP(2024).1,R12_MEA,BUS,2055,28
SSP(2024).1,R12_MEA,BUS,2060,29
SSP(2024).1,R12_MEA,BUS,2070,32
SSP(2024).1,R12_MEA,BUS,2080,34
SSP(2024).1,R12_MEA,BUS,2090,37
SSP(2024).1,R12_MEA,BUS,2100,39
SSP(2024).1,R12_MEA,BUS,2110,42
SSP(2024).1,R12_MEA,LDV,2030,53
SSP(2024).1,R12_MEA,LDV,2110,42
SSP(2024).1,R12_MEA,LDV,2055,50
SSP(2024).1,R12_MEA,LDV,2080,46
SSP(2024).1,R12_MEA,LDV,2045,51
SSP(2024).1,R12_MEA,LDV,2035,52
SSP(2024).1,R12_MEA,LDV,2050,50
SSP(2024).1,R12_MEA,LDV,2070,48
SSP(2024).1,R12_MEA,LDV,2020,55
SSP(2024).1,R12_MEA,LDV,2060,49
SSP(2024).1,R12_MEA,LDV,2025,54
SSP(2024).1,R12_MEA,LDV,2100,43
SSP(2024).1,R12_MEA,LDV,2040,52
SSP(2024).1,R12_MEA,LDV,2090,45
SSP(2024).1,R12_MEA,RAIL,2020,35
SSP(2024).1,R12_MEA,RAIL,2025,37
SSP(2024).1,R12_MEA,RAIL,2030,39
SSP(2024).1,R12_MEA,RAIL,2035,41
SSP(2024).1,R12_MEA,RAIL,2040,43
SSP(2024).1,R12_MEA,RAIL,2045,45
SSP(2024).1,R12_MEA,RAIL,2050,47
SSP(2024).1,R12_MEA,RAIL,2055,49
