# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_CHN,AIR,2090,2008.631226
LED,R12_CHN,AIR,2100,1826.641113
LED,R12_CHN,AIR,2110,1644.651001
LED,R12_CHN,BUS,2020,1566
LED,R12_CHN,BUS,2025,1658.751831
LED,R12_CHN,BUS,2030,1723.806152
LED,R12_CHN,BUS,2035,1825.848511
LED,R12_CHN,BUS,2040,1951.684692
LED,R12_CHN,BUS,2045,2103.532715
LED,R12_CHN,BUS,2050,2282.530273
LED,R12_CHN,BUS,2055,2472.913574
LED,R12_CHN,BUS,2060,2668.180908
LED,R12_CHN,BUS,2070,2975.200586
LED,R12_CHN,BUS,2080,3282.220264
LED,R12_CHN,BUS,2090,3589.239941
LED,R12_CHN,BUS,2100,3896.259619
LED,R12_CHN,BUS,2110,4203.279297
LED,R12_CHN,LDV,2020,4524
LED,R12_CHN,LDV,2025,4691.349609
LED,R12_CHN,LDV,2030,4753.705566
LED,R12_CHN,LDV,2035,4915.15625
LED,R12_CHN,LDV,2040,5017.063965
LED,R12_CHN,LDV,2045,5106.609863
LED,R12_CHN,LDV,2050,5187.628418
LED,R12_CHN,LDV,2055,5220.592285
LED,R12_CHN,LDV,2060,5213.402832
LED,R12_CHN,LDV,2070,4916.193555
LED,R12_CHN,LDV,2080,4618.984277
LED,R12_CHN,LDV,2090,4321.775
LED,R12_CHN,LDV,2100,4024.565723
LED,R12_CHN,LDV,2110,3727.356445
LED,R12_CHN,RAIL,2020,1479
LED,R12_CHN,RAIL,2025,1657.044556
LED,R12_CHN,RAIL,2030,1827.494873
LED,R12_CHN,RAIL,2035,2069.181885
LED,R12_CHN,RAIL,2040,2344.715576
LED,R12_CHN,RAIL,2045,2670.764893
LED,R12_CHN,RAIL,2050,3053.679932
LED,R12_CHN,RAIL,2055,3470.647705
LED,R12_CHN,RAIL,2060,3920.244629
LED,R12_CHN,RAIL,2070,5128.891406
LED,R12_CHN,RAIL,2080,6337.538184
LED,R12_CHN,RAIL,2090,7546.184961
LED,R12_CHN,RAIL,2100,8754.831738
LED,R12_CHN,RAIL,2110,9963.478516
LED,R12_EEU,2W,2020,134.0206146
LED,R12_EEU,2W,2025,134.830908
LED,R12_EEU,2W,2030,135.6412014
LED,R12_EEU,2W,2035,136.4514949
LED,R12_EEU,2W,2040,137.2617883
LED,R12_EEU,2W,2045,138.0720817
LED,R12_EEU,2W,2050,138.8823751
LED,R12_EEU,2W,2055,139.6926685
LED,R12_EEU,2W,2060,140.5029619
LED,R12_EEU,2W,2070,142.1235487
LED,R12_EEU,2W,2080,143.7441355
LED,R12_EEU,2W,2090,145.3647224
LED,R12_EEU,2W,2100,146.9853092
LED,R12_EEU,2W,2110,148.605896
LED,R12_EEU,AIR,2020,134.0206146
LED,R12_EEU,AIR,2025,200.5149595
LED,R12_EEU,AIR,2030,267.0093045
LED,R12_EEU,AIR,2035,333.5036494
LED,R12_EEU,AIR,2040,399.9979943
LED,R12_EEU,AIR,2045,466.4923392
LED,R12_EEU,AIR,2050,532.9866842
LED,R12_EEU,AIR,2055,599.4810291
LED,R12_EEU,AIR,2060,665.975374
LED,R12_EEU,AIR,2070,798.9640639
LED,R12_EEU,AIR,2080,931.9527537
LED,R12_EEU,AIR,2090,1064.941444
LED,R12_EEU,AIR,2100,1197.930133
LED,R12_EEU,AIR,2110,1330.918823
LED,R12_EEU,BUS,2020,4690.72168
LED,R12_EEU,BUS,2025,4615.961141
LED,R12_EEU,BUS,2030,4541.200602
LED,R12_EEU,BUS,2035,4466.440063
LED,R12_EEU,BUS,2040,4391.679525
LED,R12_EEU,BUS,2045,4316.918986
LED,R12_EEU,BUS,2050,4242.158447
LED,R12_EEU,BUS,2055,4167.397909
LED,R12_EEU,BUS,2060,4092.63737
LED,R12_EEU,BUS,2070,3943.116292
LED,R12_EEU,BUS,2080,3793.595215
LED,R12_EEU,BUS,2090,3644.074137
LED,R12_EEU,BUS,2100,3494.55306
LED,R12_EEU,BUS,2110,3345.031982
LED,R12_EEU,LDV,2020,6164.948242
LED,R12_EEU,LDV,2025,6237.474745
LED,R12_EEU,LDV,2030,6310.001248
LED,R12_EEU,LDV,2035,6382.527751
LED,R12_EEU,LDV,2040,6455.054253
LED,R12_EEU,LDV,2045,6527.580756
LED,R12_EEU,LDV,2050,6600.107259
LED,R12_EEU,LDV,2055,6672.633762
LED,R12_EEU,LDV,2060,6745.160265
LED,R12_EEU,LDV,2070,6890.21327
LED,R12_EEU,LDV,2080,7035.266276
LED,R12_EEU,LDV,2090,7180.319282
LED,R12_EEU,LDV,2100,7325.372287
LED,R12_EEU,LDV,2110,7470.425293
LED,R12_EEU,RAIL,2020,1876.288696
LED,R12_EEU,RAIL,2025,2214.039856
LED,R12_EEU,RAIL,2030,2551.791016
LED,R12_EEU,RAIL,2035,2889.542175
LED,R12_EEU,RAIL,2040,3227.293335
LED,R12_EEU,RAIL,2045,3565.044495
LED,R12_EEU,RAIL,2050,3902.795654
LED,R12_EEU,RAIL,2055,4240.546814
LED,R12_EEU,RAIL,2060,4578.297974
LED,R12_EEU,RAIL,2070,5253.800293
LED,R12_EEU,RAIL,2080,5929.302612
LED,R12_EEU,RAIL,2090,6604.804932
LED,R12_EEU,RAIL,2100,7280.307251
LED,R12_EEU,RAIL,2110,7955.80957
LED,R12_FSU,2W,2020,92
LED,R12_FSU,2W,2025,94.078125
LED,R12_FSU,2W,2030,95.03336334
LED,R12_FSU,2W,2035,97.07362366
LED,R12_FSU,2W,2040,99.28810883
LED,R12_FSU,2W,2045,101.8937607
LED,R12_FSU,2W,2050,104.5187073
LED,R12_FSU,2W,2055,107.4631348
LED,R12_FSU,2W,2060,110.6335831
LED,R12_FSU,2W,2070,115.9571991
LED,R12_FSU,2W,2080,121.2808151
LED,R12_FSU,2W,2090,126.6044312
LED,R12_FSU,2W,2100,131.9280472
LED,R12_FSU,2W,2110,137.2516632
LED,R12_FSU,AIR,2020,1840
LED,R12_FSU,AIR,2025,2069.077393
LED,R12_FSU,AIR,2030,2076.430176
LED,R12_FSU,AIR,2035,2249.61499
LED,R12_FSU,AIR,2040,2410.508789
LED,R12_FSU,AIR,2045,2572.514648
LED,R12_FSU,AIR,2050,2676.880371
LED,R12_FSU,AIR,2055,2758.41333
LED,R12_FSU,AIR,2060,2805.220459
LED,R12_FSU,AIR,2070,2544.091162
LED,R12_FSU,AIR,2080,2282.961865
LED,R12_FSU,AIR,2090,2021.832568
LED,R12_FSU,AIR,2100,1760.703271
LED,R12_FSU,AIR,2110,1499.573975
LED,R12_FSU,BUS,2020,2024
LED,R12_FSU,BUS,2025,2129.569092
LED,R12_FSU,BUS,2030,2239.926758
LED,R12_FSU,BUS,2035,2366.435059
LED,R12_FSU,BUS,2040,2506.535889
LED,R12_FSU,BUS,2045,2664.712402
LED,R12_FSU,BUS,2050,2832.405762
LED,R12_FSU,BUS,2055,3015.520264
LED,R12_FSU,BUS,2060,3211.21875
LED,R12_FSU,BUS,2070,3576.661914
LED,R12_FSU,BUS,2080,3942.105078
LED,R12_FSU,BUS,2090,4307.548242
LED,R12_FSU,BUS,2100,4672.991406
LED,R12_FSU,BUS,2110,5038.43457
LED,R12_FSU,LDV,2020,4140
LED,R12_FSU,LDV,2025,4464.608887
LED,R12_FSU,LDV,2030,4637.283203
LED,R12_FSU,LDV,2035,4918.503418
LED,R12_FSU,LDV,2040,5193.961426
LED,R12_FSU,LDV,2045,5480.522949
LED,R12_FSU,LDV,2050,5743.590332
LED,R12_FSU,LDV,2055,6011.524414
LED,R12_FSU,LDV,2060,6277.828613
LED,R12_FSU,LDV,2070,6624.763477
LED,R12_FSU,LDV,2080,6971.69834
LED,R12_FSU,LDV,2090,7318.633203
LED,R12_FSU,LDV,2100,7665.568066
LED,R12_FSU,LDV,2110,8012.50293
LED,R12_FSU,RAIL,2020,1104
LED,R12_FSU,RAIL,2025,1179.053101
LED,R12_FSU,RAIL,2030,1239.193848
LED,R12_FSU,RAIL,2035,1326.100952
LED,R12_FSU,RAIL,2040,1422.695313
LED,R12_FSU,RAIL,2045,1533.304688
LED,R12_FSU,RAIL,2050,1649.480835
LED,R12_FSU,RAIL,2055,1778.042236
LED,R12_FSU,RAIL,2060,1917.271606
LED,R12_FSU,RAIL,2070,2242.815381
LED,R12_FSU,RAIL,2080,2568.359155
LED,R12_FSU,RAIL,2090,2893.90293
LED,R12_FSU,RAIL,2100,3219.446704
LED,R12_FSU,RAIL,2110,3544.990479
LED,R12_LAM,2W,2020,282.8282776
LED,R12_LAM,2W,2025,273.6083374
LED,R12_LAM,2W,2030,251.8870544
LED,R12_LAM,2W,2035,238.5729828
LED,R12_LAM,2W,2040,227.198288
LED,R12_LAM,2W,2045,217.6538849
LED,R12_LAM,2W,2050,209.6508331
LED,R12_LAM,2W,2055,203.0214844
LED,R12_LAM,2W,2060,197.3332672
LED,R12_LAM,2W,2070,188.1279755
LED,R12_LAM,2W,2080,177.9768982
LED,R12_LAM,2W,2090,167.8258209
LED,R12_LAM,2W,2100,157.6747437
LED,R12_LAM,2W,2110,147.5236664
LED,R12_LAM,AIR,2020,565.6565552
LED,R12_LAM,AIR,2025,712.4263916
LED,R12_LAM,AIR,2030,758.581665
LED,R12_LAM,AIR,2035,897.8916626
LED,R12_LAM,AIR,2040,1078.704712
LED,R12_LAM,AIR,2045,1281.453857
LED,R12_LAM,AIR,2050,1473.72998
LED,R12_LAM,AIR,2055,1641.755127
LED,R12_LAM,AIR,2060,1774.312378
LED,R12_LAM,AIR,2070,1953.057007
LED,R12_LAM,AIR,2080,1881.042236
LED,R12_LAM,AIR,2090,1809.027466
LED,R12_LAM,AIR,2100,1737.012695
LED,R12_LAM,AIR,2110,1664.997925
LED,R12_LAM,BUS,2020,2545.45459
LED,R12_LAM,BUS,2025,2619.150879
LED,R12_LAM,BUS,2030,2627.697266
LED,R12_LAM,BUS,2035,2696.063232
LED,R12_LAM,BUS,2040,2791.825928
LED,R12_LAM,BUS,2045,2920.226563
LED,R12_LAM,BUS,2050,3079.357666
LED,R12_LAM,BUS,2055,3265.942383
LED,R12_LAM,BUS,2060,3472.872314
LED,R12_LAM,BUS,2070,3936.203369
LED,R12_LAM,BUS,2080,4309.655823
LED,R12_LAM,BUS,2090,4683.108276
LED,R12_LAM,BUS,2100,5056.56073
LED,R12_LAM,BUS,2110,5430.013184
LED,R12_LAM,LDV,2020,3535.353516
LED,R12_LAM,LDV,2025,3982.379395
LED,R12_LAM,LDV,2030,4102.953125
LED,R12_LAM,LDV,2035,4390.978027
LED,R12_LAM,LDV,2040,4690.075195
LED,R12_LAM,LDV,2045,4981.036621
LED,R12_LAM,LDV,2050,5249.788574
LED,R12_LAM,LDV,2055,5503.09668
LED,R12_LAM,LDV,2060,5740.203613
LED,R12_LAM,LDV,2070,6193.362793
LED,R12_LAM,LDV,2080,6408.51416
LED,R12_LAM,LDV,2090,6623.665527
LED,R12_LAM,LDV,2100,6838.816895
LED,R12_LAM,LDV,2110,7053.968262
LED,R12_LAM,RAIL,2020,70.7070694
LED,R12_LAM,RAIL,2025,120.5622253
LED,R12_LAM,RAIL,2030,170.077652
LED,R12_LAM,RAIL,2035,232.3717041
LED,R12_LAM,RAIL,2040,307.0045776
LED,R12_LAM,RAIL,2045,396.4569092
LED,R12_LAM,RAIL,2050,502.4926758
LED,R12_LAM,RAIL,2055,627.7321167
LED,R12_LAM,RAIL,2060,774.0987549
LED,R12_LAM,RAIL,2070,1143.775024
LED,R12_LAM,RAIL,2080,1818.745026
LED,R12_LAM,RAIL,2090,2493.715027
LED,R12_LAM,RAIL,2100,3168.685028
LED,R12_LAM,RAIL,2110,3843.655029
LED,R12_MEA,2W,2020,325
LED,R12_MEA,2W,2025,304.7102051
LED,R12_MEA,2W,2030,277.4328918
LED,R12_MEA,2W,2035,258.6379089
LED,R12_MEA,2W,2040,242.0687103
LED,R12_MEA,2W,2045,227.5127563
LED,R12_MEA,2W,2050,214.8241119
LED,R12_MEA,2W,2055,204.0063629
LED,R12_MEA,2W,2060,194.8242035
LED,R12_MEA,2W,2070,179.8005219
LED,R12_MEA,2W,2080,165.4992676
LED,R12_MEA,2W,2090,151.1580048
LED,R12_MEA,2W,2100,137.7652359
LED,R12_MEA,2W,2110,124.372467
LED,R12_MEA,AIR,2020,715
LED,R12_MEA,AIR,2025,814.7075806
LED,R12_MEA,AIR,2030,864.1942749
LED,R12_MEA,AIR,2035,1014.22113
LED,R12_MEA,AIR,2040,1196.93811
LED,R12_MEA,AIR,2045,1386.093628
LED,R12_MEA,AIR,2050,1561.247681
LED,R12_MEA,AIR,2055,1722.936768
LED,R12_MEA,AIR,2060,1867.985107
LED,R12_MEA,AIR,2070,2089.553955
LED,R12_MEA,AIR,2080,2165.178711
LED,R12_MEA,AIR,2090,2134.620361
LED,R12_MEA,AIR,2100,2025.649536
LED,R12_MEA,AIR,2110,1916.678711
LED,R12_MEA,BUS,2020,2470
LED,R12_MEA,BUS,2025,2519.137939
LED,R12_MEA,BUS,2030,2517.918457
LED,R12_MEA,BUS,2035,2562.618652
LED,R12_MEA,BUS,2040,2629.680664
LED,R12_MEA,BUS,2045,2720.780273
LED,R12_MEA,BUS,2050,2834.099365
LED,R12_MEA,BUS,2055,2969.81665
LED,R12_MEA,BUS,2060,3126.925537
LED,R12_MEA,BUS,2070,3489.744141
LED,R12_MEA,BUS,2080,3846.845459
LED,R12_MEA,BUS,2090,4163.20459
LED,R12_MEA,BUS,2100,4411.568848
LED,R12_MEA,BUS,2110,4659.933105
LED,R12_MEA,LDV,2020,2892.5
LED,R12_MEA,LDV,2025,3197.108398
LED,R12_MEA,LDV,2030,3359.42334
LED,R12_MEA,LDV,2035,3641.66333
LED,R12_MEA,LDV,2040,3923.163574
LED,R12_MEA,LDV,2045,4188.458984
LED,R12_MEA,LDV,2050,4436.830566
LED,R12_MEA,LDV,2055,4682.425781
LED,R12_MEA,LDV,2060,4932.021484
LED,R12_MEA,LDV,2070,5442.76123
LED,R12_MEA,LDV,2080,5891.860352
LED,R12_MEA,LDV,2090,6274.355957
LED,R12_MEA,LDV,2100,6620.067139
LED,R12_MEA,LDV,2110,6965.77832
LED,R12_MEA,RAIL,2020,97.5
LED,R12_MEA,RAIL,2025,142.4426117
LED,R12_MEA,RAIL,2030,187.4758911
LED,R12_MEA,RAIL,2035,243.9234314
LED,R12_MEA,RAIL,2040,310.15979
LED,R12_MEA,RAIL,2045,387.4203796
LED,R12_MEA,RAIL,2050,477.1657104
LED,R12_MEA,RAIL,2055,582.2605591
LED,R12_MEA,RAIL,2060,705.5796509
LED,R12_MEA,RAIL,2070,1016.689209
LED,R12_MEA,RAIL,2080,1413.013794
LED,R12_MEA,RAIL,2090,1905.471802
LED,R12_MEA,RAIL,2100,2602.585266
LED,R12_MEA,RAIL,2110,3299.69873
LED,R12_NAM,2W,2020,155
LED,R12_NAM,2W,2025,158.013671
LED,R12_NAM,2W,2030,161.0273421
LED,R12_NAM,2W,2035,164.0410131
LED,R12_NAM,2W,2040,167.0546841
LED,R12_NAM,2W,2045,170.0683551
LED,R12_NAM,2W,2050,173.0820262
LED,R12_NAM,2W,2055,176.0956972
LED,R12_NAM,2W,2060,179.1093682
LED,R12_NAM,2W,2070,185.1367103
LED,R12_NAM,2W,2080,191.1640523
LED,R12_NAM,2W,2090,197.1913944
LED,R12_NAM,2W,2100,203.2187364
LED,R12_NAM,2W,2110,209.2460785
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,AIR,2025,3665.534871
LED,R12_NAM,AIR,2030,3611.069743
LED,R12_NAM,AIR,2035,3556.604614
LED,R12_NAM,AIR,2040,3502.139486
LED,R12_NAM,AIR,2045,3447.674357
LED,R12_NAM,AIR,2050,3393.209229
LED,R12_NAM,AIR,2055,3338.7441
LED,R12_NAM,AIR,2060,3284.278971
LED,R12_NAM,AIR,2070,3175.348714
LED,R12_NAM,AIR,2080,3066.418457
LED,R12_NAM,AIR,2090,2957.4882
LED,R12_NAM,AIR,2100,2848.557943
LED,R12_NAM,AIR,2110,2739.627686
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,BUS,2025,2081.899414
LED,R12_NAM,BUS,2030,2303.798828
LED,R12_NAM,BUS,2035,2525.698242
LED,R12_NAM,BUS,2040,2747.597656
LED,R12_NAM,BUS,2045,2969.49707
LED,R12_NAM,BUS,2050,3191.396484
LED,R12_NAM,BUS,2055,3413.295898
LED,R12_NAM,BUS,2060,3635.195313
LED,R12_NAM,BUS,2070,4078.994141
LED,R12_NAM,BUS,2080,4522.792969
LED,R12_NAM,BUS,2090,4966.591797
LED,R12_NAM,BUS,2100,5410.390625
LED,R12_NAM,BUS,2110,5854.189453
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,LDV,2025,24050.93641
LED,R12_NAM,LDV,2030,23146.87283
LED,R12_NAM,LDV,2035,22242.80924
LED,R12_NAM,LDV,2040,21338.74566
LED,R12_NAM,LDV,2045,20434.68207
LED,R12_NAM,LDV,2050,19530.61849
LED,R12_NAM,LDV,2055,18626.5549
LED,R12_NAM,LDV,2060,17722.49132
LED,R12_NAM,LDV,2070,15914.36415
LED,R12_NAM,LDV,2080,14106.23698
LED,R12_NAM,LDV,2090,12298.10981
LED,R12_NAM,LDV,2100,10489.98264
LED,R12_NAM,LDV,2110,8681.855469
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,RAIL,2025,527.9494629
LED,R12_NAM,RAIL,2030,745.8989258
LED,R12_NAM,RAIL,2035,963.8483887
LED,R12_NAM,RAIL,2040,1181.797852
LED,R12_NAM,RAIL,2045,1399.747314
LED,R12_NAM,RAIL,2050,1617.696777
LED,R12_NAM,RAIL,2055,1835.64624
LED,R12_NAM,RAIL,2060,2053.595703
LED,R12_NAM,RAIL,2070,2489.494629
LED,R12_NAM,RAIL,2080,2925.393555
LED,R12_NAM,RAIL,2090,3361.29248
LED,R12_NAM,RAIL,2100,3797.191406
LED,R12_NAM,RAIL,2110,4233.090332
LED,R12_PAO,2W,2020,140
LED,R12_PAO,2W,2025,140.683626
LED,R12_PAO,2W,2030,141.3672519
LED,R12_PAO,2W,2035,142.0508779
LED,R12_PAO,2W,2040,142.7345039
LED,R12_PAO,2W,2045,143.4181298
LED,R12_PAO,2W,2050,144.1017558
LED,R12_PAO,2W,2055,144.7853817
LED,R12_PAO,2W,2060,145.4690077
LED,R12_PAO,2W,2070,146.8362596
LED,R12_PAO,2W,2080,148.2035116
LED,R12_PAO,2W,2090,149.5707635
LED,R12_PAO,2W,2100,150.9380154
LED,R12_PAO,2W,2110,152.3052673
LED,R12_PAO,AIR,2020,1820
LED,R12_PAO,AIR,2025,1858.919746
LED,R12_PAO,AIR,2030,1897.839491
LED,R12_PAO,AIR,2035,1936.759237
LED,R12_PAO,AIR,2040,1975.678982
LED,R12_PAO,AIR,2045,2014.598728
LED,R12_PAO,AIR,2050,2053.518473
LED,R12_PAO,AIR,2055,2092.438219
LED,R12_PAO,AIR,2060,2131.357964
LED,R12_PAO,AIR,2070,2209.197456
LED,R12_PAO,AIR,2080,2287.036947
LED,R12_PAO,AIR,2090,2364.876438
LED,R12_PAO,AIR,2100,2442.715929
LED,R12_PAO,AIR,2110,2520.55542
LED,R12_PAO,BUS,2020,700
LED,R12_PAO,BUS,2025,893.437934
LED,R12_PAO,BUS,2030,1086.875868
LED,R12_PAO,BUS,2035,1280.313802
LED,R12_PAO,BUS,2040,1473.751736
LED,R12_PAO,BUS,2045,1667.18967
LED,R12_PAO,BUS,2050,1860.627604
LED,R12_PAO,BUS,2055,2054.065538
LED,R12_PAO,BUS,2060,2247.503472
LED,R12_PAO,BUS,2070,2634.37934
LED,R12_PAO,BUS,2080,3021.255208
LED,R12_PAO,BUS,2090,3408.131076
LED,R12_PAO,BUS,2100,3795.006944
LED,R12_PAO,BUS,2110,4181.882813
LED,R12_PAO,LDV,2020,8120
LED,R12_PAO,LDV,2025,8001.058729
LED,R12_PAO,LDV,2030,7882.117459
LED,R12_PAO,LDV,2035,7763.176188
LED,R12_PAO,LDV,2040,7644.234918
LED,R12_PAO,LDV,2045,7525.293647
LED,R12_PAO,LDV,2050,7406.352376
LED,R12_PAO,LDV,2055,7287.411106
LED,R12_PAO,LDV,2060,7168.469835
LED,R12_PAO,LDV,2070,6930.587294
LED,R12_PAO,LDV,2080,6692.704753
LED,R12_PAO,LDV,2090,6454.822211
LED,R12_PAO,LDV,2100,6216.93967
LED,R12_PAO,LDV,2110,5979.057129
LED,R12_PAO,RAIL,2020,3220
LED,R12_PAO,RAIL,2025,3604.565213
LED,R12_PAO,RAIL,2030,3989.130425
LED,R12_PAO,RAIL,2035,4373.695638
LED,R12_PAO,RAIL,2040,4758.260851
LED,R12_PAO,RAIL,2045,5142.826063
LED,R12_PAO,RAIL,2050,5527.391276
LED,R12_PAO,RAIL,2055,5911.956489
LED,R12_PAO,RAIL,2060,6296.521701
LED,R12_PAO,RAIL,2070,7065.652127
LED,R12_PAO,RAIL,2080,7834.782552
LED,R12_PAO,RAIL,2090,8603.912977
LED,R12_PAO,RAIL,2100,9373.043403
LED,R12_PAO,RAIL,2110,10142.17383
LED,R12_PAS,2W,2020,480
LED,R12_PAS,2W,2025,450.5376587
LED,R12_PAS,2W,2030,406.5649719
LED,R12_PAS,2W,2035,376.9389648
LED,R12_PAS,2W,2040,350.5792847
LED,R12_PAS,2W,2045,327.3686218
LED,R12_PAS,2W,2050,305.616333
LED,R12_PAS,2W,2055,285.9425964
LED,R12_PAS,2W,2060,267.4315186
LED,R12_PAS,2W,2070,240.3448364
LED,R12_PAS,2W,2080,213.2581543
LED,R12_PAS,2W,2090,186.1714722
LED,R12_PAS,2W,2100,159.08479
LED,R12_PAS,2W,2110,131.9981079
LED,R12_PAS,AIR,2020,560
LED,R12_PAS,AIR,2025,689.8207397
LED,R12_PAS,AIR,2030,764.7879028
LED,R12_PAS,AIR,2035,910.9005737
LED,R12_PAS,AIR,2040,1066.619507
LED,R12_PAS,AIR,2045,1224.485962
LED,R12_PAS,AIR,2050,1350.989258
LED,R12_PAS,AIR,2055,1462.566284
LED,R12_PAS,AIR,2060,1548.497803
LED,R12_PAS,AIR,2070,1604.045801
LED,R12_PAS,AIR,2080,1659.593799
LED,R12_PAS,AIR,2090,1715.141797
LED,R12_PAS,AIR,2100,1770.689795
LED,R12_PAS,AIR,2110,1826.237793
LED,R12_PAS,BUS,2020,3360
LED,R12_PAS,BUS,2025,3416.108887
LED,R12_PAS,BUS,2030,3378.266602
LED,R12_PAS,BUS,2035,3422.594482
LED,R12_PAS,BUS,2040,3487.842041
LED,R12_PAS,BUS,2045,3571.791016
LED,R12_PAS,BUS,2050,3655.60498
LED,R12_PAS,BUS,2055,3741.709717
LED,R12_PAS,BUS,2060,3817.357666
LED,R12_PAS,BUS,2070,3766.759814
LED,R12_PAS,BUS,2080,3716.161963
LED,R12_PAS,BUS,2090,3665.564111
LED,R12_PAS,BUS,2100,3614.96626
LED,R12_PAS,BUS,2110,3564.368408
LED,R12_PAS,LDV,2020,2960
LED,R12_PAS,LDV,2025,3325.764893
LED,R12_PAS,LDV,2030,3483.744385
LED,R12_PAS,LDV,2035,3732.595459
LED,R12_PAS,LDV,2040,3949.19043
LED,R12_PAS,LDV,2045,4137.836914
LED,R12_PAS,LDV,2050,4275.626953
LED,R12_PAS,LDV,2055,4387.649902
LED,R12_PAS,LDV,2060,4465.45459
