# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario,node,technology,year,value
digsy_base,R12_CHN,AIR,2090,2994.2344
digsy_base,R12_CHN,BUS,2090,2075.8591
digsy_base,R12_CHN,LDV,2090,12119.815
digsy_base,R12_CHN,RAIL,2090,4666.561
digsy_base,R12_CHN,2W,2100,195.77072
digsy_base,R12_CHN,AIR,2100,2832.3213
digsy_base,R12_CHN,BUS,2100,2096.9331
digsy_base,R12_CHN,LDV,2100,13189.564
digsy_base,R12_CHN,RAIL,2100,5264.3027
digsy_base,R12_CHN,2W,2110,196.40448
digsy_base,R12_CHN,AIR,2110,2624.8892
digsy_base,R12_CHN,BUS,2110,2100.9888
digsy_base,R12_CHN,LDV,2110,14329.724
digsy_base,R12_CHN,RAIL,2110,5916.8311
digsy_base,R12_EEU,2W,2020,134.02061
digsy_base,R12_EEU,AIR,2020,134.02061
digsy_base,R12_EEU,BUS,2020,4690.7217
digsy_base,R12_EEU,LDV,2020,6164.9482
digsy_base,R12_EEU,RAIL,2020,1876.2887
digsy_base,R12_EEU,2W,2025,153.53098
digsy_base,R12_EEU,AIR,2025,316.90302
digsy_base,R12_EEU,BUS,2025,4847.5137
digsy_base,R12_EEU,LDV,2025,7404.6938
digsy_base,R12_EEU,RAIL,2025,2237.7747
digsy_base,R12_EEU,2W,2030,162.94656
digsy_base,R12_EEU,AIR,2030,485.07205
digsy_base,R12_EEU,BUS,2030,4754.0269
digsy_base,R12_EEU,LDV,2030,8061.1177
digsy_base,R12_EEU,RAIL,2030,2472.1628
digsy_base,R12_EEU,2W,2035,171.51326
digsy_base,R12_EEU,AIR,2035,664.37823
digsy_base,R12_EEU,BUS,2035,4660.8887
digsy_base,R12_EEU,LDV,2035,8707.1162
digsy_base,R12_EEU,RAIL,2035,2715.4282
digsy_base,R12_EEU,2W,2040,178.46042
digsy_base,R12_EEU,AIR,2040,841.74231
digsy_base,R12_EEU,BUS,2040,4545.4487
digsy_base,R12_EEU,LDV,2040,9288.9092
digsy_base,R12_EEU,RAIL,2040,2951.9316
digsy_base,R12_EEU,2W,2045,185.26247
digsy_base,R12_EEU,AIR,2045,1028.2521
digsy_base,R12_EEU,BUS,2045,4439.936
digsy_base,R12_EEU,LDV,2045,9894.9785
digsy_base,R12_EEU,RAIL,2045,3205.2566
digsy_base,R12_EEU,2W,2050,189.98244
digsy_base,R12_EEU,AIR,2050,1196.7982
digsy_base,R12_EEU,BUS,2050,4298.4175
digsy_base,R12_EEU,LDV,2050,10397.506
digsy_base,R12_EEU,RAIL,2050,3437.3992
digsy_base,R12_EEU,2W,2055,194.04031
digsy_base,R12_EEU,AIR,2055,1361.2009
digsy_base,R12_EEU,BUS,2055,4152.0957
digsy_base,R12_EEU,LDV,2055,10882.641
digsy_base,R12_EEU,RAIL,2055,3671.8862
digsy_base,R12_EEU,2W,2060,197.08643
digsy_base,R12_EEU,AIR,2060,1514.1647
digsy_base,R12_EEU,BUS,2060,3992.6931
digsy_base,R12_EEU,LDV,2060,11323.437
digsy_base,R12_EEU,RAIL,2060,3899.45
digsy_base,R12_EEU,2W,2070,203.92267
digsy_base,R12_EEU,AIR,2070,1842.7092
digsy_base,R12_EEU,BUS,2070,3702.001
digsy_base,R12_EEU,LDV,2070,12318.071
digsy_base,R12_EEU,RAIL,2070,4410.8101
digsy_base,R12_EEU,2W,2080,207.25589
digsy_base,R12_EEU,AIR,2080,2120.0994
digsy_base,R12_EEU,BUS,2080,3359.3743
digsy_base,R12_EEU,LDV,2080,13138.909
digsy_base,R12_EEU,RAIL,2080,4888.0903
digsy_base,R12_EEU,2W,2090,208.55421
digsy_base,R12_EEU,AIR,2090,2361.5774
digsy_base,R12_EEU,BUS,2090,2992.0278
digsy_base,R12_EEU,LDV,2090,13862.751
digsy_base,R12_EEU,RAIL,2090,5349.7432
digsy_base,R12_EEU,2W,2100,209.00497
digsy_base,R12_EEU,AIR,2100,2586.5281
digsy_base,R12_EEU,BUS,2100,2616.6946
digsy_base,R12_EEU,LDV,2100,14561.686
digsy_base,R12_EEU,RAIL,2100,5817.7646
digsy_base,R12_EEU,2W,2110,209.08615
digsy_base,R12_EEU,AIR,2110,2804.3994
digsy_base,R12_EEU,BUS,2110,2236.6863
digsy_base,R12_EEU,LDV,2110,15264.811
digsy_base,R12_EEU,RAIL,2110,6301.7207
digsy_base,R12_FSU,2W,2020,92
digsy_base,R12_FSU,AIR,2020,1840
digsy_base,R12_FSU,BUS,2020,2024
digsy_base,R12_FSU,LDV,2020,4140
digsy_base,R12_FSU,RAIL,2020,1104
digsy_base,R12_FSU,2W,2025,94.778755
digsy_base,R12_FSU,AIR,2025,2076.1946
digsy_base,R12_FSU,BUS,2025,2010.1315
digsy_base,R12_FSU,LDV,2025,4611.4292
digsy_base,R12_FSU,RAIL,2025,1134.8967
digsy_base,R12_FSU,2W,2030,96.176514
digsy_base,R12_FSU,AIR,2030,2086.5244
digsy_base,R12_FSU,BUS,2030,1996.8994
digsy_base,R12_FSU,LDV,2030,4938.5723
digsy_base,R12_FSU,RAIL,2030,1146.1929
digsy_base,R12_FSU,2W,2035,98.328842
digsy_base,R12_FSU,AIR,2035,2227.9697
digsy_base,R12_FSU,BUS,2035,1990.3066
digsy_base,R12_FSU,LDV,2035,5379.9746
digsy_base,R12_FSU,RAIL,2035,1172.3021
digsy_base,R12_FSU,2W,2040,100.3537
digsy_base,R12_FSU,AIR,2040,2331.7129
digsy_base,R12_FSU,BUS,2040,1987.0153
digsy_base,R12_FSU,LDV,2040,5818.6924
digsy_base,R12_FSU,RAIL,2040,1197.6691
digsy_base,R12_FSU,2W,2045,102.48901
digsy_base,R12_FSU,AIR,2045,2426.6865
digsy_base,R12_FSU,BUS,2045,1988.0883
digsy_base,R12_FSU,LDV,2045,6281.1865
digsy_base,R12_FSU,RAIL,2045,1225.6598
digsy_base,R12_FSU,2W,2050,104.69569
digsy_base,R12_FSU,AIR,2050,2498.9092
digsy_base,R12_FSU,BUS,2050,1992.3026
digsy_base,R12_FSU,LDV,2050,6760.2739
digsy_base,R12_FSU,RAIL,2050,1255.0554
digsy_base,R12_FSU,2W,2055,107.16935
digsy_base,R12_FSU,AIR,2055,2567.7083
digsy_base,R12_FSU,BUS,2055,2001.5686
digsy_base,R12_FSU,LDV,2055,7278.792
digsy_base,R12_FSU,RAIL,2055,1288.6477
digsy_base,R12_FSU,2W,2060,109.92755
digsy_base,R12_FSU,AIR,2060,2626.4644
digsy_base,R12_FSU,BUS,2060,2015.6263
digsy_base,R12_FSU,LDV,2060,7838.2007
digsy_base,R12_FSU,RAIL,2060,1326.2581
digsy_base,R12_FSU,2W,2070,116.47066
digsy_base,R12_FSU,AIR,2070,2706.0188
digsy_base,R12_FSU,BUS,2070,2058.0696
digsy_base,R12_FSU,LDV,2070,9103.4785
digsy_base,R12_FSU,RAIL,2070,1414.8346
digsy_base,R12_FSU,2W,2080,123.24455
digsy_base,R12_FSU,AIR,2080,2642.5652
digsy_base,R12_FSU,BUS,2080,2095.7107
digsy_base,R12_FSU,LDV,2080,10453.448
digsy_base,R12_FSU,RAIL,2080,1503.1318
digsy_base,R12_FSU,2W,2090,130.68335
digsy_base,R12_FSU,AIR,2090,2486.5596
digsy_base,R12_FSU,BUS,2090,2130.2593
digsy_base,R12_FSU,LDV,2090,11959.549
digsy_base,R12_FSU,RAIL,2090,1597.3472
digsy_base,R12_FSU,2W,2100,138.85606
digsy_base,R12_FSU,AIR,2100,2243.4526
digsy_base,R12_FSU,BUS,2100,2158.2368
digsy_base,R12_FSU,LDV,2100,13652.048
digsy_base,R12_FSU,RAIL,2100,1697.8843
digsy_base,R12_FSU,2W,2110,146.8714
digsy_base,R12_FSU,AIR,2110,1886.0905
digsy_base,R12_FSU,BUS,2110,2161.9238
digsy_base,R12_FSU,LDV,2110,15442.426
digsy_base,R12_FSU,RAIL,2110,1791.7111
digsy_base,R12_LAM,2W,2020,282.82828
digsy_base,R12_LAM,AIR,2020,565.65656
digsy_base,R12_LAM,BUS,2020,2545.4546
digsy_base,R12_LAM,LDV,2020,3535.3535
digsy_base,R12_LAM,RAIL,2020,70.707069
digsy_base,R12_LAM,2W,2025,279.80075
digsy_base,R12_LAM,AIR,2025,720.40759
digsy_base,R12_LAM,BUS,2025,2525.8018
digsy_base,R12_LAM,LDV,2025,4171.394
digsy_base,R12_LAM,RAIL,2025,118.39185
digsy_base,R12_LAM,2W,2030,266.84363
digsy_base,R12_LAM,AIR,2030,783.94202
digsy_base,R12_LAM,BUS,2030,2479.1274
digsy_base,R12_LAM,LDV,2030,4572.5571
digsy_base,R12_LAM,RAIL,2030,165.95181
digsy_base,R12_LAM,2W,2035,256.55521
digsy_base,R12_LAM,AIR,2035,902.8338
digsy_base,R12_LAM,BUS,2035,2442.7502
digsy_base,R12_LAM,LDV,2035,5095.5601
digsy_base,R12_LAM,RAIL,2035,219.50192
digsy_base,R12_LAM,2W,2040,246.67288
digsy_base,R12_LAM,AIR,2040,1046.6603
digsy_base,R12_LAM,BUS,2040,2412.5156
digsy_base,R12_LAM,LDV,2040,5664.4238
digsy_base,R12_LAM,RAIL,2040,278.42752
digsy_base,R12_LAM,2W,2045,237.17622
digsy_base,R12_LAM,AIR,2045,1205.6793
digsy_base,R12_LAM,BUS,2045,2389.6687
digsy_base,R12_LAM,LDV,2045,6263.8818
digsy_base,R12_LAM,RAIL,2045,343.01205
digsy_base,R12_LAM,2W,2050,228.23535
digsy_base,R12_LAM,AIR,2050,1370.1023
digsy_base,R12_LAM,BUS,2050,2374.957
digsy_base,R12_LAM,LDV,2050,6887.8691
digsy_base,R12_LAM,RAIL,2050,413.71896
digsy_base,R12_LAM,2W,2055,219.94901
digsy_base,R12_LAM,AIR,2055,1529.8236
digsy_base,R12_LAM,BUS,2055,2367.8396
digsy_base,R12_LAM,LDV,2055,7533.9692
digsy_base,R12_LAM,RAIL,2055,491.05563
digsy_base,R12_LAM,2W,2060,212.23439
digsy_base,R12_LAM,AIR,2060,1674.0354
digsy_base,R12_LAM,BUS,2060,2365.9177
digsy_base,R12_LAM,LDV,2060,8197.2139
digsy_base,R12_LAM,RAIL,2060,575.23633
digsy_base,R12_LAM,2W,2070,198.42159
digsy_base,R12_LAM,AIR,2070,1905.3732
digsy_base,R12_LAM,BUS,2070,2370.5857
digsy_base,R12_LAM,LDV,2070,9592.7646
digsy_base,R12_LAM,RAIL,2070,766.3656
digsy_base,R12_LAM,2W,2080,185.58911
digsy_base,R12_LAM,AIR,2080,2041.6198
digsy_base,R12_LAM,BUS,2080,2366.332
digsy_base,R12_LAM,LDV,2080,11052.408
digsy_base,R12_LAM,RAIL,2080,987.09338
digsy_base,R12_LAM,2W,2090,172.64377
digsy_base,R12_LAM,AIR,2090,2081.5562
digsy_base,R12_LAM,BUS,2090,2332.5393
digsy_base,R12_LAM,LDV,2090,12528.097
digsy_base,R12_LAM,RAIL,2090,1233.3043
digsy_base,R12_LAM,2W,2100,159.43916
digsy_base,R12_LAM,AIR,2100,2044.1049
digsy_base,R12_LAM,BUS,2100,2261.4656
digsy_base,R12_LAM,LDV,2100,14003.016
digsy_base,R12_LAM,RAIL,2100,1502.093
digsy_base,R12_LAM,2W,2110,146.35112
digsy_base,R12_LAM,AIR,2110,1952.6458
digsy_base,R12_LAM,BUS,2110,2154.6804
digsy_base,R12_LAM,LDV,2110,15498.151
digsy_base,R12_LAM,RAIL,2110,1794.3612
digsy_base,R12_MEA,2W,2020,325
digsy_base,R12_MEA,AIR,2020,715
digsy_base,R12_MEA,BUS,2020,2470
digsy_base,R12_MEA,LDV,2020,2892.5
digsy_base,R12_MEA,RAIL,2020,97.5
digsy_base,R12_MEA,2W,2025,311.86063
digsy_base,R12_MEA,AIR,2025,818.90326
digsy_base,R12_MEA,BUS,2025,2429.3845
digsy_base,R12_MEA,LDV,2025,3337.3455
digsy_base,R12_MEA,RAIL,2025,139.81766
digsy_base,R12_MEA,2W,2030,294.4252
digsy_base,R12_MEA,AIR,2030,879.26941
digsy_base,R12_MEA,BUS,2030,2376.6423
digsy_base,R12_MEA,LDV,2030,3713.9553
digsy_base,R12_MEA,RAIL,2030,182.75528
digsy_base,R12_MEA,2W,2035,280.39224
digsy_base,R12_MEA,AIR,2035,998.83026
digsy_base,R12_MEA,BUS,2035,2335.7698
digsy_base,R12_MEA,LDV,2035,4192.9409
digsy_base,R12_MEA,RAIL,2035,231.35838
digsy_base,R12_MEA,2W,2040,266.52695
digsy_base,R12_MEA,AIR,2040,1128.4468
digsy_base,R12_MEA,BUS,2040,2298.5825
digsy_base,R12_MEA,LDV,2040,4693.7939
digsy_base,R12_MEA,RAIL,2040,283.85226
digsy_base,R12_MEA,2W,2045,252.77954
digsy_base,R12_MEA,AIR,2045,1252.2188
digsy_base,R12_MEA,BUS,2045,2264.436
digsy_base,R12_MEA,LDV,2045,5198.748
digsy_base,R12_MEA,RAIL,2045,339.85544
digsy_base,R12_MEA,2W,2050,239.90669
digsy_base,R12_MEA,AIR,2050,1376.8547
digsy_base,R12_MEA,BUS,2050,2236.3557
digsy_base,R12_MEA,LDV,2050,5726.6709
digsy_base,R12_MEA,RAIL,2050,400.52325
digsy_base,R12_MEA,2W,2055,228.27347
digsy_base,R12_MEA,AIR,2055,1505.3695
digsy_base,R12_MEA,BUS,2055,2216.5669
digsy_base,R12_MEA,LDV,2055,6292.5078
digsy_base,R12_MEA,RAIL,2055,467.18796
digsy_base,R12_MEA,2W,2060,217.93849
digsy_base,R12_MEA,AIR,2060,1634.666
digsy_base,R12_MEA,BUS,2060,2205.7644
digsy_base,R12_MEA,LDV,2060,6904.1841
digsy_base,R12_MEA,RAIL,2060,541.04132
digsy_base,R12_MEA,2W,2070,199.83504
digsy_base,R12_MEA,AIR,2070,1848.7574
digsy_base,R12_MEA,BUS,2070,2198.8486
digsy_base,R12_MEA,LDV,2070,8232.9268
digsy_base,R12_MEA,RAIL,2070,710.77045
digsy_base,R12_MEA,2W,2080,182.82573
digsy_base,R12_MEA,AIR,2080,1952.2295
digsy_base,R12_MEA,BUS,2080,2182.929
digsy_base,R12_MEA,LDV,2080,9625.4414
digsy_base,R12_MEA,RAIL,2080,905.83246
digsy_base,R12_MEA,2W,2090,166.31032
digsy_base,R12_MEA,AIR,2090,1961.0985
digsy_base,R12_MEA,BUS,2090,2144.4302
digsy_base,R12_MEA,LDV,2090,11079.419
digsy_base,R12_MEA,RAIL,2090,1126.0386
digsy_base,R12_MEA,2W,2100,150.63434
digsy_base,R12_MEA,AIR,2100,1908.8395
digsy_base,R12_MEA,BUS,2100,2083.7927
digsy_base,R12_MEA,LDV,2100,12649.589
digsy_base,R12_MEA,RAIL,2100,1377.0043
digsy_base,R12_MEA,2W,2110,134.54811
digsy_base,R12_MEA,AIR,2110,1778.115
digsy_base,R12_MEA,BUS,2110,1980.814
digsy_base,R12_MEA,LDV,2110,14222.979
digsy_base,R12_MEA,RAIL,2110,1647.5923
digsy_base,R12_NAM,2W,2020,155
digsy_base,R12_NAM,AIR,2020,3720
digsy_base,R12_NAM,BUS,2020,1860
digsy_base,R12_NAM,LDV,2020,24955
digsy_base,R12_NAM,RAIL,2020,310
digsy_base,R12_NAM,2W,2025,168.46426
digsy_base,R12_NAM,AIR,2025,4056.5281
digsy_base,R12_NAM,BUS,2025,2030.1143
digsy_base,R12_NAM,LDV,2025,26266.107
digsy_base,R12_NAM,RAIL,2025,416.38547
digsy_base,R12_NAM,2W,2030,177.24091
digsy_base,R12_NAM,AIR,2030,4148.2705
digsy_base,R12_NAM,BUS,2030,2152.9868
digsy_base,R12_NAM,LDV,2030,26726.234
digsy_base,R12_NAM,RAIL,2030,523.21997
digsy_base,R12_NAM,2W,2035,185.01468
digsy_base,R12_NAM,AIR,2035,4206.7642
digsy_base,R12_NAM,BUS,2035,2268.1926
digsy_base,R12_NAM,LDV,2035,27046.471
digsy_base,R12_NAM,RAIL,2035,637.12885
digsy_base,R12_NAM,2W,2040,191.88269
digsy_base,R12_NAM,AIR,2040,4240.313
digsy_base,R12_NAM,BUS,2040,2376.3293
digsy_base,R12_NAM,LDV,2040,27254.326
digsy_base,R12_NAM,RAIL,2040,757.46564
digsy_base,R12_NAM,2W,2045,199.65256
digsy_base,R12_NAM,AIR,2045,4293.8384
digsy_base,R12_NAM,BUS,2045,2499.4299
digsy_base,R12_NAM,LDV,2045,27610.857
digsy_base,R12_NAM,RAIL,2045,891.36621
digsy_base,R12_NAM,2W,2050,207.34673
digsy_base,R12_NAM,AIR,2050,4348.7739
digsy_base,R12_NAM,BUS,2050,2625.3157
digsy_base,R12_NAM,LDV,2050,27974.885
digsy_base,R12_NAM,RAIL,2050,1035.8417
digsy_base,R12_NAM,2W,2055,215.17738
digsy_base,R12_NAM,AIR,2055,4414.251
digsy_base,R12_NAM,BUS,2055,2756.5205
digsy_base,R12_NAM,LDV,2055,28377.631
digsy_base,R12_NAM,RAIL,2055,1192.5039
digsy_base,R12_NAM,2W,2060,222.73112
digsy_base,R12_NAM,AIR,2060,4470.5483
digsy_base,R12_NAM,BUS,2060,2887.9688
digsy_base,R12_NAM,LDV,2060,28752.447
digsy_base,R12_NAM,RAIL,2060,1359.3523
digsy_base,R12_NAM,2W,2070,237.57951
digsy_base,R12_NAM,AIR,2070,4581.6631
digsy_base,R12_NAM,BUS,2070,3158.1799
digsy_base,R12_NAM,LDV,2070,29504.938
digsy_base,R12_NAM,RAIL,2070,1727.8993
digsy_base,R12_NAM,2W,2080,251.49663
digsy_base,R12_NAM,AIR,2080,4667.1865
digsy_base,R12_NAM,BUS,2080,3429.8184
digsy_base,R12_NAM,LDV,2080,30173.18
digsy_base,R12_NAM,RAIL,2080,2139.4023
digsy_base,R12_NAM,2W,2090,265.39746
digsy_base,R12_NAM,AIR,2090,4762.2876
digsy_base,R12_NAM,BUS,2090,3714.2065
digsy_base,R12_NAM,LDV,2090,30882.506
digsy_base,R12_NAM,RAIL,2090,2603.3438
digsy_base,R12_NAM,2W,2100,278.724
digsy_base,R12_NAM,AIR,2100,4844.8711
digsy_base,R12_NAM,BUS,2100,4003.2419
digsy_base,R12_NAM,LDV,2100,31549.754
digsy_base,R12_NAM,RAIL,2100,3116.2905
digsy_base,R12_NAM,2W,2110,291.16638
digsy_base,R12_NAM,AIR,2110,4905.7197
digsy_base,R12_NAM,BUS,2110,4291.4639
digsy_base,R12_NAM,LDV,2110,32133.758
digsy_base,R12_NAM,RAIL,2110,3674.6672
digsy_base,R12_PAO,2W,2020,140
digsy_base,R12_PAO,AIR,2020,1820
digsy_base,R12_PAO,BUS,2020,700
digsy_base,R12_PAO,LDV,2020,8120
digsy_base,R12_PAO,RAIL,2020,3220
digsy_base,R12_PAO,2W,2025,146.30798
digsy_base,R12_PAO,AIR,2025,1995.2107
digsy_base,R12_PAO,BUS,2025,768.62823
digsy_base,R12_PAO,LDV,2025,8639.7842
digsy_base,R12_PAO,RAIL,2025,3457.5703
digsy_base,R12_PAO,2W,2030,159.77377
digsy_base,R12_PAO,AIR,2030,2404.5715
digsy_base,R12_PAO,BUS,2030,878.11713
digsy_base,R12_PAO,LDV,2030,9679.6162
digsy_base,R12_PAO,RAIL,2030,3883.3394
digsy_base,R12_PAO,2W,2035,161.89735
digsy_base,R12_PAO,AIR,2035,2465.7747
digsy_base,R12_PAO,BUS,2035,935.15204
digsy_base,R12_PAO,LDV,2035,9942.082
digsy_base,R12_PAO,RAIL,2035,4030.1648
digsy_base,R12_PAO,2W,2040,160.08577
digsy_base,R12_PAO,AIR,2040,2408.8726
digsy_base,R12_PAO,BUS,2040,971.6712
digsy_base,R12_PAO,LDV,2040,9932.8066
digsy_base,R12_PAO,RAIL,2040,4071.1492
digsy_base,R12_PAO,2W,2045,167.69235
digsy_base,R12_PAO,AIR,2045,2615.0488
digsy_base,R12_PAO,BUS,2045,1065.5049
digsy_base,R12_PAO,LDV,2045,10588.465
digsy_base,R12_PAO,RAIL,2045,4361.7505
digsy_base,R12_PAO,2W,2050,171.36855
digsy_base,R12_PAO,AIR,2050,2690.3013
digsy_base,R12_PAO,BUS,2050,1140.1108
digsy_base,R12_PAO,LDV,2050,10967.539
digsy_base,R12_PAO,RAIL,2050,4546.5625
digsy_base,R12_PAO,2W,2055,175.29596
digsy_base,R12_PAO,AIR,2055,2769.6541
digsy_base,R12_PAO,BUS,2055,1219.6824
digsy_base,R12_PAO,LDV,2055,11372.861
digsy_base,R12_PAO,RAIL,2055,4738.0796
digsy_base,R12_PAO,2W,2060,176.82877
digsy_base,R12_PAO,AIR,2060,2774.5708
digsy_base,R12_PAO,BUS,2060,1285.8384
digsy_base,R12_PAO,LDV,2060,11608.223
digsy_base,R12_PAO,RAIL,2060,4859
digsy_base,R12_PAO,2W,2070,186.47679
digsy_base,R12_PAO,AIR,2070,2970.6619
digsy_base,R12_PAO,BUS,2070,1474.9579
digsy_base,R12_PAO,LDV,2070,12593.671
digsy_base,R12_PAO,RAIL,2070,5289.2866
digsy_base,R12_PAO,2W,2080,194.92833
digsy_base,R12_PAO,AIR,2080,3118.4768
digsy_base,R12_PAO,BUS,2080,1671.1631
digsy_base,R12_PAO,LDV,2080,13526.809
digsy_base,R12_PAO,RAIL,2080,5678.5869
digsy_base,R12_PAO,2W,2090,202.41641
digsy_base,R12_PAO,AIR,2090,3228.7385
