# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / passenger
#
scenario, node,     technology, year, value
LED,      R12_CHN,  2W,         2100,  2884.2935
LED,      R12_CHN,  2W,         2110,  3189.7324
LED,      R12_CHN,  AIR,        2020,   957
LED,      R12_CHN,  AIR,        2025,   848.40649
LED,      R12_CHN,  AIR,        2030,   939.82312
LED,      R12_CHN,  AIR,        2035,  1031.2397
LED,      R12_CHN,  AIR,        2040,  1122.6563
LED,      R12_CHN,  AIR,        2045,  1214.0729
LED,      R12_CHN,  AIR,        2050,  1305.4895
LED,      R12_CHN,  AIR,        2055,  1396.9061
LED,      R12_CHN,  AIR,        2060,  1488.3228
LED,      R12_CHN,  AIR,        2070,  1671.1559
LED,      R12_CHN,  AIR,        2080,  1853.9891
LED,      R12_CHN,  AIR,        2090,  2036.8223
LED,      R12_CHN,  AIR,        2100,  2219.6555
LED,      R12_CHN,  AIR,        2110,  2219.6555
LED,      R12_CHN,  BUS,        2020,  1566
LED,      R12_CHN,  BUS,        2025,  1882.491
LED,      R12_CHN,  BUS,        2030,  2013.3511
LED,      R12_CHN,  BUS,        2035,  2144.2112
LED,      R12_CHN,  BUS,        2040,  2275.0715
LED,      R12_CHN,  BUS,        2045,  2405.9316
LED,      R12_CHN,  BUS,        2050,  2536.7917
LED,      R12_CHN,  BUS,        2055,  2667.6519
LED,      R12_CHN,  BUS,        2060,  2798.5122
LED,      R12_CHN,  BUS,        2070,  3060.2324
LED,      R12_CHN,  BUS,        2080,  3321.9529
LED,      R12_CHN,  BUS,        2090,  3583.6731
LED,      R12_CHN,  BUS,        2100,  3845.3936
LED,      R12_CHN,  BUS,        2110,  4107.1138
LED,      R12_CHN,  LDV,        2020,  4524
LED,      R12_CHN,  LDV,        2025,  3976.4604
LED,      R12_CHN,  LDV,        2030,  3828.9243
LED,      R12_CHN,  LDV,        2035,  3681.3882
LED,      R12_CHN,  LDV,        2040,  3533.8518
LED,      R12_CHN,  LDV,        2045,  3386.3157
LED,      R12_CHN,  LDV,        2050,  3238.7795
LED,      R12_CHN,  LDV,        2055,  3091.2434
LED,      R12_CHN,  LDV,        2060,  2943.7073
LED,      R12_CHN,  LDV,        2070,  2648.6348
LED,      R12_CHN,  LDV,        2080,  2353.5625
LED,      R12_CHN,  LDV,        2090,  2058.4902
LED,      R12_CHN,  LDV,        2100,  1763.4178
LED,      R12_CHN,  LDV,        2110,  1468.3455
LED,      R12_CHN,  RAIL,       2020,  1479
LED,      R12_CHN,  RAIL,       2025,  1636.4319
LED,      R12_CHN,  RAIL,       2030,  1709.1571
LED,      R12_CHN,  RAIL,       2035,  1781.8823
LED,      R12_CHN,  RAIL,       2040,  1854.6077
LED,      R12_CHN,  RAIL,       2045,  1927.3329
LED,      R12_CHN,  RAIL,       2050,  2000.0581
LED,      R12_CHN,  RAIL,       2055,  2072.7834
LED,      R12_CHN,  RAIL,       2060,  2145.5085
LED,      R12_CHN,  RAIL,       2070,  2290.959
LED,      R12_CHN,  RAIL,       2080,  2436.4094
LED,      R12_CHN,  RAIL,       2090,  2581.8601
LED,      R12_CHN,  RAIL,       2100,  2727.3105
LED,      R12_CHN,  RAIL,       2110,  2872.761
LED,      R12_EEU,  2W,         2020,   134.02061
LED,      R12_EEU,  2W,         2025,   225.29666
LED,      R12_EEU,  2W,         2030,   316.57269
LED,      R12_EEU,  2W,         2035,   407.84869
LED,      R12_EEU,  2W,         2040,   499.12469
LED,      R12_EEU,  2W,         2045,   590.40076
LED,      R12_EEU,  2W,         2050,   681.67676
LED,      R12_EEU,  2W,         2055,   681.67676
LED,      R12_EEU,  2W,         2060,   681.67682
LED,      R12_EEU,  2W,         2070,   681.67676
LED,      R12_EEU,  2W,         2080,   681.67676
LED,      R12_EEU,  2W,         2090,   681.67676
LED,      R12_EEU,  2W,         2100,   681.67676
LED,      R12_EEU,  2W,         2110,   681.67676
LED,      R12_EEU,  AIR,        2020,   134.02061
LED,      R12_EEU,  AIR,        2025,   481.62646
LED,      R12_EEU,  AIR,        2030,   829.2323
LED,      R12_EEU,  AIR,        2035,  1176.8381
LED,      R12_EEU,  AIR,        2040,  1524.4438
LED,      R12_EEU,  AIR,        2045,  1872.0497
LED,      R12_EEU,  AIR,        2050,  2219.6555
LED,      R12_EEU,  AIR,        2055,  2219.6555
LED,      R12_EEU,  AIR,        2060,  2219.6553
LED,      R12_EEU,  AIR,        2070,  2219.6555
LED,      R12_EEU,  AIR,        2080,  2219.6553
LED,      R12_EEU,  AIR,        2090,  2219.6555
LED,      R12_EEU,  AIR,        2100,  2219.6555
LED,      R12_EEU,  AIR,        2110,  2219.6555
LED,      R12_EEU,  BUS,        2020,  4690.7217
LED,      R12_EEU,  BUS,        2025,  4669.5381
LED,      R12_EEU,  BUS,        2030,  4662.4771
LED,      R12_EEU,  BUS,        2035,  4655.4155
LED,      R12_EEU,  BUS,        2040,  4648.3545
LED,      R12_EEU,  BUS,        2045,  4641.2935
LED,      R12_EEU,  BUS,        2050,  4634.2319
LED,      R12_EEU,  BUS,        2055,  4627.1709
LED,      R12_EEU,  BUS,        2060,  4620.1099
LED,      R12_EEU,  BUS,        2070,  4605.9873
LED,      R12_EEU,  BUS,        2080,  4591.8647
LED,      R12_EEU,  BUS,        2090,  4577.7427
LED,      R12_EEU,  BUS,        2100,  4563.6201
LED,      R12_EEU,  BUS,        2110,  4563.6201
LED,      R12_EEU,  LDV,        2020,  6164.9482
LED,      R12_EEU,  LDV,        2025,  6792.8779
LED,      R12_EEU,  LDV,        2030,  6873.0762
LED,      R12_EEU,  LDV,        2035,  6953.2744
LED,      R12_EEU,  LDV,        2040,  7033.4722
LED,      R12_EEU,  LDV,        2045,  7113.6704
LED,      R12_EEU,  LDV,        2050,  7193.8687
LED,      R12_EEU,  LDV,        2055,  7274.0669
LED,      R12_EEU,  LDV,        2060,  7354.2651
LED,      R12_EEU,  LDV,        2070,  7514.6611
LED,      R12_EEU,  LDV,        2080,  7675.0576
LED,      R12_EEU,  LDV,        2090,  7835.4541
LED,      R12_EEU,  LDV,        2100,  7995.8501
LED,      R12_EEU,  LDV,        2110,  8156.2466
LED,      R12_EEU,  RAIL,       2020,  1876.2887
LED,      R12_EEU,  RAIL,       2025,  1854.0057
LED,      R12_EEU,  RAIL,       2030,  1831.7228
LED,      R12_EEU,  RAIL,       2035,  1809.4397
LED,      R12_EEU,  RAIL,       2040,  1787.1566
LED,      R12_EEU,  RAIL,       2045,  1764.8737
LED,      R12_EEU,  RAIL,       2050,  1742.5907
LED,      R12_EEU,  RAIL,       2055,  1742.5907
LED,      R12_EEU,  RAIL,       2060,  1742.5907
LED,      R12_EEU,  RAIL,       2070,  1742.5908
LED,      R12_EEU,  RAIL,       2080,  1742.5907
LED,      R12_EEU,  RAIL,       2090,  1742.5907
LED,      R12_EEU,  RAIL,       2100,  1742.5907
LED,      R12_EEU,  RAIL,       2110,  1742.5907
LED,      R12_FSU,  2W,         2020,    92
LED,      R12_FSU,  2W,         2025,   190.27948
LED,      R12_FSU,  2W,         2030,   288.55896
LED,      R12_FSU,  2W,         2035,   386.83838
LED,      R12_FSU,  2W,         2040,   485.11783
LED,      R12_FSU,  2W,         2045,   583.39728
LED,      R12_FSU,  2W,         2050,   681.67676
LED,      R12_FSU,  2W,         2055,   681.67676
LED,      R12_FSU,  2W,         2060,   681.67682
LED,      R12_FSU,  2W,         2070,   681.67676
LED,      R12_FSU,  2W,         2080,   681.67676
LED,      R12_FSU,  2W,         2090,   681.67676
LED,      R12_FSU,  2W,         2100,   681.67676
LED,      R12_FSU,  2W,         2110,   681.67676
LED,      R12_FSU,  AIR,        2020,  1840
LED,      R12_FSU,  AIR,        2025,  1903.2759
LED,      R12_FSU,  AIR,        2030,  1966.5519
LED,      R12_FSU,  AIR,        2035,  2029.8276
LED,      R12_FSU,  AIR,        2040,  2093.1035
LED,      R12_FSU,  AIR,        2045,  2156.3794
LED,      R12_FSU,  AIR,        2050,  2219.6553
LED,      R12_FSU,  AIR,        2055,  2219.6553
LED,      R12_FSU,  AIR,        2060,  2219.6553
LED,      R12_FSU,  AIR,        2070,  2219.6555
LED,      R12_FSU,  AIR,        2080,  2219.6553
LED,      R12_FSU,  AIR,        2090,  2219.6555
LED,      R12_FSU,  AIR,        2100,  2219.6555
LED,      R12_FSU,  AIR,        2110,  2219.6555
LED,      R12_FSU,  BUS,        2020,  2024
LED,      R12_FSU,  BUS,        2025,  2447.27
LED,      R12_FSU,  BUS,        2030,  2588.3601
LED,      R12_FSU,  BUS,        2035,  2729.45
LED,      R12_FSU,  BUS,        2040,  2870.54
LED,      R12_FSU,  BUS,        2045,  3011.6301
LED,      R12_FSU,  BUS,        2050,  3152.72
LED,      R12_FSU,  BUS,        2055,  3293.8101
LED,      R12_FSU,  BUS,        2060,  3434.9001
LED,      R12_FSU,  BUS,        2070,  3717.0801
LED,      R12_FSU,  BUS,        2080,  3999.26
LED,      R12_FSU,  BUS,        2090,  4281.4399
LED,      R12_FSU,  BUS,        2100,  4563.6201
LED,      R12_FSU,  BUS,        2110,  4563.6201
LED,      R12_FSU,  LDV,        2020,  4140
LED,      R12_FSU,  LDV,        2025,  5105.4209
LED,      R12_FSU,  LDV,        2030,  5284.8813
LED,      R12_FSU,  LDV,        2035,  5464.3418
LED,      R12_FSU,  LDV,        2040,  5643.8018
LED,      R12_FSU,  LDV,        2045,  5823.2622
LED,      R12_FSU,  LDV,        2050,  6002.7227
LED,      R12_FSU,  LDV,        2055,  6182.1831
LED,      R12_FSU,  LDV,        2060,  6361.6431
LED,      R12_FSU,  LDV,        2070,  6720.564
LED,      R12_FSU,  LDV,        2080,  7079.4844
LED,      R12_FSU,  LDV,        2090,  7438.4053
LED,      R12_FSU,  LDV,        2100,  7797.3257
LED,      R12_FSU,  LDV,        2110,  8156.2466
LED,      R12_FSU,  RAIL,       2020,  1104
LED,      R12_FSU,  RAIL,       2025,  1210.4319
LED,      R12_FSU,  RAIL,       2030,  1316.8636
LED,      R12_FSU,  RAIL,       2035,  1423.2954
LED,      R12_FSU,  RAIL,       2040,  1529.7271
LED,      R12_FSU,  RAIL,       2045,  1636.1589
LED,      R12_FSU,  RAIL,       2050,  1742.5907
LED,      R12_FSU,  RAIL,       2055,  1742.5907
LED,      R12_FSU,  RAIL,       2060,  1742.5907
LED,      R12_FSU,  RAIL,       2070,  1742.5908
LED,      R12_FSU,  RAIL,       2080,  1742.5907
LED,      R12_FSU,  RAIL,       2090,  1742.5907
LED,      R12_FSU,  RAIL,       2100,  1742.5907
LED,      R12_FSU,  RAIL,       2110,  1742.5907
LED,      R12_LAM,  2W,         2020,   282.82828
LED,      R12_LAM,  2W,         2025,   684.19049
LED,      R12_LAM,  2W,         2030,   831.57532
LED,      R12_LAM,  2W,         2035,   978.96014
LED,      R12_LAM,  2W,         2040,  1126.345
LED,      R12_LAM,  2W,         2045,  1273.7297
LED,      R12_LAM,  2W,         2050,  1421.1146
LED,      R12_LAM,  2W,         2055,  1568.4994
LED,      R12_LAM,  2W,         2060,  1715.8843
LED,      R12_LAM,  2W,         2070,  2010.6538
LED,      R12_LAM,  2W,         2080,  2305.4236
LED,      R12_LAM,  2W,         2090,  2600.1931
LED,      R12_LAM,  2W,         2100,  2894.9629
LED,      R12_LAM,  2W,         2110,  3189.7324
LED,      R12_LAM,  AIR,        2020,   565.65656
LED,      R12_LAM,  AIR,        2025,   522.28699
LED,      R12_LAM,  AIR,        2030,   635.44489
LED,      R12_LAM,  AIR,        2035,   748.60278
LED,      R12_LAM,  AIR,        2040,   861.76068
LED,      R12_LAM,  AIR,        2045,   974.91858
LED,      R12_LAM,  AIR,        2050,  1088.0765
LED,      R12_LAM,  AIR,        2055,  1201.2344
LED,      R12_LAM,  AIR,        2060,  1314.3923
LED,      R12_LAM,  AIR,        2070,  1540.7081
LED,      R12_LAM,  AIR,        2080,  1767.0239
LED,      R12_LAM,  AIR,        2090,  1993.3397
LED,      R12_LAM,  AIR,        2100,  2219.6555
LED,      R12_LAM,  AIR,        2110,  2219.6555
LED,      R12_LAM,  BUS,        2020,  2545.4546
LED,      R12_LAM,  BUS,        2025,  2698.7031
LED,      R12_LAM,  BUS,        2030,  2781.5508
LED,      R12_LAM,  BUS,        2035,  2864.3984
LED,      R12_LAM,  BUS,        2040,  2947.2461
LED,      R12_LAM,  BUS,        2045,  3030.0938
LED,      R12_LAM,  BUS,        2050,  3112.9417
LED,      R12_LAM,  BUS,        2055,  3195.7893
LED,      R12_LAM,  BUS,        2060,  3278.637
LED,      R12_LAM,  BUS,        2070,  3444.3323
LED,      R12_LAM,  BUS,        2080,  3610.0276
LED,      R12_LAM,  BUS,        2090,  3775.7231
LED,      R12_LAM,  BUS,        2100,  3941.4185
LED,      R12_LAM,  BUS,        2110,  4107.1138
LED,      R12_LAM,  LDV,        2020,  3535.3535
LED,      R12_LAM,  LDV,        2025,  3152.5884
LED,      R12_LAM,  LDV,        2030,  3053.5154
LED,      R12_LAM,  LDV,        2035,  2954.4421
LED,      R12_LAM,  LDV,        2040,  2855.3691
LED,      R12_LAM,  LDV,        2045,  2756.2959
LED,      R12_LAM,  LDV,        2050,  2657.2229
LED,      R12_LAM,  LDV,        2055,  2558.1497
LED,      R12_LAM,  LDV,        2060,  2459.0767
LED,      R12_LAM,  LDV,        2070,  2260.9304
LED,      R12_LAM,  LDV,        2080,  2062.7842
LED,      R12_LAM,  LDV,        2090,  1864.6379
LED,      R12_LAM,  LDV,        2100,  1666.4917
LED,      R12_LAM,  LDV,        2110,  1468.3455
LED,      R12_LAM,  RAIL,       2020, 70.707069
LED,      R12_LAM,  RAIL,       2025,   462.8544
LED,      R12_LAM,  RAIL,       2030,   604.61365
LED,      R12_LAM,  RAIL,       2035,   746.37286
LED,      R12_LAM,  RAIL,       2040,   888.13214
LED,      R12_LAM,  RAIL,       2045,  1029.8914
LED,      R12_LAM,  RAIL,       2050,  1171.6506
LED,      R12_LAM,  RAIL,       2055,  1313.4098
LED,      R12_LAM,  RAIL,       2060,  1455.1691
LED,      R12_LAM,  RAIL,       2070,  1738.6875
LED,      R12_LAM,  RAIL,       2080,  2022.2061
LED,      R12_LAM,  RAIL,       2090,  2305.7246
LED,      R12_LAM,  RAIL,       2100,  2589.2429
LED,      R12_LAM,  RAIL,       2110,  2872.7615
LED,      R12_MEA,  2W,         2020,   325
LED,      R12_MEA,  2W,         2025,   719.33362
LED,      R12_MEA,  2W,         2030,   864.65118
LED,      R12_MEA,  2W,         2035,  1009.9688
LED,      R12_MEA,  2W,         2040,  1155.2864
LED,      R12_MEA,  2W,         2045,  1300.604
LED,      R12_MEA,  2W,         2050,  1445.9216
LED,      R12_MEA,  2W,         2055,  1591.2391
LED,      R12_MEA,  2W,         2060,  1736.5568
LED,      R12_MEA,  2W,         2070,  2027.1919
LED,      R12_MEA,  2W,         2080,  2317.8271
LED,      R12_MEA,  2W,         2090,  2608.4624
LED,      R12_MEA,  2W,         2100,  2899.0974
LED,      R12_MEA,  2W,         2110,  3189.7327
LED,      R12_MEA,  AIR,        2020,   845
LED,      R12_MEA,  AIR,        2025,   755.07324
LED,      R12_MEA,  AIR,        2030,   852.71204
LED,      R12_MEA,  AIR,        2035,   950.35089
LED,      R12_MEA,  AIR,        2040,  1047.9897
LED,      R12_MEA,  AIR,        2045,  1145.6285
LED,      R12_MEA,  AIR,        2050,  1243.2673
LED,      R12_MEA,  AIR,        2055,  1340.9061
LED,      R12_MEA,  AIR,        2060,  1438.5449
LED,      R12_MEA,  AIR,        2070,  1633.8226
LED,      R12_MEA,  AIR,        2080,  1829.1002
LED,      R12_MEA,  AIR,        2090,  2024.3779
LED,      R12_MEA,  AIR,        2100,  2219.6555
LED,      R12_MEA,  AIR,        2110,  2219.6555
LED,      R12_MEA,  BUS,        2020,  2470
LED,      R12_MEA,  BUS,        2025,  2635.8242
LED,      R12_MEA,  BUS,        2030,  2722.3706
LED,      R12_MEA,  BUS,        2035,  2808.917
LED,      R12_MEA,  BUS,        2040,  2895.4636
LED,      R12_MEA,  BUS,        2045,  2982.01
LED,      R12_MEA,  BUS,        2050,  3068.5564
LED,      R12_MEA,  BUS,        2055,  3155.1028
LED,      R12_MEA,  BUS,        2060,  3241.6494
LED,      R12_MEA,  BUS,        2070,  3414.7422
LED,      R12_MEA,  BUS,        2080,  3587.8352
LED,      R12_MEA,  BUS,        2090,  3760.928
LED,      R12_MEA,  BUS,        2100,  3934.021
LED,      R12_MEA,  BUS,        2110,  4107.1138
LED,      R12_MEA,  LDV,        2020,  2795
LED,      R12_MEA,  LDV,        2025,  2535.627
LED,      R12_MEA,  LDV,        2030,  2472.8457
LED,      R12_MEA,  LDV,        2035,  2410.0645
LED,      R12_MEA,  LDV,        2040,  2347.2832
LED,      R12_MEA,  LDV,        2045,  2284.502
LED,      R12_MEA,  LDV,        2050,  2221.7207
LED,      R12_MEA,  LDV,        2055,  2158.9395
LED,      R12_MEA,  LDV,        2060,  2096.1582
LED,      R12_MEA,  LDV,        2070,  1970.5956
LED,      R12_MEA,  LDV,        2080,  1845.0331
LED,      R12_MEA,  LDV,        2090,  1719.4705
LED,      R12_MEA,  LDV,        2100,  1593.908
LED,      R12_MEA,  LDV,        2110,  1468.3455
LED,      R12_MEA,  RAIL,       2020,    65
LED,      R12_MEA,  RAIL,       2025,   458.09848
LED,      R12_MEA,  RAIL,       2030,   600.13745
LED,      R12_MEA,  RAIL,       2035,   742.17645
LED,      R12_MEA,  RAIL,       2040,   884.21545
LED,      R12_MEA,  RAIL,       2045,  1026.2545
LED,      R12_MEA,  RAIL,       2050,  1168.2935
LED,      R12_MEA,  RAIL,       2055,  1310.3325
LED,      R12_MEA,  RAIL,       2060,  1452.3715
LED,      R12_MEA,  RAIL,       2070,  1736.4495
LED,      R12_MEA,  RAIL,       2080,  2020.5275
LED,      R12_MEA,  RAIL,       2090,  2304.6055
LED,      R12_MEA,  RAIL,       2100,  2588.6836
LED,      R12_MEA,  RAIL,       2110,  2872.7615
LED,      R12_NAM,  2W,         2020,   130.65326
LED,      R12_NAM,  2W,         2025,   222.49051
LED,      R12_NAM,  2W,         2030,   314.32776
LED,      R12_NAM,  2W,         2035,   406.16501
LED,      R12_NAM,  2W,         2040,   498.00226
LED,      R12_NAM,  2W,         2045,   589.83948
LED,      R12_NAM,  2W,         2050,   681.67676
LED,      R12_NAM,  2W,         2055,   681.67676
LED,      R12_NAM,  2W,         2060,   681.67682
LED,      R12_NAM,  2W,         2070,   681.67676
LED,      R12_NAM,  2W,         2080,   681.67676
LED,      R12_NAM,  2W,         2090,   681.67676
LED,      R12_NAM,  2W,         2100,   681.67676
LED,      R12_NAM,  2W,         2110,   681.67676
LED,      R12_NAM,  AIR,        2020,  2874.3718
LED,      R12_NAM,  AIR,        2025,  2765.2524
LED,      R12_NAM,  AIR,        2030,  2656.1331
LED,      R12_NAM,  AIR,        2035,  2547.0137
LED,      R12_NAM,  AIR,        2040,  2437.894
LED,      R12_NAM,  AIR,        2045,  2328.7747
LED,      R12_NAM,  AIR,        2050,  2219.6553
LED,      R12_NAM,  AIR,        2055,  2219.6553
LED,      R12_NAM,  AIR,        2060,  2219.6553
LED,      R12_NAM,  AIR,        2070,  2219.6555
LED,      R12_NAM,  AIR,        2080,  2219.6553
LED,      R12_NAM,  AIR,        2090,  2219.6555
LED,      R12_NAM,  AIR,        2100,  2219.6555
LED,      R12_NAM,  AIR,        2110,  2219.6555
LED,      R12_NAM,  BUS,        2020,  1567.8392
LED,      R12_NAM,  BUS,        2025,  2067.1362
LED,      R12_NAM,  BUS,        2030,  2233.5686
LED,      R12_NAM,  BUS,        2035,  2400.0007
LED,      R12_NAM,  BUS,        2040,  2566.4331
LED,      R12_NAM,  BUS,        2045,  2732.8652
LED,      R12_NAM,  BUS,        2050,  2899.2976
LED,      R12_NAM,  BUS,        2055,  3065.7297
LED,      R12_NAM,  BUS,        2060,  3232.1621
LED,      R12_NAM,  BUS,        2070,  3565.0266
LED,      R12_NAM,  BUS,        2080,  3897.8911
LED,      R12_NAM,  BUS,        2090,  4230.7554
LED,      R12_NAM,  BUS,        2100,  4563.6201
LED,      R12_NAM,  BUS,        2110,  4563.6201
LED,      R12_NAM,  LDV,        2020, 21165.83
LED,      R12_NAM,  LDV,        2025, 19293.613
LED,      R12_NAM,  LDV,        2030, 18638.475
LED,      R12_NAM,  LDV,        2035, 17983.334
LED,      R12_NAM,  LDV,        2040, 17328.195
LED,      R12_NAM,  LDV,        2045, 16673.057
LED,      R12_NAM,  LDV,        2050, 16017.917
LED,      R12_NAM,  LDV,        2055, 15362.778
LED,      R12_NAM,  LDV,        2060, 14707.639
LED,      R12_NAM,  LDV,        2070, 13397.36
LED,      R12_NAM,  LDV,        2080, 12087.082
LED,      R12_NAM,  LDV,        2090, 10776.804
LED,      R12_NAM,  LDV,        2100,  9466.5254
LED,      R12_NAM,  LDV,        2110,  8156.2466
LED,      R12_NAM,  RAIL,       2020,   261.30652
LED,      R12_NAM,  RAIL,       2025,   508.18726
LED,      R12_NAM,  RAIL,       2030,   755.06799
LED,      R12_NAM,  RAIL,       2035,  1001.9486
LED,      R12_NAM,  RAIL,       2040,  1248.8292
LED,      R12_NAM,  RAIL,       2045,  1495.71
LED,      R12_NAM,  RAIL,       2050,  1742.5907
LED,      R12_NAM,  RAIL,       2055,  1742.5907
LED,      R12_NAM,  RAIL,       2060,  1742.5907
LED,      R12_NAM,  RAIL,       2070,  1742.5908
LED,      R12_NAM,  RAIL,       2080,  1742.5907
LED,      R12_NAM,  RAIL,       2090,  1742.5907
LED,      R12_NAM,  RAIL,       2100,  1742.5907
LED,      R12_NAM,  RAIL,       2110,  1742.5907
LED,      R12_PAO,  2W,         2020,   140
LED,      R12_PAO,  2W,         2025,   230.27948
LED,      R12_PAO,  2W,         2030,   320.55896
LED,      R12_PAO,  2W,         2035,   410.83838
LED,      R12_PAO,  2W,         2040,   501.11783
LED,      R12_PAO,  2W,         2045,   591.39728
LED,      R12_PAO,  2W,         2050,   681.67676
LED,      R12_PAO,  2W,         2055,   681.67676
LED,      R12_PAO,  2W,         2060,   681.67682
LED,      R12_PAO,  2W,         2070,   681.67676
LED,      R12_PAO,  2W,         2080,   681.67676
LED,      R12_PAO,  2W,         2090,   681.67676
LED,      R12_PAO,  2W,         2100,   681.67676
LED,      R12_PAO,  2W,         2110,   681.67676
LED,      R12_PAO,  AIR,        2020,  1820
LED,      R12_PAO,  AIR,        2025,  1886.6093
LED,      R12_PAO,  AIR,        2030,  1953.2185
LED,      R12_PAO,  AIR,        2035,  2019.8276
LED,      R12_PAO,  AIR,        2040,  2086.4368
LED,      R12_PAO,  AIR,        2045,  2153.0459
LED,      R12_PAO,  AIR,        2050,  2219.6553
LED,      R12_PAO,  AIR,        2055,  2219.6553
LED,      R12_PAO,  AIR,        2060,  2219.6553
LED,      R12_PAO,  AIR,        2070,  2219.6555
LED,      R12_PAO,  AIR,        2080,  2219.6553
LED,      R12_PAO,  AIR,        2090,  2219.6555
LED,      R12_PAO,  AIR,        2100,  2219.6555
LED,      R12_PAO,  AIR,        2110,  2219.6555
LED,      R12_PAO,  BUS,        2020,   700
LED,      R12_PAO,  BUS,        2025,  1343.9368
LED,      R12_PAO,  BUS,        2030,  1558.5823
LED,      R12_PAO,  BUS,        2035,  1773.2279
LED,      R12_PAO,  BUS,        2040,  1987.8734
