# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_AFR,RAIL,2050,732.5852661132813
LED,R12_AFR,RAIL,2055,990.5956420898438
LED,R12_AFR,RAIL,2060,1310.398193359375
LED,R12_AFR,RAIL,2070,2143.411376953125
LED,R12_AFR,RAIL,2080,3227.6123046875
LED,R12_AFR,RAIL,2090,4576.7958984375
LED,R12_AFR,RAIL,2100,6214.5390625
LED,R12_AFR,RAIL,2110,8100.70166015625
LED,R12_CHN,2W,2020,174
LED,R12_CHN,2W,2025,175.4468841552734
LED,R12_CHN,2W,2030,176.6652679443359
LED,R12_CHN,2W,2035,178.8364105224609
LED,R12_CHN,2W,2040,179.2528381347656
LED,R12_CHN,2W,2045,179.0093688964844
LED,R12_CHN,2W,2050,177.9751892089844
LED,R12_CHN,2W,2055,182.0181274414063
LED,R12_CHN,2W,2060,185.8734436035156
LED,R12_CHN,2W,2070,189.2817718505859
LED,R12_CHN,2W,2080,192.6901000976562
LED,R12_CHN,2W,2090,196.0984283447265
LED,R12_CHN,2W,2100,199.5067565917968
LED,R12_CHN,2W,2110,202.9150848388672
LED,R12_CHN,AIR,2020,957
LED,R12_CHN,AIR,2025,1109.301391601563
LED,R12_CHN,AIR,2030,1300.466186523438
LED,R12_CHN,AIR,2035,1593.781860351563
LED,R12_CHN,AIR,2040,1832.63671875
LED,R12_CHN,AIR,2045,2037.926635742188
LED,R12_CHN,AIR,2050,2183.029296875
LED,R12_CHN,AIR,2055,2297.962646484375
LED,R12_CHN,AIR,2060,2343.946044921875
LED,R12_CHN,AIR,2070,2131.670532226563
LED,R12_CHN,AIR,2080,1919.39501953125
LED,R12_CHN,AIR,2090,1707.119506835938
LED,R12_CHN,AIR,2100,1494.843994140625
LED,R12_CHN,AIR,2110,1282.568481445313
LED,R12_CHN,BUS,2020,1566
LED,R12_CHN,BUS,2025,1729.201293945313
LED,R12_CHN,BUS,2030,1898.126342773438
LED,R12_CHN,BUS,2035,2084.573974609375
LED,R12_CHN,BUS,2040,2270.96484375
LED,R12_CHN,BUS,2045,2460.0703125
LED,R12_CHN,BUS,2050,2645.1865234375
LED,R12_CHN,BUS,2055,2914.35693359375
LED,R12_CHN,BUS,2060,3190.76123046875
LED,R12_CHN,BUS,2070,3637.868359375003
LED,R12_CHN,BUS,2080,4084.975488281256
LED,R12_CHN,BUS,2090,4532.082617187509
LED,R12_CHN,BUS,2100,4979.189746093762
LED,R12_CHN,BUS,2110,5426.296875
LED,R12_CHN,LDV,2020,4524
LED,R12_CHN,LDV,2025,4714.74462890625
LED,R12_CHN,LDV,2030,4882.19140625
LED,R12_CHN,LDV,2035,5075.77490234375
LED,R12_CHN,LDV,2040,5135.939453125
LED,R12_CHN,LDV,2045,5123.18701171875
LED,R12_CHN,LDV,2050,5040.54052734375
LED,R12_CHN,LDV,2055,5054.28759765625
LED,R12_CHN,LDV,2060,5028.62841796875
LED,R12_CHN,LDV,2070,4713.963476562509
LED,R12_CHN,LDV,2080,4399.29853515626
LED,R12_CHN,LDV,2090,4084.633593750012
LED,R12_CHN,LDV,2100,3769.968652343756
LED,R12_CHN,LDV,2110,3455.3037109375
LED,R12_CHN,RAIL,2020,1479
LED,R12_CHN,RAIL,2025,1665.307861328125
LED,R12_CHN,RAIL,2030,1876.889526367188
LED,R12_CHN,RAIL,2035,2136.79931640625
LED,R12_CHN,RAIL,2040,2400.271484375
LED,R12_CHN,RAIL,2045,2679.43505859375
LED,R12_CHN,RAIL,2050,2967.096923828125
LED,R12_CHN,RAIL,2055,3360.08837890625
LED,R12_CHN,RAIL,2060,3781.302490234375
LED,R12_CHN,RAIL,2070,4872.294726562512
LED,R12_CHN,RAIL,2080,5963.286962890648
LED,R12_CHN,RAIL,2090,7054.279199218756
LED,R12_CHN,RAIL,2100,8145.271435546892
LED,R12_CHN,RAIL,2110,9236.263671875
LED,R12_EEU,2W,2020,134.0206146240234
LED,R12_EEU,2W,2025,138.4045749240452
LED,R12_EEU,2W,2030,142.7885352240669
LED,R12_EEU,2W,2035,147.1724955240886
LED,R12_EEU,2W,2040,151.5564558241103
LED,R12_EEU,2W,2045,155.9404161241321
LED,R12_EEU,2W,2050,160.3243764241538
LED,R12_EEU,2W,2055,164.7083367241753
LED,R12_EEU,2W,2060,169.0922970241971
LED,R12_EEU,2W,2070,177.8602176242404
LED,R12_EEU,2W,2080,186.628138224284
LED,R12_EEU,2W,2090,195.3960588243273
LED,R12_EEU,2W,2100,204.1639794243706
LED,R12_EEU,2W,2110,212.9319000244141
LED,R12_EEU,AIR,2020,134.0206146240234
LED,R12_EEU,AIR,2025,193.7786653306757
LED,R12_EEU,AIR,2030,253.536716037328
LED,R12_EEU,AIR,2035,313.2947667439803
LED,R12_EEU,AIR,2040,373.0528174506326
LED,R12_EEU,AIR,2045,432.8108681572812
LED,R12_EEU,AIR,2050,492.5689188639335
LED,R12_EEU,AIR,2055,552.3269695705858
LED,R12_EEU,AIR,2060,612.0850202772381
LED,R12_EEU,AIR,2070,731.601121690539
LED,R12_EEU,AIR,2080,851.1172231038436
LED,R12_EEU,AIR,2090,970.6333245171445
LED,R12_EEU,AIR,2100,1090.149425930449
LED,R12_EEU,AIR,2110,1209.66552734375
LED,R12_EEU,BUS,2020,4690.7216796875
LED,R12_EEU,BUS,2025,4665.57562934028
LED,R12_EEU,BUS,2030,4640.429578993056
LED,R12_EEU,BUS,2035,4615.283528645835
LED,R12_EEU,BUS,2040,4590.13747829861
LED,R12_EEU,BUS,2045,4564.99142795139
LED,R12_EEU,BUS,2050,4539.84537760417
LED,R12_EEU,BUS,2055,4514.699327256945
LED,R12_EEU,BUS,2060,4489.553276909721
LED,R12_EEU,BUS,2070,4439.26117621528
LED,R12_EEU,BUS,2080,4388.969075520835
LED,R12_EEU,BUS,2090,4338.67697482639
LED,R12_EEU,BUS,2100,4288.384874131945
LED,R12_EEU,BUS,2110,4238.0927734375
LED,R12_EEU,LDV,2020,6164.9482421875
LED,R12_EEU,LDV,2025,6199.664089626735
LED,R12_EEU,LDV,2030,6234.379937065971
LED,R12_EEU,LDV,2035,6269.095784505208
LED,R12_EEU,LDV,2040,6303.811631944443
LED,R12_EEU,LDV,2045,6338.527479383682
LED,R12_EEU,LDV,2050,6373.24332682292
LED,R12_EEU,LDV,2055,6407.959174262154
LED,R12_EEU,LDV,2060,6442.67502170139
LED,R12_EEU,LDV,2070,6512.10671657986
LED,R12_EEU,LDV,2080,6581.538411458332
LED,R12_EEU,LDV,2090,6650.970106336808
LED,R12_EEU,LDV,2100,6720.40180121528
LED,R12_EEU,LDV,2110,6789.83349609375
LED,R12_EEU,RAIL,2020,1876.288696289063
LED,R12_EEU,RAIL,2025,2173.772467719187
LED,R12_EEU,RAIL,2030,2471.256239149312
LED,R12_EEU,RAIL,2035,2768.740010579437
LED,R12_EEU,RAIL,2040,3066.223782009547
LED,R12_EEU,RAIL,2045,3363.707553439672
LED,R12_EEU,RAIL,2050,3661.191324869797
LED,R12_EEU,RAIL,2055,3958.675096299921
LED,R12_EEU,RAIL,2060,4256.158867730031
LED,R12_EEU,RAIL,2070,4851.126410590281
LED,R12_EEU,RAIL,2080,5446.093953450531
LED,R12_EEU,RAIL,2090,6041.061496310766
LED,R12_EEU,RAIL,2100,6636.029039171015
LED,R12_EEU,RAIL,2110,7230.99658203125
LED,R12_FSU,2W,2020,92
LED,R12_FSU,2W,2025,94.65718078613281
LED,R12_FSU,2W,2030,95.68980407714844
LED,R12_FSU,2W,2035,97.57755279541016
LED,R12_FSU,2W,2040,99.23914337158203
LED,R12_FSU,2W,2045,100.7929458618164
LED,R12_FSU,2W,2050,101.9544982910156
LED,R12_FSU,2W,2055,105.6298980712891
LED,R12_FSU,2W,2060,109.9065093994141
LED,R12_FSU,2W,2070,120.762565612793
LED,R12_FSU,2W,2080,132.6807537078857
LED,R12_FSU,2W,2090,144.5989418029785
LED,R12_FSU,2W,2100,156.5171298980713
LED,R12_FSU,2W,2110,168.4353179931641
LED,R12_FSU,AIR,2020,1840
LED,R12_FSU,AIR,2025,2047.281372070313
LED,R12_FSU,AIR,2030,2019.759033203125
LED,R12_FSU,AIR,2035,2141.438720703125
LED,R12_FSU,AIR,2040,2233.035400390625
LED,R12_FSU,AIR,2045,2304.462890625
LED,R12_FSU,AIR,2050,2307.79296875
LED,R12_FSU,AIR,2055,2335.54931640625
LED,R12_FSU,AIR,2060,2336.92919921875
LED,R12_FSU,AIR,2070,2293.615478515625
LED,R12_FSU,AIR,2080,1999.088958740234
LED,R12_FSU,AIR,2090,1704.562438964844
LED,R12_FSU,AIR,2100,1410.035919189453
LED,R12_FSU,AIR,2110,1115.509399414063
LED,R12_FSU,BUS,2020,2024
LED,R12_FSU,BUS,2025,2194.336181640625
LED,R12_FSU,BUS,2030,2352.17529296875
LED,R12_FSU,BUS,2035,2515.79150390625
LED,R12_FSU,BUS,2040,2677.132080078125
LED,R12_FSU,BUS,2045,2837.048828125
LED,R12_FSU,BUS,2050,2986.73486328125
LED,R12_FSU,BUS,2055,3210.5263671875
LED,R12_FSU,BUS,2060,3454.835693359375
LED,R12_FSU,BUS,2070,4022.01318359375
LED,R12_FSU,BUS,2080,4560.612915039063
LED,R12_FSU,BUS,2090,5099.212646484375
LED,R12_FSU,BUS,2100,5637.812377929688
LED,R12_FSU,BUS,2110,6176.412109375
LED,R12_FSU,LDV,2020,4140
LED,R12_FSU,LDV,2025,4430.1572265625
LED,R12_FSU,LDV,2030,4538.64990234375
LED,R12_FSU,LDV,2035,4731.3603515625
LED,R12_FSU,LDV,2040,4887.61767578125
LED,R12_FSU,LDV,2045,5017.9345703125
LED,R12_FSU,LDV,2050,5096.16015625
LED,R12_FSU,LDV,2055,5279.37060546875
LED,R12_FSU,LDV,2060,5471.0810546875
LED,R12_FSU,LDV,2070,5912.3818359375
LED,R12_FSU,LDV,2080,6200.37744140625
LED,R12_FSU,LDV,2090,6488.373046875
LED,R12_FSU,LDV,2100,6776.36865234375
LED,R12_FSU,LDV,2110,7064.3642578125
LED,R12_FSU,RAIL,2020,1104
LED,R12_FSU,RAIL,2025,1169.954833984375
LED,R12_FSU,RAIL,2030,1212.836547851563
LED,R12_FSU,RAIL,2035,1275.644409179688
LED,R12_FSU,RAIL,2040,1338.78369140625
LED,R12_FSU,RAIL,2045,1403.884765625
LED,R12_FSU,RAIL,2050,1463.547729492188
LED,R12_FSU,RAIL,2055,1561.491577148438
LED,R12_FSU,RAIL,2060,1670.888061523438
LED,R12_FSU,RAIL,2070,1936.117431640625
LED,R12_FSU,RAIL,2080,2233.463806152344
LED,R12_FSU,RAIL,2090,2530.810180664063
LED,R12_FSU,RAIL,2100,2828.156555175781
LED,R12_FSU,RAIL,2110,3125.5029296875
LED,R12_LAM,2W,2020,282.8282775878906
LED,R12_LAM,2W,2025,285.4895324707031
LED,R12_LAM,2W,2030,281.0115661621094
LED,R12_LAM,2W,2035,277.1612548828125
LED,R12_LAM,2W,2040,271.9887390136719
LED,R12_LAM,2W,2045,265.4259643554688
LED,R12_LAM,2W,2050,257.3164978027344
LED,R12_LAM,2W,2055,258.0037536621094
LED,R12_LAM,2W,2060,259.3116760253906
LED,R12_LAM,2W,2070,262.3806457519531
LED,R12_LAM,2W,2080,261.0549011230469
LED,R12_LAM,2W,2090,239.8430124918614
LED,R12_LAM,2W,2100,218.6311238606766
LED,R12_LAM,2W,2110,197.4192352294922
LED,R12_LAM,AIR,2020,565.6565551757813
LED,R12_LAM,AIR,2025,735.71728515625
LED,R12_LAM,AIR,2030,827.5756225585938
LED,R12_LAM,AIR,2035,1004.986145019531
LED,R12_LAM,AIR,2040,1222.429443359375
LED,R12_LAM,AIR,2045,1449.98486328125
LED,R12_LAM,AIR,2050,1642.170166015625
LED,R12_LAM,AIR,2055,1850.790405273438
LED,R12_LAM,AIR,2060,2018.66650390625
LED,R12_LAM,AIR,2070,2238.28076171875
LED,R12_LAM,AIR,2080,2260.65625
LED,R12_LAM,AIR,2090,1955.861043294257
LED,R12_LAM,AIR,2100,1651.065836588532
LED,R12_LAM,AIR,2110,1346.270629882813
LED,R12_LAM,BUS,2020,2545.45458984375
LED,R12_LAM,BUS,2025,2787.009765625
LED,R12_LAM,BUS,2030,2892.47119140625
LED,R12_LAM,BUS,2035,3046.65869140625
LED,R12_LAM,BUS,2040,3188.0009765625
LED,R12_LAM,BUS,2045,3300.291015625
LED,R12_LAM,BUS,2050,3372.27294921875
LED,R12_LAM,BUS,2055,3547.826904296875
LED,R12_LAM,BUS,2060,3731.177734375
LED,R12_LAM,BUS,2070,4131.2294921875
LED,R12_LAM,BUS,2080,4526.29736328125
LED,R12_LAM,BUS,2090,4757.784505208323
LED,R12_LAM,BUS,2100,4989.27164713541
LED,R12_LAM,BUS,2110,5220.7587890625
LED,R12_LAM,LDV,2020,3535.353515625
LED,R12_LAM,LDV,2025,3930.751708984375
LED,R12_LAM,LDV,2030,4113.44091796875
LED,R12_LAM,LDV,2035,4369.11865234375
LED,R12_LAM,LDV,2040,4598.48583984375
LED,R12_LAM,LDV,2045,4774.0234375
LED,R12_LAM,LDV,2050,4878.333984375
LED,R12_LAM,LDV,2055,5121.00927734375
LED,R12_LAM,LDV,2060,5364.31689453125
LED,R12_LAM,LDV,2070,5868.55322265625
LED,R12_LAM,LDV,2080,6325.30224609375
LED,R12_LAM,LDV,2090,6477.578776041662
LED,R12_LAM,LDV,2100,6629.855305989582
LED,R12_LAM,LDV,2110,6782.1318359375
LED,R12_LAM,RAIL,2020,70.70706939697266
LED,R12_LAM,RAIL,2025,101.3610229492188
LED,R12_LAM,RAIL,2030,135.6736907958984
LED,R12_LAM,RAIL,2035,178.9481506347656
LED,R12_LAM,RAIL,2040,231.3665161132813
LED,R12_LAM,RAIL,2045,293.4820861816406
LED,R12_LAM,RAIL,2050,364.9258728027344
LED,R12_LAM,RAIL,2055,463.9175109863281
LED,R12_LAM,RAIL,2060,585.34716796875
LED,R12_LAM,RAIL,2070,914.0819091796875
LED,R12_LAM,RAIL,2080,1377.728149414063
LED,R12_LAM,RAIL,2090,2150.329752604157
LED,R12_LAM,RAIL,2100,2922.931355794281
LED,R12_LAM,RAIL,2110,3695.532958984375
LED,R12_MEA,2W,2020,325
LED,R12_MEA,2W,2025,312.3658752441406
LED,R12_MEA,2W,2030,295.8184204101563
LED,R12_MEA,2W,2035,284.3418579101563
LED,R12_MEA,2W,2040,272.3575439453125
LED,R12_MEA,2W,2045,259.3324584960938
LED,R12_MEA,2W,2050,245.4469757080078
LED,R12_MEA,2W,2055,240.3021392822266
LED,R12_MEA,2W,2060,236.7778167724609
LED,R12_MEA,2W,2070,233.0047760009766
LED,R12_MEA,2W,2080,229.000732421875
LED,R12_MEA,2W,2090,223.8003082275391
LED,R12_MEA,2W,2100,218.3058013916016
LED,R12_MEA,2W,2110,212.8112945556641
LED,R12_MEA,AIR,2020,715
LED,R12_MEA,AIR,2025,813.5684814453125
LED,R12_MEA,AIR,2030,872.5641479492188
LED,R12_MEA,AIR,2035,1022.999267578125
LED,R12_MEA,AIR,2040,1194.303100585938
LED,R12_MEA,AIR,2045,1352.386474609375
LED,R12_MEA,AIR,2050,1472.578125
LED,R12_MEA,AIR,2055,1614.88916015625
LED,R12_MEA,AIR,2060,1740.5751953125
LED,R12_MEA,AIR,2070,1926.200439453125
LED,R12_MEA,AIR,2080,1977.043090820313
LED,R12_MEA,AIR,2090,1933.802978515625
LED,R12_MEA,AIR,2100,1826.71826171875
LED,R12_MEA,AIR,2110,1719.633544921875
LED,R12_MEA,BUS,2020,2470
LED,R12_MEA,BUS,2025,2605.241943359375
LED,R12_MEA,BUS,2030,2716.29248046875
LED,R12_MEA,BUS,2035,2843.97412109375
LED,R12_MEA,BUS,2040,2967.005126953125
LED,R12_MEA,BUS,2045,3078.114013671875
LED,R12_MEA,BUS,2050,3171.231689453125
LED,R12_MEA,BUS,2055,3371.7236328125
LED,R12_MEA,BUS,2060,3596.906494140625
LED,R12_MEA,BUS,2070,4104.869140625
LED,R12_MEA,BUS,2080,4606.2109375
LED,R12_MEA,BUS,2090,5060.908203125
LED,R12_MEA,BUS,2100,5442.3974609375
LED,R12_MEA,BUS,2110,5823.88671875
LED,R12_MEA,LDV,2020,2892.5
LED,R12_MEA,LDV,2025,3192.63818359375
LED,R12_MEA,LDV,2030,3391.9599609375
LED,R12_MEA,LDV,2035,3673.18212890625
LED,R12_MEA,LDV,2040,3914.526611328125
LED,R12_MEA,LDV,2045,4086.603759765625
LED,R12_MEA,LDV,2050,4184.84521484375
LED,R12_MEA,LDV,2055,4388.78466796875
LED,R12_MEA,LDV,2060,4595.6220703125
LED,R12_MEA,LDV,2070,5017.2666015625
LED,R12_MEA,LDV,2080,5379.90771484375
LED,R12_MEA,LDV,2090,5684.08740234375
LED,R12_MEA,LDV,2100,5966.87255859375
LED,R12_MEA,LDV,2110,6249.65771484375
LED,R12_MEA,RAIL,2020,97.5
LED,R12_MEA,RAIL,2025,142.2434539794922
LED,R12_MEA,RAIL,2030,189.2916412353516
LED,R12_MEA,RAIL,2035,246.0345916748047
LED,R12_MEA,RAIL,2040,309.4769592285156
LED,R12_MEA,RAIL,2045,377.9990539550781
LED,R12_MEA,RAIL,2050,450.0655517578125
LED,R12_MEA,RAIL,2055,545.7462768554688
LED,R12_MEA,RAIL,2060,657.4540405273438
LED,R12_MEA,RAIL,2070,937.208251953125
LED,R12_MEA,RAIL,2080,1290.23486328125
LED,R12_MEA,RAIL,2090,1726.2119140625
LED,R12_MEA,RAIL,2100,2343.341796875
LED,R12_MEA,RAIL,2110,2960.4716796875
LED,R12_NAM,2W,2020,155
LED,R12_NAM,2W,2025,157.3534088134766
LED,R12_NAM,2W,2030,159.7068176269531
LED,R12_NAM,2W,2035,162.0602264404297
LED,R12_NAM,2W,2040,164.4136352539063
LED,R12_NAM,2W,2045,166.7670440673828
LED,R12_NAM,2W,2050,169.1204528808594
LED,R12_NAM,2W,2055,171.4738616943359
LED,R12_NAM,2W,2060,173.8272705078125
LED,R12_NAM,2W,2070,178.5340881347656
LED,R12_NAM,2W,2080,183.2409057617188
LED,R12_NAM,2W,2090,187.9477233886719
LED,R12_NAM,2W,2100,192.654541015625
LED,R12_NAM,2W,2110,197.3613586425781
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,AIR,2025,3650.315809461808
LED,R12_NAM,AIR,2030,3580.631618923613
LED,R12_NAM,AIR,2035,3510.947428385418
LED,R12_NAM,AIR,2040,3441.263237847223
LED,R12_NAM,AIR,2045,3371.579047309027
LED,R12_NAM,AIR,2050,3301.894856770836
LED,R12_NAM,AIR,2055,3232.210666232641
LED,R12_NAM,AIR,2060,3162.526475694445
LED,R12_NAM,AIR,2070,3023.158094618058
LED,R12_NAM,AIR,2080,2883.789713541668
LED,R12_NAM,AIR,2090,2744.421332465277
LED,R12_NAM,AIR,2100,2605.052951388891
LED,R12_NAM,AIR,2110,2465.6845703125
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,BUS,2025,2166.900770399297
LED,R12_NAM,BUS,2030,2473.801540798609
LED,R12_NAM,BUS,2035,2780.702311197922
LED,R12_NAM,BUS,2040,3087.603081597219
LED,R12_NAM,BUS,2045,3394.503851996531
LED,R12_NAM,BUS,2050,3701.404622395828
LED,R12_NAM,BUS,2055,4008.305392795141
LED,R12_NAM,BUS,2060,4315.206163194438
LED,R12_NAM,BUS,2070,4929.007703993047
LED,R12_NAM,BUS,2080,5542.809244791672
LED,R12_NAM,BUS,2090,6156.610785590281
LED,R12_NAM,BUS,2100,6770.412326388891
LED,R12_NAM,BUS,2110,7384.2138671875
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,LDV,2025,24002.70732964412
LED,R12_NAM,LDV,2030,23050.41465928819
LED,R12_NAM,LDV,2035,22098.12198893231
LED,R12_NAM,LDV,2040,21145.82931857638
LED,R12_NAM,LDV,2045,20193.5366482205
LED,R12_NAM,LDV,2050,19241.24397786456
LED,R12_NAM,LDV,2055,18288.95130750869
LED,R12_NAM,LDV,2060,17336.65863715281
LED,R12_NAM,LDV,2070,15432.073296441
LED,R12_NAM,LDV,2080,13527.48795572919
LED,R12_NAM,LDV,2090,11622.90261501737
LED,R12_NAM,LDV,2100,9718.317274305562
LED,R12_NAM,LDV,2110,7813.73193359375
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,RAIL,2025,504.433973524312
LED,R12_NAM,RAIL,2030,698.8679470486095
LED,R12_NAM,RAIL,2035,893.3019205729215
LED,R12_NAM,RAIL,2040,1087.735894097234
LED,R12_NAM,RAIL,2045,1282.169867621531
LED,R12_NAM,RAIL,2050,1476.603841145843
LED,R12_NAM,RAIL,2055,1671.037814670141
LED,R12_NAM,RAIL,2060,1865.471788194453
LED,R12_NAM,RAIL,2070,2254.339735243062
LED,R12_NAM,RAIL,2080,2643.207682291672
LED,R12_NAM,RAIL,2090,3032.075629340281
LED,R12_NAM,RAIL,2100,3420.943576388891
LED,R12_NAM,RAIL,2110,3809.8115234375
LED,R12_PAO,2W,2020,140
LED,R12_PAO,2W,2025,142.4252234564887
LED,R12_PAO,2W,2030,144.8504469129774
LED,R12_PAO,2W,2035,147.2756703694662
LED,R12_PAO,2W,2040,149.7008938259548
LED,R12_PAO,2W,2045,152.1261172824436
LED,R12_PAO,2W,2050,154.5513407389323
LED,R12_PAO,2W,2055,156.976564195421
LED,R12_PAO,2W,2060,159.4017876519097
LED,R12_PAO,2W,2070,164.2522345648871
LED,R12_PAO,2W,2080,169.1026814778646
LED,R12_PAO,2W,2090,173.953128390842
LED,R12_PAO,2W,2100,178.8035753038195
LED,R12_PAO,2W,2110,183.6540222167969
LED,R12_PAO,AIR,2020,1820
LED,R12_PAO,AIR,2025,1805.860263400607
LED,R12_PAO,AIR,2030,1791.720526801215
LED,R12_PAO,AIR,2035,1777.580790201823
LED,R12_PAO,AIR,2040,1763.441053602431
LED,R12_PAO,AIR,2045,1749.301317003038
LED,R12_PAO,AIR,2050,1735.161580403646
LED,R12_PAO,AIR,2055,1721.021843804254
LED,R12_PAO,AIR,2060,1706.882107204861
LED,R12_PAO,AIR,2070,1678.602634006076
LED,R12_PAO,AIR,2080,1650.323160807292
LED,R12_PAO,AIR,2090,1622.043687608507
LED,R12_PAO,AIR,2100,1593.764214409723
LED,R12_PAO,AIR,2110,1565.484741210938
LED,R12_PAO,BUS,2020,700
LED,R12_PAO,BUS,2025,938.58251953125
LED,R12_PAO,BUS,2030,1177.1650390625
LED,R12_PAO,BUS,2035,1415.74755859375
LED,R12_PAO,BUS,2040,1654.330078125
LED,R12_PAO,BUS,2045,1892.91259765625
LED,R12_PAO,BUS,2050,2131.4951171875
LED,R12_PAO,BUS,2055,2370.07763671875
LED,R12_PAO,BUS,2060,2608.66015625
LED,R12_PAO,BUS,2070,3085.8251953125
LED,R12_PAO,BUS,2080,3562.990234375
LED,R12_PAO,BUS,2090,4040.1552734375
LED,R12_PAO,BUS,2100,4517.3203125
LED,R12_PAO,BUS,2110,4994.4853515625
LED,R12_PAO,LDV,2020,8120
LED,R12_PAO,LDV,2025,7951.871609157984
LED,R12_PAO,LDV,2030,7783.743218315969
LED,R12_PAO,LDV,2035,7615.614827473953
LED,R12_PAO,LDV,2040,7447.486436631938
LED,R12_PAO,LDV,2045,7279.358045789922
LED,R12_PAO,LDV,2050,7111.229654947907
LED,R12_PAO,LDV,2055,6943.101264105906
LED,R12_PAO,LDV,2060,6774.972873263891
LED,R12_PAO,LDV,2070,6438.716091579859
LED,R12_PAO,LDV,2080,6102.459309895828
LED,R12_PAO,LDV,2090,5766.202528211797
LED,R12_PAO,LDV,2100,5429.945746527781
LED,R12_PAO,LDV,2110,5093.68896484375
LED,R12_PAO,RAIL,2020,3220
LED,R12_PAO,RAIL,2025,3521.129937065969
LED,R12_PAO,RAIL,2030,3822.259874131938
LED,R12_PAO,RAIL,2035,4123.389811197922
LED,R12_PAO,RAIL,2040,4424.519748263891
LED,R12_PAO,RAIL,2045,4725.649685329859
LED,R12_PAO,RAIL,2050,5026.779622395828
LED,R12_PAO,RAIL,2055,5327.909559461812
LED,R12_PAO,RAIL,2060,5629.039496527781
LED,R12_PAO,RAIL,2070,6231.299370659719
LED,R12_PAO,RAIL,2080,6833.559244791672
LED,R12_PAO,RAIL,2090,7435.819118923609
LED,R12_PAO,RAIL,2100,8038.078993055562
LED,R12_PAO,RAIL,2110,8640.3388671875
LED,R12_PAS,2W,2020,480
LED,R12_PAS,2W,2025,456.89892578125
LED,R12_PAS,2W,2030,427.6212158203125
LED,R12_PAS,2W,2035,408.0481262207031
