# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_LAM,BUS,2030,2479.1274
LED,R12_LAM,LDV,2030,4572.5571
LED,R12_LAM,RAIL,2030,165.95181
LED,R12_LAM,2W,2035,256.55521
LED,R12_LAM,AIR,2035,902.8338
LED,R12_LAM,BUS,2035,2442.7502
LED,R12_LAM,LDV,2035,5095.5601
LED,R12_LAM,RAIL,2035,219.50192
LED,R12_LAM,2W,2040,246.67288
LED,R12_LAM,AIR,2040,1046.6603
LED,R12_LAM,BUS,2040,2412.5156
LED,R12_LAM,LDV,2040,5664.4238
LED,R12_LAM,RAIL,2040,278.42752
LED,R12_LAM,2W,2045,237.17622
LED,R12_LAM,AIR,2045,1205.6793
LED,R12_LAM,BUS,2045,2389.6687
LED,R12_LAM,LDV,2045,6263.8818
LED,R12_LAM,RAIL,2045,343.01205
LED,R12_LAM,2W,2050,228.23535
LED,R12_LAM,AIR,2050,1370.1023
LED,R12_LAM,BUS,2050,2374.957
LED,R12_LAM,LDV,2050,6887.8691
LED,R12_LAM,RAIL,2050,413.71896
LED,R12_LAM,2W,2055,219.94901
LED,R12_LAM,AIR,2055,1529.8236
LED,R12_LAM,BUS,2055,2367.8396
LED,R12_LAM,LDV,2055,7533.9692
LED,R12_LAM,RAIL,2055,491.05563
LED,R12_LAM,2W,2060,212.23439
LED,R12_LAM,AIR,2060,1674.0354
LED,R12_LAM,BUS,2060,2365.9177
LED,R12_LAM,LDV,2060,8197.2139
LED,R12_LAM,RAIL,2060,575.23633
LED,R12_LAM,2W,2070,198.42159
LED,R12_LAM,AIR,2070,1905.3732
LED,R12_LAM,BUS,2070,2370.5857
LED,R12_LAM,LDV,2070,9592.7646
LED,R12_LAM,RAIL,2070,766.3656
LED,R12_LAM,2W,2080,185.58911
LED,R12_LAM,AIR,2080,2041.6198
LED,R12_LAM,BUS,2080,2366.332
LED,R12_LAM,LDV,2080,11052.408
LED,R12_LAM,RAIL,2080,987.09338
LED,R12_LAM,2W,2090,172.64377
LED,R12_LAM,AIR,2090,2081.5562
LED,R12_LAM,BUS,2090,2332.5393
LED,R12_LAM,LDV,2090,12528.097
LED,R12_LAM,RAIL,2090,1233.3043
LED,R12_LAM,2W,2100,159.43916
LED,R12_LAM,AIR,2100,2044.1049
LED,R12_LAM,BUS,2100,2261.4656
LED,R12_LAM,LDV,2100,14003.016
LED,R12_LAM,RAIL,2100,1502.093
LED,R12_LAM,2W,2110,146.35112
LED,R12_LAM,AIR,2110,1952.6458
LED,R12_LAM,BUS,2110,2154.6804
LED,R12_LAM,LDV,2110,15498.151
LED,R12_LAM,RAIL,2110,1794.3612
LED,R12_MEA,2W,2020,325
LED,R12_MEA,AIR,2020,715
LED,R12_MEA,BUS,2020,2470
LED,R12_MEA,LDV,2020,2892.5
LED,R12_MEA,RAIL,2020,97.5
LED,R12_MEA,2W,2025,311.86063
LED,R12_MEA,AIR,2025,818.90326
LED,R12_MEA,BUS,2025,2429.3845
LED,R12_MEA,LDV,2025,3337.3455
LED,R12_MEA,RAIL,2025,139.81766
LED,R12_MEA,2W,2030,294.4252
LED,R12_MEA,AIR,2030,879.26941
LED,R12_MEA,BUS,2030,2376.6423
LED,R12_MEA,LDV,2030,3713.9553
LED,R12_MEA,RAIL,2030,182.75528
LED,R12_MEA,2W,2035,280.39224
LED,R12_MEA,AIR,2035,998.83026
LED,R12_MEA,BUS,2035,2335.7698
LED,R12_MEA,LDV,2035,4192.9409
LED,R12_MEA,RAIL,2035,231.35838
LED,R12_MEA,2W,2040,266.52695
LED,R12_MEA,AIR,2040,1128.4468
LED,R12_MEA,BUS,2040,2298.5825
LED,R12_MEA,LDV,2040,4693.7939
LED,R12_MEA,RAIL,2040,283.85226
LED,R12_MEA,2W,2045,252.77954
LED,R12_MEA,AIR,2045,1252.2188
LED,R12_MEA,BUS,2045,2264.436
LED,R12_MEA,LDV,2045,5198.748
LED,R12_MEA,RAIL,2045,339.85544
LED,R12_MEA,2W,2050,239.90669
LED,R12_MEA,AIR,2050,1376.8547
LED,R12_MEA,BUS,2050,2236.3557
LED,R12_MEA,LDV,2050,5726.6709
LED,R12_MEA,RAIL,2050,400.52325
LED,R12_MEA,2W,2055,228.27347
LED,R12_MEA,AIR,2055,1505.3695
LED,R12_MEA,BUS,2055,2216.5669
LED,R12_MEA,LDV,2055,6292.5078
LED,R12_MEA,RAIL,2055,467.18796
LED,R12_MEA,2W,2060,217.93849
LED,R12_MEA,AIR,2060,1634.666
LED,R12_MEA,BUS,2060,2205.7644
LED,R12_MEA,LDV,2060,6904.1841
LED,R12_MEA,RAIL,2060,541.04132
LED,R12_MEA,2W,2070,199.83504
LED,R12_MEA,AIR,2070,1848.7574
LED,R12_MEA,BUS,2070,2198.8486
LED,R12_MEA,LDV,2070,8232.9268
LED,R12_MEA,RAIL,2070,710.77045
LED,R12_MEA,2W,2080,182.82573
LED,R12_MEA,AIR,2080,1952.2295
LED,R12_MEA,BUS,2080,2182.929
LED,R12_MEA,LDV,2080,9625.4414
LED,R12_MEA,RAIL,2080,905.83246
LED,R12_MEA,2W,2090,166.31032
LED,R12_MEA,AIR,2090,1961.0985
LED,R12_MEA,BUS,2090,2144.4302
LED,R12_MEA,LDV,2090,11079.419
LED,R12_MEA,RAIL,2090,1126.0386
LED,R12_MEA,2W,2100,150.63434
LED,R12_MEA,AIR,2100,1908.8395
LED,R12_MEA,BUS,2100,2083.7927
LED,R12_MEA,LDV,2100,12649.589
LED,R12_MEA,RAIL,2100,1377.0043
LED,R12_MEA,2W,2110,134.54811
LED,R12_MEA,AIR,2110,1778.115
LED,R12_MEA,BUS,2110,1980.814
LED,R12_MEA,LDV,2110,14222.979
LED,R12_MEA,RAIL,2110,1647.5923
LED,R12_NAM,2W,2020,155
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,2W,2025,168.46426
LED,R12_NAM,AIR,2025,4056.5281
LED,R12_NAM,BUS,2025,2030.1143
LED,R12_NAM,LDV,2025,26266.107
LED,R12_NAM,RAIL,2025,416.38547
LED,R12_NAM,2W,2030,177.24091
LED,R12_NAM,AIR,2030,4148.2705
LED,R12_NAM,BUS,2030,2152.9868
LED,R12_NAM,LDV,2030,26726.234
LED,R12_NAM,RAIL,2030,523.21997
LED,R12_NAM,2W,2035,185.01468
LED,R12_NAM,AIR,2035,4206.7642
LED,R12_NAM,BUS,2035,2268.1926
LED,R12_NAM,LDV,2035,27046.471
LED,R12_NAM,RAIL,2035,637.12885
LED,R12_NAM,2W,2040,191.88269
LED,R12_NAM,AIR,2040,4240.313
LED,R12_NAM,BUS,2040,2376.3293
LED,R12_NAM,LDV,2040,27254.326
LED,R12_NAM,RAIL,2040,757.46564
LED,R12_NAM,2W,2045,199.65256
LED,R12_NAM,AIR,2045,4293.8384
LED,R12_NAM,BUS,2045,2499.4299
LED,R12_NAM,LDV,2045,27610.857
LED,R12_NAM,RAIL,2045,891.36621
LED,R12_NAM,2W,2050,207.34673
LED,R12_NAM,AIR,2050,4348.7739
LED,R12_NAM,BUS,2050,2625.3157
LED,R12_NAM,LDV,2050,27974.885
LED,R12_NAM,RAIL,2050,1035.8417
LED,R12_NAM,2W,2055,215.17738
LED,R12_NAM,AIR,2055,4414.251
LED,R12_NAM,BUS,2055,2756.5205
LED,R12_NAM,LDV,2055,28377.631
LED,R12_NAM,RAIL,2055,1192.5039
LED,R12_NAM,2W,2060,222.73112
LED,R12_NAM,AIR,2060,4470.5483
LED,R12_NAM,BUS,2060,2887.9688
LED,R12_NAM,LDV,2060,28752.447
LED,R12_NAM,RAIL,2060,1359.3523
LED,R12_NAM,2W,2070,237.57951
LED,R12_NAM,AIR,2070,4581.6631
LED,R12_NAM,BUS,2070,3158.1799
LED,R12_NAM,LDV,2070,29504.938
LED,R12_NAM,RAIL,2070,1727.8993
LED,R12_NAM,2W,2080,251.49663
LED,R12_NAM,AIR,2080,4667.1865
LED,R12_NAM,BUS,2080,3429.8184
LED,R12_NAM,LDV,2080,30173.18
LED,R12_NAM,RAIL,2080,2139.4023
LED,R12_NAM,2W,2090,265.39746
LED,R12_NAM,AIR,2090,4762.2876
LED,R12_NAM,BUS,2090,3714.2065
LED,R12_NAM,LDV,2090,30882.506
LED,R12_NAM,RAIL,2090,2603.3438
LED,R12_NAM,2W,2100,278.724
LED,R12_NAM,AIR,2100,4844.8711
LED,R12_NAM,BUS,2100,4003.2419
LED,R12_NAM,LDV,2100,31549.754
LED,R12_NAM,RAIL,2100,3116.2905
LED,R12_NAM,2W,2110,291.16638
LED,R12_NAM,AIR,2110,4905.7197
LED,R12_NAM,BUS,2110,4291.4639
LED,R12_NAM,LDV,2110,32133.758
LED,R12_NAM,RAIL,2110,3674.6672
LED,R12_PAO,2W,2020,140
LED,R12_PAO,AIR,2020,1820
LED,R12_PAO,BUS,2020,700
LED,R12_PAO,LDV,2020,8120
LED,R12_PAO,RAIL,2020,3220
LED,R12_PAO,2W,2025,146.30798
LED,R12_PAO,AIR,2025,1995.2107
LED,R12_PAO,BUS,2025,768.62823
LED,R12_PAO,LDV,2025,8639.7842
LED,R12_PAO,RAIL,2025,3457.5703
LED,R12_PAO,2W,2030,159.77377
LED,R12_PAO,AIR,2030,2404.5715
LED,R12_PAO,BUS,2030,878.11713
LED,R12_PAO,LDV,2030,9679.6162
LED,R12_PAO,RAIL,2030,3883.3394
LED,R12_PAO,2W,2035,161.89735
LED,R12_PAO,AIR,2035,2465.7747
LED,R12_PAO,BUS,2035,935.15204
LED,R12_PAO,LDV,2035,9942.082
LED,R12_PAO,RAIL,2035,4030.1648
LED,R12_PAO,2W,2040,160.08577
LED,R12_PAO,AIR,2040,2408.8726
LED,R12_PAO,BUS,2040,971.6712
LED,R12_PAO,LDV,2040,9932.8066
LED,R12_PAO,RAIL,2040,4071.1492
LED,R12_PAO,2W,2045,167.69235
LED,R12_PAO,AIR,2045,2615.0488
LED,R12_PAO,BUS,2045,1065.5049
LED,R12_PAO,LDV,2045,10588.465
LED,R12_PAO,RAIL,2045,4361.7505
LED,R12_PAO,2W,2050,171.36855
LED,R12_PAO,AIR,2050,2690.3013
LED,R12_PAO,BUS,2050,1140.1108
LED,R12_PAO,LDV,2050,10967.539
LED,R12_PAO,RAIL,2050,4546.5625
LED,R12_PAO,2W,2055,175.29596
LED,R12_PAO,AIR,2055,2769.6541
LED,R12_PAO,BUS,2055,1219.6824
LED,R12_PAO,LDV,2055,11372.861
LED,R12_PAO,RAIL,2055,4738.0796
LED,R12_PAO,2W,2060,176.82877
LED,R12_PAO,AIR,2060,2774.5708
LED,R12_PAO,BUS,2060,1285.8384
LED,R12_PAO,LDV,2060,11608.223
LED,R12_PAO,RAIL,2060,4859
LED,R12_PAO,2W,2070,186.47679
LED,R12_PAO,AIR,2070,2970.6619
LED,R12_PAO,BUS,2070,1474.9579
LED,R12_PAO,LDV,2070,12593.671
LED,R12_PAO,RAIL,2070,5289.2866
LED,R12_PAO,2W,2080,194.92833
LED,R12_PAO,AIR,2080,3118.4768
LED,R12_PAO,BUS,2080,1671.1631
LED,R12_PAO,LDV,2080,13526.809
LED,R12_PAO,RAIL,2080,5678.5869
LED,R12_PAO,2W,2090,202.41641
LED,R12_PAO,AIR,2090,3228.7385
LED,R12_PAO,BUS,2090,1874.5604
LED,R12_PAO,LDV,2090,14421.766
LED,R12_PAO,RAIL,2090,6027.7969
LED,R12_PAO,2W,2100,209.15421
LED,R12_PAO,AIR,2100,3310.208
LED,R12_PAO,BUS,2100,2085.6287
LED,R12_PAO,LDV,2100,15291.717
LED,R12_PAO,RAIL,2100,6338.6177
LED,R12_PAO,2W,2110,216.03543
LED,R12_PAO,AIR,2110,3387.5103
LED,R12_PAO,BUS,2110,2312.6934
LED,R12_PAO,LDV,2110,16206.962
LED,R12_PAO,RAIL,2110,6636.2407
LED,R12_PAS,2W,2020,480
LED,R12_PAS,AIR,2020,560
LED,R12_PAS,BUS,2020,3360
LED,R12_PAS,LDV,2020,2960
LED,R12_PAS,RAIL,2020,640
LED,R12_PAS,2W,2025,464.51611
LED,R12_PAS,AIR,2025,701.00177
LED,R12_PAS,BUS,2025,3306.7786
LED,R12_PAS,LDV,2025,3528.1221
LED,R12_PAS,RAIL,2025,812.36139
LED,R12_PAS,2W,2030,438.5145
LED,R12_PAS,AIR,2030,797.13727
LED,R12_PAS,BUS,2030,3217.9727
LED,R12_PAS,LDV,2030,3988.7327
LED,R12_PAS,RAIL,2030,976.53003
LED,R12_PAS,2W,2035,416.7243
LED,R12_PAS,AIR,2035,934.74841
LED,R12_PAS,BUS,2035,3149.043
LED,R12_PAS,LDV,2035,4522.7969
LED,R12_PAS,RAIL,2035,1161.3748
LED,R12_PAS,2W,2040,394.41559
LED,R12_PAS,AIR,2040,1068.6146
LED,R12_PAS,BUS,2040,3079.1604
LED,R12_PAS,LDV,2040,5045.3066
LED,R12_PAS,RAIL,2040,1353.9939
LED,R12_PAS,2W,2045,373.30594
LED,R12_PAS,AIR,2045,1206.0646
LED,R12_PAS,BUS,2045,3014.5767
LED,R12_PAS,LDV,2045,5577.9907
LED,R12_PAS,RAIL,2045,1559.1217
LED,R12_PAS,2W,2050,352.25189
LED,R12_PAS,AIR,2050,1324.5417
LED,R12_PAS,BUS,2050,2945.5298
LED,R12_PAS,LDV,2050,6086.6553
LED,R12_PAS,RAIL,2050,1769.7584
LED,R12_PAS,2W,2055,332.57217
LED,R12_PAS,AIR,2055,1437.3417
LED,R12_PAS,BUS,2055,2878.2668
LED,R12_PAS,LDV,2055,6600.7354
LED,R12_PAS,RAIL,2055,1992.2052
LED,R12_PAS,2W,2060,313.49954
LED,R12_PAS,AIR,2060,1532.3033
LED,R12_PAS,BUS,2060,2805.7317
LED,R12_PAS,LDV,2060,7099.2471
LED,R12_PAS,RAIL,2060,2221.1367
LED,R12_PAS,2W,2070,279.94327
LED,R12_PAS,AIR,2070,1716.4877
LED,R12_PAS,BUS,2070,2664.4702
LED,R12_PAS,LDV,2070,8151.5161
LED,R12_PAS,RAIL,2070,2725.1133
LED,R12_PAS,2W,2080,248.37502
LED,R12_PAS,AIR,2080,1840.9427
LED,R12_PAS,BUS,2080,2490.9031
LED,R12_PAS,LDV,2080,9155.3252
LED,R12_PAS,RAIL,2080,3254.3174
LED,R12_PAS,2W,2090,219.29745
LED,R12_PAS,AIR,2090,1928.8842
LED,R12_PAS,BUS,2090,2288.0786
LED,R12_PAS,LDV,2090,10135.893
LED,R12_PAS,RAIL,2090,3811.2087
LED,R12_PAS,2W,2100,192.4028
