# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_CHN,AIR,2030,1285.218872070313
LED,R12_CHN,AIR,2035,1602.450805664063
LED,R12_CHN,AIR,2040,1884.16455078125
LED,R12_CHN,AIR,2045,2157.795654296875
LED,R12_CHN,AIR,2050,2372.78466796875
LED,R12_CHN,AIR,2055,2609.348876953125
LED,R12_CHN,AIR,2060,2818.223876953125
LED,R12_CHN,AIR,2070,3076.125
LED,R12_CHN,AIR,2080,3050.066162109375
LED,R12_CHN,AIR,2090,2750.455485026039
LED,R12_CHN,AIR,2100,2450.844807942711
LED,R12_CHN,AIR,2110,2151.234130859375
LED,R12_CHN,BUS,2020,1501
LED,R12_CHN,BUS,2025,1587.247192382813
LED,R12_CHN,BUS,2030,1658.9921875
LED,R12_CHN,BUS,2035,1723.54296875
LED,R12_CHN,BUS,2040,1784.7783203125
LED,R12_CHN,BUS,2045,1841.04833984375
LED,R12_CHN,BUS,2050,1892.78173828125
LED,R12_CHN,BUS,2055,2021.046997070313
LED,R12_CHN,BUS,2060,2165.732177734375
LED,R12_CHN,BUS,2070,2500.56640625
LED,R12_CHN,BUS,2080,2865.3759765625
LED,R12_CHN,BUS,2090,3218.110677083343
LED,R12_CHN,BUS,2100,3570.845377604172
LED,R12_CHN,BUS,2110,3923.580078125
LED,R12_CHN,LDV,2020,3950
LED,R12_CHN,LDV,2025,4628.71630859375
LED,R12_CHN,LDV,2030,5049.88134765625
LED,R12_CHN,LDV,2035,5283.724609375
LED,R12_CHN,LDV,2040,5323.91748046875
LED,R12_CHN,LDV,2045,5247.3251953125
LED,R12_CHN,LDV,2050,5068.58251953125
LED,R12_CHN,LDV,2055,5023.14013671875
LED,R12_CHN,LDV,2060,4962.23876953125
LED,R12_CHN,LDV,2070,4802.83740234375
LED,R12_CHN,LDV,2080,4576.376953125
LED,R12_CHN,LDV,2090,4248.878743489593
LED,R12_CHN,LDV,2100,3921.380533854172
LED,R12_CHN,LDV,2110,3593.88232421875
LED,R12_CHN,RAIL,2020,1580
LED,R12_CHN,RAIL,2025,1829.979125976563
LED,R12_CHN,RAIL,2030,2043.3056640625
LED,R12_CHN,RAIL,2035,2242.436279296875
LED,R12_CHN,RAIL,2040,2422.25
LED,R12_CHN,RAIL,2045,2596.7900390625
LED,R12_CHN,RAIL,2050,2760.745361328125
LED,R12_CHN,RAIL,2055,3036.209228515625
LED,R12_CHN,RAIL,2060,3348.32958984375
LED,R12_CHN,RAIL,2070,4083.301025390625
LED,R12_CHN,RAIL,2080,4930.97802734375
LED,R12_CHN,RAIL,2090,5995.387858072936
LED,R12_CHN,RAIL,2100,7059.797688802093
LED,R12_CHN,RAIL,2110,8124.20751953125
LED,R12_EEU,2W,2020,136.0824737548828
LED,R12_EEU,2W,2025,134.3412157694498
LED,R12_EEU,2W,2030,132.5999577840169
LED,R12_EEU,2W,2035,130.858699798584
LED,R12_EEU,2W,2040,129.1174418131509
LED,R12_EEU,2W,2045,127.376183827718
LED,R12_EEU,2W,2050,125.6349258422852
LED,R12_EEU,2W,2055,123.8936678568521
LED,R12_EEU,2W,2060,122.1524098714192
LED,R12_EEU,2W,2070,118.6698939005533
LED,R12_EEU,2W,2080,115.1873779296875
LED,R12_EEU,2W,2090,111.7048619588215
LED,R12_EEU,2W,2100,108.2223459879557
LED,R12_EEU,2W,2110,104.7398300170898
LED,R12_EEU,AIR,2020,136.0824737548828
LED,R12_EEU,AIR,2025,244.2876629299572
LED,R12_EEU,AIR,2030,352.4928521050315
LED,R12_EEU,AIR,2035,460.6980412801058
LED,R12_EEU,AIR,2040,568.9032304551802
LED,R12_EEU,AIR,2045,677.1084196302618
LED,R12_EEU,AIR,2050,785.3136088053361
LED,R12_EEU,AIR,2055,893.5187979804105
LED,R12_EEU,AIR,2060,1001.723987155485
LED,R12_EEU,AIR,2070,1218.134365505641
LED,R12_EEU,AIR,2080,1434.544743855789
LED,R12_EEU,AIR,2090,1650.955122205945
LED,R12_EEU,AIR,2100,1867.365500556094
LED,R12_EEU,AIR,2110,2083.77587890625
LED,R12_EEU,BUS,2020,4762.88671875
LED,R12_EEU,BUS,2025,4677.836737738711
LED,R12_EEU,BUS,2030,4592.78675672743
LED,R12_EEU,BUS,2035,4507.736775716148
LED,R12_EEU,BUS,2040,4422.686794704859
LED,R12_EEU,BUS,2045,4337.636813693578
LED,R12_EEU,BUS,2050,4252.586832682289
LED,R12_EEU,BUS,2055,4167.536851671008
LED,R12_EEU,BUS,2060,4082.486870659719
LED,R12_EEU,BUS,2070,3912.386908637149
LED,R12_EEU,BUS,2080,3742.286946614586
LED,R12_EEU,BUS,2090,3572.186984592016
LED,R12_EEU,BUS,2100,3402.087022569445
LED,R12_EEU,BUS,2110,3231.987060546875
LED,R12_EEU,LDV,2020,6259.7939453125
LED,R12_EEU,LDV,2025,6315.437717013889
LED,R12_EEU,LDV,2030,6371.081488715279
LED,R12_EEU,LDV,2035,6426.725260416662
LED,R12_EEU,LDV,2040,6482.369032118057
LED,R12_EEU,LDV,2045,6538.01280381944
LED,R12_EEU,LDV,2050,6593.656575520829
LED,R12_EEU,LDV,2055,6649.30034722222
LED,R12_EEU,LDV,2060,6704.944118923609
LED,R12_EEU,LDV,2070,6816.23166232639
LED,R12_EEU,LDV,2080,6927.519205729162
LED,R12_EEU,LDV,2090,7038.806749131939
LED,R12_EEU,LDV,2100,7150.09429253472
LED,R12_EEU,LDV,2110,7261.3818359375
LED,R12_EEU,RAIL,2020,1905.154663085938
LED,R12_EEU,RAIL,2025,2171.516160753032
LED,R12_EEU,RAIL,2030,2437.877658420126
LED,R12_EEU,RAIL,2035,2704.239156087235
LED,R12_EEU,RAIL,2040,2970.600653754329
LED,R12_EEU,RAIL,2045,3236.962151421438
LED,R12_EEU,RAIL,2050,3503.323649088532
LED,R12_EEU,RAIL,2055,3769.685146755641
LED,R12_EEU,RAIL,2060,4036.046644422735
LED,R12_EEU,RAIL,2070,4568.769639756938
LED,R12_EEU,RAIL,2080,5101.492635091141
LED,R12_EEU,RAIL,2090,5634.215630425344
LED,R12_EEU,RAIL,2100,6166.938625759547
LED,R12_EEU,RAIL,2110,6699.66162109375
LED,R12_FSU,2W,2020,99
LED,R12_FSU,2W,2025,99.03843688964844
LED,R12_FSU,2W,2030,98.745849609375
LED,R12_FSU,2W,2035,98.19840240478516
LED,R12_FSU,2W,2040,96.75783538818359
LED,R12_FSU,2W,2045,94.59681701660156
LED,R12_FSU,2W,2050,91.99823760986328
LED,R12_FSU,2W,2055,91.66786956787109
LED,R12_FSU,2W,2060,91.81810760498047
LED,R12_FSU,2W,2070,96.49482269287103
LED,R12_FSU,2W,2080,101.1715377807617
LED,R12_FSU,2W,2090,105.8482528686523
LED,R12_FSU,2W,2100,110.5249679565429
LED,R12_FSU,2W,2110,115.2016830444336
LED,R12_FSU,AIR,2020,990
LED,R12_FSU,AIR,2025,1062.749145507813
LED,R12_FSU,AIR,2030,1160.68359375
LED,R12_FSU,AIR,2035,1328.415283203125
LED,R12_FSU,AIR,2040,1514.648559570313
LED,R12_FSU,AIR,2045,1691.408325195313
LED,R12_FSU,AIR,2050,1828.31103515625
LED,R12_FSU,AIR,2055,1994.520263671875
LED,R12_FSU,AIR,2060,2166.07861328125
LED,R12_FSU,AIR,2070,2147.82880859375
LED,R12_FSU,AIR,2080,2129.579003906249
LED,R12_FSU,AIR,2090,2111.329199218751
LED,R12_FSU,AIR,2100,2093.07939453125
LED,R12_FSU,AIR,2110,2074.82958984375
LED,R12_FSU,BUS,2020,2475
LED,R12_FSU,BUS,2025,2587.021728515625
LED,R12_FSU,BUS,2030,2684.504638671875
LED,R12_FSU,BUS,2035,2766.298583984375
LED,R12_FSU,BUS,2040,2836.107421875
LED,R12_FSU,BUS,2045,2897.048095703125
LED,R12_FSU,BUS,2050,2950.9453125
LED,R12_FSU,BUS,2055,3080.32080078125
LED,R12_FSU,BUS,2060,3230.253662109375
LED,R12_FSU,BUS,2070,3681.208984375
LED,R12_FSU,BUS,2080,4132.164306640625
LED,R12_FSU,BUS,2090,4583.11962890625
LED,R12_FSU,BUS,2100,5034.074951171875
LED,R12_FSU,BUS,2110,5485.0302734375
LED,R12_FSU,LDV,2020,4752
LED,R12_FSU,LDV,2025,5059.74658203125
LED,R12_FSU,LDV,2030,5372.80078125
LED,R12_FSU,LDV,2035,5731.38671875
LED,R12_FSU,LDV,2040,6017.7822265625
LED,R12_FSU,LDV,2045,6203.2333984375
LED,R12_FSU,LDV,2050,6283.8828125
LED,R12_FSU,LDV,2055,6468.88134765625
LED,R12_FSU,LDV,2060,6652.12744140625
LED,R12_FSU,LDV,2070,6958.457324218754
LED,R12_FSU,LDV,2080,7264.787207031251
LED,R12_FSU,LDV,2090,7571.117089843756
LED,R12_FSU,LDV,2100,7877.446972656253
LED,R12_FSU,LDV,2110,8183.77685546875
LED,R12_FSU,RAIL,2020,1584
LED,R12_FSU,RAIL,2025,1632.843139648438
LED,R12_FSU,RAIL,2030,1685.99267578125
LED,R12_FSU,RAIL,2035,1753.289428710938
LED,R12_FSU,RAIL,2040,1814.962890625
LED,R12_FSU,RAIL,2045,1866.439208984375
LED,R12_FSU,RAIL,2050,1905.469604492188
LED,R12_FSU,RAIL,2055,1991.39697265625
LED,R12_FSU,RAIL,2060,2091.433837890625
LED,R12_FSU,RAIL,2070,2376.308691406251
LED,R12_FSU,RAIL,2080,2661.183544921878
LED,R12_FSU,RAIL,2090,2946.058398437504
LED,R12_FSU,RAIL,2100,3230.933251953124
LED,R12_FSU,RAIL,2110,3515.80810546875
LED,R12_LAM,2W,2020,316
LED,R12_LAM,2W,2025,314.6532592773438
LED,R12_LAM,2W,2030,306.3556213378906
LED,R12_LAM,2W,2035,296.426025390625
LED,R12_LAM,2W,2040,283.5051879882813
LED,R12_LAM,2W,2045,267.6676025390625
LED,R12_LAM,2W,2050,249.9061584472656
LED,R12_LAM,2W,2055,239.7648010253906
LED,R12_LAM,2W,2060,230.6183776855469
LED,R12_LAM,2W,2070,214.7920837402344
LED,R12_LAM,2W,2080,199.9268951416016
LED,R12_LAM,2W,2090,177.4817148844395
LED,R12_LAM,2W,2100,155.0365346272783
LED,R12_LAM,2W,2110,132.5913543701172
LED,R12_LAM,AIR,2020,395
LED,R12_LAM,AIR,2025,465.3582153320313
LED,R12_LAM,AIR,2030,515.8514404296875
LED,R12_LAM,AIR,2035,602.6168823242188
LED,R12_LAM,AIR,2040,729.9591064453125
LED,R12_LAM,AIR,2045,896.2120361328125
LED,R12_LAM,AIR,2050,1082.5546875
LED,R12_LAM,AIR,2055,1318.318481445313
LED,R12_LAM,AIR,2060,1569.306274414063
LED,R12_LAM,AIR,2070,2050.9638671875
LED,R12_LAM,AIR,2080,2387.803466796875
LED,R12_LAM,AIR,2090,2387.752278645832
LED,R12_LAM,AIR,2100,2387.701090494793
LED,R12_LAM,AIR,2110,2387.64990234375
LED,R12_LAM,BUS,2020,2844
LED,R12_LAM,BUS,2025,3047.068115234375
LED,R12_LAM,BUS,2030,3149.646484375
LED,R12_LAM,BUS,2035,3282.703369140625
LED,R12_LAM,BUS,2040,3410.911376953125
LED,R12_LAM,BUS,2045,3502.719482421875
LED,R12_LAM,BUS,2050,3536.37744140625
LED,R12_LAM,BUS,2055,3643.658447265625
LED,R12_LAM,BUS,2060,3741.63671875
LED,R12_LAM,BUS,2070,3927.4423828125
LED,R12_LAM,BUS,2080,4107.37841796875
LED,R12_LAM,BUS,2090,4263.052734375
LED,R12_LAM,BUS,2100,4418.72705078125
LED,R12_LAM,BUS,2110,4574.4013671875
LED,R12_LAM,LDV,2020,3950
LED,R12_LAM,LDV,2025,4356.05810546875
LED,R12_LAM,LDV,2030,4617.5146484375
LED,R12_LAM,LDV,2035,4936.46142578125
LED,R12_LAM,LDV,2040,5254.619140625
LED,R12_LAM,LDV,2045,5513.185546875
LED,R12_LAM,LDV,2050,5666.869140625
LED,R12_LAM,LDV,2055,5924.03955078125
LED,R12_LAM,LDV,2060,6153.64892578125
LED,R12_LAM,LDV,2070,6562.87158203125
LED,R12_LAM,LDV,2080,6927.900390625
LED,R12_LAM,LDV,2090,7196.296875
LED,R12_LAM,LDV,2100,7464.693359375
LED,R12_LAM,LDV,2110,7733.08984375
LED,R12_LAM,RAIL,2020,395
LED,R12_LAM,RAIL,2025,448.124267578125
LED,R12_LAM,RAIL,2030,498.014404296875
LED,R12_LAM,RAIL,2035,557.7802734375
LED,R12_LAM,RAIL,2040,626.501708984375
LED,R12_LAM,RAIL,2045,702.496826171875
LED,R12_LAM,RAIL,2050,782.9471435546875
LED,R12_LAM,RAIL,2055,898.420166015625
LED,R12_LAM,RAIL,2060,1033.924194335938
LED,R12_LAM,RAIL,2070,1376.304565429688
LED,R12_LAM,RAIL,2080,1828.122436523438
LED,R12_LAM,RAIL,2090,2567.522786458343
LED,R12_LAM,RAIL,2100,3306.923136393219
LED,R12_LAM,RAIL,2110,4046.323486328125
LED,R12_MEA,2W,2020,204
LED,R12_MEA,2W,2025,198.9752502441406
LED,R12_MEA,2W,2030,193.9471893310547
LED,R12_MEA,2W,2035,187.1160583496094
LED,R12_MEA,2W,2040,177.9886779785156
LED,R12_MEA,2W,2045,166.7370758056641
LED,R12_MEA,2W,2050,154.2249145507813
LED,R12_MEA,2W,2055,146.3519439697266
LED,R12_MEA,2W,2060,139.2114868164063
LED,R12_MEA,2W,2070,127.5062103271484
LED,R12_MEA,2W,2080,118.8014297485352
LED,R12_MEA,2W,2090,111.9727172851563
LED,R12_MEA,2W,2100,105.9500732421875
LED,R12_MEA,2W,2110,99.73219299316406
LED,R12_MEA,AIR,2020,680
LED,R12_MEA,AIR,2025,731.2252807617188
LED,R12_MEA,AIR,2030,819.4642333984375
LED,R12_MEA,AIR,2035,940.456298828125
LED,R12_MEA,AIR,2040,1093.922973632813
LED,R12_MEA,AIR,2045,1262.732421875
LED,R12_MEA,AIR,2050,1423.1328125
LED,R12_MEA,AIR,2055,1626.14453125
LED,R12_MEA,AIR,2060,1840.323852539063
LED,R12_MEA,AIR,2070,2228.792724609375
LED,R12_MEA,AIR,2080,2448.275390625
LED,R12_MEA,AIR,2090,2478.96728515625
LED,R12_MEA,AIR,2100,2341.949462890625
LED,R12_MEA,AIR,2110,2054.670654296875
LED,R12_MEA,BUS,2020,2244
LED,R12_MEA,BUS,2025,2338.649658203125
LED,R12_MEA,BUS,2030,2421.54248046875
LED,R12_MEA,BUS,2035,2486.7587890625
LED,R12_MEA,BUS,2040,2532.655517578125
LED,R12_MEA,BUS,2045,2560.69775390625
LED,R12_MEA,BUS,2050,2574.44287109375
LED,R12_MEA,BUS,2055,2667.744140625
LED,R12_MEA,BUS,2060,2779.21044921875
LED,R12_MEA,BUS,2070,3062.7685546875
LED,R12_MEA,BUS,2080,3420.178955078125
LED,R12_MEA,BUS,2090,3834.582275390625
LED,R12_MEA,BUS,2100,4284.326171875
LED,R12_MEA,BUS,2110,4733.353515625
LED,R12_MEA,LDV,2020,3536
LED,R12_MEA,LDV,2025,3799.091064453125
LED,R12_MEA,LDV,2030,4121.34130859375
LED,R12_MEA,LDV,2035,4447.5185546875
LED,R12_MEA,LDV,2040,4735.50927734375
LED,R12_MEA,LDV,2045,4935.71728515625
LED,R12_MEA,LDV,2050,5027.89892578125
LED,R12_MEA,LDV,2055,5207.7734375
LED,R12_MEA,LDV,2060,5365.40380859375
LED,R12_MEA,LDV,2070,5634.6328125
LED,R12_MEA,LDV,2080,5877.98193359375
LED,R12_MEA,LDV,2090,6130.705078125
LED,R12_MEA,LDV,2100,6398.4365234375
LED,R12_MEA,LDV,2110,6661.13916015625
LED,R12_MEA,RAIL,2020,136
LED,R12_MEA,RAIL,2025,178.2948150634766
LED,R12_MEA,RAIL,2030,227.5524139404297
LED,R12_MEA,RAIL,2035,283.3232421875
LED,R12_MEA,RAIL,2040,344.9530639648438
LED,R12_MEA,RAIL,2045,410.5048522949219
LED,R12_MEA,RAIL,2050,478.1661987304688
LED,R12_MEA,RAIL,2055,567.1900024414063
LED,R12_MEA,RAIL,2060,670.1052856445313
LED,R12_MEA,RAIL,2070,926.349853515625
LED,R12_MEA,RAIL,2080,1264.379150390625
LED,R12_MEA,RAIL,2090,1708.263793945313
LED,R12_MEA,RAIL,2100,2286.35009765625
LED,R12_MEA,RAIL,2110,3024.46533203125
LED,R12_NAM,2W,2020,155
LED,R12_NAM,2W,2025,154.2020840115017
LED,R12_NAM,2W,2030,153.4041680230035
LED,R12_NAM,2W,2035,152.6062520345052
LED,R12_NAM,2W,2040,151.808336046007
LED,R12_NAM,2W,2045,151.0104200575087
LED,R12_NAM,2W,2050,150.2125040690105
LED,R12_NAM,2W,2055,149.4145880805122
LED,R12_NAM,2W,2060,148.6166720920139
LED,R12_NAM,2W,2070,147.0208401150174
LED,R12_NAM,2W,2080,145.4250081380208
LED,R12_NAM,2W,2090,143.8291761610243
LED,R12_NAM,2W,2100,142.2333441840278
LED,R12_NAM,2W,2110,140.6375122070313
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,AIR,2025,3761.824381510418
LED,R12_NAM,AIR,2030,3803.648763020836
LED,R12_NAM,AIR,2035,3845.47314453125
LED,R12_NAM,AIR,2040,3887.297526041668
LED,R12_NAM,AIR,2045,3929.121907552086
LED,R12_NAM,AIR,2050,3970.9462890625
LED,R12_NAM,AIR,2055,4012.770670572918
LED,R12_NAM,AIR,2060,4054.595052083336
LED,R12_NAM,AIR,2070,4138.243815104168
LED,R12_NAM,AIR,2080,4221.892578125
LED,R12_NAM,AIR,2090,4305.541341145836
LED,R12_NAM,AIR,2100,4389.190104166668
LED,R12_NAM,AIR,2110,4472.8388671875
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,BUS,2025,2135.178195529516
LED,R12_NAM,BUS,2030,2410.356391059016
LED,R12_NAM,BUS,2035,2685.534586588532
LED,R12_NAM,BUS,2040,2960.712782118047
LED,R12_NAM,BUS,2045,3235.890977647563
LED,R12_NAM,BUS,2050,3511.069173177078
LED,R12_NAM,BUS,2055,3786.247368706594
LED,R12_NAM,BUS,2060,4061.425564236109
LED,R12_NAM,BUS,2070,4611.781955295141
LED,R12_NAM,BUS,2080,5162.138346354157
LED,R12_NAM,BUS,2090,5712.494737413188
LED,R12_NAM,BUS,2100,6262.851128472219
LED,R12_NAM,BUS,2110,6813.20751953125
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,LDV,2025,24092.31944444444
LED,R12_NAM,LDV,2030,23229.63888888893
LED,R12_NAM,LDV,2035,22366.95833333337
LED,R12_NAM,LDV,2040,21504.27777777781
LED,R12_NAM,LDV,2045,20641.59722222225
LED,R12_NAM,LDV,2050,19778.91666666669
LED,R12_NAM,LDV,2055,18916.23611111112
LED,R12_NAM,LDV,2060,18053.55555555556
LED,R12_NAM,LDV,2070,16328.19444444444
LED,R12_NAM,LDV,2080,14602.83333333337
LED,R12_NAM,LDV,2090,12877.47222222225
LED,R12_NAM,LDV,2100,11152.11111111112
LED,R12_NAM,LDV,2110,9426.75
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,RAIL,2025,539.6216634114535
LED,R12_NAM,RAIL,2030,769.2433268229215
LED,R12_NAM,RAIL,2035,998.864990234375
LED,R12_NAM,RAIL,2040,1228.486653645828
LED,R12_NAM,RAIL,2045,1458.108317057297
LED,R12_NAM,RAIL,2050,1687.72998046875
LED,R12_NAM,RAIL,2055,1917.351643880203
LED,R12_NAM,RAIL,2060,2146.973307291672
LED,R12_NAM,RAIL,2070,2606.216634114578
LED,R12_NAM,RAIL,2080,3065.4599609375
LED,R12_NAM,RAIL,2090,3524.703287760422
LED,R12_NAM,RAIL,2100,3983.946614583328
LED,R12_NAM,RAIL,2110,4443.18994140625
LED,R12_PAO,2W,2020,148
LED,R12_PAO,2W,2025,147.0432256062825
LED,R12_PAO,2W,2030,146.086451212565
LED,R12_PAO,2W,2035,145.1296768188476
LED,R12_PAO,2W,2040,144.1729024251301
LED,R12_PAO,2W,2045,143.2161280314127
LED,R12_PAO,2W,2050,142.2593536376953
LED,R12_PAO,2W,2055,141.3025792439778
LED,R12_PAO,2W,2060,140.3458048502603
LED,R12_PAO,2W,2070,138.4322560628254
LED,R12_PAO,2W,2080,136.5187072753906
LED,R12_PAO,2W,2090,134.6051584879556
LED,R12_PAO,2W,2100,132.6916097005208
LED,R12_PAO,2W,2110,130.7780609130859
LED,R12_PAO,AIR,2020,1776
LED,R12_PAO,AIR,2025,1841.331108940973
LED,R12_PAO,AIR,2030,1906.662217881942
LED,R12_PAO,AIR,2035,1971.993326822914
LED,R12_PAO,AIR,2040,2037.324435763887
LED,R12_PAO,AIR,2045,2102.655544704859
LED,R12_PAO,AIR,2050,2167.986653645832
LED,R12_PAO,AIR,2055,2233.317762586805
LED,R12_PAO,AIR,2060,2298.648871527777
LED,R12_PAO,AIR,2070,2429.311089409723
LED,R12_PAO,AIR,2080,2559.973307291664
LED,R12_PAO,AIR,2090,2690.635525173609
LED,R12_PAO,AIR,2100,2821.297743055555
LED,R12_PAO,AIR,2110,2951.9599609375
LED,R12_PAO,BUS,2020,740
LED,R12_PAO,BUS,2025,927.000054253469
LED,R12_PAO,BUS,2030,1114.000108506938
LED,R12_PAO,BUS,2035,1301.000162760407
LED,R12_PAO,BUS,2040,1488.000217013876
LED,R12_PAO,BUS,2045,1675.000271267359
LED,R12_PAO,BUS,2050,1862.000325520828
LED,R12_PAO,BUS,2055,2049.000379774297
LED,R12_PAO,BUS,2060,2236.000434027766
LED,R12_PAO,BUS,2070,2610.000542534719
LED,R12_PAO,BUS,2080,2984.000651041657
LED,R12_PAO,BUS,2090,3358.000759548609
LED,R12_PAO,BUS,2100,3732.000868055547
LED,R12_PAO,BUS,2110,4106.0009765625
LED,R12_PAO,LDV,2020,8732
LED,R12_PAO,LDV,2025,8577.227267795141
LED,R12_PAO,LDV,2030,8422.454535590281
LED,R12_PAO,LDV,2035,8267.681803385414
LED,R12_PAO,LDV,2040,8112.909071180555
LED,R12_PAO,LDV,2045,7958.136338975695
LED,R12_PAO,LDV,2050,7803.363606770836
LED,R12_PAO,LDV,2055,7648.590874565969
LED,R12_PAO,LDV,2060,7493.818142361109
LED,R12_PAO,LDV,2070,7184.272677951391
LED,R12_PAO,LDV,2080,6874.727213541664
LED,R12_PAO,LDV,2090,6565.181749131945
LED,R12_PAO,LDV,2100,6255.636284722219
LED,R12_PAO,LDV,2110,5946.0908203125
LED,R12_PAO,RAIL,2020,3404
LED,R12_PAO,RAIL,2025,3695.960774739578
LED,R12_PAO,RAIL,2030,3987.921549479157
LED,R12_PAO,RAIL,2035,4279.88232421875
LED,R12_PAO,RAIL,2040,4571.843098958328
LED,R12_PAO,RAIL,2045,4863.803873697907
LED,R12_PAO,RAIL,2050,5155.7646484375
LED,R12_PAO,RAIL,2055,5447.725423177078
LED,R12_PAO,RAIL,2060,5739.686197916657
LED,R12_PAO,RAIL,2070,6323.607747395828
LED,R12_PAO,RAIL,2080,6907.529296875
LED,R12_PAO,RAIL,2090,7491.450846354157
LED,R12_PAO,RAIL,2100,8075.372395833328
LED,R12_PAO,RAIL,2110,8659.2939453125
LED,R12_PAS,2W,2020,528
LED,R12_PAS,2W,2025,515.263671875
LED,R12_PAS,2W,2030,496.9952697753906
LED,R12_PAS,2W,2035,473.717041015625
LED,R12_PAS,2W,2040,446.9759826660156
LED,R12_PAS,2W,2045,423.7622931344158
LED,R12_PAS,2W,2050,400.5486036028178
