# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_LAM,LDV,2030,5328.1523
LED,R12_LAM,RAIL,2030,513.42407
LED,R12_LAM,2W,2035,307.32364
LED,R12_LAM,AIR,2035,591.44232
LED,R12_LAM,BUS,2035,2823.2778
LED,R12_LAM,LDV,2035,6330.77
LED,R12_LAM,RAIL,2035,583.19745
LED,R12_LAM,2W,2040,296.20438
LED,R12_LAM,AIR,2040,693.71149
LED,R12_LAM,BUS,2040,2760.0964
LED,R12_LAM,LDV,2040,7423.0908
LED,R12_LAM,RAIL,2040,653.44232
LED,R12_LAM,2W,2045,283.24637
LED,R12_LAM,AIR,2045,824.99994
LED,R12_LAM,BUS,2045,2688.2485
LED,R12_LAM,LDV,2045,8731.9443
LED,R12_LAM,RAIL,2045,729.5498
LED,R12_LAM,2W,2050,268.64709
LED,R12_LAM,AIR,2050,984.16766
LED,R12_LAM,BUS,2050,2612.4788
LED,R12_LAM,LDV,2050,10241.704
LED,R12_LAM,RAIL,2050,810.1416
LED,R12_LAM,2W,2055,250.07822
LED,R12_LAM,AIR,2055,1169.9038
LED,R12_LAM,BUS,2055,2523.5947
LED,R12_LAM,LDV,2055,11215.503
LED,R12_LAM,RAIL,2055,886.82178
LED,R12_LAM,2W,2060,231.50952
LED,R12_LAM,AIR,2060,1377.4489
LED,R12_LAM,BUS,2060,2439.6814
LED,R12_LAM,LDV,2060,12176.557
LED,R12_LAM,RAIL,2060,965.74298
LED,R12_LAM,2W,2070,196.72673
LED,R12_LAM,AIR,2070,1837.2122
LED,R12_LAM,BUS,2070,2296.0986
LED,R12_LAM,LDV,2070,14067.265
LED,R12_LAM,RAIL,2070,1133.8933
LED,R12_LAM,2W,2080,166.39117
LED,R12_LAM,AIR,2080,2275.5713
LED,R12_LAM,BUS,2080,2185.3279
LED,R12_LAM,LDV,2080,15903.592
LED,R12_LAM,RAIL,2080,1318.8391
LED,R12_LAM,2W,2090,139.97313
LED,R12_LAM,AIR,2090,2619.6128
LED,R12_LAM,BUS,2090,2092.9321
LED,R12_LAM,LDV,2090,17715.471
LED,R12_LAM,RAIL,2090,1522.9631
LED,R12_LAM,2W,2100,116.26749
LED,R12_LAM,AIR,2100,2848.418
LED,R12_LAM,BUS,2100,2001.2051
LED,R12_LAM,LDV,2100,19527.637
LED,R12_LAM,RAIL,2100,1746.007
LED,R12_LAM,2W,2110,94.410797
LED,R12_LAM,AIR,2110,2976.686
LED,R12_LAM,BUS,2110,1897.7159
LED,R12_LAM,LDV,2110,21357.521
LED,R12_LAM,RAIL,2110,1987.1349
LED,R12_MEA,2W,2020,204
LED,R12_MEA,AIR,2020,680
LED,R12_MEA,BUS,2020,2244
LED,R12_MEA,LDV,2020,3536
LED,R12_MEA,RAIL,2020,136
LED,R12_MEA,2W,2025,200.30151
LED,R12_MEA,AIR,2025,738.91156
LED,R12_MEA,BUS,2025,2224.3538
LED,R12_MEA,LDV,2025,3903.4595
LED,R12_MEA,RAIL,2025,176.71863
LED,R12_MEA,2W,2030,200.70805
LED,R12_MEA,AIR,2030,827.81104
LED,R12_MEA,BUS,2030,2231.2686
LED,R12_MEA,LDV,2030,4555.0728
LED,R12_MEA,RAIL,2030,224.85291
LED,R12_MEA,2W,2035,199.27223
LED,R12_MEA,AIR,2035,928.26447
LED,R12_MEA,BUS,2035,2227.0869
LED,R12_MEA,LDV,2035,5312.9385
LED,R12_MEA,RAIL,2035,277.83566
LED,R12_MEA,2W,2040,193.0522
LED,R12_MEA,AIR,2040,1039.9327
LED,R12_MEA,BUS,2040,2184.2288
LED,R12_MEA,LDV,2040,6112.1621
LED,R12_MEA,RAIL,2040,333.90497
LED,R12_MEA,2W,2045,185.65662
LED,R12_MEA,AIR,2045,1158.7269
LED,R12_MEA,BUS,2045,2136.7456
LED,R12_MEA,LDV,2045,7023.8311
LED,R12_MEA,RAIL,2045,394.04062
LED,R12_MEA,2W,2050,177.54533
LED,R12_MEA,AIR,2050,1288.4708
LED,R12_MEA,BUS,2050,2086.9043
LED,R12_MEA,LDV,2050,8068.8813
LED,R12_MEA,RAIL,2050,458.72794
LED,R12_MEA,2W,2055,167.08646
LED,R12_MEA,AIR,2055,1436.8414
LED,R12_MEA,BUS,2055,2024.7322
LED,R12_MEA,LDV,2055,8726.8105
LED,R12_MEA,RAIL,2055,524.29144
LED,R12_MEA,2W,2060,156.60223
LED,R12_MEA,AIR,2060,1605.5946
LED,R12_MEA,BUS,2060,1963.5853
LED,R12_MEA,LDV,2060,9411.6699
LED,R12_MEA,RAIL,2060,594.29694
LED,R12_MEA,2W,2070,136.67958
LED,R12_MEA,AIR,2070,1968.5586
LED,R12_MEA,BUS,2070,1855.1669
LED,R12_MEA,LDV,2070,10826.198
LED,R12_MEA,RAIL,2070,748.71411
LED,R12_MEA,2W,2080,119.30366
LED,R12_MEA,AIR,2080,2275.6484
LED,R12_MEA,BUS,2080,1773.5674
LED,R12_MEA,LDV,2080,12276.465
LED,R12_MEA,RAIL,2080,925.61285
LED,R12_MEA,2W,2090,104.69602
LED,R12_MEA,AIR,2090,2466.8247
LED,R12_MEA,BUS,2090,1716.332
LED,R12_MEA,LDV,2090,13836.997
LED,R12_MEA,RAIL,2090,1133.2273
LED,R12_MEA,2W,2100,92.328331
LED,R12_MEA,AIR,2100,2507.0349
LED,R12_MEA,BUS,2100,1675.6842
LED,R12_MEA,LDV,2100,15586.239
LED,R12_MEA,RAIL,2100,1380.7399
LED,R12_MEA,2W,2110,80.999329
LED,R12_MEA,AIR,2110,2328.748
LED,R12_MEA,BUS,2110,1632.1113
LED,R12_MEA,LDV,2110,17426.502
LED,R12_MEA,RAIL,2110,1663.5842
LED,R12_NAM,2W,2020,155
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,2W,2025,156.08459
LED,R12_NAM,AIR,2025,4238.0518
LED,R12_NAM,BUS,2025,1934.3713
LED,R12_NAM,LDV,2025,25758.896
LED,R12_NAM,RAIL,2025,413.13513
LED,R12_NAM,2W,2030,158.2543
LED,R12_NAM,AIR,2030,4533.3027
LED,R12_NAM,BUS,2030,2015.3484
LED,R12_NAM,LDV,2030,28470.311
LED,R12_NAM,RAIL,2030,526.53491
LED,R12_NAM,2W,2035,160.03687
LED,R12_NAM,AIR,2035,4740.207
LED,R12_NAM,BUS,2035,2093.6218
LED,R12_NAM,LDV,2035,31374.189
LED,R12_NAM,RAIL,2035,648.36169
LED,R12_NAM,2W,2040,160.68506
LED,R12_NAM,AIR,2040,4891.625
LED,R12_NAM,BUS,2040,2167.0144
LED,R12_NAM,LDV,2040,33328.621
LED,R12_NAM,RAIL,2040,776.74225
LED,R12_NAM,2W,2045,162.44112
LED,R12_NAM,AIR,2045,5045.5825
LED,R12_NAM,BUS,2045,2254.4829
LED,R12_NAM,LDV,2045,35743.707
LED,R12_NAM,RAIL,2045,920.08008
LED,R12_NAM,2W,2050,164.35509
LED,R12_NAM,AIR,2050,5180.3042
LED,R12_NAM,BUS,2050,2343.9424
LED,R12_NAM,LDV,2050,38378.07
LED,R12_NAM,RAIL,2050,1075.1725
LED,R12_NAM,2W,2055,164.15311
LED,R12_NAM,AIR,2055,5312.0024
LED,R12_NAM,BUS,2055,2420.0862
LED,R12_NAM,LDV,2055,38679.164
LED,R12_NAM,RAIL,2055,1229.933
LED,R12_NAM,2W,2060,163.96497
LED,R12_NAM,AIR,2060,5435.7852
LED,R12_NAM,BUS,2060,2496.2209
LED,R12_NAM,LDV,2060,38972.355
LED,R12_NAM,RAIL,2060,1393.5364
LED,R12_NAM,2W,2070,163.57025
LED,R12_NAM,AIR,2070,5654.8198
LED,R12_NAM,BUS,2070,2647.2917
LED,R12_NAM,LDV,2070,39517.273
LED,R12_NAM,RAIL,2070,1746.8462
LED,R12_NAM,2W,2080,163.06738
LED,R12_NAM,AIR,2080,5832.0073
LED,R12_NAM,BUS,2080,2794.7517
LED,R12_NAM,LDV,2080,39984.578
LED,R12_NAM,RAIL,2080,2133.6497
LED,R12_NAM,2W,2090,162.63402
LED,R12_NAM,AIR,2090,6005.7349
LED,R12_NAM,BUS,2090,2940.7488
LED,R12_NAM,LDV,2090,40455.441
LED,R12_NAM,RAIL,2090,2557.1013
LED,R12_NAM,2W,2100,162.22934
LED,R12_NAM,AIR,2100,6172.3286
LED,R12_NAM,BUS,2100,3084.519
LED,R12_NAM,LDV,2100,40916.148
LED,R12_NAM,RAIL,2100,3017.2979
LED,R12_NAM,2W,2110,161.73331
LED,R12_NAM,AIR,2110,6317.2285
LED,R12_NAM,BUS,2110,3223.5208
LED,R12_NAM,LDV,2110,41322.879
LED,R12_NAM,RAIL,2110,3511.4612
LED,R12_PAO,2W,2020,148
LED,R12_PAO,AIR,2020,1776
LED,R12_PAO,BUS,2020,740
LED,R12_PAO,LDV,2020,8732
LED,R12_PAO,RAIL,2020,3404
LED,R12_PAO,2W,2025,146.0509
LED,R12_PAO,AIR,2025,2051.3901
LED,R12_PAO,BUS,2025,769.46173
LED,R12_PAO,LDV,2025,9168.5127
LED,R12_PAO,RAIL,2025,3535.2708
LED,R12_PAO,2W,2030,147.6097
LED,R12_PAO,AIR,2030,2247.4561
LED,R12_PAO,BUS,2030,815.37744
LED,R12_PAO,LDV,2030,10295.201
LED,R12_PAO,RAIL,2030,3730.9646
LED,R12_PAO,2W,2035,148.81741
LED,R12_PAO,AIR,2035,2451.6299
LED,R12_PAO,BUS,2035,861.64673
LED,R12_PAO,LDV,2035,11581.898
LED,R12_PAO,RAIL,2035,3925.7041
LED,R12_PAO,2W,2040,146.23166
LED,R12_PAO,AIR,2040,2630.0823
LED,R12_PAO,BUS,2040,892.70911
LED,R12_PAO,LDV,2040,12512.67
LED,R12_PAO,RAIL,2040,4033.6802
LED,R12_PAO,2W,2045,145.30162
LED,R12_PAO,AIR,2045,2831.0271
LED,R12_PAO,BUS,2045,934.37512
LED,R12_PAO,LDV,2045,13702.886
LED,R12_PAO,RAIL,2045,4184.9497
LED,R12_PAO,2W,2050,144.79324
LED,R12_PAO,AIR,2050,3027.7202
LED,R12_PAO,BUS,2050,980.12067
LED,R12_PAO,LDV,2050,15039.809
LED,R12_PAO,RAIL,2050,4347.3892
LED,R12_PAO,2W,2055,142.56493
LED,R12_PAO,AIR,2055,3207.8254
LED,R12_PAO,BUS,2055,1022.943
LED,R12_PAO,LDV,2055,15471.051
LED,R12_PAO,RAIL,2055,4468.7949
LED,R12_PAO,2W,2060,140.53993
LED,R12_PAO,AIR,2060,3372.915
LED,R12_PAO,BUS,2060,1068.3536
LED,R12_PAO,LDV,2060,15904.726
LED,R12_PAO,RAIL,2060,4591.3184
LED,R12_PAO,2W,2070,137.10381
LED,R12_PAO,AIR,2070,3675.8279
LED,R12_PAO,BUS,2070,1167.1041
LED,R12_PAO,LDV,2070,16807.641
LED,R12_PAO,RAIL,2070,4842.5952
LED,R12_PAO,2W,2080,134.13016
LED,R12_PAO,AIR,2080,3924.2446
LED,R12_PAO,BUS,2080,1274.196
LED,R12_PAO,LDV,2080,17721.756
LED,R12_PAO,RAIL,2080,5089.0732
LED,R12_PAO,2W,2090,131.33684
LED,R12_PAO,AIR,2090,4115.4424
LED,R12_PAO,BUS,2090,1387.1251
LED,R12_PAO,LDV,2090,18622.723
LED,R12_PAO,RAIL,2090,5319.4985
LED,R12_PAO,2W,2100,128.61269
LED,R12_PAO,AIR,2100,4258.4595
LED,R12_PAO,BUS,2100,1504.4044
LED,R12_PAO,LDV,2100,19505.889
LED,R12_PAO,RAIL,2100,5528.7344
LED,R12_PAO,2W,2110,126.20194
LED,R12_PAO,AIR,2110,4390.1182
LED,R12_PAO,BUS,2110,1628.8334
LED,R12_PAO,LDV,2110,20433.383
LED,R12_PAO,RAIL,2110,5730.1997
LED,R12_PAS,2W,2020,528
LED,R12_PAS,AIR,2020,616
LED,R12_PAS,BUS,2020,3256
LED,R12_PAS,LDV,2020,3872
LED,R12_PAS,RAIL,2020,528
LED,R12_PAS,2W,2025,520.11182
LED,R12_PAS,AIR,2025,750.66449
LED,R12_PAS,BUS,2025,3189.9011
LED,R12_PAS,LDV,2025,4488.6377
LED,R12_PAS,RAIL,2025,693.21686
LED,R12_PAS,2W,2030,518.36481
LED,R12_PAS,AIR,2030,909.21759
LED,R12_PAS,BUS,2030,3167.0366
LED,R12_PAS,LDV,2030,5442.9517
LED,R12_PAS,RAIL,2030,888.32825
LED,R12_PAS,2W,2035,506.80292
LED,R12_PAS,AIR,2035,1062.3425
LED,R12_PAS,BUS,2035,3125.2031
LED,R12_PAS,LDV,2035,6462.9473
LED,R12_PAS,RAIL,2035,1094.8739
LED,R12_PAS,2W,2040,478.44928
LED,R12_PAS,AIR,2040,1201.689
LED,R12_PAS,BUS,2040,3017.0764
LED,R12_PAS,LDV,2040,7435.2192
LED,R12_PAS,RAIL,2040,1293.782
LED,R12_PAS,2W,2045,448.23785
LED,R12_PAS,AIR,2045,1332.2493
LED,R12_PAS,BUS,2045,2907.686
LED,R12_PAS,LDV,2045,8488.498
LED,R12_PAS,RAIL,2045,1499.6145
LED,R12_PAS,2W,2050,417.58441
LED,R12_PAS,AIR,2050,1457.0507
LED,R12_PAS,BUS,2050,2798.4185
LED,R12_PAS,LDV,2050,9628.3857
LED,R12_PAS,RAIL,2050,1713.4375
LED,R12_PAS,2W,2055,382.73956
LED,R12_PAS,AIR,2055,1584.8787
LED,R12_PAS,BUS,2055,2675.1709
LED,R12_PAS,LDV,2055,10190.574
LED,R12_PAS,RAIL,2055,1919.9531
LED,R12_PAS,2W,2060,349.38504
LED,R12_PAS,AIR,2060,1717.2247
LED,R12_PAS,BUS,2060,2553.7166
LED,R12_PAS,LDV,2060,10746.015
LED,R12_PAS,RAIL,2060,2133.3723
LED,R12_PAS,2W,2070,288.03455
LED,R12_PAS,AIR,2070,1980.6451
LED,R12_PAS,BUS,2070,2318.8245
LED,R12_PAS,LDV,2070,11828.564
LED,R12_PAS,RAIL,2070,2581.4287
LED,R12_PAS,2W,2080,234.1998
LED,R12_PAS,AIR,2080,2209.1128
LED,R12_PAS,BUS,2080,2094.3711
LED,R12_PAS,LDV,2080,12859.087
LED,R12_PAS,RAIL,2080,3057.459
LED,R12_PAS,2W,2090,187.42169
LED,R12_PAS,AIR,2090,2390.8806
LED,R12_PAS,BUS,2090,1876.3138
LED,R12_PAS,LDV,2090,13866.87
LED,R12_PAS,RAIL,2090,3566.7212
LED,R12_PAS,2W,2100,146.66205
LED,R12_PAS,AIR,2100,2519.0825
LED,R12_PAS,BUS,2100,1659.1976
