# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_CHN,LDV,2035,5163.4111328125
LED,R12_CHN,LDV,2040,5247.13720703125
LED,R12_CHN,LDV,2045,5254.1484375
LED,R12_CHN,LDV,2050,5187.62841796875
LED,R12_CHN,LDV,2055,5220.59228515625
LED,R12_CHN,LDV,2060,5213.40283203125
LED,R12_CHN,LDV,2070,4916.193554687496
LED,R12_CHN,LDV,2080,4618.984277343749
LED,R12_CHN,LDV,2090,4321.775000000001
LED,R12_CHN,LDV,2100,4024.565722656247
LED,R12_CHN,LDV,2110,3727.3564453125
LED,R12_CHN,RAIL,2020,1479
LED,R12_CHN,RAIL,2025,1676.231079101563
LED,R12_CHN,RAIL,2030,1900.105590820313
LED,R12_CHN,RAIL,2035,2173.692138671875
LED,R12_CHN,RAIL,2040,2452.23974609375
LED,R12_CHN,RAIL,2045,2747.927978515625
LED,R12_CHN,RAIL,2050,3053.679931640625
LED,R12_CHN,RAIL,2055,3470.647705078125
LED,R12_CHN,RAIL,2060,3920.24462890625
LED,R12_CHN,RAIL,2070,5128.891406250012
LED,R12_CHN,RAIL,2080,6337.538183593744
LED,R12_CHN,RAIL,2090,7546.184960937506
LED,R12_CHN,RAIL,2100,8754.831738281267
LED,R12_CHN,RAIL,2110,9963.478515625
LED,R12_EEU,2W,2020,134.0206146240234
LED,R12_EEU,2W,2025,134.5988260904948
LED,R12_EEU,2W,2030,135.1770375569661
LED,R12_EEU,2W,2035,135.7552490234375
LED,R12_EEU,2W,2040,136.3334604899089
LED,R12_EEU,2W,2045,136.9116719563802
LED,R12_EEU,2W,2050,137.4898834228516
LED,R12_EEU,2W,2055,138.0680948893229
LED,R12_EEU,2W,2060,138.6463063557943
LED,R12_EEU,2W,2070,139.802729288737
LED,R12_EEU,2W,2080,140.9591522216797
LED,R12_EEU,2W,2090,142.1155751546224
LED,R12_EEU,2W,2100,143.2719980875651
LED,R12_EEU,2W,2110,144.4284210205078
LED,R12_EEU,AIR,2020,134.0206146240234
LED,R12_EEU,AIR,2025,198.4364276462111
LED,R12_EEU,AIR,2030,262.8522406684024
LED,R12_EEU,AIR,2035,327.2680536905937
LED,R12_EEU,AIR,2040,391.6838667127813
LED,R12_EEU,AIR,2045,456.0996797349726
LED,R12_EEU,AIR,2050,520.5154927571602
LED,R12_EEU,AIR,2055,584.9313057793515
LED,R12_EEU,AIR,2060,649.3471188015392
LED,R12_EEU,AIR,2070,778.1787448459181
LED,R12_EEU,AIR,2080,907.0103708903007
LED,R12_EEU,AIR,2090,1035.84199693468
LED,R12_EEU,AIR,2100,1164.673622979059
LED,R12_EEU,AIR,2110,1293.505249023438
LED,R12_EEU,BUS,2020,4690.7216796875
LED,R12_EEU,BUS,2025,4610.737114800344
LED,R12_EEU,BUS,2030,4530.75254991319
LED,R12_EEU,BUS,2035,4450.767985026034
LED,R12_EEU,BUS,2040,4370.783420138883
LED,R12_EEU,BUS,2045,4290.798855251733
LED,R12_EEU,BUS,2050,4210.814290364578
LED,R12_EEU,BUS,2055,4130.82972547743
LED,R12_EEU,BUS,2060,4050.845160590274
LED,R12_EEU,BUS,2070,3890.876030815969
LED,R12_EEU,BUS,2080,3730.906901041664
LED,R12_EEU,BUS,2090,3570.937771267359
LED,R12_EEU,BUS,2100,3410.968641493055
LED,R12_EEU,BUS,2110,3250.99951171875
LED,R12_EEU,LDV,2020,6164.9482421875
LED,R12_EEU,LDV,2025,6225.807969835065
LED,R12_EEU,LDV,2030,6286.667697482639
LED,R12_EEU,LDV,2035,6347.527425130205
LED,R12_EEU,LDV,2040,6408.387152777779
LED,R12_EEU,LDV,2045,6469.246880425346
LED,R12_EEU,LDV,2050,6530.106608072912
LED,R12_EEU,LDV,2055,6590.966335720484
LED,R12_EEU,LDV,2060,6651.826063368057
LED,R12_EEU,LDV,2070,6773.545518663189
LED,R12_EEU,LDV,2080,6895.264973958329
LED,R12_EEU,LDV,2090,7016.98442925347
LED,R12_EEU,LDV,2100,7138.703884548609
LED,R12_EEU,LDV,2110,7260.42333984375
LED,R12_EEU,RAIL,2020,1876.288696289063
LED,R12_EEU,RAIL,2025,2201.615051269531
LED,R12_EEU,RAIL,2030,2526.94140625
LED,R12_EEU,RAIL,2035,2852.267761230469
LED,R12_EEU,RAIL,2040,3177.594116210938
LED,R12_EEU,RAIL,2045,3502.920471191406
LED,R12_EEU,RAIL,2050,3828.246826171875
LED,R12_EEU,RAIL,2055,4153.573181152344
LED,R12_EEU,RAIL,2060,4478.899536132813
LED,R12_EEU,RAIL,2070,5129.55224609375
LED,R12_EEU,RAIL,2080,5780.204956054688
LED,R12_EEU,RAIL,2090,6430.857666015625
LED,R12_EEU,RAIL,2100,7081.510375976563
LED,R12_EEU,RAIL,2110,7732.1630859375
LED,R12_FSU,2W,2020,92
LED,R12_FSU,2W,2025,94.078125
LED,R12_FSU,2W,2030,94.39822387695313
LED,R12_FSU,2W,2035,95.33802795410156
LED,R12_FSU,2W,2040,95.89814758300781
LED,R12_FSU,2W,2045,96.21196746826172
LED,R12_FSU,2W,2050,96.07576751708984
LED,R12_FSU,2W,2055,98.20014190673828
LED,R12_FSU,2W,2060,100.7573852539063
LED,R12_FSU,2W,2070,107.5254516601563
LED,R12_FSU,2W,2080,114.9570045471191
LED,R12_FSU,2W,2090,122.388557434082
LED,R12_FSU,2W,2100,129.8201103210449
LED,R12_FSU,2W,2110,137.2516632080078
LED,R12_FSU,AIR,2020,1840
LED,R12_FSU,AIR,2025,2069.077392578125
LED,R12_FSU,AIR,2030,2062.552978515625
LED,R12_FSU,AIR,2035,2209.393798828125
LED,R12_FSU,AIR,2040,2328.20751953125
LED,R12_FSU,AIR,2045,2429.066162109375
LED,R12_FSU,AIR,2050,2460.64404296875
LED,R12_FSU,AIR,2055,2520.646728515625
LED,R12_FSU,AIR,2060,2554.800048828125
LED,R12_FSU,AIR,2070,2579.366455078125
LED,R12_FSU,AIR,2080,2309.418334960938
LED,R12_FSU,AIR,2090,2039.47021484375
LED,R12_FSU,AIR,2100,1769.522094726563
LED,R12_FSU,AIR,2110,1499.573974609375
LED,R12_FSU,BUS,2020,2024
LED,R12_FSU,BUS,2025,2129.569091796875
LED,R12_FSU,BUS,2030,2224.95654296875
LED,R12_FSU,BUS,2035,2324.125
LED,R12_FSU,BUS,2040,2420.9560546875
LED,R12_FSU,BUS,2045,2516.122802734375
LED,R12_FSU,BUS,2050,2603.606201171875
LED,R12_FSU,BUS,2055,2755.591552734375
LED,R12_FSU,BUS,2060,2924.55517578125
LED,R12_FSU,BUS,2070,3325.49560546875
LED,R12_FSU,BUS,2080,3753.730346679688
LED,R12_FSU,BUS,2090,4181.965087890625
LED,R12_FSU,BUS,2100,4610.199829101563
LED,R12_FSU,BUS,2110,5038.4345703125
LED,R12_FSU,LDV,2020,4140
LED,R12_FSU,LDV,2025,4464.60888671875
LED,R12_FSU,LDV,2030,4606.291015625
LED,R12_FSU,LDV,2035,4830.564453125
LED,R12_FSU,LDV,2040,5016.62548828125
LED,R12_FSU,LDV,2045,5174.91845703125
LED,R12_FSU,LDV,2050,5279.62744140625
LED,R12_FSU,LDV,2055,5493.34912109375
LED,R12_FSU,LDV,2060,5717.41015625
LED,R12_FSU,LDV,2070,6231.78955078125
LED,R12_FSU,LDV,2080,6676.967895507813
LED,R12_FSU,LDV,2090,7122.146240234375
LED,R12_FSU,LDV,2100,7567.324584960938
LED,R12_FSU,LDV,2110,8012.5029296875
LED,R12_FSU,RAIL,2020,1104
LED,R12_FSU,RAIL,2025,1179.053100585938
LED,R12_FSU,RAIL,2030,1230.911865234375
LED,R12_FSU,RAIL,2035,1302.391357421875
LED,R12_FSU,RAIL,2040,1374.120727539063
LED,R12_FSU,RAIL,2045,1447.8046875
LED,R12_FSU,RAIL,2050,1516.237060546875
LED,R12_FSU,RAIL,2055,1624.780517578125
LED,R12_FSU,RAIL,2060,1746.117797851563
LED,R12_FSU,RAIL,2070,2040.71337890625
LED,R12_FSU,RAIL,2080,2416.782653808594
LED,R12_FSU,RAIL,2090,2792.851928710938
LED,R12_FSU,RAIL,2100,3168.921203613281
LED,R12_FSU,RAIL,2110,3544.990478515625
LED,R12_LAM,2W,2020,282.8282775878906
LED,R12_LAM,2W,2025,278.3009948730469
LED,R12_LAM,2W,2030,262.6798095703125
LED,R12_LAM,2W,2035,250.4508819580078
LED,R12_LAM,2W,2040,237.626953125
LED,R12_LAM,2W,2045,224.0163116455078
LED,R12_LAM,2W,2050,209.6508331298828
LED,R12_LAM,2W,2055,203.021484375
LED,R12_LAM,2W,2060,197.3332672119141
LED,R12_LAM,2W,2070,188.1279754638672
LED,R12_LAM,2W,2080,177.9768981933594
LED,R12_LAM,2W,2090,167.8258209228516
LED,R12_LAM,2W,2100,157.6747436523438
LED,R12_LAM,2W,2110,147.5236663818359
LED,R12_LAM,AIR,2020,565.6565551757813
LED,R12_LAM,AIR,2025,724.645263671875
LED,R12_LAM,AIR,2030,791.0850830078125
LED,R12_LAM,AIR,2035,942.5952758789063
LED,R12_LAM,AIR,2040,1128.218505859375
LED,R12_LAM,AIR,2045,1318.9130859375
LED,R12_LAM,AIR,2050,1473.72998046875
LED,R12_LAM,AIR,2055,1641.755126953125
LED,R12_LAM,AIR,2060,1774.312377929688
LED,R12_LAM,AIR,2070,1953.057006835938
LED,R12_LAM,AIR,2080,1881.042236328125
LED,R12_LAM,AIR,2090,1809.027465820313
LED,R12_LAM,AIR,2100,1737.0126953125
LED,R12_LAM,AIR,2110,1664.997924804688
LED,R12_LAM,BUS,2020,2545.45458984375
LED,R12_LAM,BUS,2025,2664.072021484375
LED,R12_LAM,BUS,2030,2740.287841796875
LED,R12_LAM,BUS,2035,2830.29296875
LED,R12_LAM,BUS,2040,2919.97412109375
LED,R12_LAM,BUS,2045,3005.590087890625
LED,R12_LAM,BUS,2050,3079.357666015625
LED,R12_LAM,BUS,2055,3265.9423828125
LED,R12_LAM,BUS,2060,3472.872314453125
LED,R12_LAM,BUS,2070,3936.203369140625
LED,R12_LAM,BUS,2080,4309.655822753906
LED,R12_LAM,BUS,2090,4683.108276367188
LED,R12_LAM,BUS,2100,5056.560729980469
LED,R12_LAM,BUS,2110,5430.01318359375
LED,R12_LAM,LDV,2020,3535.353515625
LED,R12_LAM,LDV,2025,4050.68115234375
LED,R12_LAM,LDV,2030,4278.7548828125
LED,R12_LAM,LDV,2035,4609.59326171875
LED,R12_LAM,LDV,2040,4905.35546875
LED,R12_LAM,LDV,2045,5126.6416015625
LED,R12_LAM,LDV,2050,5249.78857421875
LED,R12_LAM,LDV,2055,5503.0966796875
LED,R12_LAM,LDV,2060,5740.20361328125
LED,R12_LAM,LDV,2070,6193.36279296875
LED,R12_LAM,LDV,2080,6408.51416015625
LED,R12_LAM,LDV,2090,6623.66552734375
LED,R12_LAM,LDV,2100,6838.81689453125
LED,R12_LAM,LDV,2110,7053.96826171875
LED,R12_LAM,RAIL,2020,70.70706939697266
LED,R12_LAM,RAIL,2025,122.6299896240234
LED,R12_LAM,RAIL,2030,177.3650665283203
LED,R12_LAM,RAIL,2035,243.9408569335938
LED,R12_LAM,RAIL,2040,321.096435546875
LED,R12_LAM,RAIL,2045,408.0460510253906
LED,R12_LAM,RAIL,2050,502.49267578125
LED,R12_LAM,RAIL,2055,627.7321166992188
LED,R12_LAM,RAIL,2060,774.0987548828125
LED,R12_LAM,RAIL,2070,1143.775024414063
LED,R12_LAM,RAIL,2080,1818.745025634766
LED,R12_LAM,RAIL,2090,2493.715026855469
LED,R12_LAM,RAIL,2100,3168.685028076172
LED,R12_LAM,RAIL,2110,3843.655029296875
LED,R12_MEA,2W,2020,325
LED,R12_MEA,2W,2025,308.5507202148438
LED,R12_MEA,2W,2030,287.42236328125
LED,R12_MEA,2W,2035,270.3442687988281
LED,R12_MEA,2W,2040,252.4389495849609
LED,R12_MEA,2W,2045,233.7473297119141
LED,R12_MEA,2W,2050,214.8241119384766
LED,R12_MEA,2W,2055,204.0063629150391
LED,R12_MEA,2W,2060,194.8242034912109
LED,R12_MEA,2W,2070,179.8005218505859
LED,R12_MEA,2W,2080,165.499267578125
LED,R12_MEA,2W,2090,151.1580047607422
LED,R12_MEA,2W,2100,137.7652359008789
LED,R12_MEA,2W,2110,124.3724670410156
LED,R12_MEA,AIR,2020,715
LED,R12_MEA,AIR,2025,824.97607421875
LED,R12_MEA,AIR,2030,895.3112182617188
LED,R12_MEA,AIR,2035,1060.126342773438
LED,R12_MEA,AIR,2040,1248.215087890625
LED,R12_MEA,AIR,2045,1424.077026367188
LED,R12_MEA,AIR,2050,1561.247680664063
LED,R12_MEA,AIR,2055,1722.936767578125
LED,R12_MEA,AIR,2060,1867.985107421875
LED,R12_MEA,AIR,2070,2089.553955078125
LED,R12_MEA,AIR,2080,2165.1787109375
LED,R12_MEA,AIR,2090,2134.620361328125
LED,R12_MEA,AIR,2100,2025.649536132813
LED,R12_MEA,AIR,2110,1916.6787109375
LED,R12_MEA,BUS,2020,2470
LED,R12_MEA,BUS,2025,2550.888916015625
LED,R12_MEA,BUS,2030,2608.580810546875
LED,R12_MEA,BUS,2035,2678.606689453125
LED,R12_MEA,BUS,2040,2742.33642578125
LED,R12_MEA,BUS,2045,2795.33837890625
LED,R12_MEA,BUS,2050,2834.099365234375
LED,R12_MEA,BUS,2055,2969.816650390625
LED,R12_MEA,BUS,2060,3126.925537109375
LED,R12_MEA,BUS,2070,3489.744140625
LED,R12_MEA,BUS,2080,3846.845458984375
LED,R12_MEA,BUS,2090,4163.20458984375
LED,R12_MEA,BUS,2100,4411.56884765625
LED,R12_MEA,BUS,2110,4659.93310546875
LED,R12_MEA,LDV,2020,2892.5
LED,R12_MEA,LDV,2025,3237.404296875
LED,R12_MEA,LDV,2030,3480.3857421875
LED,R12_MEA,LDV,2035,3806.49072265625
LED,R12_MEA,LDV,2040,4091.23193359375
LED,R12_MEA,LDV,2045,4303.236328125
LED,R12_MEA,LDV,2050,4436.83056640625
LED,R12_MEA,LDV,2055,4682.42578125
LED,R12_MEA,LDV,2060,4932.021484375
LED,R12_MEA,LDV,2070,5442.76123046875
LED,R12_MEA,LDV,2080,5891.8603515625
LED,R12_MEA,LDV,2090,6274.35595703125
LED,R12_MEA,LDV,2100,6620.067138671875
LED,R12_MEA,LDV,2110,6965.7783203125
LED,R12_MEA,RAIL,2020,97.5
LED,R12_MEA,RAIL,2025,144.2379455566406
LED,R12_MEA,RAIL,2030,194.226318359375
LED,R12_MEA,RAIL,2035,254.9637908935547
LED,R12_MEA,RAIL,2040,323.4470520019531
LED,R12_MEA,RAIL,2045,398.0369262695313
LED,R12_MEA,RAIL,2050,477.1657104492188
LED,R12_MEA,RAIL,2055,582.2605590820313
LED,R12_MEA,RAIL,2060,705.5796508789063
LED,R12_MEA,RAIL,2070,1016.689208984375
LED,R12_MEA,RAIL,2080,1413.013793945313
LED,R12_MEA,RAIL,2090,1905.471801757813
LED,R12_MEA,RAIL,2100,2602.585266113281
LED,R12_MEA,RAIL,2110,3299.69873046875
LED,R12_NAM,2W,2020,155
LED,R12_NAM,2W,2025,158.0136710272893
LED,R12_NAM,2W,2030,161.0273420545789
LED,R12_NAM,2W,2035,164.0410130818684
LED,R12_NAM,2W,2040,167.054684109158
LED,R12_NAM,2W,2045,170.0683551364475
LED,R12_NAM,2W,2050,173.0820261637368
LED,R12_NAM,2W,2055,176.0956971910264
LED,R12_NAM,2W,2060,179.1093682183159
LED,R12_NAM,2W,2070,185.1367102728948
LED,R12_NAM,2W,2080,191.1640523274739
LED,R12_NAM,2W,2090,197.191394382053
LED,R12_NAM,2W,2100,203.2187364366318
LED,R12_NAM,2W,2110,209.2460784912109
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,AIR,2025,3665.534871419273
LED,R12_NAM,AIR,2030,3611.069742838543
LED,R12_NAM,AIR,2035,3556.604614257813
LED,R12_NAM,AIR,2040,3502.139485677086
LED,R12_NAM,AIR,2045,3447.674357096355
LED,R12_NAM,AIR,2050,3393.209228515625
LED,R12_NAM,AIR,2055,3338.744099934898
LED,R12_NAM,AIR,2060,3284.278971354168
LED,R12_NAM,AIR,2070,3175.348714192711
LED,R12_NAM,AIR,2080,3066.41845703125
LED,R12_NAM,AIR,2090,2957.488199869793
LED,R12_NAM,AIR,2100,2848.557942708336
LED,R12_NAM,AIR,2110,2739.627685546875
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,BUS,2025,2081.8994140625
LED,R12_NAM,BUS,2030,2303.798828125
LED,R12_NAM,BUS,2035,2525.6982421875
LED,R12_NAM,BUS,2040,2747.59765625
LED,R12_NAM,BUS,2045,2969.4970703125
LED,R12_NAM,BUS,2050,3191.396484375
LED,R12_NAM,BUS,2055,3413.2958984375
LED,R12_NAM,BUS,2060,3635.1953125
LED,R12_NAM,BUS,2070,4078.994140625
LED,R12_NAM,BUS,2080,4522.79296875
LED,R12_NAM,BUS,2090,4966.591796875
LED,R12_NAM,BUS,2100,5410.390625
LED,R12_NAM,BUS,2110,5854.189453125
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,LDV,2025,24050.93641493056
LED,R12_NAM,LDV,2030,23146.87282986112
LED,R12_NAM,LDV,2035,22242.80924479169
LED,R12_NAM,LDV,2040,21338.74565972225
LED,R12_NAM,LDV,2045,20434.68207465281
LED,R12_NAM,LDV,2050,19530.61848958337
LED,R12_NAM,LDV,2055,18626.55490451388
LED,R12_NAM,LDV,2060,17722.49131944444
LED,R12_NAM,LDV,2070,15914.36414930556
LED,R12_NAM,LDV,2080,14106.23697916669
LED,R12_NAM,LDV,2090,12298.10980902781
LED,R12_NAM,LDV,2100,10489.98263888888
LED,R12_NAM,LDV,2110,8681.85546875
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,RAIL,2025,527.9494357638905
LED,R12_NAM,RAIL,2030,745.898871527781
LED,R12_NAM,RAIL,2035,963.8483072916715
LED,R12_NAM,RAIL,2040,1181.797743055562
LED,R12_NAM,RAIL,2045,1399.747178819438
LED,R12_NAM,RAIL,2050,1617.696614583328
LED,R12_NAM,RAIL,2055,1835.646050347219
LED,R12_NAM,RAIL,2060,2053.595486111109
LED,R12_NAM,RAIL,2070,2489.494357638891
LED,R12_NAM,RAIL,2080,2925.393229166672
LED,R12_NAM,RAIL,2090,3361.292100694438
LED,R12_NAM,RAIL,2100,3797.190972222219
LED,R12_NAM,RAIL,2110,4233.08984375
LED,R12_PAO,2W,2020,140
LED,R12_PAO,2W,2025,140.4890374077691
LED,R12_PAO,2W,2030,140.9780748155382
LED,R12_PAO,2W,2035,141.4671122233073
LED,R12_PAO,2W,2040,141.9561496310764
LED,R12_PAO,2W,2045,142.4451870388455
LED,R12_PAO,2W,2050,142.9342244466146
LED,R12_PAO,2W,2055,143.4232618543837
LED,R12_PAO,2W,2060,143.9122992621528
LED,R12_PAO,2W,2070,144.890374077691
LED,R12_PAO,2W,2080,145.8684488932292
LED,R12_PAO,2W,2090,146.8465237087674
LED,R12_PAO,2W,2100,147.8245985243055
LED,R12_PAO,2W,2110,148.8026733398438
LED,R12_PAO,AIR,2020,1820
LED,R12_PAO,AIR,2025,1855.699422200521
LED,R12_PAO,AIR,2030,1891.398844401043
LED,R12_PAO,AIR,2035,1927.098266601563
LED,R12_PAO,AIR,2040,1962.797688802084
LED,R12_PAO,AIR,2045,1998.497111002605
LED,R12_PAO,AIR,2050,2034.196533203125
LED,R12_PAO,AIR,2055,2069.895955403646
LED,R12_PAO,AIR,2060,2105.595377604168
LED,R12_PAO,AIR,2070,2176.994222005209
LED,R12_PAO,AIR,2080,2248.39306640625
LED,R12_PAO,AIR,2090,2319.791910807293
LED,R12_PAO,AIR,2100,2391.190755208334
LED,R12_PAO,AIR,2110,2462.589599609375
LED,R12_PAO,BUS,2020,700
LED,R12_PAO,BUS,2025,888.0950520833285
LED,R12_PAO,BUS,2030,1076.190104166672
LED,R12_PAO,BUS,2035,1264.28515625
LED,R12_PAO,BUS,2040,1452.380208333328
LED,R12_PAO,BUS,2045,1640.475260416672
LED,R12_PAO,BUS,2050,1828.5703125
LED,R12_PAO,BUS,2055,2016.665364583328
LED,R12_PAO,BUS,2060,2204.760416666672
LED,R12_PAO,BUS,2070,2580.950520833328
LED,R12_PAO,BUS,2080,2957.140625
LED,R12_PAO,BUS,2090,3333.330729166672
LED,R12_PAO,BUS,2100,3709.520833333328
LED,R12_PAO,BUS,2110,4085.7109375
LED,R12_PAO,LDV,2020,8120
LED,R12_PAO,LDV,2025,7993.419759114586
LED,R12_PAO,LDV,2030,7866.839518229164
LED,R12_PAO,LDV,2035,7740.25927734375
LED,R12_PAO,LDV,2040,7613.679036458336
LED,R12_PAO,LDV,2045,7487.098795572914
LED,R12_PAO,LDV,2050,7360.5185546875
LED,R12_PAO,LDV,2055,7233.938313802086
LED,R12_PAO,LDV,2060,7107.358072916664
LED,R12_PAO,LDV,2070,6854.197591145836
LED,R12_PAO,LDV,2080,6601.037109375
LED,R12_PAO,LDV,2090,6347.876627604164
LED,R12_PAO,LDV,2100,6094.716145833336
LED,R12_PAO,LDV,2110,5841.5556640625
LED,R12_PAO,RAIL,2020,3220
LED,R12_PAO,RAIL,2025,3591.607367621531
LED,R12_PAO,RAIL,2030,3963.214735243062
LED,R12_PAO,RAIL,2035,4334.822102864593
LED,R12_PAO,RAIL,2040,4706.429470486124
LED,R12_PAO,RAIL,2045,5078.036838107655
LED,R12_PAO,RAIL,2050,5449.644205729186
LED,R12_PAO,RAIL,2055,5821.251573350717
LED,R12_PAO,RAIL,2060,6192.858940972248
LED,R12_PAO,RAIL,2070,6936.073676215281
LED,R12_PAO,RAIL,2080,7679.288411458343
LED,R12_PAO,RAIL,2090,8422.503146701405
LED,R12_PAO,RAIL,2100,9165.717881944467
LED,R12_PAO,RAIL,2110,9908.9326171875
LED,R12_PAS,2W,2020,480
LED,R12_PAS,2W,2025,457.3111267089844
LED,R12_PAS,2W,2030,426.630859375
LED,R12_PAS,2W,2035,404.1278381347656
LED,R12_PAS,2W,2040,382.4035949707031
