# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_LAM,LDV,2080,8198
LED,R12_LAM,RAIL,2080,1244
LED,R12_LAM,2W,2090,129
LED,R12_LAM,AIR,2090,2620
LED,R12_LAM,BUS,2090,1988
LED,R12_LAM,LDV,2090,9099
LED,R12_LAM,RAIL,2090,1437
LED,R12_LAM,2W,2100,107
LED,R12_LAM,AIR,2100,2848
LED,R12_LAM,BUS,2100,1901
LED,R12_LAM,LDV,2100,10003
LED,R12_LAM,RAIL,2100,1647
LED,R12_LAM,2W,2110,87
LED,R12_LAM,AIR,2110,2977
LED,R12_LAM,BUS,2110,1802
LED,R12_LAM,LDV,2110,10946
LED,R12_LAM,RAIL,2110,1875
LED,R12_MEA,2W,2020,204
LED,R12_MEA,AIR,2020,680
LED,R12_MEA,BUS,2020,2244
LED,R12_MEA,LDV,2020,3882
LED,R12_MEA,RAIL,2020,136
LED,R12_MEA,2W,2025,200
LED,R12_MEA,AIR,2025,739
LED,R12_MEA,BUS,2025,2224
LED,R12_MEA,LDV,2025,4498
LED,R12_MEA,RAIL,2025,177
LED,R12_MEA,2W,2030,196
LED,R12_MEA,AIR,2030,828
LED,R12_MEA,BUS,2030,2195
LED,R12_MEA,LDV,2030,4514
LED,R12_MEA,RAIL,2030,223
LED,R12_MEA,2W,2035,191
LED,R12_MEA,AIR,2035,928
LED,R12_MEA,BUS,2035,2155
LED,R12_MEA,LDV,2035,4632
LED,R12_MEA,RAIL,2035,272
LED,R12_MEA,2W,2040,183
LED,R12_MEA,AIR,2040,1040
LED,R12_MEA,BUS,2040,2106
LED,R12_MEA,LDV,2040,4662
LED,R12_MEA,RAIL,2040,326
LED,R12_MEA,2W,2045,174
LED,R12_MEA,AIR,2045,1159
LED,R12_MEA,BUS,2045,2051
LED,R12_MEA,LDV,2045,5234
LED,R12_MEA,RAIL,2045,381
LED,R12_MEA,2W,2050,165
LED,R12_MEA,AIR,2050,1288
LED,R12_MEA,BUS,2050,1993
LED,R12_MEA,LDV,2050,5517
LED,R12_MEA,RAIL,2050,441
LED,R12_MEA,2W,2055,155
LED,R12_MEA,AIR,2055,1437
LED,R12_MEA,BUS,2055,1933
LED,R12_MEA,LDV,2055,6555
LED,R12_MEA,RAIL,2055,504
LED,R12_MEA,2W,2060,146
LED,R12_MEA,AIR,2060,1606
LED,R12_MEA,BUS,2060,1875
LED,R12_MEA,LDV,2060,7201
LED,R12_MEA,RAIL,2060,571
LED,R12_MEA,2W,2070,127
LED,R12_MEA,AIR,2070,1969
LED,R12_MEA,BUS,2070,1771
LED,R12_MEA,LDV,2070,8222
LED,R12_MEA,RAIL,2070,719
LED,R12_MEA,2W,2080,111
LED,R12_MEA,AIR,2080,2276
LED,R12_MEA,BUS,2080,1694
LED,R12_MEA,LDV,2080,9656
LED,R12_MEA,RAIL,2080,889
LED,R12_MEA,2W,2090,97
LED,R12_MEA,AIR,2090,2467
LED,R12_MEA,BUS,2090,1639
LED,R12_MEA,LDV,2090,11234
LED,R12_MEA,RAIL,2090,1089
LED,R12_MEA,2W,2100,86
LED,R12_MEA,AIR,2100,2507
LED,R12_MEA,BUS,2100,1600
LED,R12_MEA,LDV,2100,13030
LED,R12_MEA,RAIL,2100,1326
LED,R12_MEA,2W,2110,75
LED,R12_MEA,AIR,2110,2329
LED,R12_MEA,BUS,2110,1558
LED,R12_MEA,LDV,2110,14930
LED,R12_MEA,RAIL,2110,1598
LED,R12_NAM,2W,2020,155
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,LDV,2020,15158
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,2W,2025,156
LED,R12_NAM,AIR,2025,4238
LED,R12_NAM,BUS,2025,1934
LED,R12_NAM,LDV,2025,25651
LED,R12_NAM,RAIL,2025,413
LED,R12_NAM,2W,2030,156
LED,R12_NAM,AIR,2030,4533
LED,R12_NAM,BUS,2030,2006
LED,R12_NAM,LDV,2030,23851
LED,R12_NAM,RAIL,2030,522
LED,R12_NAM,2W,2035,155
LED,R12_NAM,AIR,2035,4740
LED,R12_NAM,BUS,2035,2073
LED,R12_NAM,LDV,2035,22572
LED,R12_NAM,RAIL,2035,637
LED,R12_NAM,2W,2040,154
LED,R12_NAM,AIR,2040,4892
LED,R12_NAM,BUS,2040,2136
LED,R12_NAM,LDV,2040,22033
LED,R12_NAM,RAIL,2040,756
LED,R12_NAM,2W,2045,154
LED,R12_NAM,AIR,2045,5046
LED,R12_NAM,BUS,2045,2209
LED,R12_NAM,LDV,2045,19000
LED,R12_NAM,RAIL,2045,888
LED,R12_NAM,2W,2050,154
LED,R12_NAM,AIR,2050,5180
LED,R12_NAM,BUS,2050,2283
LED,R12_NAM,LDV,2050,17721
LED,R12_NAM,RAIL,2050,1027
LED,R12_NAM,2W,2055,154
LED,R12_NAM,AIR,2055,5312
LED,R12_NAM,BUS,2055,2357
LED,R12_NAM,LDV,2055,18256
LED,R12_NAM,RAIL,2055,1175
LED,R12_NAM,2W,2060,154
LED,R12_NAM,AIR,2060,5436
LED,R12_NAM,BUS,2060,2432
LED,R12_NAM,LDV,2060,16777
LED,R12_NAM,RAIL,2060,1331
LED,R12_NAM,2W,2070,153
LED,R12_NAM,AIR,2070,5655
LED,R12_NAM,BUS,2070,2579
LED,R12_NAM,LDV,2070,17122
LED,R12_NAM,RAIL,2070,1668
LED,R12_NAM,2W,2080,153
LED,R12_NAM,AIR,2080,5832
LED,R12_NAM,BUS,2080,2722
LED,R12_NAM,LDV,2080,16233
LED,R12_NAM,RAIL,2080,2038
LED,R12_NAM,2W,2090,152
LED,R12_NAM,AIR,2090,6006
LED,R12_NAM,BUS,2090,2865
LED,R12_NAM,LDV,2090,15307
LED,R12_NAM,RAIL,2090,2442
LED,R12_NAM,2W,2100,152
LED,R12_NAM,AIR,2100,6172
LED,R12_NAM,BUS,2100,3005
LED,R12_NAM,LDV,2100,14213
LED,R12_NAM,RAIL,2100,2882
LED,R12_NAM,2W,2110,151
LED,R12_NAM,AIR,2110,6317
LED,R12_NAM,BUS,2110,3140
LED,R12_NAM,LDV,2110,13005
LED,R12_NAM,RAIL,2110,3354
LED,R12_PAO,2W,2020,148
LED,R12_PAO,AIR,2020,1776
LED,R12_PAO,BUS,2020,740
LED,R12_PAO,LDV,2020,6112
LED,R12_PAO,RAIL,2020,3404
LED,R12_PAO,2W,2025,146
LED,R12_PAO,AIR,2025,2051
LED,R12_PAO,BUS,2025,769
LED,R12_PAO,LDV,2025,9844
LED,R12_PAO,RAIL,2025,3535
LED,R12_PAO,2W,2030,143
LED,R12_PAO,AIR,2030,2247
LED,R12_PAO,BUS,2030,798
LED,R12_PAO,LDV,2030,8891
LED,R12_PAO,RAIL,2030,3633
LED,R12_PAO,2W,2035,139
LED,R12_PAO,AIR,2035,2452
LED,R12_PAO,BUS,2035,825
LED,R12_PAO,LDV,2035,7808
LED,R12_PAO,RAIL,2035,3722
LED,R12_PAO,2W,2040,136
LED,R12_PAO,AIR,2040,2630
LED,R12_PAO,BUS,2040,851
LED,R12_PAO,LDV,2040,8054
LED,R12_PAO,RAIL,2040,3794
LED,R12_PAO,2W,2045,133
LED,R12_PAO,AIR,2045,2831
LED,R12_PAO,BUS,2045,886
LED,R12_PAO,LDV,2045,8005
LED,R12_PAO,RAIL,2045,3900
LED,R12_PAO,2W,2050,131
LED,R12_PAO,AIR,2050,3028
LED,R12_PAO,BUS,2050,923
LED,R12_PAO,LDV,2050,7953
LED,R12_PAO,RAIL,2050,4011
LED,R12_PAO,2W,2055,129
LED,R12_PAO,AIR,2055,3208
LED,R12_PAO,BUS,2055,964
LED,R12_PAO,LDV,2055,8180
LED,R12_PAO,RAIL,2055,4123
LED,R12_PAO,2W,2060,127
LED,R12_PAO,AIR,2060,3373
LED,R12_PAO,BUS,2060,1007
LED,R12_PAO,LDV,2060,7998
LED,R12_PAO,RAIL,2060,4236
LED,R12_PAO,2W,2070,124
LED,R12_PAO,AIR,2070,3676
LED,R12_PAO,BUS,2070,1100
LED,R12_PAO,LDV,2070,7841
LED,R12_PAO,RAIL,2070,4467
LED,R12_PAO,2W,2080,121
LED,R12_PAO,AIR,2080,3924
LED,R12_PAO,BUS,2080,1201
LED,R12_PAO,LDV,2080,7640
LED,R12_PAO,RAIL,2080,4695
LED,R12_PAO,2W,2090,119
LED,R12_PAO,AIR,2090,4115
LED,R12_PAO,BUS,2090,1307
LED,R12_PAO,LDV,2090,7288
LED,R12_PAO,RAIL,2090,4907
LED,R12_PAO,2W,2100,116
LED,R12_PAO,AIR,2100,4258
LED,R12_PAO,BUS,2100,1417
LED,R12_PAO,LDV,2100,6747
LED,R12_PAO,RAIL,2100,5100
LED,R12_PAO,2W,2110,114
LED,R12_PAO,AIR,2110,4390
LED,R12_PAO,BUS,2110,1535
LED,R12_PAO,LDV,2110,6090
LED,R12_PAO,RAIL,2110,5286
LED,R12_PAS,2W,2020,528
LED,R12_PAS,AIR,2020,616
LED,R12_PAS,BUS,2020,3256
LED,R12_PAS,LDV,2020,2597
LED,R12_PAS,RAIL,2020,528
LED,R12_PAS,2W,2025,520
LED,R12_PAS,AIR,2025,751
LED,R12_PAS,BUS,2025,3190
LED,R12_PAS,LDV,2025,3986
LED,R12_PAS,RAIL,2025,693
LED,R12_PAS,2W,2030,503
LED,R12_PAS,AIR,2030,909
LED,R12_PAS,BUS,2030,3096
LED,R12_PAS,LDV,2030,3816
LED,R12_PAS,RAIL,2030,871
LED,R12_PAS,2W,2035,476
LED,R12_PAS,AIR,2035,1062
LED,R12_PAS,BUS,2035,2986
LED,R12_PAS,LDV,2035,3793
LED,R12_PAS,RAIL,2035,1052
LED,R12_PAS,2W,2040,445
LED,R12_PAS,AIR,2040,1202
LED,R12_PAS,BUS,2040,2871
LED,R12_PAS,LDV,2040,3836
LED,R12_PAS,RAIL,2040,1233
LED,R12_PAS,2W,2045,413
LED,R12_PAS,AIR,2045,1332
LED,R12_PAS,BUS,2045,2753
LED,R12_PAS,LDV,2045,3751
LED,R12_PAS,RAIL,2045,1418
LED,R12_PAS,2W,2050,380
LED,R12_PAS,AIR,2050,1457
LED,R12_PAS,BUS,2050,2637
LED,R12_PAS,LDV,2050,3874
LED,R12_PAS,RAIL,2050,1606
LED,R12_PAS,2W,2055,348
LED,R12_PAS,AIR,2055,1585
LED,R12_PAS,BUS,2055,2520
LED,R12_PAS,LDV,2055,4095
LED,R12_PAS,RAIL,2055,1799
LED,R12_PAS,2W,2060,318
LED,R12_PAS,AIR,2060,1717
LED,R12_PAS,BUS,2060,2406
LED,R12_PAS,LDV,2060,4218
LED,R12_PAS,RAIL,2060,1999
LED,R12_PAS,2W,2070,262
LED,R12_PAS,AIR,2070,1981
LED,R12_PAS,BUS,2070,2185
LED,R12_PAS,LDV,2070,4521
LED,R12_PAS,RAIL,2070,2419
LED,R12_PAS,2W,2080,213
LED,R12_PAS,AIR,2080,2209
LED,R12_PAS,BUS,2080,1973
LED,R12_PAS,LDV,2080,4702
LED,R12_PAS,RAIL,2080,2866
LED,R12_PAS,2W,2090,171
LED,R12_PAS,AIR,2090,2391
LED,R12_PAS,BUS,2090,1768
LED,R12_PAS,LDV,2090,4792
LED,R12_PAS,RAIL,2090,3343
LED,R12_PAS,2W,2100,134
LED,R12_PAS,AIR,2100,2519
LED,R12_PAS,BUS,2100,1563
LED,R12_PAS,LDV,2100,4767
LED,R12_PAS,RAIL,2100,3855
LED,R12_PAS,2W,2110,101
LED,R12_PAS,AIR,2110,2592
LED,R12_PAS,BUS,2110,1354
LED,R12_PAS,LDV,2110,4676
LED,R12_PAS,RAIL,2110,4405
LED,R12_RCPA,2W,2020,480
LED,R12_RCPA,AIR,2020,384
LED,R12_RCPA,BUS,2020,1440
LED,R12_RCPA,LDV,2020,1197
LED,R12_RCPA,RAIL,2020,1200
LED,R12_RCPA,2W,2025,510
LED,R12_RCPA,AIR,2025,474
LED,R12_RCPA,BUS,2025,1511
LED,R12_RCPA,LDV,2025,1975
LED,R12_RCPA,RAIL,2025,1388
LED,R12_RCPA,2W,2030,547
LED,R12_RCPA,AIR,2030,656
LED,R12_RCPA,BUS,2030,1577
LED,R12_RCPA,LDV,2030,2004
LED,R12_RCPA,RAIL,2030,1660
LED,R12_RCPA,2W,2035,559
LED,R12_RCPA,AIR,2035,892
LED,R12_RCPA,BUS,2035,1592
LED,R12_RCPA,LDV,2035,2037
LED,R12_RCPA,RAIL,2035,1913
LED,R12_RCPA,2W,2040,544
LED,R12_RCPA,AIR,2040,1140
LED,R12_RCPA,BUS,2040,1574
LED,R12_RCPA,LDV,2040,1823
LED,R12_RCPA,RAIL,2040,2116
LED,R12_RCPA,2W,2045,515
LED,R12_RCPA,AIR,2045,1396
LED,R12_RCPA,BUS,2045,1544
LED,R12_RCPA,LDV,2045,1681
LED,R12_RCPA,RAIL,2045,2286
LED,R12_RCPA,2W,2050,480
LED,R12_RCPA,AIR,2050,1659
LED,R12_RCPA,BUS,2050,1509
LED,R12_RCPA,LDV,2050,1730
LED,R12_RCPA,RAIL,2050,2437
LED,R12_RCPA,2W,2055,442
LED,R12_RCPA,AIR,2055,1934
LED,R12_RCPA,BUS,2055,1475
LED,R12_RCPA,LDV,2055,1945
LED,R12_RCPA,RAIL,2055,2579
LED,R12_RCPA,2W,2060,404
LED,R12_RCPA,AIR,2060,2220
LED,R12_RCPA,BUS,2060,1444
LED,R12_RCPA,LDV,2060,1796
LED,R12_RCPA,RAIL,2060,2720
LED,R12_RCPA,2W,2070,332
LED,R12_RCPA,AIR,2070,2795
LED,R12_RCPA,BUS,2070,1399
LED,R12_RCPA,LDV,2070,2462
LED,R12_RCPA,RAIL,2070,3016
LED,R12_RCPA,2W,2080,268
LED,R12_RCPA,AIR,2080,3220
LED,R12_RCPA,BUS,2080,1381
LED,R12_RCPA,LDV,2080,3023
LED,R12_RCPA,RAIL,2080,3347
LED,R12_RCPA,2W,2090,211
LED,R12_RCPA,AIR,2090,3432
LED,R12_RCPA,BUS,2090,1383
LED,R12_RCPA,LDV,2090,3711
LED,R12_RCPA,RAIL,2090,3734
LED,R12_RCPA,2W,2100,158
LED,R12_RCPA,AIR,2100,3439
LED,R12_RCPA,BUS,2100,1400
LED,R12_RCPA,LDV,2100,4608
LED,R12_RCPA,RAIL,2100,4198
LED,R12_RCPA,2W,2110,106
LED,R12_RCPA,AIR,2110,3213
LED,R12_RCPA,BUS,2110,1423
LED,R12_RCPA,LDV,2110,5735
LED,R12_RCPA,RAIL,2110,4744
LED,R12_SAS,2W,2020,875
LED,R12_SAS,AIR,2020,105
LED,R12_SAS,BUS,2020,1260
